club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season
AS Roma,Lorenzo Poli,18.0,Left-Back,Italy,?,in,Winter,0.01,Serie A,2008,2008/2009
AC Milan,Thiago Silva,24.0,Centre-Back,South America,10.00m,in,Winter,10,Serie A,2008,2008/2009
AC Milan,Marcus Diniz,21.0,Centre-Back,Italy,5.00m,in,Winter,5,Serie A,2008,2008/2009
AC Milan,David Beckham,33.0,Right Midfield,North America,loan transfer,in,Winter,0.01,Serie A,2008,2008/2009
AC Milan,Felipe Mattioni,20.0,Right-Back,Maga,loan transfer,in,Winter,0.01,Serie A,2008,2008/2009
Sampdoria,Giampaolo Pazzini,24.0,Centre-Forward,Fiorentina,9.00m,in,Winter,9,Serie A,2008,2008/2009
Sampdoria,Vasco Regini,18.0,Left-Back,Italy,600Th.,in,Winter,"0,6",Serie A,2008,2008/2009
Sampdoria,Andrea Raggi,24.0,Centre-Back,US Palermo,Loan fee:400Th.,in,Winter,"0,4",Serie A,2008,2008/2009
Sampdoria,Michele Ferri,27.0,Centre-Back,Cagliari Calcio,?,in,Winter,0.01,Serie A,2008,2008/2009
Sampdoria,Manuel da Costa,22.0,Centre-Back,Fiorentina,loan transfer,in,Winter,0.01,Serie A,2008,2008/2009
US Palermo,Abel Hernández,18.0,Centre-Forward,South America,3.80m,in,Winter,"3,8",Serie A,2008,2008/2009
US Palermo,Michel Morganella,19.0,Right-Back,Uk,2.00m,in,Winter,2,Serie A,2008,2008/2009
US Palermo,Mirko Savini,29.0,Left-Back,free agents,free transfer,in,Winter,0,Serie A,2008,2008/2009
SSC Napoli,Jesús Dátolo,24.0,Attacking Midfield,South America,6.50m,in,Winter,"6,5",Serie A,2008,2008/2009
Juventus,Mario Kirev,19.0,Goalkeeper,Central_EU,600Th.,in,Winter,"0,6",Serie A,2008,2008/2009
Juventus,Dario Venitucci,21.0,Attacking Midfield,Italy,?,in,Winter,0.01,Serie A,2008,2008/2009
Atalanta BC,Federico Peluso,24.0,Left-Back,Italy,1.00m,in,Winter,1,Serie A,2008,2008/2009
Atalanta BC,Gianvito Plasmati,26.0,Centre-Forward,Italy,Loan fee:300Th.,in,Winter,"0,3",Serie A,2008,2008/2009
Atalanta BC,Francesco Parravicini,27.0,Defensive Midfield,Italy,loan transfer,in,Winter,0.01,Serie A,2008,2008/2009
Fiorentina,Emiliano Bonazzoli,29.0,Centre-Forward,Sampdoria,loan transfer,in,Winter,0.01,Serie A,2008,2008/2009
Siena,Manuel Coppola,26.0,Central Midfield,Genoa,1.80m,in,Winter,"1,8",Serie A,2008,2008/2009
Siena,Nicola Amoruso,34.0,Centre-Forward,Torino,loan transfer,in,Winter,0.01,Serie A,2008,2008/2009
Catania SSD,Vito Falconieri,22.0,Centre-Forward,Italy,?,in,Winter,0.01,Serie A,2008,2008/2009
Catania SSD,Alessandro Potenza,24.0,Centre-Back,Genoa,?,in,Winter,0.01,Serie A,2008,2008/2009
Catania SSD,Ciro Capuano,27.0,Centre-Back,US Palermo,loan transfer,in,Winter,0.01,Serie A,2008,2008/2009
Catania SSD,Paolo Acerbis,27.0,Goalkeeper,Italy,loan transfer,in,Winter,0.01,Serie A,2008,2008/2009
Chievo Verona,Giuseppe Colucci,28.0,Central Midfield,Italy,?,in,Winter,0.01,Serie A,2008,2008/2009
Chievo Verona,Stephen Makinwa,25.0,Centre-Forward,Lazio,loan transfer,in,Winter,0.01,Serie A,2008,2008/2009
Chievo Verona,Gennaro Sardo,29.0,Right-Back,Italy,loan transfer,in,Winter,0.01,Serie A,2008,2008/2009
Reggina,Matej Krajcik,30.0,Right-Back,free agents,free transfer,in,Winter,0,Serie A,2008,2008/2009
Torino,Andrea Gasbarroni,27.0,Second Striker,Genoa,1.00m,in,Winter,1,Serie A,2008,2008/2009
Torino,Claudio Rivalta,30.0,Centre-Back,Atalanta BC,800Th.,in,Winter,"0,8",Serie A,2008,2008/2009
Torino,Paolo Dellafiore,23.0,Centre-Back,US Palermo,Loan fee:400Th.,in,Winter,"0,4",Serie A,2008,2008/2009
Udinese Calcio,Sakari Mattila,19.0,Defensive Midfield,North_EU,800Th.,in,Winter,"0,8",Serie A,2008,2008/2009
Udinese Calcio,Niki Zimling,23.0,Defensive Midfield,free agents,free transfer,in,Winter,0,Serie A,2008,2008/2009
Cagliari Calcio,Mikhail Sivakov,21.0,Centre-Back,Est_EU,450Th.,in,Winter,"0,45",Serie A,2008,2008/2009
Bologna,Daniel Osvaldo,23.0,Centre-Forward,Fiorentina,7.00m,in,Winter,7,Serie A,2008,2008/2009
Bologna,Manuel Belleri,31.0,Right-Back,Lazio,?,in,Winter,0.01,Serie A,2008,2008/2009
Lecce,Edinho,25.0,Defensive Midfield,South America,2.30m,in,Winter,"2,3",Serie A,2008,2008/2009
Lecce,N'Diaye Papa Waigo,24.0,Right Winger,Fiorentina,loan transfer,in,Winter,0.01,Serie A,2008,2008/2009
Olympique Lyon,Ederson,22.0,Attacking Midfield,OGC Nice,14.90m,in,Summer,"14,9",Ligue 1,2008,2008/2009
Olympique Lyon,Jean II Makoun,25.0,Defensive Midfield,LOSC Lille,14.00m,in,Summer,14,Ligue 1,2008,2008/2009
Olympique Lyon,Hugo Lloris,21.0,Goalkeeper,OGC Nice,8.50m,in,Summer,"8,5",Ligue 1,2008,2008/2009
Olympique Lyon,John Mensah,25.0,Centre-Back,Stade Rennais,8.40m,in,Summer,"8,4",Ligue 1,2008,2008/2009
Olympique Lyon,Frédéric Piquionne,29.0,Centre-Forward,Monaco,4.50m,in,Summer,"4,5",Ligue 1,2008,2008/2009
Olympique Lyon,Timothée Kolodziejczak,16.0,Centre-Back,France,loan transfer,in,Summer,0.01,Ligue 1,2008,2008/2009
Marseille,Hatem Ben Arfa,21.0,Attacking Midfield,Olympique Lyon,12.00m,in,Summer,12,Ligue 1,2008,2008/2009
Marseille,Bakari Koné,26.0,Right Winger,OGC Nice,9.00m,in,Summer,9,Ligue 1,2008,2008/2009
Marseille,Hilton,30.0,Centre-Back,France,5.00m,in,Summer,5,Ligue 1,2008,2008/2009
Marseille,Steve Mandanda,23.0,Goalkeeper,AC Le Havre,2.50m,in,Summer,"2,5",Ligue 1,2008,2008/2009
Marseille,Mamadou Samassa,22.0,Centre-Forward,Le Mans UC 72,600Th.,in,Summer,"0,6",Ligue 1,2008,2008/2009
Marseille,Elamine Erbate,27.0,Centre-Back,Africa Sports,500Th.,in,Summer,"0,5",Ligue 1,2008,2008/2009
Marseille,Rudy Riou,28.0,Goalkeeper,Toulouse,200Th.,in,Summer,"0,2",Ligue 1,2008,2008/2009
Marseille,Tyrone Mears,25.0,Right-Back,Uk,Loan fee:200Th.,in,Summer,"0,2",Ligue 1,2008,2008/2009
Marseille,Hilaire Muñoz,25.0,Goalkeeper,France,120Th.,in,Summer,"0,12",Ligue 1,2008,2008/2009
Toulouse,Sören Larsen,26.0,Centre-Forward,FC Schalke 04,3.00m,in,Summer,3,Ligue 1,2008,2008/2009
Toulouse,Étienne Didot,24.0,Central Midfield,Stade Rennais,3.00m,in,Summer,3,Ligue 1,2008,2008/2009
Toulouse,Cédric Carrasso,26.0,Goalkeeper,Marseille,2.50m,in,Summer,"2,5",Ligue 1,2008,2008/2009
Toulouse,Mauro Cetto,26.0,Centre-Back,FC Nantes,1.30m,in,Summer,"1,3",Ligue 1,2008,2008/2009
Toulouse,Daniel Braaten,26.0,Right Winger,free agents,free transfer,in,Summer,0,Ligue 1,2008,2008/2009
Toulouse,Sébastien Hamel,32.0,Goalkeeper,free agents,free transfer,in,Summer,0,Ligue 1,2008,2008/2009
Toulouse,Olivier Blondel,29.0,Goalkeeper,free agents,free transfer,in,Summer,0,Ligue 1,2008,2008/2009
Toulouse,Mathieu Berson,28.0,Defensive Midfield,free agents,free transfer,in,Summer,0,Ligue 1,2008,2008/2009
Rennes,Asamoah Gyan,22.0,Centre-Forward,Italy,8.00m,in,Summer,8,Ligue 1,2008,2008/2009
Rennes,Kader Mangane,25.0,Centre-Back,France,2.00m,in,Summer,2,Ligue 1,2008,2008/2009
Rennes,Lucien Aubey,24.0,Centre-Back,France,2.00m,in,Summer,2,Ligue 1,2008,2008/2009
Rennes,Nicolas Douchez,28.0,Goalkeeper,Toulouse,2.00m,in,Summer,2,Ligue 1,2008,2008/2009
Rennes,Carlos Bocanegra,29.0,Centre-Back,free agents,free transfer,in,Summer,0,Ligue 1,2008,2008/2009
Rennes,John Boye,21.0,Centre-Back,Africa Sports,loan transfer,in,Summer,0.01,Ligue 1,2008,2008/2009
G. Bordeaux,Yoan Gouffran,22.0,Left Winger,SM Caen,6.50m,in,Summer,"6,5",Ligue 1,2008,2008/2009
G. Bordeaux,Yoann Gourcuff,21.0,Attacking Midfield,AC Milan,Loan fee:1.40m,in,Summer,"1,4",Ligue 1,2008,2008/2009
G. Bordeaux,Diego Placente,31.0,Left-Back,free agents,free transfer,in,Summer,0,Ligue 1,2008,2008/2009
FC Sochaux,Damien Perquis,24.0,Centre-Back,Saint-Étienne,1.00m,in,Summer,1,Ligue 1,2008,2008/2009
FC Sochaux,Carlão,22.0,Centre-Back,South America,800Th.,in,Summer,"0,8",Ligue 1,2008,2008/2009
FC Sochaux,Jacques Faty,24.0,Centre-Back,Marseille,750Th.,in,Summer,"0,75",Ligue 1,2008,2008/2009
FC Sochaux,Santos,29.0,Centre-Forward,free agents,free transfer,in,Summer,0,Ligue 1,2008,2008/2009
AJ Auxerre,Dariusz Dudka,24.0,Centre-Back,Central_EU,2.50m,in,Summer,"2,5",Ligue 1,2008,2008/2009
AJ Auxerre,Adama Coulibaly,27.0,Centre-Back,France,2.00m,in,Summer,2,Ligue 1,2008,2008/2009
AJ Auxerre,Dennis Oliech,23.0,Right Winger,FC Nantes,1.00m,in,Summer,1,Ligue 1,2008,2008/2009
AJ Auxerre,Jérémy Berthod,24.0,Left-Back,Monaco,1.00m,in,Summer,1,Ligue 1,2008,2008/2009
AJ Auxerre,Moussa Narry,22.0,Defensive Midfield,Africa Sports,950Th.,in,Summer,"0,95",Ligue 1,2008,2008/2009
AJ Auxerre,Cédric Hengbart,27.0,Right-Back,SM Caen,700Th.,in,Summer,"0,7",Ligue 1,2008,2008/2009
AJ Auxerre,Maurice Dalé,22.0,Centre-Forward,free agents,free transfer,in,Summer,0,Ligue 1,2008,2008/2009
AJ Auxerre,Amadou Sidibé,22.0,Left-Back,Djoliba AC,?,in,Summer,0.01,Ligue 1,2008,2008/2009
AJ Auxerre,Jérémy Huyghebaert,19.0,Left-Back,Belgium,?,in,Summer,0.01,Ligue 1,2008,2008/2009
Monaco,Alejandro Alonso,26.0,Right Midfield,G. Bordeaux,2.50m,in,Summer,"2,5",Ligue 1,2008,2008/2009
Monaco,Chu-young Park,23.0,Centre-Forward,Asia,2.00m,in,Summer,2,Ligue 1,2008,2008/2009
Monaco,Jean-Jacques Gosso,25.0,Defensive Midfield,Est_EU,700Th.,in,Summer,"0,7",Ligue 1,2008,2008/2009
Monaco,Dario Simic,32.0,Right-Back,free agents,free transfer,in,Summer,0,Ligue 1,2008,2008/2009
Monaco,Patrick Müller,31.0,Centre-Back,free agents,free transfer,in,Summer,0,Ligue 1,2008,2008/2009
Monaco,Sani Kaita,22.0,Defensive Midfield,free agents,free transfer,in,Summer,0,Ligue 1,2008,2008/2009
Monaco,Freddy Adu,19.0,Attacking Midfield,Benfica,loan transfer,in,Summer,0.01,Ligue 1,2008,2008/2009
Monaco,Elia Legati,22.0,Centre-Back,AC Milan,loan transfer,in,Summer,0.01,Ligue 1,2008,2008/2009
LOSC Lille,Rio Mavuba,24.0,Defensive Midfield,Villarreal,7.00m,in,Summer,7,Ligue 1,2008,2008/2009
LOSC Lille,Túlio de Melo,23.0,Centre-Forward,US Palermo,4.00m,in,Summer,4,Ligue 1,2008,2008/2009
LOSC Lille,Robert Vittek,26.0,Centre-Forward,Germany,4.00m,in,Summer,4,Ligue 1,2008,2008/2009
LOSC Lille,Florent Balmont,28.0,Central Midfield,OGC Nice,3.00m,in,Summer,3,Ligue 1,2008,2008/2009
LOSC Lille,Emil Lyng,18.0,Left Winger,North_EU,500Th.,in,Summer,"0,5",Ligue 1,2008,2008/2009
LOSC Lille,Cédric Baseya,20.0,Centre-Forward,free agents,free transfer,in,Summer,0,Ligue 1,2008,2008/2009
LOSC Lille,Ludovic Butelle,25.0,Goalkeeper,Valencia,loan transfer,in,Summer,0.01,Ligue 1,2008,2008/2009
Saint-Étienne,Sylvain Monsoreau,27.0,Centre-Back,Monaco,4.00m,in,Summer,4,Ligue 1,2008,2008/2009
Saint-Étienne,Kevin Mirallas,20.0,Right Winger,LOSC Lille,3.50m,in,Summer,"3,5",Ligue 1,2008,2008/2009
Saint-Étienne,Sébastien Grax,24.0,Centre-Forward,FC Sochaux,2.00m,in,Summer,2,Ligue 1,2008,2008/2009
Saint-Étienne,Daisuke Matsui,27.0,Left Midfield,free agents,free transfer,in,Summer,0,Ligue 1,2008,2008/2009
Saint-Étienne,Helton Dos Reis,20.0,Centre-Back,free agents,free transfer,in,Summer,0,Ligue 1,2008,2008/2009
Saint-Étienne,David Sauget,28.0,Left-Back,free agents,free transfer,in,Summer,0,Ligue 1,2008,2008/2009
Saint-Étienne,Paulo Machado,22.0,Central Midfield,FC Porto,loan transfer,in,Summer,0.01,Ligue 1,2008,2008/2009
Le Mans UC 72,Roland Lamah,20.0,Left Winger,Belgium,3.50m,in,Summer,"3,5",Ligue 1,2008,2008/2009
Le Mans UC 72,Marcelo Estigarribia,20.0,Central Midfield,South America,3.00m,in,Summer,3,Ligue 1,2008,2008/2009
Le Mans UC 72,Frédéric Thomas,27.0,Central Midfield,AJ Auxerre,3.00m,in,Summer,3,Ligue 1,2008,2008/2009
Le Mans UC 72,Thorstein Helstad,31.0,Centre-Forward,North_EU,2.00m,in,Summer,2,Ligue 1,2008,2008/2009
Le Mans UC 72,Anthony Le Tallec,23.0,Centre-Forward,Uk,1.50m,in,Summer,"1,5",Ligue 1,2008,2008/2009
Le Mans UC 72,Zito,22.0,Central Midfield,Belgium,700Th.,in,Summer,"0,7",Ligue 1,2008,2008/2009
Le Mans UC 72,Fredrik Strömstad,26.0,Attacking Midfield,North_EU,600Th.,in,Summer,"0,6",Ligue 1,2008,2008/2009
AS Nancy,Abdeslam Ouaddou,29.0,Centre-Back,Valenciennes FC,3.20m,in,Summer,"3,2",Ligue 1,2008,2008/2009
AS Nancy,Paul Alo'o Efoulou,24.0,Centre-Forward,France,2.50m,in,Summer,"2,5",Ligue 1,2008,2008/2009
AS Nancy,Julien Féret,25.0,Attacking Midfield,France,1.60m,in,Summer,"1,6",Ligue 1,2008,2008/2009
AS Nancy,Helder,20.0,Right-Back,South America,1.50m,in,Summer,"1,5",Ligue 1,2008,2008/2009
AS Nancy,Joël Sami,23.0,Centre-Back,free agents,free transfer,in,Summer,0,Ligue 1,2008,2008/2009
AS Nancy,Jean Calvé,24.0,Right-Back,free agents,free transfer,in,Summer,0,Ligue 1,2008,2008/2009
AS Nancy,Geoffrey Adjet,20.0,Left Midfield,free agents,free transfer,in,Summer,0,Ligue 1,2008,2008/2009
FC Lorient,Kévin Gameiro,21.0,Centre-Forward,France,3.00m,in,Summer,3,Ligue 1,2008,2008/2009
FC Lorient,Morgan Amalfitano,23.0,Right Midfield,free agents,free transfer,in,Summer,0,Ligue 1,2008,2008/2009
FC Lorient,Alban Joinel,28.0,Goalkeeper,free agents,free transfer,in,Summer,0,Ligue 1,2008,2008/2009
FC Lorient,Antoine Buron,24.0,Right Winger,free agents,free transfer,in,Summer,0,Ligue 1,2008,2008/2009
FC Lorient,Arnaud Le Lan,30.0,Left-Back,free agents,free transfer,in,Summer,0,Ligue 1,2008,2008/2009
FC Lorient,Bakary Soro,22.0,Centre-Back,Uk,loan transfer,in,Summer,0.01,Ligue 1,2008,2008/2009
FC Lorient,André Ayew,18.0,Left Winger,Marseille,loan transfer,in,Summer,0.01,Ligue 1,2008,2008/2009
Paris SG,Stéphane Sessègnon,24.0,Attacking Midfield,Le Mans UC 72,8.00m,in,Summer,8,Ligue 1,2008,2008/2009
Paris SG,Ludovic Giuly,32.0,Right Winger,AS Roma,2.50m,in,Summer,"2,5",Ligue 1,2008,2008/2009
Paris SG,Stéphane Véron,22.0,Goalkeeper,free agents,free transfer,in,Summer,0,Ligue 1,2008,2008/2009
Paris SG,Claude Makélélé,35.0,Defensive Midfield,free agents,free transfer,in,Summer,0,Ligue 1,2008,2008/2009
Paris SG,Mateja Kezman,29.0,Centre-Forward,Turkey,loan transfer,in,Summer,0.01,Ligue 1,2008,2008/2009
OGC Nice,Loïc Rémy,21.0,Centre-Forward,Olympique Lyon,8.00m,in,Summer,8,Ligue 1,2008,2008/2009
OGC Nice,Éric Mouloungui,24.0,Centre-Forward,France,2.00m,in,Summer,2,Ligue 1,2008,2008/2009
OGC Nice,David Ospina,19.0,Goalkeeper,South America,2.00m,in,Summer,2,Ligue 1,2008,2008/2009
OGC Nice,Habib Bamogo,26.0,Second Striker,Marseille,1.50m,in,Summer,"1,5",Ligue 1,2008,2008/2009
OGC Nice,Chaouki Ben Saada,24.0,Right Winger,France,1.50m,in,Summer,"1,5",Ligue 1,2008,2008/2009
OGC Nice,Kafoumba Coulibaly,22.0,Defensive Midfield,France,750Th.,in,Summer,"0,75",Ligue 1,2008,2008/2009
OGC Nice,Enoch Kofi Adu,17.0,Defensive Midfield,free agents,free transfer,in,Summer,0,Ligue 1,2008,2008/2009
OGC Nice,Emerse Faé,24.0,Central Midfield,Uk,loan transfer,in,Summer,0.01,Ligue 1,2008,2008/2009
Valenciennes FC,Milan Bisevac,24.0,Centre-Back,France,3.00m,in,Summer,3,Ligue 1,2008,2008/2009
Valenciennes FC,Filip Sebo,24.0,Centre-Forward,Uk,1.20m,in,Summer,"1,2",Ligue 1,2008,2008/2009
Valenciennes FC,Siaka Tiéné,26.0,Left-Back,Saint-Étienne,1.00m,in,Summer,1,Ligue 1,2008,2008/2009
Valenciennes FC,Rafael,27.0,Centre-Back,LOSC Lille,1.00m,in,Summer,1,Ligue 1,2008,2008/2009
Valenciennes FC,Jonathan Lacourt,21.0,Central Midfield,France,600Th.,in,Summer,"0,6",Ligue 1,2008,2008/2009
Valenciennes FC,Luigi Pieroni,27.0,Centre-Forward,FC Nantes,500Th.,in,Summer,"0,5",Ligue 1,2008,2008/2009
Valenciennes FC,Seïd Khiter,23.0,Right Winger,France,500Th.,in,Summer,"0,5",Ligue 1,2008,2008/2009
Valenciennes FC,Amara Bangoura,22.0,Right Midfield,free agents,free transfer,in,Summer,0,Ligue 1,2008,2008/2009
Valenciennes FC,Jean-Louis Leca,22.0,Goalkeeper,free agents,free transfer,in,Summer,0,Ligue 1,2008,2008/2009
Valenciennes FC,Jacques Abardonado,30.0,Centre-Back,free agents,free transfer,in,Summer,0,Ligue 1,2008,2008/2009
Valenciennes FC,Gaël Danic,26.0,Left Winger,free agents,free transfer,in,Summer,0,Ligue 1,2008,2008/2009
SM Caen,Steve Savidan,30.0,Centre-Forward,Valenciennes FC,5.00m,in,Summer,5,Ligue 1,2008,2008/2009
SM Caen,Fahid Ben Khalfallah,25.0,Right Winger,France,2.00m,in,Summer,2,Ligue 1,2008,2008/2009
SM Caen,Pablo Barzola,24.0,Right-Back,South America,640Th.,in,Summer,"0,64",Ligue 1,2008,2008/2009
SM Caen,Damien Perquis,22.0,Goalkeeper,free agents,free transfer,in,Summer,0,Ligue 1,2008,2008/2009
SM Caen,Rajiv van La Parra,17.0,Left Winger,free agents,free transfer,in,Summer,0,Ligue 1,2008,2008/2009
AC Le Havre,Nicolas Dieuze,29.0,Central Midfield,Toulouse,400Th.,in,Summer,"0,4",Ligue 1,2008,2008/2009
AC Le Havre,Stéphane Noro,28.0,Attacking Midfield,free agents,free transfer,in,Summer,0,Ligue 1,2008,2008/2009
AC Le Havre,Guillaume Norbert,27.0,Right Midfield,free agents,free transfer,in,Summer,0,Ligue 1,2008,2008/2009
AC Le Havre,Mahamane Traoré,20.0,Defensive Midfield,free agents,free transfer,in,Summer,0,Ligue 1,2008,2008/2009
AC Le Havre,Yannick Boli,20.0,Centre-Forward,Paris SG,loan transfer,in,Summer,0.01,Ligue 1,2008,2008/2009
AC Le Havre,Cédric Fauré,29.0,Centre-Forward,France,?,in,Summer,0.01,Ligue 1,2008,2008/2009
AC Le Havre,Massamba Sambou,21.0,Centre-Back,Monaco,loan transfer,in,Summer,0.01,Ligue 1,2008,2008/2009
FC Nantes,Michael Gravgaard,30.0,Centre-Back,North_EU,3.90m,in,Summer,"3,9",Ligue 1,2008,2008/2009
FC Nantes,Guirane N'Daw,24.0,Defensive Midfield,FC Sochaux,2.70m,in,Summer,"2,7",Ligue 1,2008,2008/2009
FC Nantes,Filip Djordjevic,20.0,Centre-Forward,Central_EU,2.00m,in,Summer,2,Ligue 1,2008,2008/2009
FC Nantes,Djamel Abdoun,22.0,Right Winger,free agents,free transfer,in,Summer,0,Ligue 1,2008,2008/2009
FC Nantes,Douglão,22.0,Centre-Back,free agents,free transfer,in,Summer,0,Ligue 1,2008,2008/2009
FC Nantes,Ibrahim Tall,27.0,defence,free agents,free transfer,in,Summer,0,Ligue 1,2008,2008/2009
FC Nantes,Ronny Rodelin,18.0,Right Winger,free agents,free transfer,in,Summer,0,Ligue 1,2008,2008/2009
FC Nantes,Jérôme Alonzo,35.0,Goalkeeper,free agents,free transfer,in,Summer,0,Ligue 1,2008,2008/2009
FC Nantes,Ivan Klasnic,28.0,Centre-Forward,free agents,free transfer,in,Summer,0,Ligue 1,2008,2008/2009
Grenoble,David Jemmali,33.0,Right-Back,free agents,free transfer,in,Summer,0,Ligue 1,2008,2008/2009
Grenoble,Zoran Rendulic,24.0,Centre-Back,free agents,free transfer,in,Summer,0,Ligue 1,2008,2008/2009
Grenoble,Laurent Batlles,32.0,Central Midfield,free agents,free transfer,in,Summer,0,Ligue 1,2008,2008/2009
Grenoble,Ronan Le Crom,34.0,Goalkeeper,free agents,free transfer,in,Summer,0,Ligue 1,2008,2008/2009
Grenoble,Laurent Courtois,29.0,Left Midfield,free agents,free transfer,in,Summer,0,Ligue 1,2008,2008/2009
Grenoble,Albert Baning,23.0,Defensive Midfield,Paris SG,loan transfer,in,Summer,0.01,Ligue 1,2008,2008/2009
Grenoble,Daniel Moreira,30.0,Second Striker,Stade Rennais,loan transfer,in,Summer,0.01,Ligue 1,2008,2008/2009
Grenoble,Larsen Touré,24.0,Right Winger,LOSC Lille,loan transfer,in,Summer,0.01,Ligue 1,2008,2008/2009
Marseille,Brandão,28.0,Centre-Forward,Est_EU,6.00m,in,Winter,6,Ligue 1,2008,2008/2009
Marseille,Sylvain Wiltord,34.0,Second Striker,free agents,free transfer,in,Winter,0,Ligue 1,2008,2008/2009
FC Sochaux,Vaclav Sverkos,25.0,Centre-Forward,Central_EU,2.50m,in,Winter,"2,5",Ligue 1,2008,2008/2009
FC Sochaux,Yassin Mikari,25.0,Left-Back,Uk,1.50m,in,Winter,"1,5",Ligue 1,2008,2008/2009
FC Sochaux,Olivier Thomas,34.0,Left-Back,free agents,free transfer,in,Winter,0,Ligue 1,2008,2008/2009
AJ Auxerre,Valter Birsa,22.0,Attacking Midfield,FC Sochaux,Loan fee:250Th.,in,Winter,"0,25",Ligue 1,2008,2008/2009
Monaco,Igor Lolo,26.0,Right-Back,free agents,free transfer,in,Winter,0,Ligue 1,2008,2008/2009
Le Mans UC 72,Hérold Goulon,20.0,Centre-Back,free agents,free transfer,in,Winter,0,Ligue 1,2008,2008/2009
AS Nancy,Veigar Páll Gunnarsson,28.0,Second Striker,North_EU,1.70m,in,Winter,"1,7",Ligue 1,2008,2008/2009
FC Lorient,Jean Calvé,24.0,Right-Back,AS Nancy,loan transfer,in,Winter,0.01,Ligue 1,2008,2008/2009
FC Lorient,Gabriel Obertan,19.0,Attacking Midfield,G. Bordeaux,loan transfer,in,Winter,0.01,Ligue 1,2008,2008/2009
OGC Nice,Emerse Faé,24.0,Central Midfield,Uk,2.50m,in,Winter,"2,5",Ligue 1,2008,2008/2009
OGC Nice,Adeílson,23.0,Centre-Forward,South America,1.00m,in,Winter,1,Ligue 1,2008,2008/2009
OGC Nice,Julien Sablé,28.0,Defensive Midfield,France,1.00m,in,Winter,1,Ligue 1,2008,2008/2009
OGC Nice,Abeiku Quansah,17.0,Defensive Midfield,free agents,free transfer,in,Winter,0,Ligue 1,2008,2008/2009
Valenciennes FC,Jean-Claude Darcheville,33.0,Centre-Forward,free agents,free transfer,in,Winter,0,Ligue 1,2008,2008/2009
AC Le Havre,Mamadou Diallo,26.0,Centre-Forward,free agents,free transfer,in,Winter,0,Ligue 1,2008,2008/2009
AC Le Havre,Peter Franquart,23.0,Centre-Back,LOSC Lille,loan transfer,in,Winter,0.01,Ligue 1,2008,2008/2009
AC Le Havre,Florian Marange,22.0,Left-Back,G. Bordeaux,loan transfer,in,Winter,0.01,Ligue 1,2008,2008/2009
Grenoble,Pierre Boya,24.0,Centre-Forward,Est_EU,1.00m,in,Winter,1,Ligue 1,2008,2008/2009
Grenoble,Bostjan Cesar,26.0,Centre-Back,Marseille,400Th.,in,Winter,"0,4",Ligue 1,2008,2008/2009
Grenoble,Mustafa Kucukovic,22.0,Centre-Forward,Germany,75Th.,in,Winter,"0,075",Ligue 1,2008,2008/2009
Grenoble,Elliot Grandin,21.0,Attacking Midfield,Marseille,loan transfer,in,Winter,0.01,Ligue 1,2008,2008/2009
Bor. Dortmund,Neven Subotic,19.0,Centre-Back,Germany,4.50m,in,Summer,"4,5",1 Bundesliga,2008,2008/2009
Bor. Dortmund,Mohamed Zidan,26.0,Second Striker,Hamburger SV,2.80m,in,Summer,"2,8",1 Bundesliga,2008,2008/2009
Bor. Dortmund,Patrick Owomoyela,28.0,Right-Back,Werder Bremen,2.50m,in,Summer,"2,5",1 Bundesliga,2008,2008/2009
Bor. Dortmund,Felipe Santana,22.0,Centre-Back,South America,2.10m,in,Summer,"2,1",1 Bundesliga,2008,2008/2009
Bor. Dortmund,Tamás Hajnal,27.0,Attacking Midfield,Karlsruher SC,1.25m,in,Summer,"1,25",1 Bundesliga,2008,2008/2009
Bor. Dortmund,Young-pyo Lee,31.0,Left-Back,Spurs,500Th.,in,Summer,"0,5",1 Bundesliga,2008,2008/2009
Bor. Dortmund,Lukas Kruse,24.0,Goalkeeper,free agents,free transfer,in,Summer,0,1 Bundesliga,2008,2008/2009
Bor. Dortmund,Bajram Sadrijaj,21.0,Centre-Forward,free agents,free transfer,in,Summer,0,1 Bundesliga,2008,2008/2009
Bayern Munich,Tim Borowski,28.0,Central Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2008,2008/2009
Bayern Munich,Hans Jörg Butt,34.0,Goalkeeper,free agents,free transfer,in,Summer,0,1 Bundesliga,2008,2008/2009
Bayern Munich,Massimo Oddo,32.0,Right-Back,AC Milan,loan transfer,in,Summer,0.01,1 Bundesliga,2008,2008/2009
FC Schalke 04,Jefferson Farfán,23.0,Centre-Forward,PSV Eindhoven,10.00m,in,Summer,10,1 Bundesliga,2008,2008/2009
FC Schalke 04,Orlando Engelaar,28.0,Defensive Midfield,Twente FC,5.50m,in,Summer,"5,5",1 Bundesliga,2008,2008/2009
Bor. M'gladbach,Karim Matmour,23.0,Right Winger,Germany,2.60m,in,Summer,"2,6",1 Bundesliga,2008,2008/2009
Bor. M'gladbach,Michael Bradley,21.0,Central Midfield,Heerenveen,2.50m,in,Summer,"2,5",1 Bundesliga,2008,2008/2009
Bor. M'gladbach,Jan-Ingwer Callsen-Bracker,23.0,Centre-Back,Bay. Leverkusen,750Th.,in,Summer,"0,75",1 Bundesliga,2008,2008/2009
