club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season
Troyes,Granddi N'Goyi,24.0,Defensive Midfield,free agents,free transfer,in,Summer,0,Ligue 1,2012,2012/2013
Troyes,Georges Gope-Fenepej,23.0,Left Midfield,free agents,free transfer,in,Summer,0,Ligue 1,2012,2012/2013
Troyes,Fabien Camus,27.0,Attacking Midfield,Belgium,loan transfer,in,Summer,0.01,Ligue 1,2012,2012/2013
Troyes,Jean-Christophe Bahebeck,19.0,Centre-Forward,Paris SG,loan transfer,in,Summer,0.01,Ligue 1,2012,2012/2013
Troyes,Mohamed Yattara,19.0,Centre-Forward,Olympique Lyon,loan transfer,in,Summer,0.01,Ligue 1,2012,2012/2013
LOSC Lille,Marvin Martin,24.0,Attacking Midfield,FC Sochaux,10.00m,in,Summer,10,Ligue 1,2012,2012/2013
LOSC Lille,Ryan Mendes,22.0,Left Winger,France,3.00m,in,Summer,3,Ligue 1,2012,2012/2013
LOSC Lille,Djibril Sidibé,19.0,Right-Back,Troyes,2.50m,in,Summer,"2,5",Ligue 1,2012,2012/2013
LOSC Lille,Viktor Klonaridis,19.0,Second Striker,Central_EU,800Th.,in,Summer,"0,8",Ligue 1,2012,2012/2013
LOSC Lille,Steeve Elana,31.0,Goalkeeper,free agents,free transfer,in,Summer,0,Ligue 1,2012,2012/2013
LOSC Lille,Salomon Kalou,26.0,Left Winger,free agents,free transfer,in,Summer,0,Ligue 1,2012,2012/2013
Montpellier,Daniel Congré,27.0,Centre-Back,Toulouse,5.00m,in,Summer,5,Ligue 1,2012,2012/2013
Montpellier,Anthony Mounier,24.0,Left Winger,OGC Nice,3.50m,in,Summer,"3,5",Ligue 1,2012,2012/2013
Montpellier,Emanuel Herrera,25.0,Centre-Forward,South America,2.50m,in,Summer,"2,5",Ligue 1,2012,2012/2013
Montpellier,Gaëtan Charbonnier,23.0,Centre-Forward,France,1.50m,in,Summer,"1,5",Ligue 1,2012,2012/2013
FC Sochaux,Thierry Doubai,24.0,Defensive Midfield,Udinese Calcio,3.00m,in,Summer,3,Ligue 1,2012,2012/2013
FC Sochaux,Ishmael Yartey,22.0,Left Winger,Benfica,2.00m,in,Summer,2,Ligue 1,2012,2012/2013
FC Sochaux,Kalilou Traoré,24.0,Defensive Midfield,North_EU,1.75m,in,Summer,"1,75",Ligue 1,2012,2012/2013
FC Sochaux,Roy Contout,27.0,Right Winger,France,800Th.,in,Summer,"0,8",Ligue 1,2012,2012/2013
FC Sochaux,Omar Daf,35.0,Right-Back,free agents,free transfer,in,Summer,0,Ligue 1,2012,2012/2013
FC Sochaux,Cédric Kanté,32.0,Centre-Back,free agents,free transfer,in,Summer,0,Ligue 1,2012,2012/2013
Saint-Étienne,Romain Hamouma,25.0,Centre-Forward,France,4.00m,in,Summer,4,Ligue 1,2012,2012/2013
Saint-Étienne,Florentin Pogba,22.0,Centre-Back,France,500Th.,in,Summer,"0,5",Ligue 1,2012,2012/2013
Saint-Étienne,François Clerc,29.0,Right-Back,free agents,free transfer,in,Summer,0,Ligue 1,2012,2012/2013
Saint-Étienne,Renaud Cohade,27.0,Central Midfield,free agents,free transfer,in,Summer,0,Ligue 1,2012,2012/2013
Saint-Étienne,Brandão,32.0,Centre-Forward,free agents,free transfer,in,Summer,0,Ligue 1,2012,2012/2013
SC Bastia,Julian Palmieri,25.0,Left-Back,free agents,free transfer,in,Summer,0,Ligue 1,2012,2012/2013
SC Bastia,Ilan,31.0,Centre-Forward,free agents,free transfer,in,Summer,0,Ligue 1,2012,2012/2013
SC Bastia,Landry Bonnefoi,28.0,Goalkeeper,free agents,free transfer,in,Summer,0,Ligue 1,2012,2012/2013
SC Bastia,Sambou Yatabaré,23.0,Central Midfield,free agents,free transfer,in,Summer,0,Ligue 1,2012,2012/2013
SC Bastia,Gaëtan Varenne,22.0,Centre-Forward,free agents,free transfer,in,Summer,0,Ligue 1,2012,2012/2013
SC Bastia,Sylvain Marchal,32.0,Centre-Back,free agents,free transfer,in,Summer,0,Ligue 1,2012,2012/2013
SC Bastia,Anthony Modeste,24.0,Centre-Forward,G. Bordeaux,loan transfer,in,Summer,0.01,Ligue 1,2012,2012/2013
Paris SG,Thiago Silva,27.0,Centre-Back,AC Milan,42.00m,in,Summer,42,Ligue 1,2012,2012/2013
Paris SG,Ezequiel Lavezzi,27.0,Second Striker,SSC Napoli,30.00m,in,Summer,30,Ligue 1,2012,2012/2013
Paris SG,Zlatan Ibrahimovic,30.0,Centre-Forward,AC Milan,21.00m,in,Summer,21,Ligue 1,2012,2012/2013
Paris SG,Marco Verratti,19.0,Central Midfield,Pescara,12.00m,in,Summer,12,Ligue 1,2012,2012/2013
Paris SG,Gregory van der Wiel,24.0,Right-Back,Ajax,6.00m,in,Summer,6,Ligue 1,2012,2012/2013
OGC Nice,Jérémy Pied,23.0,Right-Back,Olympique Lyon,3.00m,in,Summer,3,Ligue 1,2012,2012/2013
OGC Nice,Darío Cvitanich,28.0,Centre-Forward,Ajax,1.50m,in,Summer,"1,5",Ligue 1,2012,2012/2013
OGC Nice,Timothée Kolodziejczak,20.0,Centre-Back,free agents,free transfer,in,Summer,0,Ligue 1,2012,2012/2013
OGC Nice,Joris Delle,22.0,Goalkeeper,free agents,free transfer,in,Summer,0,Ligue 1,2012,2012/2013
OGC Nice,Eric Bauthéac,24.0,Right Winger,free agents,free transfer,in,Summer,0,Ligue 1,2012,2012/2013
OGC Nice,Kévin Diaz,24.0,Right Midfield,free agents,free transfer,in,Summer,0,Ligue 1,2012,2012/2013
OGC Nice,Romain Genevois,24.0,Centre-Back,free agents,free transfer,in,Summer,0,Ligue 1,2012,2012/2013
OGC Nice,Valentin Eysseric,20.0,Attacking Midfield,France,loan transfer,in,Summer,0.01,Ligue 1,2012,2012/2013
Toulouse,Jonathan Zebina,33.0,Centre-Back,free agents,free transfer,in,Summer,0,Ligue 1,2012,2012/2013
Toulouse,Olivier Blondel,32.0,Goalkeeper,free agents,free transfer,in,Summer,0,Ligue 1,2012,2012/2013
Toulouse,Issiaga Sylla,18.0,Left-Back,Horoya AC,?,in,Summer,0.01,Ligue 1,2012,2012/2013
Toulouse,Yannick Djaló,26.0,Left Winger,Benfica,loan transfer,in,Summer,0.01,Ligue 1,2012,2012/2013
Rennes,Sadio Diallo,21.0,Central Midfield,SC Bastia,4.00m,in,Summer,4,Ligue 1,2012,2012/2013
Rennes,Romain Alessandrini,23.0,Right Winger,France,2.50m,in,Summer,"2,5",Ligue 1,2012,2012/2013
Rennes,Jean II Makoun,29.0,Defensive Midfield,Aston Villa,loan transfer,in,Summer,0.01,Ligue 1,2012,2012/2013
Marseille,Lucas Mendes,22.0,Centre-Back,South America,2.30m,in,Summer,"2,3",Ligue 1,2012,2012/2013
Marseille,Kassim Abdallah,25.0,Right-Back,France,500Th.,in,Summer,"0,5",Ligue 1,2012,2012/2013
Marseille,Florian Raspentino,23.0,Centre-Forward,free agents,free transfer,in,Summer,0,Ligue 1,2012,2012/2013
Marseille,Joey Barton,29.0,Central Midfield,QPR,loan transfer,in,Summer,0.01,Ligue 1,2012,2012/2013
G. Bordeaux,Diego Rolán,19.0,Centre-Forward,South America,2.80m,in,Winter,"2,8",Ligue 1,2012,2012/2013
G. Bordeaux,Julien Faubert,29.0,Right-Back,free agents,free transfer,in,Winter,0,Ligue 1,2012,2012/2013
LOSC Lille,Florian Thauvin,20.0,Right Winger,SC Bastia,3.50m,in,Winter,"3,5",Ligue 1,2012,2012/2013
LOSC Lille,Soualiho Meïté,18.0,Central Midfield,France,2.70m,in,Winter,"2,7",Ligue 1,2012,2012/2013
AC Ajaccio,Dennis Oliech,27.0,Right Winger,free agents,free transfer,in,Winter,0,Ligue 1,2012,2012/2013
AC Ajaccio,Ronald Zubar,27.0,Centre-Back,free agents,free transfer,in,Winter,0,Ligue 1,2012,2012/2013
AC Ajaccio,Matthieu Chalmé,32.0,Right-Back,G. Bordeaux,loan transfer,in,Winter,0.01,Ligue 1,2012,2012/2013
FC Lorient,Ryan Mason,21.0,Central Midfield,Spurs,loan transfer,in,Winter,0.01,Ligue 1,2012,2012/2013
FC Lorient,Mohammed Abu,21.0,Defensive Midfield,Man City,loan transfer,in,Winter,0.01,Ligue 1,2012,2012/2013
AS Nancy,Yassine Jebbour,21.0,Right-Back,Stade Rennais,loan transfer,in,Winter,0.01,Ligue 1,2012,2012/2013
Stade Reims,Nicolas de Préville,22.0,Centre-Forward,France,1.10m,in,Winter,"1,1",Ligue 1,2012,2012/2013
Stade Reims,Johny Placide,24.0,Goalkeeper,free agents,free transfer,in,Winter,0,Ligue 1,2012,2012/2013
Valenciennes FC,Lindsay Rose,20.0,Centre-Back,France,1.50m,in,Winter,"1,5",Ligue 1,2012,2012/2013
Valenciennes FC,Maor Melikson,28.0,Right Winger,Central_EU,800Th.,in,Winter,"0,8",Ligue 1,2012,2012/2013
Valenciennes FC,Younousse Sankharé,23.0,Central Midfield,France,loan transfer,in,Winter,0.01,Ligue 1,2012,2012/2013
Stade Brestois,Florian Raspentino,23.0,Centre-Forward,Marseille,loan transfer,in,Winter,0.01,Ligue 1,2012,2012/2013
Stade Brestois,Florian Lejeune,21.0,Centre-Back,Spain,loan transfer,in,Winter,0.01,Ligue 1,2012,2012/2013
Stade Brestois,Magaye Gueye,22.0,Centre-Forward,Everton,loan transfer,in,Winter,0.01,Ligue 1,2012,2012/2013
Marseille,Modou Sougou,28.0,Right Winger,Est_EU,3.00m,in,Winter,3,Ligue 1,2012,2012/2013
Marseille,Alaixys Romao,29.0,Defensive Midfield,FC Lorient,2.00m,in,Winter,2,Ligue 1,2012,2012/2013
Marseille,Foued Kadir,29.0,Attacking Midfield,Valenciennes FC,500Th.,in,Winter,"0,5",Ligue 1,2012,2012/2013
Marseille,Brice Samba,18.0,Goalkeeper,France,400Th.,in,Winter,"0,4",Ligue 1,2012,2012/2013
Rennes,Anders Konradsen,22.0,Defensive Midfield,North_EU,2.20m,in,Winter,"2,2",Ligue 1,2012,2012/2013
Rennes,Alou Diarra,31.0,Defensive Midfield,West Ham,loan transfer,in,Winter,0.01,Ligue 1,2012,2012/2013
Toulouse,Eden Ben Basat,26.0,Centre-Forward,Stade Brestois,1.00m,in,Winter,1,Ligue 1,2012,2012/2013
Toulouse,Adrien Rabiot,17.0,Central Midfield,Paris SG,loan transfer,in,Winter,0.01,Ligue 1,2012,2012/2013
Toulouse,Adil Hermach,26.0,Defensive Midfield,Asia,loan transfer,in,Winter,0.01,Ligue 1,2012,2012/2013
OGC Nice,Valentin Eysseric,20.0,Attacking Midfield,France,1.50m,in,Winter,"1,5",Ligue 1,2012,2012/2013
Paris SG,Lucas Moura,20.0,Right Winger,South America,40.00m,in,Winter,40,Ligue 1,2012,2012/2013
Paris SG,David Beckham,37.0,Right Midfield,free agents,free transfer,in,Winter,0,Ligue 1,2012,2012/2013
SC Bastia,Mickaël Landreau,33.0,Goalkeeper,free agents,free transfer,in,Winter,0,Ligue 1,2012,2012/2013
SC Bastia,Jacques Faty,28.0,Centre-Back,Turkey,loan transfer,in,Winter,0.01,Ligue 1,2012,2012/2013
SC Bastia,Florian Thauvin,20.0,Right Winger,LOSC Lille,loan transfer,in,Winter,0.01,Ligue 1,2012,2012/2013
SC Bastia,Samuel Inkoom,23.0,Right-Back,Est_EU,loan transfer,in,Winter,0.01,Ligue 1,2012,2012/2013
SC Bastia,Claudio Beauvue,24.0,Centre-Forward,France,loan transfer,in,Winter,0.01,Ligue 1,2012,2012/2013
Saint-Étienne,Yohan Mollo,23.0,Right Winger,AS Nancy,loan transfer,in,Winter,0.01,Ligue 1,2012,2012/2013
Saint-Étienne,Mathieu Bodmer,30.0,Defensive Midfield,Paris SG,loan transfer,in,Winter,0.01,Ligue 1,2012,2012/2013
Saint-Étienne,Andreas Laudrup,22.0,Left Winger,North_EU,loan transfer,in,Winter,0.01,Ligue 1,2012,2012/2013
FC Sochaux,Giovanni Sio,23.0,Centre-Forward,VfL Wolfsburg,Loan fee:200Th.,in,Winter,"0,2",Ligue 1,2012,2012/2013
Évian,Betão,29.0,Centre-Back,free agents,free transfer,in,Winter,0,Ligue 1,2012,2012/2013
Évian,Milos Ninkovic,28.0,Left Winger,Est_EU,loan transfer,in,Winter,0.01,Ligue 1,2012,2012/2013
Évian,Diogo Campos,22.0,Attacking Midfield,South America,loan transfer,in,Winter,0.01,Ligue 1,2012,2012/2013
Bayern Munich,Javi Martínez,23.0,Defensive Midfield,Athletic,40.00m,in,Summer,40,1 Bundesliga,2012,2012/2013
Bayern Munich,Mario Mandzukic,26.0,Centre-Forward,VfL Wolfsburg,13.00m,in,Summer,13,1 Bundesliga,2012,2012/2013
Bayern Munich,Xherdan Shaqiri,20.0,Right Winger,Uk,11.80m,in,Summer,"11,8",1 Bundesliga,2012,2012/2013
Bayern Munich,Dante,28.0,Centre-Back,Bor. M'gladbach,4.70m,in,Summer,"4,7",1 Bundesliga,2012,2012/2013
Bayern Munich,Mitchell Weiser,18.0,Right-Back,Germany,800Th.,in,Summer,"0,8",1 Bundesliga,2012,2012/2013
Bayern Munich,Lukas Raeder,18.0,Goalkeeper,free agents,free transfer,in,Summer,0,1 Bundesliga,2012,2012/2013
Bayern Munich,Tom Starke,31.0,Goalkeeper,free agents,free transfer,in,Summer,0,1 Bundesliga,2012,2012/2013
Bayern Munich,Claudio Pizarro,33.0,Centre-Forward,free agents,free transfer,in,Summer,0,1 Bundesliga,2012,2012/2013
Bor. Dortmund,Marco Reus,23.0,Attacking Midfield,Bor. M'gladbach,17.10m,in,Summer,"17,1",1 Bundesliga,2012,2012/2013
Bor. Dortmund,Julian Schieber,23.0,Centre-Forward,VfB Stuttgart,5.50m,in,Summer,"5,5",1 Bundesliga,2012,2012/2013
Bor. Dortmund,Leonardo Bittencourt,18.0,Attacking Midfield,Germany,2.70m,in,Summer,"2,7",1 Bundesliga,2012,2012/2013
Bor. Dortmund,Oliver Kirch,29.0,Defensive Midfield,Germany,350Th.,in,Summer,"0,35",1 Bundesliga,2012,2012/2013
Bay. Leverkusen,Philipp Wollscheid,23.0,Centre-Back,1.FC Nuremberg,7.00m,in,Summer,7,1 Bundesliga,2012,2012/2013
Bay. Leverkusen,Daniel Carvajal,20.0,Right-Back,Spain,5.00m,in,Summer,5,1 Bundesliga,2012,2012/2013
Bay. Leverkusen,Junior Fernandes,24.0,Left Winger,South America,4.70m,in,Summer,"4,7",1 Bundesliga,2012,2012/2013
Bay. Leverkusen,Konstantinos Stafylidis,18.0,Left-Back,Central_EU,1.50m,in,Summer,"1,5",1 Bundesliga,2012,2012/2013
Bay. Leverkusen,Carlinhos,18.0,Attacking Midfield,Desp. Brasil,Loan fee:100Th.,in,Summer,"0,1",1 Bundesliga,2012,2012/2013
Bay. Leverkusen,Michael Rensing,28.0,Goalkeeper,free agents,free transfer,in,Summer,0,1 Bundesliga,2012,2012/2013
FC Schalke 04,Chinedu Obasi,26.0,Centre-Forward,TSG Hoffenheim,4.00m,in,Summer,4,1 Bundesliga,2012,2012/2013
FC Schalke 04,Ibrahim Afellay,26.0,Attacking Midfield,Barcelona,Loan fee:500Th.,in,Summer,"0,5",1 Bundesliga,2012,2012/2013
FC Schalke 04,Roman Neustädter,24.0,Defensive Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2012,2012/2013
FC Schalke 04,Tranquillo Barnetta,27.0,Attacking Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2012,2012/2013
SC Freiburg,Max Kruse,24.0,Second Striker,Germany,500Th.,in,Summer,"0,5",1 Bundesliga,2012,2012/2013
SC Freiburg,Vegar Hedenstad,21.0,Right-Back,North_EU,500Th.,in,Summer,"0,5",1 Bundesliga,2012,2012/2013
SC Freiburg,Marco Terrazzino,21.0,Attacking Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2012,2012/2013
SC Freiburg,Ezequiel Calvente,21.0,Right Winger,Real Betis,loan transfer,in,Summer,0.01,1 Bundesliga,2012,2012/2013
E. Frankfurt,Kevin Trapp,21.0,Goalkeeper,Germany,1.50m,in,Summer,"1,5",1 Bundesliga,2012,2012/2013
E. Frankfurt,Takashi Inui,24.0,Left Winger,Germany,1.45m,in,Summer,"1,45",1 Bundesliga,2012,2012/2013
E. Frankfurt,Olivier Occéan,30.0,Centre-Forward,Greuther Fürth,1.30m,in,Summer,"1,3",1 Bundesliga,2012,2012/2013
E. Frankfurt,Carlos Zambrano,23.0,Centre-Back,Germany,1.20m,in,Summer,"1,2",1 Bundesliga,2012,2012/2013
E. Frankfurt,Bamba Anderson,24.0,Centre-Back,Bor. M'gladbach,800Th.,in,Summer,"0,8",1 Bundesliga,2012,2012/2013
E. Frankfurt,Vadim Demidov,25.0,Centre-Back,Real Sociedad,500Th.,in,Summer,"0,5",1 Bundesliga,2012,2012/2013
E. Frankfurt,Bastian Oczipka,23.0,Left-Back,Bay. Leverkusen,500Th.,in,Summer,"0,5",1 Bundesliga,2012,2012/2013
E. Frankfurt,Dorge Kouemaha,29.0,Centre-Forward,Belgium,Loan fee:200Th.,in,Summer,"0,2",1 Bundesliga,2012,2012/2013
E. Frankfurt,Erwin Hoffer,25.0,Centre-Forward,SSC Napoli,Loan fee:200Th.,in,Summer,"0,2",1 Bundesliga,2012,2012/2013
E. Frankfurt,Martin Lanig,27.0,Defensive Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2012,2012/2013
E. Frankfurt,Stefan Aigner,24.0,Right Winger,free agents,free transfer,in,Summer,0,1 Bundesliga,2012,2012/2013
E. Frankfurt,Stefano Celozzi,23.0,Right-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2012,2012/2013
Hamburger SV,Rafael van der Vaart,29.0,Attacking Midfield,Spurs,13.00m,in,Summer,13,1 Bundesliga,2012,2012/2013
Hamburger SV,Milan Badelj,23.0,Defensive Midfield,Est_EU,4.00m,in,Summer,4,1 Bundesliga,2012,2012/2013
Hamburger SV,Petr Jiracek,26.0,midfield,VfL Wolfsburg,4.00m,in,Summer,4,1 Bundesliga,2012,2012/2013
Hamburger SV,Artjoms Rudnevs,24.0,Centre-Forward,Central_EU,3.50m,in,Summer,"3,5",1 Bundesliga,2012,2012/2013
Hamburger SV,Hakan Calhanoglu,18.0,Central Midfield,Germany,2.50m,in,Summer,"2,5",1 Bundesliga,2012,2012/2013
Hamburger SV,Paul Scharner,32.0,Centre-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2012,2012/2013
Hamburger SV,René Adler,27.0,Goalkeeper,free agents,free transfer,in,Summer,0,1 Bundesliga,2012,2012/2013
Bor. M'gladbach,Luuk de Jong,21.0,Centre-Forward,Twente FC,12.00m,in,Summer,12,1 Bundesliga,2012,2012/2013
Bor. M'gladbach,Álvaro Domínguez,23.0,Centre-Back,Atlético Madrid,10.00m,in,Summer,10,1 Bundesliga,2012,2012/2013
Bor. M'gladbach,Granit Xhaka,19.0,Defensive Midfield,Uk,8.50m,in,Summer,"8,5",1 Bundesliga,2012,2012/2013
Bor. M'gladbach,Peniel Mlapa,21.0,Centre-Forward,TSG Hoffenheim,2.50m,in,Summer,"2,5",1 Bundesliga,2012,2012/2013
Bor. M'gladbach,Branimir Hrgota,19.0,Centre-Forward,North_EU,400Th.,in,Summer,"0,4",1 Bundesliga,2012,2012/2013
Hannover 96,Felipe,25.0,Centre-Back,Belgium,2.50m,in,Summer,"2,5",1 Bundesliga,2012,2012/2013
Hannover 96,Hiroki Sakai,22.0,Right-Back,Asia,1.20m,in,Summer,"1,2",1 Bundesliga,2012,2012/2013
Hannover 96,Szabolcs Huszti,29.0,Left Midfield,Russia,750Th.,in,Summer,"0,75",1 Bundesliga,2012,2012/2013
Hannover 96,Adrian Nikci,22.0,Left Winger,Uk,600Th.,in,Summer,"0,6",1 Bundesliga,2012,2012/2013
1.FC Nuremberg,Hiroshi Kiyotake,22.0,Left Midfield,Asia,1.00m,in,Summer,1,1 Bundesliga,2012,2012/2013
1.FC Nuremberg,Timo Gebhart,23.0,Attacking Midfield,VfB Stuttgart,1.00m,in,Summer,1,1 Bundesliga,2012,2012/2013
1.FC Nuremberg,Sebastian Polter,21.0,Centre-Forward,VfL Wolfsburg,Loan fee:200Th.,in,Summer,"0,2",1 Bundesliga,2012,2012/2013
1.FC Nuremberg,Roussel Ngankam,18.0,Centre-Forward,free agents,free transfer,in,Summer,0,1 Bundesliga,2012,2012/2013
1.FC Nuremberg,Marcos António,29.0,Centre-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2012,2012/2013
1.FC Nuremberg,Noah Korczowski,18.0,Centre-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2012,2012/2013
VfL Wolfsburg,Bas Dost,23.0,Centre-Forward,Heerenveen,7.00m,in,Summer,7,1 Bundesliga,2012,2012/2013
VfL Wolfsburg,Naldo,29.0,Centre-Back,Werder Bremen,4.80m,in,Summer,"4,8",1 Bundesliga,2012,2012/2013
VfL Wolfsburg,Fagner,23.0,Right-Back,Portugal,3.00m,in,Summer,3,1 Bundesliga,2012,2012/2013
VfL Wolfsburg,Emanuel Pogatetz,29.0,Centre-Back,Hannover 96,2.50m,in,Summer,"2,5",1 Bundesliga,2012,2012/2013
VfL Wolfsburg,Vaclav Pilar,23.0,Left Midfield,Central_EU,1.50m,in,Summer,"1,5",1 Bundesliga,2012,2012/2013
VfL Wolfsburg,Kevin Pannewitz,20.0,Defensive Midfield,Germany,300Th.,in,Summer,"0,3",1 Bundesliga,2012,2012/2013
VfL Wolfsburg,Ivica Olic,32.0,Centre-Forward,free agents,free transfer,in,Summer,0,1 Bundesliga,2012,2012/2013
VfB Stuttgart,Tim Hoogland,27.0,Centre-Back,FC Schalke 04,Loan fee:300Th.,in,Summer,"0,3",1 Bundesliga,2012,2012/2013
VfB Stuttgart,Tunay Torun,22.0,Right Winger,free agents,free transfer,in,Summer,0,1 Bundesliga,2012,2012/2013
1.FSV Mainz 05,Chinedu Ede,25.0,Right Winger,Germany,1.20m,in,Summer,"1,2",1 Bundesliga,2012,2012/2013
1.FSV Mainz 05,Nikita Rukavytsya,25.0,Centre-Forward,Germany,900Th.,in,Summer,"0,9",1 Bundesliga,2012,2012/2013
1.FSV Mainz 05,Júnior Díaz,28.0,Centre-Back,Belgium,80Th.,in,Summer,"0,08",1 Bundesliga,2012,2012/2013
Werder Bremen,Eljero Elia,25.0,Left Winger,Juventus,5.50m,in,Summer,"5,5",1 Bundesliga,2012,2012/2013
Werder Bremen,Sokratis Papastathopoulos,24.0,Centre-Back,Genoa,3.50m,in,Summer,"3,5",1 Bundesliga,2012,2012/2013
Werder Bremen,Theodor Gebre Selassie,25.0,Right-Back,Central_EU,1.80m,in,Summer,"1,8",1 Bundesliga,2012,2012/2013
Werder Bremen,Joseph Akpala,25.0,Centre-Forward,Belgium,1.50m,in,Summer,"1,5",1 Bundesliga,2012,2012/2013
Werder Bremen,Nils Petersen,23.0,Centre-Forward,Bayern Munich,Loan fee:500Th.,in,Summer,"0,5",1 Bundesliga,2012,2012/2013
Werder Bremen,Kevin De Bruyne,21.0,Attacking Midfield,Chelsea,Loan fee:450Th.,in,Summer,"0,45",1 Bundesliga,2012,2012/2013
Werder Bremen,Raphael Wolf,24.0,Goalkeeper,Central_EU,200Th.,in,Summer,"0,2",1 Bundesliga,2012,2012/2013
Werder Bremen,Richard Strebinger,19.0,Goalkeeper,free agents,free transfer,in,Summer,0,1 Bundesliga,2012,2012/2013
Werder Bremen,Assani Lukimya,26.0,Centre-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2012,2012/2013
FC Augsburg,Jan Moravek,22.0,Central Midfield,FC Schalke 04,700Th.,in,Summer,"0,7",1 Bundesliga,2012,2012/2013
FC Augsburg,Kevin Vogt,20.0,Centre-Back,Germany,600Th.,in,Summer,"0,6",1 Bundesliga,2012,2012/2013
FC Augsburg,Aristide Bancé,27.0,Centre-Forward,Asia,500Th.,in,Summer,"0,5",1 Bundesliga,2012,2012/2013
FC Augsburg,Milan Petrzela,29.0,Right Midfield,Central_EU,300Th.,in,Summer,"0,3",1 Bundesliga,2012,2012/2013
FC Augsburg,Ragnar Klavan,26.0,Centre-Back,AZ Alkmaar,250Th.,in,Summer,"0,25",1 Bundesliga,2012,2012/2013
FC Augsburg,Knowledge Musona,22.0,Attacking Midfield,TSG Hoffenheim,Loan fee:100Th.,in,Summer,"0,1",1 Bundesliga,2012,2012/2013
FC Augsburg,Giovanni Sio,23.0,Centre-Forward,VfL Wolfsburg,Loan fee:100Th.,in,Summer,"0,1",1 Bundesliga,2012,2012/2013
FC Augsburg,Ronny Philp,23.0,Right-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2012,2012/2013
FC Augsburg,Andreas Ottl,27.0,Defensive Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2012,2012/2013
Greuther Fürth,Zoltán Stieber,23.0,Attacking Midfield,1.FSV Mainz 05,900Th.,in,Summer,"0,9",1 Bundesliga,2012,2012/2013
Greuther Fürth,Djiby Fall,27.0,Centre-Forward,Belgium,800Th.,in,Summer,"0,8",1 Bundesliga,2012,2012/2013
Greuther Fürth,Tobias Mikkelsen,25.0,Right Winger,North_EU,500Th.,in,Summer,"0,5",1 Bundesliga,2012,2012/2013
Greuther Fürth,Edú,30.0,Centre-Forward,FC Schalke 04,Loan fee:300Th.,in,Summer,"0,3",1 Bundesliga,2012,2012/2013
Greuther Fürth,Lasse Sobiech,21.0,Centre-Back,Bor. Dortmund,Loan fee:100Th.,in,Summer,"0,1",1 Bundesliga,2012,2012/2013
Greuther Fürth,Thanos Petsos,21.0,Defensive Midfield,Bay. Leverkusen,50Th.,in,Summer,"0,05",1 Bundesliga,2012,2012/2013
Greuther Fürth,Franck Ohandza,20.0,Centre-Forward,Asia,Loan fee:50Th.,in,Summer,"0,05",1 Bundesliga,2012,2012/2013
Greuther Fürth,Issa Ndoye,26.0,Goalkeeper,free agents,free transfer,in,Summer,0,1 Bundesliga,2012,2012/2013
Greuther Fürth,Abdul-Rahman Baba,17.0,Left-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2012,2012/2013
Greuther Fürth,Michael Hefele,21.0,Centre-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2012,2012/2013
Greuther Fürth,Wolfgang Hesl,26.0,Goalkeeper,free agents,free transfer,in,Summer,0,1 Bundesliga,2012,2012/2013
Greuther Fürth,Thomas Pledl,18.0,Right Winger,free agents,free transfer,in,Summer,0,1 Bundesliga,2012,2012/2013
TSG Hoffenheim,Joselu,22.0,Centre-Forward,Spain,6.00m,in,Summer,6,1 Bundesliga,2012,2012/2013
TSG Hoffenheim,Eren Derdiyok,24.0,Centre-Forward,Bay. Leverkusen,5.50m,in,Summer,"5,5",1 Bundesliga,2012,2012/2013
TSG Hoffenheim,Filip Malbasic,19.0,Right Winger,Central_EU,1.20m,in,Summer,"1,2",1 Bundesliga,2012,2012/2013
TSG Hoffenheim,Takashi Usami,20.0,Centre-Forward,Asia,Loan fee:300Th.,in,Summer,"0,3",1 Bundesliga,2012,2012/2013
TSG Hoffenheim,Patrick Ochs,28.0,Right-Back,VfL Wolfsburg,Loan fee:100Th.,in,Summer,"0,1",1 Bundesliga,2012,2012/2013
TSG Hoffenheim,Tim Wiese,30.0,Goalkeeper,free agents,free transfer,in,Summer,0,1 Bundesliga,2012,2012/2013
TSG Hoffenheim,Chris,33.0,Centre-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2012,2012/2013
TSG Hoffenheim,Stephan Schröck,25.0,Attacking Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2012,2012/2013
TSG Hoffenheim,Matthieu Delpierre,31.0,Centre-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2012,2012/2013
