club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season
FC Metz,Yann Jouffre,31.0,Right Midfield,free agents,free transfer,in,Summer,0,Ligue 1,2016,2016/2017
FC Metz,Ismaïla Sarr,18.0,Right Winger,free agents,free transfer,in,Summer,0,Ligue 1,2016,2016/2017
FC Metz,Eiji Kawashima,33.0,Goalkeeper,free agents,free transfer,in,Summer,0,Ligue 1,2016,2016/2017
FC Metz,Milan Bisevac,32.0,Centre-Back,free agents,free transfer,in,Summer,0,Ligue 1,2016,2016/2017
FC Metz,Renaud Cohade,31.0,Central Midfield,Saint-Étienne,?,in,Summer,0.01,Ligue 1,2016,2016/2017
FC Metz,Mevlüt Erdinc,29.0,Centre-Forward,Germany,loan transfer,in,Summer,0.01,Ligue 1,2016,2016/2017
Paris SG,Julian Draxler,23.0,Left Winger,VfL Wolfsburg,36.00m,in,Winter,36,Ligue 1,2016,2016/2017
Paris SG,Gonçalo Guedes,20.0,Left Winger,Benfica,30.00m,in,Winter,30,Ligue 1,2016,2016/2017
Olympique Lyon,Memphis Depay,22.0,Centre-Forward,Man Utd,16.00m,in,Winter,16,Ligue 1,2016,2016/2017
Monaco,Jorge,20.0,Left-Back,South America,8.50m,in,Winter,"8,5",Ligue 1,2016,2016/2017
OGC Nice,Bassem Srarfi,19.0,Right Winger,Africa Sports,1.50m,in,Winter,"1,5",Ligue 1,2016,2016/2017
OGC Nice,Mounir Obbadi,33.0,Central Midfield,free agents,free transfer,in,Winter,0,Ligue 1,2016,2016/2017
LOSC Lille,Anwar El Ghazi,21.0,Right Winger,Ajax,7.00m,in,Winter,7,Ligue 1,2016,2016/2017
LOSC Lille,Farès Bahlouli,21.0,Attacking Midfield,Monaco,3.50m,in,Winter,"3,5",Ligue 1,2016,2016/2017
LOSC Lille,Gabriel Magalhães,19.0,Centre-Back,South America,3.00m,in,Winter,3,Ligue 1,2016,2016/2017
LOSC Lille,Júnior Alonso,23.0,Centre-Back,South America,2.50m,in,Winter,"2,5",Ligue 1,2016,2016/2017
LOSC Lille,Xeka,22.0,Central Midfield,SC Braga,Loan fee:200Th.,in,Winter,"0,2",Ligue 1,2016,2016/2017
LOSC Lille,Ricardo Kishna,22.0,Left Winger,Lazio,loan transfer,in,Winter,0.01,Ligue 1,2016,2016/2017
Saint-Étienne,Jorginho,21.0,Left Winger,Arouca,loan transfer,in,Winter,0.01,Ligue 1,2016,2016/2017
Rennes,Raïs M'Bolhi,30.0,Goalkeeper,free agents,free transfer,in,Winter,0,Ligue 1,2016,2016/2017
Rennes,Morgan Amalfitano,31.0,Right Midfield,free agents,free transfer,in,Winter,0,Ligue 1,2016,2016/2017
Rennes,Aldo Kalulu,20.0,Right Winger,Olympique Lyon,loan transfer,in,Winter,0.01,Ligue 1,2016,2016/2017
Rennes,Firmin Mubele,22.0,Centre-Forward,Asia,?,in,Winter,0.01,Ligue 1,2016,2016/2017
Angers SCO,Issa Cissokho,31.0,Right-Back,free agents,free transfer,in,Winter,0,Ligue 1,2016,2016/2017
Angers SCO,Jonathan Bamba,20.0,Left Winger,Saint-Étienne,loan transfer,in,Winter,0.01,Ligue 1,2016,2016/2017
Angers SCO,Kévin Bérigaud,28.0,Centre-Forward,Montpellier,loan transfer,in,Winter,0.01,Ligue 1,2016,2016/2017
SC Bastia,Nicolas Saint-Ruf,24.0,Centre-Back,free agents,free transfer,in,Winter,0,Ligue 1,2016,2016/2017
SC Bastia,Lindsay Rose,24.0,Centre-Back,FC Lorient,loan transfer,in,Winter,0.01,Ligue 1,2016,2016/2017
SC Bastia,Prince Oniangué,28.0,Defensive Midfield,Uk,loan transfer,in,Winter,0.01,Ligue 1,2016,2016/2017
SC Bastia,Alexis Thébaux,31.0,Goalkeeper,France,?,in,Winter,0.01,Ligue 1,2016,2016/2017
G. Bordeaux,Younousse Sankharé,27.0,Central Midfield,LOSC Lille,3.00m,in,Winter,3,Ligue 1,2016,2016/2017
G. Bordeaux,Vukasin Jovanovic,20.0,Centre-Back,Russia,loan transfer,in,Winter,0.01,Ligue 1,2016,2016/2017
G. Bordeaux,Daniel Mancini,20.0,Right Winger,South America,?,in,Winter,0.01,Ligue 1,2016,2016/2017
Montpellier,Keagan Dolly,24.0,Left Winger,Africa Sports,1.70m,in,Winter,"1,7",Ligue 1,2016,2016/2017
Montpellier,Isaac Mbenza,20.0,Right Winger,Belgium,1.70m,in,Winter,"1,7",Ligue 1,2016,2016/2017
Montpellier,Nordi Mukiele,19.0,Right-Back,France,1.50m,in,Winter,"1,5",Ligue 1,2016,2016/2017
Montpellier,Lukas Pokorny,23.0,Centre-Back,Central_EU,1.50m,in,Winter,"1,5",Ligue 1,2016,2016/2017
Montpellier,Jonathan Ikoné,18.0,Right Winger,Paris SG,loan transfer,in,Winter,0.01,Ligue 1,2016,2016/2017
Marseille,Dimitri Payet,29.0,Attacking Midfield,West Ham,29.30m,in,Winter,"29,3",Ligue 1,2016,2016/2017
Marseille,Morgan Sanson,22.0,Central Midfield,Montpellier,12.00m,in,Winter,12,Ligue 1,2016,2016/2017
Marseille,Grégory Sertic,27.0,Defensive Midfield,G. Bordeaux,1.50m,in,Winter,"1,5",Ligue 1,2016,2016/2017
Marseille,Patrice Evra,35.0,Left-Back,free agents,free transfer,in,Winter,0,Ligue 1,2016,2016/2017
FC Nantes,Felipe Pardo,26.0,Right Winger,Central_EU,loan transfer,in,Winter,0.01,Ligue 1,2016,2016/2017
FC Nantes,Sérgio Oliveira,24.0,Central Midfield,FC Porto,loan transfer,in,Winter,0.01,Ligue 1,2016,2016/2017
FC Lorient,Mathieu Peybernes,26.0,Centre-Back,SC Bastia,2.00m,in,Winter,2,Ligue 1,2016,2016/2017
FC Lorient,Alhassan Wakaso,25.0,Defensive Midfield,Rio Ave FC,1.00m,in,Winter,1,Ligue 1,2016,2016/2017
Guingamp,Mathieu Bodmer,34.0,Defensive Midfield,free agents,free transfer,in,Winter,0,Ligue 1,2016,2016/2017
Guingamp,Johny Placide,29.0,Goalkeeper,free agents,free transfer,in,Winter,0,Ligue 1,2016,2016/2017
Toulouse,Andy Delort,25.0,Centre-Forward,North America,6.00m,in,Winter,6,Ligue 1,2016,2016/2017
Toulouse,Corentin Jean,21.0,Centre-Forward,Monaco,loan transfer,in,Winter,0.01,Ligue 1,2016,2016/2017
Dijon,Chang-hoon Kwon,22.0,Right Winger,Asia,1.50m,in,Winter,"1,5",Ligue 1,2016,2016/2017
Dijon,Oussama Haddadi,25.0,Centre-Back,Africa Sports,?,in,Winter,0.01,Ligue 1,2016,2016/2017
FC Metz,Fallou Diagne,27.0,Centre-Back,Werder Bremen,Loan fee:400Th.,in,Winter,"0,4",Ligue 1,2016,2016/2017
FC Metz,Cheick Diabaté,28.0,Centre-Forward,Osmanlispor,loan transfer,in,Winter,0.01,Ligue 1,2016,2016/2017
Bayern Munich,Renato Sanches,18.0,Central Midfield,Benfica,35.00m,in,Summer,35,1 Bundesliga,2016,2016/2017
Bayern Munich,Mats Hummels,27.0,Centre-Back,Bor. Dortmund,35.00m,in,Summer,35,1 Bundesliga,2016,2016/2017
Bor. Dortmund,Ousmane Dembélé,19.0,Right Winger,Stade Rennais,35.00m,in,Summer,35,1 Bundesliga,2016,2016/2017
Bor. Dortmund,André Schürrle,25.0,Left Winger,VfL Wolfsburg,30.00m,in,Summer,30,1 Bundesliga,2016,2016/2017
Bor. Dortmund,Mario Götze,24.0,Attacking Midfield,Bayern Munich,22.00m,in,Summer,22,1 Bundesliga,2016,2016/2017
Bor. Dortmund,Sebastian Rode,25.0,Central Midfield,Bayern Munich,12.00m,in,Summer,12,1 Bundesliga,2016,2016/2017
Bor. Dortmund,Raphaël Guerreiro,22.0,Left-Back,FC Lorient,12.00m,in,Summer,12,1 Bundesliga,2016,2016/2017
Bor. Dortmund,Emre Mor,18.0,Right Winger,North_EU,9.75m,in,Summer,"9,75",1 Bundesliga,2016,2016/2017
Bor. Dortmund,Marc Bartra,25.0,Centre-Back,Barcelona,8.00m,in,Summer,8,1 Bundesliga,2016,2016/2017
Bor. Dortmund,Mikel Merino,20.0,Central Midfield,CA Osasuna,3.75m,in,Summer,"3,75",1 Bundesliga,2016,2016/2017
Bay. Leverkusen,Aleksandar Dragovic,25.0,Centre-Back,Est_EU,21.00m,in,Summer,21,1 Bundesliga,2016,2016/2017
Bay. Leverkusen,Kevin Volland,23.0,Second Striker,TSG Hoffenheim,20.00m,in,Summer,20,1 Bundesliga,2016,2016/2017
Bay. Leverkusen,Julian Baumgartlinger,28.0,Defensive Midfield,1.FSV Mainz 05,4.00m,in,Summer,4,1 Bundesliga,2016,2016/2017
Bay. Leverkusen,Jonas Meffert,21.0,Defensive Midfield,Germany,600Th.,in,Summer,"0,6",1 Bundesliga,2016,2016/2017
Bay. Leverkusen,Ramazan Özcan,32.0,Goalkeeper,FC Ingolstadt,500Th.,in,Summer,"0,5",1 Bundesliga,2016,2016/2017
Bay. Leverkusen,Danny da Costa,22.0,Right-Back,FC Ingolstadt,500Th.,in,Summer,"0,5",1 Bundesliga,2016,2016/2017
Bor. M'gladbach,Christoph Kramer,25.0,Defensive Midfield,Bay. Leverkusen,15.00m,in,Summer,15,1 Bundesliga,2016,2016/2017
Bor. M'gladbach,Jannik Vestergaard,23.0,Centre-Back,Werder Bremen,12.50m,in,Summer,"12,5",1 Bundesliga,2016,2016/2017
Bor. M'gladbach,László Bénes,18.0,Central Midfield,Central_EU,5.00m,in,Summer,5,1 Bundesliga,2016,2016/2017
Bor. M'gladbach,Tobias Strobl,26.0,Defensive Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2016,2016/2017
Bor. M'gladbach,Mamadou Doucouré,18.0,Centre-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2016,2016/2017
FC Schalke 04,Breel Embolo,19.0,Centre-Forward,Uk,26.50m,in,Summer,"26,5",1 Bundesliga,2016,2016/2017
FC Schalke 04,Benjamin Stambouli,26.0,Defensive Midfield,Paris SG,8.00m,in,Summer,8,1 Bundesliga,2016,2016/2017
FC Schalke 04,Coke,29.0,Right-Back,Sevilla FC,4.00m,in,Summer,4,1 Bundesliga,2016,2016/2017
FC Schalke 04,Abdul-Rahman Baba,22.0,Left-Back,Chelsea,Loan fee:500Th.,in,Summer,"0,5",1 Bundesliga,2016,2016/2017
FC Schalke 04,Robert Leipertz,23.0,Right Winger,Germany,300Th.,in,Summer,"0,3",1 Bundesliga,2016,2016/2017
FC Schalke 04,Naldo,33.0,Centre-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2016,2016/2017
FC Schalke 04,Nabil Bentaleb,21.0,Central Midfield,Spurs,loan transfer,in,Summer,0.01,1 Bundesliga,2016,2016/2017
FC Schalke 04,Yevgen Konoplyanka,26.0,Left Winger,Sevilla FC,loan transfer,in,Summer,0.01,1 Bundesliga,2016,2016/2017
1.FSV Mainz 05,Jhon Córdoba,23.0,Centre-Forward,Granada CF,6.50m,in,Summer,"6,5",1 Bundesliga,2016,2016/2017
1.FSV Mainz 05,Levin Öztunali,20.0,Central Midfield,Bay. Leverkusen,5.00m,in,Summer,5,1 Bundesliga,2016,2016/2017
1.FSV Mainz 05,Jean-Philippe Gbamin,20.0,Defensive Midfield,France,5.00m,in,Summer,5,1 Bundesliga,2016,2016/2017
1.FSV Mainz 05,Gerrit Holtmann,21.0,Left Winger,Germany,3.00m,in,Summer,3,1 Bundesliga,2016,2016/2017
1.FSV Mainz 05,Jonas Lössl,27.0,Goalkeeper,Guingamp,2.50m,in,Summer,"2,5",1 Bundesliga,2016,2016/2017
1.FSV Mainz 05,José Rodríguez,21.0,Central Midfield,Turkey,2.15m,in,Summer,"2,15",1 Bundesliga,2016,2016/2017
1.FSV Mainz 05,Christian Clemens,24.0,Right Winger,FC Schalke 04,2.00m,in,Summer,2,1 Bundesliga,2016,2016/2017
1.FSV Mainz 05,André Ramalho,24.0,Centre-Back,Bay. Leverkusen,Loan fee:500Th.,in,Summer,"0,5",1 Bundesliga,2016,2016/2017
Hertha BSC,Ondrej Duda,21.0,Attacking Midfield,Central_EU,4.20m,in,Summer,"4,2",1 Bundesliga,2016,2016/2017
Hertha BSC,Alexander Esswein,26.0,Right Winger,FC Augsburg,2.50m,in,Summer,"2,5",1 Bundesliga,2016,2016/2017
Hertha BSC,Vedad Ibisevic,31.0,Centre-Forward,free agents,free transfer,in,Summer,0,1 Bundesliga,2016,2016/2017
Hertha BSC,Allan,19.0,Central Midfield,Uk,loan transfer,in,Summer,0.01,1 Bundesliga,2016,2016/2017
VfL Wolfsburg,Yannick Gerhardt,22.0,Central Midfield,1. FC Köln,13.00m,in,Summer,13,1 Bundesliga,2016,2016/2017
VfL Wolfsburg,Jeffrey Bruma,24.0,Centre-Back,PSV Eindhoven,11.50m,in,Summer,"11,5",1 Bundesliga,2016,2016/2017
VfL Wolfsburg,Josip Brekalo,18.0,Left Winger,Est_EU,10.00m,in,Summer,10,1 Bundesliga,2016,2016/2017
VfL Wolfsburg,Jakub Blaszczykowski,30.0,Right Winger,Bor. Dortmund,5.00m,in,Summer,5,1 Bundesliga,2016,2016/2017
VfL Wolfsburg,Josuha Guilavogui,25.0,Defensive Midfield,Atlético Madrid,3.00m,in,Summer,3,1 Bundesliga,2016,2016/2017
VfL Wolfsburg,Borja Mayoral,19.0,Centre-Forward,Real Madrid,Loan fee:3.00m,in,Summer,3,1 Bundesliga,2016,2016/2017
VfL Wolfsburg,Philipp Wollscheid,27.0,Centre-Back,Stoke City,Loan fee:1.50m,in,Summer,"1,5",1 Bundesliga,2016,2016/2017
VfL Wolfsburg,Mario Gómez,31.0,Centre-Forward,Fiorentina,1.05m,in,Summer,"1,05",1 Bundesliga,2016,2016/2017
VfL Wolfsburg,Daniel Didavi,26.0,Attacking Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2016,2016/2017
1. FC Köln,Serhou Guirassy,20.0,Centre-Forward,LOSC Lille,3.80m,in,Summer,"3,8",1 Bundesliga,2016,2016/2017
1. FC Köln,Marco Höger,26.0,Defensive Midfield,FC Schalke 04,1.30m,in,Summer,"1,3",1 Bundesliga,2016,2016/2017
1. FC Köln,Artjoms Rudnevs,28.0,Centre-Forward,free agents,free transfer,in,Summer,0,1 Bundesliga,2016,2016/2017
1. FC Köln,Konstantin Rausch,26.0,Left-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2016,2016/2017
Hamburger SV,Filip Kostic,23.0,Left Midfield,Germany,14.00m,in,Summer,14,1 Bundesliga,2016,2016/2017
Hamburger SV,Douglas Santos,22.0,Left-Back,South America,6.50m,in,Summer,"6,5",1 Bundesliga,2016,2016/2017
Hamburger SV,Alen Halilovic,20.0,Attacking Midfield,Barcelona,5.00m,in,Summer,5,1 Bundesliga,2016,2016/2017
Hamburger SV,Bobby Wood,23.0,Centre-Forward,Germany,4.00m,in,Summer,4,1 Bundesliga,2016,2016/2017
Hamburger SV,Luca Waldschmidt,20.0,Second Striker,E. Frankfurt,1.30m,in,Summer,"1,3",1 Bundesliga,2016,2016/2017
Hamburger SV,Arianit Ferati,18.0,Attacking Midfield,Germany,850Th.,in,Summer,"0,85",1 Bundesliga,2016,2016/2017
Hamburger SV,Christian Mathenia,24.0,Goalkeeper,Darmstadt 98,800Th.,in,Summer,"0,8",1 Bundesliga,2016,2016/2017
FC Ingolstadt,Marcel Tisserand,23.0,Centre-Back,Monaco,3.50m,in,Summer,"3,5",1 Bundesliga,2016,2016/2017
FC Ingolstadt,Florent Hadergjonaj,22.0,Right-Back,Uk,2.00m,in,Summer,2,1 Bundesliga,2016,2016/2017
FC Ingolstadt,Robert Leipertz,23.0,Right Winger,FC Schalke 04,1.50m,in,Summer,"1,5",1 Bundesliga,2016,2016/2017
FC Ingolstadt,Martin Hansen,26.0,Goalkeeper,ADO Den Haag,950Th.,in,Summer,"0,95",1 Bundesliga,2016,2016/2017
FC Ingolstadt,Fabijan Buntic,19.0,Goalkeeper,free agents,free transfer,in,Summer,0,1 Bundesliga,2016,2016/2017
FC Ingolstadt,Kerem Bülbül,21.0,Attacking Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2016,2016/2017
FC Ingolstadt,Nico Rinderknecht,18.0,Centre-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2016,2016/2017
FC Ingolstadt,Sonny Kittel,23.0,Left Winger,free agents,free transfer,in,Summer,0,1 Bundesliga,2016,2016/2017
FC Ingolstadt,Hauke Wahl,22.0,Centre-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2016,2016/2017
FC Ingolstadt,Anthony Jung,24.0,Left-Back,RB Leipzig,loan transfer,in,Summer,0.01,1 Bundesliga,2016,2016/2017
FC Augsburg,Martin Hinteregger,23.0,Centre-Back,Central_EU,10.50m,in,Summer,"10,5",1 Bundesliga,2016,2016/2017
FC Augsburg,Jonathan Schmid,26.0,Right-Back,TSG Hoffenheim,5.20m,in,Summer,"5,2",1 Bundesliga,2016,2016/2017
FC Augsburg,Alfred Finnbogason,27.0,Centre-Forward,Real Sociedad,4.00m,in,Summer,4,1 Bundesliga,2016,2016/2017
FC Augsburg,Takashi Usami,24.0,Centre-Forward,Asia,1.50m,in,Summer,"1,5",1 Bundesliga,2016,2016/2017
FC Augsburg,Marvin Friedrich,20.0,Centre-Back,FC Schalke 04,1.00m,in,Summer,1,1 Bundesliga,2016,2016/2017
FC Augsburg,Gojko Kacar,29.0,Defensive Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2016,2016/2017
FC Augsburg,Georg Teigl,25.0,Right-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2016,2016/2017
FC Augsburg,Andreas Luthe,29.0,Goalkeeper,free agents,free transfer,in,Summer,0,1 Bundesliga,2016,2016/2017
Werder Bremen,Max Kruse,28.0,Second Striker,VfL Wolfsburg,7.50m,in,Summer,"7,5",1 Bundesliga,2016,2016/2017
Werder Bremen,Serge Gnabry,21.0,Right Winger,Arsenal,5.00m,in,Summer,5,1 Bundesliga,2016,2016/2017
Werder Bremen,Florian Kainz,23.0,Left Winger,Central_EU,3.50m,in,Summer,"3,5",1 Bundesliga,2016,2016/2017
Werder Bremen,Robert Bauer,21.0,Centre-Back,FC Ingolstadt,2.50m,in,Summer,"2,5",1 Bundesliga,2016,2016/2017
Werder Bremen,Niklas Moisander,30.0,Centre-Back,Sampdoria,1.70m,in,Summer,"1,7",1 Bundesliga,2016,2016/2017
Werder Bremen,Fallou Diagne,26.0,Centre-Back,Stade Rennais,1.50m,in,Summer,"1,5",1 Bundesliga,2016,2016/2017
Werder Bremen,Jaroslav Drobny,36.0,Goalkeeper,free agents,free transfer,in,Summer,0,1 Bundesliga,2016,2016/2017
Werder Bremen,Justin Eilers,28.0,Right Winger,free agents,free transfer,in,Summer,0,1 Bundesliga,2016,2016/2017
Werder Bremen,Thanos Petsos,25.0,Defensive Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2016,2016/2017
Werder Bremen,Lennart Thy,24.0,Centre-Forward,free agents,free transfer,in,Summer,0,1 Bundesliga,2016,2016/2017
Werder Bremen,Lamine Sané,29.0,Centre-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2016,2016/2017
Darmstadt 98,Roman Bezjak,27.0,Centre-Forward,Est_EU,2.00m,in,Summer,2,1 Bundesliga,2016,2016/2017
Darmstadt 98,Immanuel Höhn,24.0,Centre-Back,SC Freiburg,750Th.,in,Summer,"0,75",1 Bundesliga,2016,2016/2017
Darmstadt 98,Michael Esser,28.0,Goalkeeper,Central_EU,350Th.,in,Summer,"0,35",1 Bundesliga,2016,2016/2017
Darmstadt 98,Alexander Milosevic,24.0,Centre-Back,Turkey,Loan fee:200Th.,in,Summer,"0,2",1 Bundesliga,2016,2016/2017
Darmstadt 98,Antonio Colak,22.0,Centre-Forward,TSG Hoffenheim,Loan fee:150Th.,in,Summer,"0,15",1 Bundesliga,2016,2016/2017
Darmstadt 98,Leon Guwara,20.0,Left-Back,Werder Bremen,Loan fee:50Th.,in,Summer,"0,05",1 Bundesliga,2016,2016/2017
Darmstadt 98,Igor Berezovskyi,25.0,Goalkeeper,free agents,free transfer,in,Summer,0,1 Bundesliga,2016,2016/2017
Darmstadt 98,Artem Fedetskyi,31.0,Right-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2016,2016/2017
Darmstadt 98,Daniel Heuer Fernandes,23.0,Goalkeeper,free agents,free transfer,in,Summer,0,1 Bundesliga,2016,2016/2017
Darmstadt 98,Änis Ben-Hatira,28.0,Attacking Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2016,2016/2017
Darmstadt 98,Denys Oliynyk,29.0,Left Winger,free agents,free transfer,in,Summer,0,1 Bundesliga,2016,2016/2017
Darmstadt 98,Victor Obinna,29.0,Second Striker,free agents,free transfer,in,Summer,0,1 Bundesliga,2016,2016/2017
Darmstadt 98,László Kleinheisler,22.0,Attacking Midfield,Werder Bremen,loan transfer,in,Summer,0.01,1 Bundesliga,2016,2016/2017
Darmstadt 98,Sven Schipplock,27.0,Centre-Forward,Hamburger SV,loan transfer,in,Summer,0.01,1 Bundesliga,2016,2016/2017
TSG Hoffenheim,Andrej Kramaric,25.0,Centre-Forward,Leicester,11.00m,in,Summer,11,1 Bundesliga,2016,2016/2017
TSG Hoffenheim,Lukas Rupp,25.0,Central Midfield,Germany,5.00m,in,Summer,5,1 Bundesliga,2016,2016/2017
TSG Hoffenheim,Kerem Demirbay,23.0,Central Midfield,Hamburger SV,4.70m,in,Summer,"4,7",1 Bundesliga,2016,2016/2017
TSG Hoffenheim,Kevin Vogt,24.0,Centre-Back,1. FC Köln,3.00m,in,Summer,3,1 Bundesliga,2016,2016/2017
TSG Hoffenheim,Sandro Wagner,28.0,Centre-Forward,Darmstadt 98,2.80m,in,Summer,"2,8",1 Bundesliga,2016,2016/2017
TSG Hoffenheim,Benjamin Hübner,26.0,Centre-Back,FC Ingolstadt,800Th.,in,Summer,"0,8",1 Bundesliga,2016,2016/2017
TSG Hoffenheim,Gregor Kobel,18.0,Goalkeeper,Central_EU,138Th.,in,Summer,"0,138",1 Bundesliga,2016,2016/2017
TSG Hoffenheim,Marco Terrazzino,25.0,Attacking Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2016,2016/2017
E. Frankfurt,Taleb Tawatha,24.0,Left-Back,Est_EU,1.20m,in,Summer,"1,2",1 Bundesliga,2016,2016/2017
E. Frankfurt,Omar Mascarell,23.0,Defensive Midfield,Real Madrid,1.00m,in,Summer,1,1 Bundesliga,2016,2016/2017
E. Frankfurt,Danny Blum,25.0,Left Winger,free agents,free transfer,in,Summer,0,1 Bundesliga,2016,2016/2017
E. Frankfurt,Branimir Hrgota,23.0,Centre-Forward,free agents,free transfer,in,Summer,0,1 Bundesliga,2016,2016/2017
E. Frankfurt,Ante Rebic,22.0,Left Winger,Fiorentina,loan transfer,in,Summer,0.01,1 Bundesliga,2016,2016/2017
E. Frankfurt,Guillermo Varela,23.0,Right-Back,Man Utd,loan transfer,in,Summer,0.01,1 Bundesliga,2016,2016/2017
E. Frankfurt,Shani Tarashaj,21.0,Second Striker,Everton,loan transfer,in,Summer,0.01,1 Bundesliga,2016,2016/2017
E. Frankfurt,Michael Hector,24.0,Centre-Back,Chelsea,loan transfer,in,Summer,0.01,1 Bundesliga,2016,2016/2017
E. Frankfurt,Jesús Vallejo,19.0,Centre-Back,Real Madrid,loan transfer,in,Summer,0.01,1 Bundesliga,2016,2016/2017
SC Freiburg,Caglar Söyüncü,20.0,Centre-Back,Turkey,7.93m,in,Summer,"7,93",1 Bundesliga,2016,2016/2017
SC Freiburg,Janik Haberer,22.0,Central Midfield,TSG Hoffenheim,2.00m,in,Summer,2,1 Bundesliga,2016,2016/2017
SC Freiburg,Jonas Meffert,21.0,Defensive Midfield,Bay. Leverkusen,1.20m,in,Summer,"1,2",1 Bundesliga,2016,2016/2017
SC Freiburg,Manuel Gulde,25.0,Centre-Back,Germany,1.20m,in,Summer,"1,2",1 Bundesliga,2016,2016/2017
SC Freiburg,Onur Bulut,22.0,Right-Back,Germany,1.20m,in,Summer,"1,2",1 Bundesliga,2016,2016/2017
SC Freiburg,Rafal Gikiewicz,28.0,Goalkeeper,Germany,1.00m,in,Summer,1,1 Bundesliga,2016,2016/2017
SC Freiburg,Aleksandar Ignjovski,25.0,Defensive Midfield,E. Frankfurt,750Th.,in,Summer,"0,75",1 Bundesliga,2016,2016/2017
SC Freiburg,Georg Niedermeier,30.0,Centre-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2016,2016/2017
RB Leipzig,Naby Keïta,21.0,Central Midfield,Central_EU,29.75m,in,Summer,"29,75",1 Bundesliga,2016,2016/2017
RB Leipzig,Timo Werner,20.0,Centre-Forward,Germany,22.20m,in,Summer,"22,2",1 Bundesliga,2016,2016/2017
RB Leipzig,Oliver Burke,19.0,Centre-Forward,Uk,15.20m,in,Summer,"15,2",1 Bundesliga,2016,2016/2017
RB Leipzig,Bernardo,21.0,Left-Back,Central_EU,6.00m,in,Summer,6,1 Bundesliga,2016,2016/2017
RB Leipzig,Marius Müller,22.0,Goalkeeper,Germany,1.70m,in,Summer,"1,7",1 Bundesliga,2016,2016/2017
RB Leipzig,Kyriakos Papadopoulos,24.0,Centre-Back,Bay. Leverkusen,Loan fee:1.00m,in,Summer,1,1 Bundesliga,2016,2016/2017
RB Leipzig,Benno Schmitz,21.0,Right-Back,Central_EU,800Th.,in,Summer,"0,8",1 Bundesliga,2016,2016/2017
Bor. Dortmund,Alexander Isak,17.0,Centre-Forward,North_EU,8.60m,in,Winter,"8,6",1 Bundesliga,2016,2016/2017
Bay. Leverkusen,Leon Bailey,19.0,Left Winger,Belgium,16.70m,in,Winter,"16,7",1 Bundesliga,2016,2016/2017
Bor. M'gladbach,Timothée Kolodziejczak,25.0,Centre-Back,Sevilla FC,7.50m,in,Winter,"7,5",1 Bundesliga,2016,2016/2017
Bor. M'gladbach,Julio Villalba,18.0,Centre-Forward,South America,1.25m,in,Winter,"1,25",1 Bundesliga,2016,2016/2017
FC Schalke 04,Daniel Caligiuri,29.0,Right Winger,VfL Wolfsburg,2.50m,in,Winter,"2,5",1 Bundesliga,2016,2016/2017
FC Schalke 04,Guido Burgstaller,27.0,Centre-Forward,Germany,1.50m,in,Winter,"1,5",1 Bundesliga,2016,2016/2017
FC Schalke 04,Holger Badstuber,27.0,Centre-Back,Bayern Munich,loan transfer,in,Winter,0.01,1 Bundesliga,2016,2016/2017
1.FSV Mainz 05,Robin Quaison,23.0,Centre-Forward,US Palermo,2.50m,in,Winter,"2,5",1 Bundesliga,2016,2016/2017
1.FSV Mainz 05,Marin Sverko,18.0,Centre-Back,Karlsruhe,60Th.,in,Winter,"0,06",1 Bundesliga,2016,2016/2017
1.FSV Mainz 05,Bojan Krkic,26.0,Second Striker,Stoke City,loan transfer,in,Winter,0.01,1 Bundesliga,2016,2016/2017
VfL Wolfsburg,Yunus Malli,24.0,Attacking Midfield,1.FSV Mainz 05,12.50m,in,Winter,"12,5",1 Bundesliga,2016,2016/2017
VfL Wolfsburg,Riechedly Bazoer,20.0,Centre-Back,Ajax,12.00m,in,Winter,12,1 Bundesliga,2016,2016/2017
VfL Wolfsburg,Paul-Georges Ntep,24.0,Left Winger,Stade Rennais,5.00m,in,Winter,5,1 Bundesliga,2016,2016/2017
VfL Wolfsburg,Victor Osimhen,18.0,Centre-Forward,Ult. Strikers,3.50m,in,Winter,"3,5",1 Bundesliga,2016,2016/2017
VfL Wolfsburg,Ashkan Dejagah,30.0,Right Winger,free agents,free transfer,in,Winter,0,1 Bundesliga,2016,2016/2017
