club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season
LOSC Lille,Rio Mavuba,23.0,Defensive Midfield,Villarreal,Loan fee:500Th.,in,Winter,"0,5",Ligue 1,2007,2007/2008
Le Mans UC 72,Antônio Géder,29.0,Centre-Back,Russia,3.80m,in,Winter,"3,8",Ligue 1,2007,2007/2008
Le Mans UC 72,Saber Ben Frej,28.0,Right-Back,Africa Sports,800Th.,in,Winter,"0,8",Ligue 1,2007,2007/2008
Le Mans UC 72,Khaled Adénon,22.0,Centre-Back,ASEC Mimosas,?,in,Winter,0.01,Ligue 1,2007,2007/2008
FC Lorient,Yann Jouffre,23.0,Right Midfield,free agents,free transfer,in,Winter,0,Ligue 1,2007,2007/2008
FC Lorient,Andrew Jacobson,22.0,Defensive Midfield,free agents,free transfer,in,Winter,0,Ligue 1,2007,2007/2008
Paris SG,Souza,28.0,Attacking Midfield,South America,4.00m,in,Winter,4,Ligue 1,2007,2007/2008
Paris SG,Éverton Santos,21.0,Centre-Forward,South America,2.00m,in,Winter,2,Ligue 1,2007,2007/2008
Paris SG,Guillaume Hoarau,23.0,Centre-Forward,France,500Th.,in,Winter,"0,5",Ligue 1,2007,2007/2008
OGC Nice,Cyril Jeunechamp,31.0,Defensive Midfield,free agents,free transfer,in,Winter,0,Ligue 1,2007,2007/2008
OGC Nice,Alaeddine Yahia,26.0,Centre-Back,free agents,free transfer,in,Winter,0,Ligue 1,2007,2007/2008
OGC Nice,Gérald Cid,24.0,Centre-Back,free agents,free transfer,in,Winter,0,Ligue 1,2007,2007/2008
Valenciennes FC,Williams Martínez,25.0,Centre-Back,South America,1.20m,in,Winter,"1,2",Ligue 1,2007,2007/2008
Bor. Dortmund,Mladen Petric,26.0,Centre-Forward,Uk,3.50m,in,Summer,"3,5",1 Bundesliga,2007,2007/2008
Bor. Dortmund,Jakub Blaszczykowski,21.0,Right Winger,Central_EU,3.05m,in,Summer,"3,05",1 Bundesliga,2007,2007/2008
Bor. Dortmund,Diego Klimowicz,32.0,Centre-Forward,VfL Wolfsburg,1.50m,in,Summer,"1,5",1 Bundesliga,2007,2007/2008
Bor. Dortmund,Marc Ziegler,31.0,Goalkeeper,Germany,250Th.,in,Summer,"0,25",1 Bundesliga,2007,2007/2008
Bor. Dortmund,Giovanni Federico,26.0,Attacking Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2007,2007/2008
Bor. Dortmund,Robert Kovac,33.0,Centre-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2007,2007/2008
Bay. Leverkusen,Arturo Vidal,20.0,Central Midfield,South America,5.20m,in,Summer,"5,2",1 Bundesliga,2007,2007/2008
Bay. Leverkusen,Theofanis Gekas,27.0,Centre-Forward,VfL Bochum,4.70m,in,Summer,"4,7",1 Bundesliga,2007,2007/2008
Bay. Leverkusen,Manuel Friedrich,27.0,Centre-Back,Germany,2.50m,in,Summer,"2,5",1 Bundesliga,2007,2007/2008
Bay. Leverkusen,Lukas Sinkiewicz,21.0,Defensive Midfield,Germany,1.60m,in,Summer,"1,6",1 Bundesliga,2007,2007/2008
Bay. Leverkusen,Ricardo Faty,20.0,Defensive Midfield,AS Roma,Loan fee:600Th.,in,Summer,"0,6",1 Bundesliga,2007,2007/2008
Bay. Leverkusen,Hans Sarpei,31.0,Left-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2007,2007/2008
Bay. Leverkusen,Dmitri Bulykin,27.0,Centre-Forward,free agents,free transfer,in,Summer,0,1 Bundesliga,2007,2007/2008
Bay. Leverkusen,Vratislav Gresko,29.0,Left-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2007,2007/2008
Bayern Munich,Franck Ribéry,24.0,Left Winger,Marseille,30.00m,in,Summer,30,1 Bundesliga,2007,2007/2008
Bayern Munich,Miroslav Klose,29.0,Centre-Forward,Werder Bremen,15.00m,in,Summer,15,1 Bundesliga,2007,2007/2008
Bayern Munich,Marcell Jansen,21.0,Centre-Forward,Germany,14.00m,in,Summer,14,1 Bundesliga,2007,2007/2008
Bayern Munich,Luca Toni,30.0,Centre-Forward,Fiorentina,11.00m,in,Summer,11,1 Bundesliga,2007,2007/2008
Bayern Munich,José Sosa,22.0,Central Midfield,South America,9.00m,in,Summer,9,1 Bundesliga,2007,2007/2008
Bayern Munich,Jan Schlaudraff,23.0,Second Striker,Germany,1.20m,in,Summer,"1,2",1 Bundesliga,2007,2007/2008
Bayern Munich,Zé Roberto,32.0,Left Midfield,Nacional,Loan fee:1.00m,in,Summer,1,1 Bundesliga,2007,2007/2008
Bayern Munich,Hamit Altintop,24.0,Right Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2007,2007/2008
Hannover 96,Mike Hanke,23.0,Centre-Forward,VfL Wolfsburg,4.50m,in,Summer,"4,5",1 Bundesliga,2007,2007/2008
Hannover 96,Christian Schulz,24.0,Centre-Back,Werder Bremen,2.50m,in,Summer,"2,5",1 Bundesliga,2007,2007/2008
Hannover 96,Chavdar Yankov,23.0,Central Midfield,Central_EU,1.10m,in,Summer,"1,1",1 Bundesliga,2007,2007/2008
Hannover 96,Benjamin Lauth,25.0,Centre-Forward,Hamburger SV,800Th.,in,Summer,"0,8",1 Bundesliga,2007,2007/2008
Hannover 96,Gaetan Krebs,21.0,Central Midfield,R. Strasbourg,500Th.,in,Summer,"0,5",1 Bundesliga,2007,2007/2008
Hannover 96,Sergio da Silva Pinto,26.0,Central Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2007,2007/2008
Hannover 96,Thomas Kleine,29.0,Centre-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2007,2007/2008
Hannover 96,Sal Zizzo,20.0,Right-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2007,2007/2008
1.FC Nuremberg,Angelos Charisteas,27.0,Centre-Forward,Feyenoord,2.50m,in,Summer,"2,5",1 Bundesliga,2007,2007/2008
1.FC Nuremberg,Javier Pinola,24.0,Centre-Back,Atlético Madrid,1.20m,in,Summer,"1,2",1 Bundesliga,2007,2007/2008
1.FC Nuremberg,Jaromir Blazek,34.0,Goalkeeper,Central_EU,500Th.,in,Summer,"0,5",1 Bundesliga,2007,2007/2008
1.FC Nuremberg,Zvjezdan Misimovic,25.0,Attacking Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2007,2007/2008
1.FC Nuremberg,Nicky Adler,22.0,Centre-Forward,free agents,free transfer,in,Summer,0,1 Bundesliga,2007,2007/2008
1.FC Nuremberg,Peer Kluge,26.0,Defensive Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2007,2007/2008
1.FC Nuremberg,Lars Jacobsen,27.0,Right-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2007,2007/2008
1.FC Nuremberg,Michael Beauchamp,26.0,Centre-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2007,2007/2008
1.FC Nuremberg,Dario Vidosic,20.0,Attacking Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2007,2007/2008
VfL Bochum,Anthar Yahia,25.0,Centre-Back,OGC Nice,800Th.,in,Summer,"0,8",1 Bundesliga,2007,2007/2008
VfL Bochum,Stanislav Sestak,24.0,Centre-Forward,Central_EU,750Th.,in,Summer,"0,75",1 Bundesliga,2007,2007/2008
VfL Bochum,Theofanis Gekas,27.0,Centre-Forward,Central_EU,700Th.,in,Summer,"0,7",1 Bundesliga,2007,2007/2008
VfL Bochum,Marc Pfertzel,26.0,Right-Back,AS Livorno,500Th.,in,Summer,"0,5",1 Bundesliga,2007,2007/2008
VfL Bochum,Mergim Mavraj,21.0,Centre-Back,Germany,350Th.,in,Summer,"0,35",1 Bundesliga,2007,2007/2008
VfL Bochum,Jan Lastuvka,24.0,Goalkeeper,Est_EU,Loan fee:300Th.,in,Summer,"0,3",1 Bundesliga,2007,2007/2008
VfL Bochum,Marcin Mieciel,31.0,Centre-Forward,Central_EU,250Th.,in,Summer,"0,25",1 Bundesliga,2007,2007/2008
VfL Bochum,Marc Sand,19.0,Centre-Forward,Central_EU,200Th.,in,Summer,"0,2",1 Bundesliga,2007,2007/2008
VfL Bochum,Matías Concha,27.0,Right-Back,North_EU,150Th.,in,Summer,"0,15",1 Bundesliga,2007,2007/2008
VfL Bochum,Heinrich Schmidtgal,21.0,Left-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2007,2007/2008
VfL Bochum,Philipp Heerwagen,24.0,Goalkeeper,free agents,free transfer,in,Summer,0,1 Bundesliga,2007,2007/2008
VfL Bochum,Danny Fuchs,31.0,Left Winger,free agents,free transfer,in,Summer,0,1 Bundesliga,2007,2007/2008
Hamburger SV,Mohamed Zidan,25.0,Second Striker,Germany,6.50m,in,Summer,"6,5",1 Bundesliga,2007,2007/2008
Hamburger SV,Romeo Castelen,24.0,Right Winger,Feyenoord,2.50m,in,Summer,"2,5",1 Bundesliga,2007,2007/2008
Hamburger SV,Jérôme Boateng,18.0,Centre-Back,Hertha BSC,1.10m,in,Summer,"1,1",1 Bundesliga,2007,2007/2008
Hamburger SV,Timo Kunert,20.0,Defensive Midfield,FC Schalke 04,150Th.,in,Summer,"0,15",1 Bundesliga,2007,2007/2008
Hamburger SV,Sebastian Langkamp,19.0,Centre-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2007,2007/2008
E. Frankfurt,Aarón Galindo,25.0,Centre-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2007,2007/2008
E. Frankfurt,Mehdi Mahdavikia,29.0,Right-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2007,2007/2008
E. Frankfurt,Junichi Inamoto,27.0,Defensive Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2007,2007/2008
Arm. Bielefeld,Daniel Halfar,19.0,Attacking Midfield,Germany,800Th.,in,Summer,"0,8",1 Bundesliga,2007,2007/2008
Arm. Bielefeld,Andre Mijatovic,27.0,Centre-Back,Germany,700Th.,in,Summer,"0,7",1 Bundesliga,2007,2007/2008
Arm. Bielefeld,Siyabonga Nkosi,25.0,Attacking Midfield,Africa Sports,350Th.,in,Summer,"0,35",1 Bundesliga,2007,2007/2008
Arm. Bielefeld,Oliver Kirch,24.0,Defensive Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2007,2007/2008
Arm. Bielefeld,Leonidas Kampantais,25.0,Centre-Forward,free agents,free transfer,in,Summer,0,1 Bundesliga,2007,2007/2008
Arm. Bielefeld,Rowen Fernández,29.0,Goalkeeper,free agents,free transfer,in,Summer,0,1 Bundesliga,2007,2007/2008
Arm. Bielefeld,Matthias Langkamp,23.0,Centre-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2007,2007/2008
VfB Stuttgart,Ciprian Marica,21.0,Centre-Forward,Est_EU,7.00m,in,Summer,7,1 Bundesliga,2007,2007/2008
VfB Stuttgart,Raphael Schäfer,28.0,Goalkeeper,1.FC Nuremberg,2.00m,in,Summer,2,1 Bundesliga,2007,2007/2008
VfB Stuttgart,Ewerthon,26.0,Centre-Forward,Real Zaragoza,Loan fee:1.20m,in,Summer,"1,2",1 Bundesliga,2007,2007/2008
VfB Stuttgart,Georges Mandjeck,18.0,Defensive Midfield,Kadji Sports,200Th.,in,Summer,"0,2",1 Bundesliga,2007,2007/2008
VfB Stuttgart,Gledson,27.0,Centre-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2007,2007/2008
VfB Stuttgart,Yildiray Bastürk,28.0,Attacking Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2007,2007/2008
Energie Cottbus,Dennis Sörensen,26.0,Centre-Forward,North_EU,1.10m,in,Summer,"1,1",1 Bundesliga,2007,2007/2008
Energie Cottbus,Kristijan Ipsa,21.0,Centre-Back,Est_EU,500Th.,in,Summer,"0,5",1 Bundesliga,2007,2007/2008
Energie Cottbus,Christian Bassila,29.0,Centre-Back,Central_EU,250Th.,in,Summer,"0,25",1 Bundesliga,2007,2007/2008
Energie Cottbus,Ovidiu Burca,27.0,Centre-Back,Progresul,200Th.,in,Summer,"0,2",1 Bundesliga,2007,2007/2008
Energie Cottbus,Dimitar Rangelov,24.0,Second Striker,R. Strasbourg,Loan fee:200Th.,in,Summer,"0,2",1 Bundesliga,2007,2007/2008
Energie Cottbus,Stanislav Angelov,29.0,Defensive Midfield,Central_EU,180Th.,in,Summer,"0,18",1 Bundesliga,2007,2007/2008
Energie Cottbus,Toni Wachsmuth,20.0,Centre-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2007,2007/2008
Energie Cottbus,Stathis Aloneftis,24.0,Left Winger,free agents,free transfer,in,Summer,0,1 Bundesliga,2007,2007/2008
Energie Cottbus,Michael Lerchl,20.0,Defensive Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2007,2007/2008
Werder Bremen,Carlos Alberto,22.0,Attacking Midfield,South America,7.80m,in,Summer,"7,8",1 Bundesliga,2007,2007/2008
Werder Bremen,Boubacar Sanogo,24.0,Centre-Forward,Hamburger SV,4.50m,in,Summer,"4,5",1 Bundesliga,2007,2007/2008
Werder Bremen,Sebastian Boenisch,20.0,Left-Back,FC Schalke 04,3.50m,in,Summer,"3,5",1 Bundesliga,2007,2007/2008
Werder Bremen,Hugo Almeida,23.0,Centre-Forward,FC Porto,3.50m,in,Summer,"3,5",1 Bundesliga,2007,2007/2008
Werder Bremen,Dusko Tosic,22.0,Centre-Back,FC Sochaux,1.80m,in,Summer,"1,8",1 Bundesliga,2007,2007/2008
Werder Bremen,Nico Pellatz,20.0,Goalkeeper,free agents,free transfer,in,Summer,0,1 Bundesliga,2007,2007/2008
FC Schalke 04,Ivan Rakitic,19.0,Central Midfield,Uk,5.00m,in,Summer,5,1 Bundesliga,2007,2007/2008
FC Schalke 04,Carlos Grossmüller,24.0,Central Midfield,South America,3.50m,in,Summer,"3,5",1 Bundesliga,2007,2007/2008
FC Schalke 04,Heiko Westermann,23.0,Centre-Back,Arm. Bielefeld,2.80m,in,Summer,"2,8",1 Bundesliga,2007,2007/2008
FC Schalke 04,Jermaine Jones,25.0,Defensive Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2007,2007/2008
FC Schalke 04,Mathias Schober,31.0,Goalkeeper,free agents,free transfer,in,Summer,0,1 Bundesliga,2007,2007/2008
VfL Wolfsburg,Grafite,28.0,Centre-Forward,Le Mans UC 72,7.50m,in,Summer,"7,5",1 Bundesliga,2007,2007/2008
VfL Wolfsburg,Ricardo Costa,26.0,Centre-Back,FC Porto,4.00m,in,Summer,4,1 Bundesliga,2007,2007/2008
VfL Wolfsburg,Edin Dzeko,21.0,Centre-Forward,Central_EU,4.00m,in,Summer,4,1 Bundesliga,2007,2007/2008
VfL Wolfsburg,Jan Simunek,20.0,Centre-Back,Central_EU,3.50m,in,Summer,"3,5",1 Bundesliga,2007,2007/2008
VfL Wolfsburg,Sergiu Radu,29.0,Centre-Forward,Energie Cottbus,2.25m,in,Summer,"2,25",1 Bundesliga,2007,2007/2008
VfL Wolfsburg,Vlad Munteanu,26.0,Left Midfield,Energie Cottbus,2.25m,in,Summer,"2,25",1 Bundesliga,2007,2007/2008
VfL Wolfsburg,Alexander Laas,23.0,Left Midfield,Hamburger SV,1.50m,in,Summer,"1,5",1 Bundesliga,2007,2007/2008
VfL Wolfsburg,Josué,28.0,Defensive Midfield,South America,1.46m,in,Summer,"1,46",1 Bundesliga,2007,2007/2008
VfL Wolfsburg,Marcel Schäfer,23.0,Left-Back,Germany,1.20m,in,Summer,"1,2",1 Bundesliga,2007,2007/2008
VfL Wolfsburg,Sascha Riether,24.0,Right-Back,Germany,500Th.,in,Summer,"0,5",1 Bundesliga,2007,2007/2008
VfL Wolfsburg,Daniel Baier,23.0,Defensive Midfield,Germany,450Th.,in,Summer,"0,45",1 Bundesliga,2007,2007/2008
VfL Wolfsburg,Christian Gentner,21.0,Central Midfield,VfB Stuttgart,Loan fee:400Th.,in,Summer,"0,4",1 Bundesliga,2007,2007/2008
VfL Wolfsburg,Mame Niang,23.0,Centre-Forward,Africa Sports,200Th.,in,Summer,"0,2",1 Bundesliga,2007,2007/2008
VfL Wolfsburg,Ashkan Dejagah,20.0,Right Winger,free agents,free transfer,in,Summer,0,1 Bundesliga,2007,2007/2008
Karlsruher SC,Tamás Hajnal,26.0,Attacking Midfield,Germany,450Th.,in,Summer,"0,45",1 Bundesliga,2007,2007/2008
Karlsruher SC,Stefan Buck,26.0,Centre-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2007,2007/2008
Karlsruher SC,Christopher Reinhard,22.0,Left-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2007,2007/2008
Karlsruher SC,Christian Timm,28.0,Right Winger,free agents,free transfer,in,Summer,0,1 Bundesliga,2007,2007/2008
Karlsruher SC,Alexander Iashvili,29.0,Second Striker,free agents,free transfer,in,Summer,0,1 Bundesliga,2007,2007/2008
Karlsruher SC,Andreas Görlitz,25.0,Right-Back,Bayern Munich,loan transfer,in,Summer,0.01,1 Bundesliga,2007,2007/2008
Hertha BSC,André Lima,22.0,Centre-Forward,South America,3.50m,in,Summer,"3,5",1 Bundesliga,2007,2007/2008
Hertha BSC,Lúcio,28.0,Left-Back,South America,1.75m,in,Summer,"1,75",1 Bundesliga,2007,2007/2008
Hertha BSC,Steve von Bergen,24.0,Centre-Back,Uk,1.50m,in,Summer,"1,5",1 Bundesliga,2007,2007/2008
Hertha BSC,Fabian Lustenberger,19.0,Centre-Back,Uk,1.50m,in,Summer,"1,5",1 Bundesliga,2007,2007/2008
Hertha BSC,Christian Giménez,32.0,Centre-Forward,Marseille,1.00m,in,Summer,1,1 Bundesliga,2007,2007/2008
Hertha BSC,Tobias Grahn,27.0,Central Midfield,Spain,Loan fee:150Th.,in,Summer,"0,15",1 Bundesliga,2007,2007/2008
Hertha BSC,Christopher Gäng,19.0,Goalkeeper,Germany,100Th.,in,Summer,"0,1",1 Bundesliga,2007,2007/2008
Hertha BSC,Jaroslav Drobny,27.0,Goalkeeper,free agents,free transfer,in,Summer,0,1 Bundesliga,2007,2007/2008
Hansa Rostock,Orestes,26.0,Centre-Back,Naval,250Th.,in,Summer,"0,25",1 Bundesliga,2007,2007/2008
Hansa Rostock,Addy-Waku Menga,23.0,Centre-Forward,Germany,250Th.,in,Summer,"0,25",1 Bundesliga,2007,2007/2008
Hansa Rostock,Heath Pearce,22.0,Left-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2007,2007/2008
Hansa Rostock,Benjamin Lense,28.0,Right-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2007,2007/2008
Hansa Rostock,Fin Bartels,20.0,Right Winger,free agents,free transfer,in,Summer,0,1 Bundesliga,2007,2007/2008
Hansa Rostock,Ryan Gyaki,21.0,Attacking Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2007,2007/2008
Hansa Rostock,Simon Tüting,20.0,Central Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2007,2007/2008
Hansa Rostock,Stefan Wächter,29.0,Goalkeeper,free agents,free transfer,in,Summer,0,1 Bundesliga,2007,2007/2008
MSV Duisburg,Manasseh Ishiaku,24.0,Centre-Forward,Belgium,1.00m,in,Summer,1,1 Bundesliga,2007,2007/2008
MSV Duisburg,Christian Tiffert,25.0,Defensive Midfield,Central_EU,600Th.,in,Summer,"0,6",1 Bundesliga,2007,2007/2008
MSV Duisburg,Tom Starke,26.0,Goalkeeper,Germany,450Th.,in,Summer,"0,45",1 Bundesliga,2007,2007/2008
MSV Duisburg,Blagoy Georgiev,25.0,Central Midfield,Central_EU,Loan fee:250Th.,in,Summer,"0,25",1 Bundesliga,2007,2007/2008
MSV Duisburg,Alexander Meyer,23.0,Left-Back,Bay. Leverkusen,150Th.,in,Summer,"0,15",1 Bundesliga,2007,2007/2008
MSV Duisburg,Aílton,33.0,Centre-Forward,Central_EU,100Th.,in,Summer,"0,1",1 Bundesliga,2007,2007/2008
MSV Duisburg,Jonathan Moeller,26.0,Centre-Forward,free agents,free transfer,in,Summer,0,1 Bundesliga,2007,2007/2008
MSV Duisburg,Michael Lamey,27.0,Right-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2007,2007/2008
MSV Duisburg,Marcel Herzog,27.0,Goalkeeper,free agents,free transfer,in,Summer,0,1 Bundesliga,2007,2007/2008
MSV Duisburg,Maicon,21.0,Central Midfield,South America,loan transfer,in,Summer,0.01,1 Bundesliga,2007,2007/2008
Bor. Dortmund,Antonio Rukavina,23.0,Right-Back,Central_EU,2.30m,in,Winter,"2,3",1 Bundesliga,2007,2007/2008
Bor. Dortmund,Alexander Bade,37.0,Goalkeeper,Germany,100Th.,in,Winter,"0,1",1 Bundesliga,2007,2007/2008
Bor. Dortmund,Mats Hummels,19.0,Centre-Back,Bayern Munich,loan transfer,in,Winter,0.01,1 Bundesliga,2007,2007/2008
Bayern Munich,Breno,18.0,Centre-Back,South America,12.00m,in,Winter,12,1 Bundesliga,2007,2007/2008
Hannover 96,Valérien Ismaël,32.0,Centre-Back,Bayern Munich,200Th.,in,Winter,"0,2",1 Bundesliga,2007,2007/2008
1.FC Nuremberg,Jacques Abardonado,29.0,Centre-Back,OGC Nice,1.50m,in,Winter,"1,5",1 Bundesliga,2007,2007/2008
1.FC Nuremberg,Jan Koller,34.0,Centre-Forward,Monaco,1.00m,in,Winter,1,1 Bundesliga,2007,2007/2008
VfL Bochum,Shinji Ono,28.0,Attacking Midfield,Asia,500Th.,in,Winter,"0,5",1 Bundesliga,2007,2007/2008
VfL Bochum,Mimoun Azaouagh,25.0,Attacking Midfield,FC Schalke 04,Loan fee:300Th.,in,Winter,"0,3",1 Bundesliga,2007,2007/2008
VfL Bochum,Oleksiy Belik,26.0,Centre-Forward,Est_EU,loan transfer,in,Winter,0.01,1 Bundesliga,2007,2007/2008
Hamburger SV,Macauley Chrisantus,17.0,Centre-Forward,Hearts of Abuja,1.00m,in,Winter,1,1 Bundesliga,2007,2007/2008
Hamburger SV,Anton Putilo,20.0,Attacking Midfield,Est_EU,Loan fee:600Th.,in,Winter,"0,6",1 Bundesliga,2007,2007/2008
Hamburger SV,Vadis Odjidja-Ofoe,18.0,Central Midfield,Belgium,400Th.,in,Winter,"0,4",1 Bundesliga,2007,2007/2008
E. Frankfurt,Caio,21.0,Attacking Midfield,Barueri,3.80m,in,Winter,"3,8",1 Bundesliga,2007,2007/2008
E. Frankfurt,Martin Fenin,20.0,Centre-Forward,Central_EU,3.50m,in,Winter,"3,5",1 Bundesliga,2007,2007/2008
E. Frankfurt,Vangelis Mantzios,24.0,Centre-Forward,Central_EU,Loan fee:300Th.,in,Winter,"0,3",1 Bundesliga,2007,2007/2008
VfB Stuttgart,Sergiu Radu,30.0,Centre-Forward,VfL Wolfsburg,Loan fee:300Th.,in,Winter,"0,3",1 Bundesliga,2007,2007/2008
Energie Cottbus,Ivan Radeljic,27.0,Centre-Back,Est_EU,400Th.,in,Winter,"0,4",1 Bundesliga,2007,2007/2008
Energie Cottbus,Dusan Vasiljevic,25.0,Attacking Midfield,Central_EU,250Th.,in,Winter,"0,25",1 Bundesliga,2007,2007/2008
Energie Cottbus,Michal Papadopulos,22.0,Centre-Forward,Bay. Leverkusen,Loan fee:170Th.,in,Winter,"0,17",1 Bundesliga,2007,2007/2008
Energie Cottbus,Branko Jelic,30.0,Centre-Forward,free agents,free transfer,in,Winter,0,1 Bundesliga,2007,2007/2008
Energie Cottbus,Christian Müller,23.0,Attacking Midfield,free agents,free transfer,in,Winter,0,1 Bundesliga,2007,2007/2008
Werder Bremen,Mesut Özil,19.0,Attacking Midfield,FC Schalke 04,5.00m,in,Winter,5,1 Bundesliga,2007,2007/2008
FC Schalke 04,Zé Roberto,27.0,Attacking Midfield,South America,3.00m,in,Winter,3,1 Bundesliga,2007,2007/2008
FC Schalke 04,Albert Streit,27.0,Right Winger,E. Frankfurt,2.50m,in,Winter,"2,5",1 Bundesliga,2007,2007/2008
FC Schalke 04,Vicente Sánchez,28.0,Left Winger,North America,1.00m,in,Winter,1,1 Bundesliga,2007,2007/2008
VfL Wolfsburg,Diego Benaglio,24.0,Goalkeeper,Nacional,1.50m,in,Winter,"1,5",1 Bundesliga,2007,2007/2008
VfL Wolfsburg,Makoto Hasebe,23.0,Defensive Midfield,free agents,free transfer,in,Winter,0,1 Bundesliga,2007,2007/2008
VfL Wolfsburg,Danijel Ljuboja,29.0,Centre-Forward,VfB Stuttgart,loan transfer,in,Winter,0.01,1 Bundesliga,2007,2007/2008
Karlsruher SC,Joshua Kennedy,25.0,Centre-Forward,1.FC Nuremberg,450Th.,in,Winter,"0,45",1 Bundesliga,2007,2007/2008
Karlsruher SC,Sebastian Langkamp,20.0,Centre-Back,free agents,free transfer,in,Winter,0,1 Bundesliga,2007,2007/2008
Hertha BSC,Raffael,22.0,Second Striker,Uk,4.30m,in,Winter,"4,3",1 Bundesliga,2007,2007/2008
Hertha BSC,Gojko Kacar,20.0,Defensive Midfield,Central_EU,3.00m,in,Winter,3,1 Bundesliga,2007,2007/2008
Hertha BSC,Bryan Arguez,19.0,Defensive Midfield,North America,200Th.,in,Winter,"0,2",1 Bundesliga,2007,2007/2008
Hertha BSC,Rudi Skacel,28.0,Left Midfield,Uk,Loan fee:200Th.,in,Winter,"0,2",1 Bundesliga,2007,2007/2008
Hertha BSC,Valeri Domovchiyski,21.0,Centre-Forward,Central_EU,Loan fee:150Th.,in,Winter,"0,15",1 Bundesliga,2007,2007/2008
Hansa Rostock,Gledson,28.0,Centre-Back,VfB Stuttgart,200Th.,in,Winter,"0,2",1 Bundesliga,2007,2007/2008
Hansa Rostock,Kenneth Kronholm,22.0,Goalkeeper,free agents,free transfer,in,Winter,0,1 Bundesliga,2007,2007/2008
MSV Duisburg,Bojan Vrucina,23.0,Centre-Forward,Est_EU,Loan fee:350Th.,in,Winter,"0,35",1 Bundesliga,2007,2007/2008
MSV Duisburg,Claudiu Niculescu,31.0,Centre-Forward,Est_EU,300Th.,in,Winter,"0,3",1 Bundesliga,2007,2007/2008
MSV Duisburg,Fernando Ávalos,29.0,Centre-Back,Nacional,200Th.,in,Winter,"0,2",1 Bundesliga,2007,2007/2008
MSV Duisburg,Olivier Veigneau,22.0,Left-Back,free agents,free transfer,in,Winter,0,1 Bundesliga,2007,2007/2008
MSV Duisburg,Silvio Schröter,28.0,Right Midfield,free agents,free transfer,in,Winter,0,1 Bundesliga,2007,2007/2008
Man Utd,Anderson,19.0,Central Midfield,FC Porto,31.50m,in,Summer,"31,5",Premier League,2007,2007/2008
Man Utd,Nani,20.0,Left Winger,Sporting CP,25.50m,in,Summer,"25,5",Premier League,2007,2007/2008
Man Utd,Owen Hargreaves,26.0,Defensive Midfield,Bayern Munich,25.00m,in,Summer,25,Premier League,2007,2007/2008
Man Utd,Carlos Tévez,23.0,Second Striker,West Ham,Loan fee:12.70m,in,Summer,"12,7",Premier League,2007,2007/2008
Man Utd,Tomasz Kuszczak,25.0,Goalkeeper,Uk,4.30m,in,Summer,"4,3",Premier League,2007,2007/2008
Chelsea,Florent Malouda,27.0,Left Winger,Olympique Lyon,19.00m,in,Summer,19,Premier League,2007,2007/2008
Chelsea,Juliano Belletti,31.0,Right-Back,Barcelona,5.50m,in,Summer,"5,5",Premier League,2007,2007/2008
Chelsea,Claudio Pizarro,28.0,Centre-Forward,free agents,free transfer,in,Summer,0,Premier League,2007,2007/2008
Chelsea,Steve Sidwell,24.0,Central Midfield,free agents,free transfer,in,Summer,0,Premier League,2007,2007/2008
Chelsea,Tal Ben Haim,25.0,Centre-Back,free agents,free transfer,in,Summer,0,Premier League,2007,2007/2008
Liverpool FC,Fernando Torres,23.0,Centre-Forward,Atlético Madrid,38.00m,in,Summer,38,Premier League,2007,2007/2008
