club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season
Brescia,Jonathan Zebina,32.0,Centre-Back,free agents,free transfer,in,Summer,0,Serie A,2010,2010/2011
Brescia,Antonio Filippini,37.0,Right Midfield,free agents,free transfer,in,Summer,0,Serie A,2010,2010/2011
Brescia,Matteo Sereni,35.0,Goalkeeper,Italy,?,in,Summer,0.01,Serie A,2010,2010/2011
AS Roma,Nicolás Burdisso,29.0,Centre-Back,Inter,8.00m,in,Summer,8,Serie A,2010,2010/2011
AS Roma,Aleandro Rosi,23.0,Right-Back,Italy,1.90m,in,Summer,"1,9",Serie A,2010,2010/2011
AS Roma,Bogdan Lobont,32.0,Goalkeeper,Est_EU,800Th.,in,Summer,"0,8",Serie A,2010,2010/2011
AS Roma,Guillermo Burdisso,21.0,Centre-Back,South America,Loan fee:500Th.,in,Summer,"0,5",Serie A,2010,2010/2011
AS Roma,Fábio Simplício,30.0,Central Midfield,free agents,free transfer,in,Summer,0,Serie A,2010,2010/2011
AS Roma,Adriano,28.0,Centre-Forward,free agents,free transfer,in,Summer,0,Serie A,2010,2010/2011
AS Roma,Paolo Castellini,31.0,Left-Back,Parma,loan transfer,in,Summer,0.01,Serie A,2010,2010/2011
AS Roma,Marco Borriello,28.0,Centre-Forward,AC Milan,loan transfer,in,Summer,0.01,Serie A,2010,2010/2011
AS Roma,Stefano Guberti,26.0,Left Winger,Sampdoria,500,in,Summer,0.01,Serie A,2010,2010/2011
AS Roma,Federico Maria Erba,21.0,Centre-Back,Cesena,?,in,Summer,0.01,Serie A,2010,2010/2011
US Palermo,Pablo González,25.0,Right Winger,Italy,5.00m,in,Winter,5,Serie A,2010,2010/2011
US Palermo,Sinisa Andjelkovic,24.0,Centre-Back,Central_EU,1.20m,in,Winter,"1,2",Serie A,2010,2010/2011
US Palermo,Jasmin Kurtic,21.0,Central Midfield,Central_EU,800Th.,in,Winter,"0,8",Serie A,2010,2010/2011
US Palermo,Michele Paolucci,24.0,Centre-Forward,Italy,loan transfer,in,Winter,0.01,Serie A,2010,2010/2011
SSC Napoli,Víctor Ruiz,21.0,Centre-Back,Espanyol,8.50m,in,Winter,"8,5",Serie A,2010,2010/2011
SSC Napoli,Giuseppe Mascara,31.0,Second Striker,Italy,1.30m,in,Winter,"1,3",Serie A,2010,2010/2011
SSC Napoli,Umberto Varriale,19.0,Second Striker,Italy,?,in,Winter,0.01,Serie A,2010,2010/2011
SSC Napoli,Kevin Koffi,24.0,Centre-Forward,Sanremo,?,in,Winter,0.01,Serie A,2010,2010/2011
SSC Napoli,Alessandro Diana,19.0,Right-Back,Italy,?,in,Winter,0.01,Serie A,2010,2010/2011
Catania SSD,Francesco Lodi,26.0,Defensive Midfield,Italy,1.00m,in,Winter,1,Serie A,2010,2010/2011
Catania SSD,Gonzalo Bergessio,26.0,Centre-Forward,Saint-Étienne,loan transfer,in,Winter,0.01,Serie A,2010,2010/2011
Catania SSD,Ezequiel Schelotto,21.0,Right-Back,Italy,loan transfer,in,Winter,0.01,Serie A,2010,2010/2011
Cesena,Yuto Nagatomo,24.0,Left-Back,Asia,1.60m,in,Winter,"1,6",Serie A,2010,2010/2011
Cesena,Roope Riski,19.0,Centre-Forward,North_EU,750Th.,in,Winter,"0,75",Serie A,2010,2010/2011
Cesena,Paolo Sammarco,27.0,Central Midfield,Sampdoria,Loan fee:200Th.,in,Winter,"0,2",Serie A,2010,2010/2011
Cesena,Alessandro Rosina,26.0,Right Winger,Russia,Loan fee:200Th.,in,Winter,"0,2",Serie A,2010,2010/2011
Cesena,Paolo Dellafiore,25.0,Centre-Back,Parma,Loan fee:200Th.,in,Winter,"0,2",Serie A,2010,2010/2011
Cesena,Alex Calderoni,34.0,Goalkeeper,Italy,Loan fee:100Th.,in,Winter,"0,1",Serie A,2010,2010/2011
Cesena,Davide Santon,20.0,Right-Back,Inter,loan transfer,in,Winter,0.01,Serie A,2010,2010/2011
Cesena,Aldo Simoncini,24.0,Goalkeeper,Bellaria IM,?,in,Winter,0.01,Serie A,2010,2010/2011
Cesena,Felipe,26.0,Centre-Back,Fiorentina,loan transfer,in,Winter,0.01,Serie A,2010,2010/2011
Cagliari Calcio,Pablo Ceppelini,19.0,Attacking Midfield,South America,2.35m,in,Winter,"2,35",Serie A,2010,2010/2011
Cagliari Calcio,Simone Missiroli,24.0,Central Midfield,Italy,Loan fee:600Th.,in,Winter,"0,6",Serie A,2010,2010/2011
Sampdoria,Jonathan Biabiany,22.0,Right Winger,Inter,7.00m,in,Winter,7,Serie A,2010,2010/2011
Sampdoria,Massimo Maccarone,31.0,Centre-Forward,US Palermo,2.70m,in,Winter,"2,7",Serie A,2010,2010/2011
Sampdoria,Zsolt Laczkó,24.0,Left-Back,Central_EU,830Th.,in,Winter,"0,83",Serie A,2010,2010/2011
Sampdoria,Gilberto Martínez,31.0,Centre-Back,Brescia,Loan fee:650Th.,in,Winter,"0,65",Serie A,2010,2010/2011
Sampdoria,Vedran Celjak,19.0,Right-Back,Est_EU,500Th.,in,Winter,"0,5",Serie A,2010,2010/2011
Sampdoria,Federico Macheda,19.0,Centre-Forward,Man Utd,Loan fee:465Th.,in,Winter,"0,465",Serie A,2010,2010/2011
Sampdoria,Romano Perticone,24.0,Centre-Back,Italy,Loan fee:400Th.,in,Winter,"0,4",Serie A,2010,2010/2011
Bologna,Bruno Montelongo,23.0,Right Midfield,AC Milan,Loan fee:200Th.,in,Winter,"0,2",Serie A,2010,2010/2011
Lecce,Nenad Tomovic,23.0,Centre-Back,Genoa,loan transfer,in,Winter,0.01,Serie A,2010,2010/2011
Chievo Verona,Fernando Uribe,23.0,Centre-Forward,South America,750Th.,in,Winter,"0,75",Serie A,2010,2010/2011
Chievo Verona,Amadou Samb,22.0,Centre-Forward,Italy,100Th.,in,Winter,"0,1",Serie A,2010,2010/2011
Chievo Verona,Nico Pulzetti,26.0,Central Midfield,Italy,loan transfer,in,Winter,0.01,Serie A,2010,2010/2011
Chievo Verona,Milos Dimitrijevic,26.0,Central Midfield,Central_EU,loan transfer,in,Winter,0.01,Serie A,2010,2010/2011
Juventus,Alessandro Matri,26.0,Centre-Forward,Cagliari Calcio,Loan fee:2.50m,in,Winter,"2,5",Serie A,2010,2010/2011
Juventus,Andrea Barzagli,29.0,Centre-Back,VfL Wolfsburg,300Th.,in,Winter,"0,3",Serie A,2010,2010/2011
Juventus,Luca Toni,33.0,Centre-Forward,free agents,free transfer,in,Winter,0,Serie A,2010,2010/2011
AC Milan,Dídac Vilà,21.0,Left-Back,Espanyol,4.00m,in,Winter,4,Serie A,2010,2010/2011
AC Milan,Antonio Cassano,28.0,Second Striker,Sampdoria,3.30m,in,Winter,"3,3",Serie A,2010,2010/2011
AC Milan,Urby Emanuelson,24.0,Central Midfield,Ajax,2.50m,in,Winter,"2,5",Serie A,2010,2010/2011
AC Milan,Mark van Bommel,33.0,Defensive Midfield,free agents,free transfer,in,Winter,0,Serie A,2010,2010/2011
AC Milan,Nicola Legrottaglie,34.0,Centre-Back,free agents,free transfer,in,Winter,0,Serie A,2010,2010/2011
Fiorentina,Neto,21.0,Goalkeeper,South America,3.50m,in,Winter,"3,5",Serie A,2010,2010/2011
Fiorentina,Valon Behrami,25.0,Defensive Midfield,West Ham,2.00m,in,Winter,2,Serie A,2010,2010/2011
Udinese Calcio,Joel Ekstrand,21.0,Centre-Back,Helsingborg,1.80m,in,Winter,"1,8",Serie A,2010,2010/2011
Lazio,Giuseppe Sculli,29.0,Left Winger,Genoa,3.00m,in,Winter,3,Serie A,2010,2010/2011
Bari,Erik Huseklepp,26.0,Left Winger,North_EU,1.70m,in,Winter,"1,7",Serie A,2010,2010/2011
Bari,Kamil Glik,22.0,Centre-Back,US Palermo,Loan fee:250Th.,in,Winter,"0,25",Serie A,2010,2010/2011
Bari,Kamil Kopunek,26.0,Defensive Midfield,Central_EU,?,in,Winter,0.01,Serie A,2010,2010/2011
Bari,Stefano Okaka,21.0,Centre-Forward,AS Roma,loan transfer,in,Winter,0.01,Serie A,2010,2010/2011
Bari,Gergely Rudolf,25.0,Centre-Forward,Genoa,loan transfer,in,Winter,0.01,Serie A,2010,2010/2011
Bari,Simone Bentivoglio,25.0,Central Midfield,Chievo Verona,loan transfer,in,Winter,0.01,Serie A,2010,2010/2011
Bari,Paul Codrea,29.0,Central Midfield,Italy,loan transfer,in,Winter,0.01,Serie A,2010,2010/2011
Genoa,Luca Antonelli,23.0,Left-Back,Parma,7.00m,in,Winter,7,Serie A,2010,2010/2011
Genoa,Mattia Destro,19.0,Centre-Forward,Inter,6.50m,in,Winter,"6,5",Serie A,2010,2010/2011
Genoa,Abdoulay Konko,26.0,Right-Back,Sevilla FC,6.00m,in,Winter,6,Serie A,2010,2010/2011
Genoa,Alberto Paloschi,20.0,Centre-Forward,Parma,4.35m,in,Winter,"4,35",Serie A,2010,2010/2011
Genoa,Federico Rodríguez,19.0,Centre-Forward,South America,4.20m,in,Winter,"4,2",Serie A,2010,2010/2011
Genoa,Juraj Kucka,23.0,Central Midfield,Central_EU,4.00m,in,Winter,4,Serie A,2010,2010/2011
Genoa,Linus Hallenius,21.0,Centre-Forward,North_EU,1.80m,in,Winter,"1,8",Serie A,2010,2010/2011
Genoa,Antonio Floro Flores,27.0,Centre-Forward,Udinese Calcio,Loan fee:1.50m,in,Winter,"1,5",Serie A,2010,2010/2011
Genoa,Mauro Boselli,25.0,Centre-Forward,Wigan,Loan fee:1.00m,in,Winter,1,Serie A,2010,2010/2011
Genoa,Enej Jelenic,18.0,Left Winger,Central_EU,650Th.,in,Winter,"0,65",Serie A,2010,2010/2011
Genoa,Emmanuel Ledesma,22.0,Right Winger,Italy,?,in,Winter,0.01,Serie A,2010,2010/2011
Parma,Raffaele Palladino,26.0,Left Winger,Genoa,6.00m,in,Winter,6,Serie A,2010,2010/2011
Parma,Francesco Modesto,28.0,Left-Back,Genoa,2.50m,in,Winter,"2,5",Serie A,2010,2010/2011
Parma,Amauri,30.0,Centre-Forward,Juventus,loan transfer,in,Winter,0.01,Serie A,2010,2010/2011
Parma,Gianluca Lapadula,20.0,Centre-Forward,Italy,?,in,Winter,0.01,Serie A,2010,2010/2011
Parma,Valerio Mastrelli,22.0,attack,Campobasso,?,in,Winter,0.01,Serie A,2010,2010/2011
Parma,Nwankwo Obiora,19.0,Defensive Midfield,Inter,loan transfer,in,Winter,0.01,Serie A,2010,2010/2011
Parma,Toni Calvo,23.0,Right Winger,Central_EU,loan transfer,in,Winter,0.01,Serie A,2010,2010/2011
Inter,Giampaolo Pazzini,26.0,Centre-Forward,Sampdoria,18.00m,in,Winter,18,Serie A,2010,2010/2011
Inter,Andrea Ranocchia,22.0,Centre-Back,Genoa,13.00m,in,Winter,13,Serie A,2010,2010/2011
Inter,Yuto Nagatomo,24.0,Left-Back,Cesena,Loan fee:2.00m,in,Winter,2,Serie A,2010,2010/2011
Inter,Houssine Kharja,28.0,Central Midfield,Genoa,loan transfer,in,Winter,0.01,Serie A,2010,2010/2011
Brescia,Jonathas,21.0,Centre-Forward,AZ Alkmaar,300Th.,in,Winter,"0,3",Serie A,2010,2010/2011
Brescia,Pietro Accardi,28.0,Left-Back,Sampdoria,loan transfer,in,Winter,0.01,Serie A,2010,2010/2011
Brescia,Cristiano Zanetti,33.0,Defensive Midfield,Fiorentina,?,in,Winter,0.01,Serie A,2010,2010/2011
Brescia,Davide Lanzafame,23.0,Centre-Forward,Juventus,loan transfer,in,Winter,0.01,Serie A,2010,2010/2011
Lens,Grégory Sertic,21.0,Defensive Midfield,G. Bordeaux,loan transfer,in,Summer,0.01,Ligue 1,2010,2010/2011
AC Arles,Francisco Pavón,30.0,Centre-Back,free agents,free transfer,in,Summer,0,Ligue 1,2010,2010/2011
AC Arles,Álvaro Mejía,28.0,Centre-Back,free agents,free transfer,in,Summer,0,Ligue 1,2010,2010/2011
AC Arles,Fabien Laurenti,27.0,Right-Back,free agents,free transfer,in,Summer,0,Ligue 1,2010,2010/2011
AC Arles,Franck Dja Djédjé,24.0,Right Winger,free agents,free transfer,in,Summer,0,Ligue 1,2010,2010/2011
AC Arles,Elamine Erbate,29.0,Centre-Back,free agents,free transfer,in,Summer,0,Ligue 1,2010,2010/2011
AC Arles,Jamel Aït Ben Idir,26.0,Defensive Midfield,free agents,free transfer,in,Summer,0,Ligue 1,2010,2010/2011
AC Arles,Angelos Charisteas,30.0,Centre-Forward,free agents,free transfer,in,Summer,0,Ligue 1,2010,2010/2011
AC Arles,Chafik Najih,26.0,Attacking Midfield,free agents,free transfer,in,Summer,0,Ligue 1,2010,2010/2011
AC Arles,Camel Meriem,30.0,Attacking Midfield,free agents,free transfer,in,Summer,0,Ligue 1,2010,2010/2011
AC Arles,Hameur Bouazza,25.0,Right Winger,free agents,free transfer,in,Summer,0,Ligue 1,2010,2010/2011
AC Arles,Angelos Basinas,34.0,Defensive Midfield,free agents,free transfer,in,Summer,0,Ligue 1,2010,2010/2011
AC Arles,Vincent Planté,29.0,Goalkeeper,Saint-Étienne,loan transfer,in,Summer,0.01,Ligue 1,2010,2010/2011
AC Arles,Loïc Abenzoar,21.0,Right-Back,France,loan transfer,in,Summer,0.01,Ligue 1,2010,2010/2011
AC Arles,Kamel Ghilas,26.0,Second Striker,Uk,loan transfer,in,Summer,0.01,Ligue 1,2010,2010/2011
AC Arles,Yann Kermorgant,28.0,Centre-Forward,Uk,loan transfer,in,Summer,0.01,Ligue 1,2010,2010/2011
AC Arles,Rémy Cabella,20.0,Attacking Midfield,Montpellier,loan transfer,in,Summer,0.01,Ligue 1,2010,2010/2011
AC Arles,Jean-Alain Fanchone,21.0,Left-Back,France,loan transfer,in,Summer,0.01,Ligue 1,2010,2010/2011
AC Arles,Johnathan,20.0,Centre-Forward,South America,loan transfer,in,Summer,0.01,Ligue 1,2010,2010/2011
Stade Brestois,Paul Baysse,22.0,Centre-Back,France,1.00m,in,Summer,1,Ligue 1,2010,2010/2011
Stade Brestois,Tomas Micola,21.0,Attacking Midfield,Central_EU,750Th.,in,Summer,"0,75",Ligue 1,2010,2010/2011
Stade Brestois,Richard Soumah,23.0,Left-Back,France,500Th.,in,Summer,"0,5",Ligue 1,2010,2010/2011
Stade Brestois,Mario Licka,28.0,Attacking Midfield,Central_EU,250Th.,in,Summer,"0,25",Ligue 1,2010,2010/2011
Stade Brestois,Larsen Touré,26.0,Right Winger,LOSC Lille,200Th.,in,Summer,"0,2",Ligue 1,2010,2010/2011
Stade Brestois,Filippos Darlas,26.0,Left-Back,Central_EU,100Th.,in,Summer,"0,1",Ligue 1,2010,2010/2011
Stade Brestois,Fodie Traoré,25.0,midfield,free agents,free transfer,in,Summer,0,Ligue 1,2010,2010/2011
Stade Brestois,Gaëtan Deneuve,25.0,Goalkeeper,free agents,free transfer,in,Summer,0,Ligue 1,2010,2010/2011
Stade Brestois,Granddi N'Goyi,22.0,Defensive Midfield,Paris SG,loan transfer,in,Summer,0.01,Ligue 1,2010,2010/2011
Stade Brestois,Johan Martial,19.0,Centre-Back,France,loan transfer,in,Summer,0.01,Ligue 1,2010,2010/2011
Valenciennes FC,Mathieu Dossevi,22.0,Right Winger,France,1.00m,in,Summer,1,Ligue 1,2010,2010/2011
Valenciennes FC,Mamadou Samassa,24.0,Centre-Forward,Marseille,800Th.,in,Summer,"0,8",Ligue 1,2010,2010/2011
Valenciennes FC,Guillaume Loriot,24.0,Central Midfield,free agents,free transfer,in,Summer,0,Ligue 1,2010,2010/2011
Valenciennes FC,Nicolas Pallois,22.0,Centre-Back,free agents,free transfer,in,Summer,0,Ligue 1,2010,2010/2011
Valenciennes FC,Vincent Aboubakar,18.0,Centre-Forward,Cotonsport,?,in,Summer,0.01,Ligue 1,2010,2010/2011
Valenciennes FC,Christopher Mfuyi,21.0,Centre-Back,Uk,?,in,Summer,0.01,Ligue 1,2010,2010/2011
SM Caen,Damien Marcq,21.0,Defensive Midfield,France,3.00m,in,Summer,3,Ligue 1,2010,2010/2011
SM Caen,Romain Hamouma,23.0,Centre-Forward,France,1.20m,in,Summer,"1,2",Ligue 1,2010,2010/2011
SM Caen,Branko Lazarevic,26.0,Centre-Back,free agents,free transfer,in,Summer,0,Ligue 1,2010,2010/2011
SM Caen,Yohan Mollo,20.0,Right Winger,Monaco,loan transfer,in,Summer,0.01,Ligue 1,2010,2010/2011
SM Caen,Kandia Traoré,29.0,Centre-Forward,FC Sochaux,?,in,Summer,0.01,Ligue 1,2010,2010/2011
AS Nancy,Marama Vahirua,30.0,Centre-Forward,free agents,free transfer,in,Summer,0,Ligue 1,2010,2010/2011
AS Nancy,Alexandre Cuvillier,24.0,Left Midfield,France,loan transfer,in,Summer,0.01,Ligue 1,2010,2010/2011
FC Lorient,Bruno Ecuele Manga,21.0,Centre-Back,France,2.50m,in,Summer,"2,5",Ligue 1,2010,2010/2011
FC Lorient,Lynel Kitambala,21.0,Centre-Forward,AJ Auxerre,1.50m,in,Summer,"1,5",Ligue 1,2010,2010/2011
FC Lorient,Lamine Koné,21.0,Centre-Back,France,1.00m,in,Summer,1,Ligue 1,2010,2010/2011
FC Lorient,Alaixys Romao,26.0,Defensive Midfield,France,1.00m,in,Summer,1,Ligue 1,2010,2010/2011
FC Lorient,Mathias Autret,19.0,Attacking Midfield,free agents,free transfer,in,Summer,0,Ligue 1,2010,2010/2011
FC Lorient,Remi Mulumba,17.0,Defensive Midfield,free agents,free transfer,in,Summer,0,Ligue 1,2010,2010/2011
FC Lorient,Francis Coquelin,19.0,Defensive Midfield,Arsenal,loan transfer,in,Summer,0.01,Ligue 1,2010,2010/2011
FC Lorient,Pierre Ducasse,23.0,Defensive Midfield,G. Bordeaux,loan transfer,in,Summer,0.01,Ligue 1,2010,2010/2011
FC Lorient,Kévin Monnet-Paquet,22.0,Left Winger,Lens,loan transfer,in,Summer,0.01,Ligue 1,2010,2010/2011
LOSC Lille,Moussa Sow,24.0,Centre-Forward,free agents,free transfer,in,Summer,0,Ligue 1,2010,2010/2011
LOSC Lille,David Rozehnal,30.0,Centre-Back,Hamburger SV,loan transfer,in,Summer,0.01,Ligue 1,2010,2010/2011
Olympique Lyon,Yoann Gourcuff,24.0,Attacking Midfield,G. Bordeaux,22.00m,in,Summer,22,Ligue 1,2010,2010/2011
Olympique Lyon,Jimmy Briand,24.0,Centre-Forward,Stade Rennais,6.00m,in,Summer,6,Ligue 1,2010,2010/2011
Olympique Lyon,Pape Diakhaté,26.0,Centre-Back,Est_EU,Loan fee:440Th.,in,Summer,"0,44",Ligue 1,2010,2010/2011
Montpellier,Olivier Giroud,23.0,Centre-Forward,France,2.00m,in,Summer,2,Ligue 1,2010,2010/2011
Montpellier,Marco Estrada,27.0,Defensive Midfield,South America,1.00m,in,Summer,1,Ligue 1,2010,2010/2011
Montpellier,Garry Bocaly,22.0,Right-Back,Marseille,800Th.,in,Summer,"0,8",Ligue 1,2010,2010/2011
Montpellier,Hasan Kabze,28.0,Centre-Forward,free agents,free transfer,in,Summer,0,Ligue 1,2010,2010/2011
G. Bordeaux,Fahid Ben Khalfallah,27.0,Right Winger,Valenciennes FC,4.50m,in,Summer,"4,5",Ligue 1,2010,2010/2011
G. Bordeaux,Anthony Modeste,22.0,Centre-Forward,OGC Nice,3.50m,in,Summer,"3,5",Ligue 1,2010,2010/2011
G. Bordeaux,Vujadin Savic,20.0,Centre-Back,Central_EU,1.50m,in,Summer,"1,5",Ligue 1,2010,2010/2011
G. Bordeaux,Moussa Maazou,22.0,Centre-Forward,Russia,Loan fee:500Th.,in,Summer,"0,5",Ligue 1,2010,2010/2011
FC Sochaux,Modibo Maïga,22.0,Centre-Forward,France,3.00m,in,Summer,3,Ligue 1,2010,2010/2011
FC Sochaux,David Sauget,30.0,Left-Back,France,300Th.,in,Summer,"0,3",Ligue 1,2010,2010/2011
FC Sochaux,Kévin Anin,23.0,Central Midfield,free agents,free transfer,in,Summer,0,Ligue 1,2010,2010/2011
Saint-Étienne,Guirane N'Daw,26.0,Defensive Midfield,France,3.00m,in,Summer,3,Ligue 1,2010,2010/2011
Saint-Étienne,Carlos Bocanegra,31.0,Centre-Back,Stade Rennais,125Th.,in,Summer,"0,125",Ligue 1,2010,2010/2011
Saint-Étienne,Sylvain Marchal,30.0,Centre-Back,free agents,free transfer,in,Summer,0,Ligue 1,2010,2010/2011
Saint-Étienne,Albin Ebondo,26.0,Right-Back,free agents,free transfer,in,Summer,0,Ligue 1,2010,2010/2011
Saint-Étienne,Laurent Batlles,34.0,Central Midfield,free agents,free transfer,in,Summer,0,Ligue 1,2010,2010/2011
Paris SG,Nenê,28.0,Attacking Midfield,Monaco,5.00m,in,Summer,5,Ligue 1,2010,2010/2011
Paris SG,Mathieu Bodmer,27.0,Defensive Midfield,Olympique Lyon,2.50m,in,Summer,"2,5",Ligue 1,2010,2010/2011
Paris SG,Siaka Tiéné,28.0,Left-Back,Valenciennes FC,1.50m,in,Summer,"1,5",Ligue 1,2010,2010/2011
OGC Nice,Nemanja Pejcinovic,22.0,Centre-Back,Central_EU,Loan fee:400Th.,in,Summer,"0,4",Ligue 1,2010,2010/2011
OGC Nice,Danijel Ljuboja,31.0,Centre-Forward,France,300Th.,in,Summer,"0,3",Ligue 1,2010,2010/2011
OGC Nice,Abdou Traoré,22.0,Central Midfield,G. Bordeaux,loan transfer,in,Summer,0.01,Ligue 1,2010,2010/2011
Toulouse,Adrián Gunino,21.0,Right-Back,South America,loan transfer,in,Summer,0.01,Ligue 1,2010,2010/2011
Toulouse,Federico Santander,19.0,Centre-Forward,South America,loan transfer,in,Summer,0.01,Ligue 1,2010,2010/2011
Toulouse,Yannis Tafer,19.0,Right Midfield,Olympique Lyon,loan transfer,in,Summer,0.01,Ligue 1,2010,2010/2011
AJ Auxerre,Anthony Le Tallec,25.0,Centre-Forward,France,3.00m,in,Summer,3,Ligue 1,2010,2010/2011
AJ Auxerre,Frédéric Sammaritano,24.0,Attacking Midfield,France,500Th.,in,Summer,"0,5",Ligue 1,2010,2010/2011
AJ Auxerre,Johnson Soumahoro,22.0,Centre-Back,free agents,free transfer,in,Summer,0,Ligue 1,2010,2010/2011
Rennes,Víctor Montaño,26.0,Centre-Forward,Montpellier,6.50m,in,Summer,"6,5",Ligue 1,2010,2010/2011
Rennes,Onyekachi Apam,23.0,Centre-Back,OGC Nice,4.00m,in,Summer,4,Ligue 1,2010,2010/2011
Rennes,Jean-Armel Kana-Biyik,20.0,Centre-Back,France,2.50m,in,Summer,"2,5",Ligue 1,2010,2010/2011
Rennes,Stéphane Dalmat,31.0,Central Midfield,FC Sochaux,1.50m,in,Summer,"1,5",Ligue 1,2010,2010/2011
Rennes,Georges Mandjeck,21.0,Defensive Midfield,VfB Stuttgart,1.20m,in,Summer,"1,2",Ligue 1,2010,2010/2011
Rennes,Johann Carrasso,22.0,Goalkeeper,Montpellier,1.00m,in,Summer,1,Ligue 1,2010,2010/2011
Rennes,Kamal Issah,18.0,Defensive Midfield,Africa Sports,?,in,Summer,0.01,Ligue 1,2010,2010/2011
Marseille,André-Pierre Gignac,24.0,Centre-Forward,Toulouse,16.00m,in,Summer,16,Ligue 1,2010,2010/2011
Marseille,Loïc Rémy,23.0,Centre-Forward,OGC Nice,15.50m,in,Summer,"15,5",Ligue 1,2010,2010/2011
Marseille,César Azpilicueta,20.0,Right-Back,CA Osasuna,6.00m,in,Summer,6,Ligue 1,2010,2010/2011
Monaco,Dieumerci Mbokani,24.0,Centre-Forward,Belgium,7.00m,in,Summer,7,Ligue 1,2010,2010/2011
Monaco,Chris Malonga,23.0,Left Winger,AS Nancy,1.30m,in,Summer,"1,3",Ligue 1,2010,2010/2011
Monaco,Sébastien Puygrenier,28.0,Centre-Back,Russia,Loan fee:700Th.,in,Summer,"0,7",Ligue 1,2010,2010/2011
Monaco,Daniel Niculae,27.0,Centre-Forward,free agents,free transfer,in,Summer,0,Ligue 1,2010,2010/2011
Monaco,Sébastien Chabbert,32.0,Goalkeeper,free agents,free transfer,in,Summer,0,Ligue 1,2010,2010/2011
Monaco,Petter Hansson,33.0,Centre-Back,free agents,free transfer,in,Summer,0,Ligue 1,2010,2010/2011
Monaco,Pierre-Emerick Aubameyang,21.0,Centre-Forward,AC Milan,loan transfer,in,Summer,0.01,Ligue 1,2010,2010/2011
AC Arles,Bobo Balde,35.0,Centre-Back,free agents,free transfer,in,Winter,0,Ligue 1,2010,2010/2011
AC Arles,Romain Rocchi,29.0,Defensive Midfield,free agents,free transfer,in,Winter,0,Ligue 1,2010,2010/2011
AC Arles,Arnaud Torregrossa,21.0,Goalkeeper,free agents,free transfer,in,Winter,0,Ligue 1,2010,2010/2011
AC Arles,Grégory Lorenzi,27.0,Centre-Back,Stade Brestois,loan transfer,in,Winter,0.01,Ligue 1,2010,2010/2011
Stade Brestois,Jonathan Ayité,25.0,Centre-Forward,France,1.00m,in,Winter,1,Ligue 1,2010,2010/2011
Valenciennes FC,Steeven Langil,22.0,Left Winger,AJ Auxerre,loan transfer,in,Winter,0.01,Ligue 1,2010,2010/2011
SM Caen,Grégory Proment,32.0,Defensive Midfield,free agents,free transfer,in,Winter,0,Ligue 1,2010,2010/2011
FC Lorient,Gilles Sunu,19.0,Attacking Midfield,Arsenal,loan transfer,in,Winter,0.01,Ligue 1,2010,2010/2011
Montpellier,John Utaka,29.0,Left Winger,Uk,500Th.,in,Winter,"0,5",Ligue 1,2010,2010/2011
G. Bordeaux,André,20.0,Centre-Forward,Est_EU,Loan fee:500Th.,in,Winter,"0,5",Ligue 1,2010,2010/2011
G. Bordeaux,Azbe Jug,18.0,Goalkeeper,Central_EU,?,in,Winter,0.01,Ligue 1,2010,2010/2011
Saint-Étienne,Yoric Ravet,21.0,Right Winger,France,600Th.,in,Winter,"0,6",Ligue 1,2010,2010/2011
Saint-Étienne,Alejandro Alonso,28.0,Right Midfield,Monaco,200Th.,in,Winter,"0,2",Ligue 1,2010,2010/2011
Saint-Étienne,Pierre-Emerick Aubameyang,21.0,Centre-Forward,AC Milan,loan transfer,in,Winter,0.01,Ligue 1,2010,2010/2011
OGC Nice,Nemanja Pejcinovic,23.0,Centre-Back,Central_EU,1.00m,in,Winter,1,Ligue 1,2010,2010/2011
OGC Nice,Raúl Fernández,25.0,Goalkeeper,free agents,free transfer,in,Winter,0,Ligue 1,2010,2010/2011
OGC Nice,David Bellion,28.0,Centre-Forward,G. Bordeaux,loan transfer,in,Winter,0.01,Ligue 1,2010,2010/2011
Toulouse,Luis Mejía,19.0,Goalkeeper,South America,loan transfer,in,Winter,0.01,Ligue 1,2010,2010/2011
AJ Auxerre,Jo-gook Jeong,26.0,Centre-Forward,free agents,free transfer,in,Winter,0,Ligue 1,2010,2010/2011
AJ Auxerre,Simon Pontdemé,22.0,Goalkeeper,free agents,free transfer,in,Winter,0,Ligue 1,2010,2010/2011
Rennes,Razak Boukari,23.0,Right Winger,Lens,5.00m,in,Winter,5,Ligue 1,2010,2010/2011
Rennes,John Verhoek,21.0,Centre-Forward,Netherlands,500Th.,in,Winter,"0,5",Ligue 1,2010,2010/2011
Marseille,Rod Fanni,29.0,Right-Back,Stade Rennais,4.00m,in,Winter,4,Ligue 1,2010,2010/2011
Monaco,Benjamin Moukandjo,22.0,Centre-Forward,France,500Th.,in,Winter,"0,5",Ligue 1,2010,2010/2011
Monaco,Moussa Maazou,22.0,Centre-Forward,Russia,Loan fee:250Th.,in,Winter,"0,25",Ligue 1,2010,2010/2011
Monaco,Mahamadou Diarra,29.0,Defensive Midfield,free agents,free transfer,in,Winter,0,Ligue 1,2010,2010/2011
Monaco,Grégory Lacombe,29.0,Right Winger,Montpellier,loan transfer,in,Winter,0.01,Ligue 1,2010,2010/2011
