club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season
R. Strasbourg,Ismaël Doukouré,18.0,Centre-Back,France,1.50m,in,Winter,"1,5",Ligue 1,2021,2021/2022
FC Lorient,Ibrahima Koné,22.0,Centre-Forward,North_EU,4.00m,in,Winter,4,Ligue 1,2021,2021/2022
FC Lorient,Taofeek Ismaheel,21.0,Left Winger,North_EU,500Th.,in,Winter,"0,5",Ligue 1,2021,2021/2022
FC Lorient,Bonke Innocent,25.0,Defensive Midfield,free agents,free transfer,in,Winter,0,Ligue 1,2021,2021/2022
Stade Brestois,Youcef Belaïli,29.0,Left Winger,free agents,free transfer,in,Winter,0,Ligue 1,2021,2021/2022
Stade Brestois,Martín Satriano,20.0,Centre-Forward,Inter,loan transfer,in,Winter,0.01,Ligue 1,2021,2021/2022
Troyes,Abdu Conté,23.0,Left-Back,Moreirense,2.70m,in,Winter,"2,7",Ligue 1,2021,2021/2022
Troyes,Erik Palmer-Brown,24.0,Centre-Back,free agents,free transfer,in,Winter,0,Ligue 1,2021,2021/2022
Troyes,Lebo Mothiba,25.0,Centre-Forward,R. Strasbourg,loan transfer,in,Winter,0.01,Ligue 1,2021,2021/2022
Troyes,Luka Ilic,22.0,Attacking Midfield,Man City,?,in,Winter,0.01,Ligue 1,2021,2021/2022
Troyes,Iké Ugbo,23.0,Centre-Forward,Belgium,loan transfer,in,Winter,0.01,Ligue 1,2021,2021/2022
Clermont Foot,Lucas Da Cunha,20.0,Left Winger,OGC Nice,loan transfer,in,Winter,0.01,Ligue 1,2021,2021/2022
Clermont Foot,Grejohn Kyei,26.0,Centre-Forward,Uk,?,in,Winter,0.01,Ligue 1,2021,2021/2022
Bayern Munich,Dayot Upamecano,22.0,Centre-Back,RB Leipzig,42.50m,in,Summer,"42,5",1 Bundesliga,2021,2021/2022
Bayern Munich,Marcel Sabitzer,27.0,Central Midfield,RB Leipzig,15.00m,in,Summer,15,1 Bundesliga,2021,2021/2022
Bayern Munich,Omar Richards,23.0,Left-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2021,2021/2022
Bayern Munich,Sven Ulreich,32.0,Goalkeeper,free agents,free transfer,in,Summer,0,1 Bundesliga,2021,2021/2022
RB Leipzig,André Silva,25.0,Centre-Forward,E. Frankfurt,23.00m,in,Summer,23,1 Bundesliga,2021,2021/2022
RB Leipzig,Josko Gvardiol,19.0,Centre-Back,Est_EU,18.80m,in,Summer,"18,8",1 Bundesliga,2021,2021/2022
RB Leipzig,Angeliño,24.0,Left-Back,Man City,18.00m,in,Summer,18,1 Bundesliga,2021,2021/2022
RB Leipzig,Ilaix Moriba,18.0,Central Midfield,Spain,16.00m,in,Summer,16,1 Bundesliga,2021,2021/2022
RB Leipzig,Mohamed Simakan,21.0,Centre-Back,R. Strasbourg,15.00m,in,Summer,15,1 Bundesliga,2021,2021/2022
RB Leipzig,Benjamin Henrichs,24.0,Right-Back,Monaco,15.00m,in,Summer,15,1 Bundesliga,2021,2021/2022
RB Leipzig,Caden Clark,18.0,Attacking Midfield,North America,1.82m,in,Summer,"1,82",1 Bundesliga,2021,2021/2022
RB Leipzig,Brian Brobbey,19.0,Centre-Forward,free agents,free transfer,in,Summer,0,1 Bundesliga,2021,2021/2022
Bor. Dortmund,Donyell Malen,22.0,Centre-Forward,PSV Eindhoven,30.00m,in,Summer,30,1 Bundesliga,2021,2021/2022
Bor. Dortmund,Gregor Kobel,23.0,Goalkeeper,VfB Stuttgart,15.00m,in,Summer,15,1 Bundesliga,2021,2021/2022
Bor. Dortmund,Marin Pongracic,23.0,Centre-Back,VfL Wolfsburg,loan transfer,in,Summer,0.01,1 Bundesliga,2021,2021/2022
VfL Wolfsburg,Sebastiaan Bornauw,22.0,Centre-Back,1. FC Köln,13.50m,in,Summer,"13,5",1 Bundesliga,2021,2021/2022
VfL Wolfsburg,Luca Waldschmidt,25.0,Second Striker,Benfica,12.00m,in,Summer,12,1 Bundesliga,2021,2021/2022
VfL Wolfsburg,Aster Vranckx,18.0,Central Midfield,Belgium,8.00m,in,Summer,8,1 Bundesliga,2021,2021/2022
VfL Wolfsburg,Lukas Nmecha,22.0,Centre-Forward,Man City,8.00m,in,Summer,8,1 Bundesliga,2021,2021/2022
VfL Wolfsburg,Maximilian Philipp,27.0,Second Striker,Russia,7.50m,in,Summer,"7,5",1 Bundesliga,2021,2021/2022
VfL Wolfsburg,Micky van de Ven,20.0,Centre-Back,Netherlands,3.50m,in,Summer,"3,5",1 Bundesliga,2021,2021/2022
VfL Wolfsburg,Felix Nmecha,20.0,Attacking Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2021,2021/2022
VfL Wolfsburg,Yun-sang Hong,19.0,Left Winger,Asia,?,in,Summer,0.01,1 Bundesliga,2021,2021/2022
VfL Wolfsburg,Dodi Lukébakio,23.0,Right Winger,Hertha BSC,loan transfer,in,Summer,0.01,1 Bundesliga,2021,2021/2022
E. Frankfurt,Jesper Lindström,21.0,Attacking Midfield,North_EU,7.00m,in,Summer,7,1 Bundesliga,2021,2021/2022
E. Frankfurt,Sam Lammers,24.0,Centre-Forward,Atalanta BC,Loan fee:3.60m,in,Summer,"3,6",1 Bundesliga,2021,2021/2022
E. Frankfurt,Jens Petter Hauge,21.0,Right Winger,AC Milan,Loan fee:2.00m,in,Summer,2,1 Bundesliga,2021,2021/2022
E. Frankfurt,Igor Matanovic,18.0,Centre-Forward,Germany,500Th.,in,Summer,"0,5",1 Bundesliga,2021,2021/2022
E. Frankfurt,Jens Grahl,32.0,Goalkeeper,VfB Stuttgart,250Th.,in,Summer,"0,25",1 Bundesliga,2021,2021/2022
E. Frankfurt,Diant Ramaj,19.0,Goalkeeper,Germany,100Th.,in,Summer,"0,1",1 Bundesliga,2021,2021/2022
E. Frankfurt,Christopher Lenz,26.0,Left-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2021,2021/2022
E. Frankfurt,Fabio Blanco,17.0,Right Winger,free agents,free transfer,in,Summer,0,1 Bundesliga,2021,2021/2022
E. Frankfurt,Rafael Borré,25.0,Centre-Forward,free agents,free transfer,in,Summer,0,1 Bundesliga,2021,2021/2022
E. Frankfurt,Enrique Herrero,16.0,Centre-Forward,Villarreal Yth.,?,in,Summer,0.01,1 Bundesliga,2021,2021/2022
E. Frankfurt,Kristijan Jakic,24.0,Defensive Midfield,Est_EU,loan transfer,in,Summer,0.01,1 Bundesliga,2021,2021/2022
Bay. Leverkusen,Odilon Kossounou,20.0,Centre-Back,Belgium,23.00m,in,Summer,23,1 Bundesliga,2021,2021/2022
Bay. Leverkusen,Amine Adli,21.0,Right Winger,France,7.50m,in,Summer,"7,5",1 Bundesliga,2021,2021/2022
Bay. Leverkusen,Mitchel Bakker,21.0,Left-Back,Paris SG,7.00m,in,Summer,7,1 Bundesliga,2021,2021/2022
Bay. Leverkusen,Robert Andrich,26.0,Central Midfield,Union Berlin,6.50m,in,Summer,"6,5",1 Bundesliga,2021,2021/2022
Bay. Leverkusen,Piero Hincapié,19.0,Centre-Back,South America,6.35m,in,Summer,"6,35",1 Bundesliga,2021,2021/2022
Bay. Leverkusen,Zidan Sertdemir,16.0,Central Midfield,Nordsjaell.,2.50m,in,Summer,"2,5",1 Bundesliga,2021,2021/2022
Bay. Leverkusen,Andrey Lunev,29.0,Goalkeeper,free agents,free transfer,in,Summer,0,1 Bundesliga,2021,2021/2022
Union Berlin,Taiwo Awoniyi,23.0,Centre-Forward,Uk,8.55m,in,Summer,"8,55",1 Bundesliga,2021,2021/2022
Union Berlin,Tymoteusz Puchacz,22.0,Left-Back,Central_EU,2.50m,in,Summer,"2,5",1 Bundesliga,2021,2021/2022
Union Berlin,Leon Dajaku,20.0,Second Striker,Germany,1.50m,in,Summer,"1,5",1 Bundesliga,2021,2021/2022
Union Berlin,Frederik Rönnow,28.0,Goalkeeper,E. Frankfurt,1.00m,in,Summer,1,1 Bundesliga,2021,2021/2022
Union Berlin,Kevin Möhwald,28.0,Central Midfield,Germany,1.00m,in,Summer,1,1 Bundesliga,2021,2021/2022
Union Berlin,Keita Endo,23.0,Left Winger,Asia,900Th.,in,Summer,"0,9",1 Bundesliga,2021,2021/2022
Union Berlin,Rick van Drongelen,22.0,Centre-Back,Germany,500Th.,in,Summer,"0,5",1 Bundesliga,2021,2021/2022
Union Berlin,Julius Kade,22.0,Central Midfield,Germany,500Th.,in,Summer,"0,5",1 Bundesliga,2021,2021/2022
Union Berlin,Kevin Behrens,30.0,Centre-Forward,free agents,free transfer,in,Summer,0,1 Bundesliga,2021,2021/2022
Union Berlin,Andreas Voglsammer,29.0,Centre-Forward,free agents,free transfer,in,Summer,0,1 Bundesliga,2021,2021/2022
Union Berlin,Pawel Wszolek,29.0,Right Winger,free agents,free transfer,in,Summer,0,1 Bundesliga,2021,2021/2022
Union Berlin,Genki Haraguchi,30.0,Attacking Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2021,2021/2022
Union Berlin,Bastian Oczipka,32.0,Left-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2021,2021/2022
Union Berlin,Levin Öztunali,25.0,Central Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2021,2021/2022
Union Berlin,Paul Jaeckel,22.0,Centre-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2021,2021/2022
Union Berlin,Rani Khedira,27.0,Defensive Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2021,2021/2022
Union Berlin,Timo Baumgartl,25.0,Centre-Back,PSV Eindhoven,loan transfer,in,Summer,0.01,1 Bundesliga,2021,2021/2022
Bor. M'gladbach,Hannes Wolf,22.0,Attacking Midfield,RB Leipzig,9.50m,in,Summer,"9,5",1 Bundesliga,2021,2021/2022
Bor. M'gladbach,Luca Netz,18.0,Left-Back,Hertha BSC,2.00m,in,Summer,2,1 Bundesliga,2021,2021/2022
VfB Stuttgart,Florian Müller,23.0,Goalkeeper,1.FSV Mainz 05,5.00m,in,Summer,5,1 Bundesliga,2021,2021/2022
VfB Stuttgart,Wahid Faghir,18.0,Centre-Forward,North_EU,3.50m,in,Summer,"3,5",1 Bundesliga,2021,2021/2022
VfB Stuttgart,Chris Führich,23.0,Right Winger,Germany,2.50m,in,Summer,"2,5",1 Bundesliga,2021,2021/2022
VfB Stuttgart,Enzo Millot,19.0,Central Midfield,Monaco,1.75m,in,Summer,"1,75",1 Bundesliga,2021,2021/2022
VfB Stuttgart,Naouirou Ahamada,19.0,Defensive Midfield,Juventus,1.50m,in,Summer,"1,5",1 Bundesliga,2021,2021/2022
VfB Stuttgart,Hiroki Ito,22.0,Centre-Back,Asia,Loan fee:100Th.,in,Summer,"0,1",1 Bundesliga,2021,2021/2022
VfB Stuttgart,Ömer Beyaz,17.0,Attacking Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2021,2021/2022
VfB Stuttgart,Omar Marmoush,22.0,Left Winger,VfL Wolfsburg,loan transfer,in,Summer,0.01,1 Bundesliga,2021,2021/2022
SC Freiburg,Maximilian Eggestein,24.0,Central Midfield,Germany,5.00m,in,Summer,5,1 Bundesliga,2021,2021/2022
TSG Hoffenheim,David Raum,23.0,Left-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2021,2021/2022
TSG Hoffenheim,Angelo Stiller,20.0,Defensive Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2021,2021/2022
TSG Hoffenheim,Sebastian Rudy,31.0,Defensive Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2021,2021/2022
TSG Hoffenheim,Chris Richards,21.0,Centre-Back,Bayern Munich,loan transfer,in,Summer,0.01,1 Bundesliga,2021,2021/2022
1.FSV Mainz 05,Anton Stach,22.0,Defensive Midfield,Greuther Fürth,3.50m,in,Summer,"3,5",1 Bundesliga,2021,2021/2022
1.FSV Mainz 05,Silvan Widmer,28.0,Right-Back,Uk,2.50m,in,Summer,"2,5",1 Bundesliga,2021,2021/2022
1.FSV Mainz 05,Marcus Ingvartsen,25.0,Centre-Forward,Union Berlin,Loan fee:600Th.,in,Summer,"0,6",1 Bundesliga,2021,2021/2022
1.FSV Mainz 05,Jae-sung Lee,28.0,Attacking Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2021,2021/2022
1.FSV Mainz 05,Anderson Lucoqui,23.0,Left-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2021,2021/2022
FC Augsburg,Niklas Dorsch,23.0,Defensive Midfield,Belgium,7.00m,in,Summer,7,1 Bundesliga,2021,2021/2022
FC Augsburg,Arne Maier,22.0,Central Midfield,Hertha BSC,Loan fee:500Th.,in,Summer,"0,5",1 Bundesliga,2021,2021/2022
FC Augsburg,Daniel Klein,20.0,Goalkeeper,Germany,200Th.,in,Summer,"0,2",1 Bundesliga,2021,2021/2022
FC Augsburg,Lasse Günther,18.0,Left Winger,free agents,free transfer,in,Summer,0,1 Bundesliga,2021,2021/2022
FC Augsburg,Andi Zeqiri,22.0,Centre-Forward,Brighton,loan transfer,in,Summer,0.01,1 Bundesliga,2021,2021/2022
Hertha BSC,Suat Serdar,24.0,Central Midfield,Germany,8.00m,in,Summer,8,1 Bundesliga,2021,2021/2022
Hertha BSC,Marco Richter,23.0,Right Winger,FC Augsburg,7.10m,in,Summer,"7,1",1 Bundesliga,2021,2021/2022
Hertha BSC,Myziane Maolida,22.0,Left Winger,OGC Nice,4.00m,in,Summer,4,1 Bundesliga,2021,2021/2022
Hertha BSC,Jurgen Ekkelenkamp,21.0,Central Midfield,Ajax,3.00m,in,Summer,3,1 Bundesliga,2021,2021/2022
Hertha BSC,Oliver Christensen,22.0,Goalkeeper,North_EU,3.00m,in,Summer,3,1 Bundesliga,2021,2021/2022
Hertha BSC,Ishak Belfodil,29.0,Centre-Forward,TSG Hoffenheim,500Th.,in,Summer,"0,5",1 Bundesliga,2021,2021/2022
Hertha BSC,Kevin-Prince Boateng,34.0,Attacking Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2021,2021/2022
Hertha BSC,Stevan Jovetic,31.0,Centre-Forward,free agents,free transfer,in,Summer,0,1 Bundesliga,2021,2021/2022
Arm. Bielefeld,Robin Hack,22.0,Left Winger,Germany,2.50m,in,Summer,"2,5",1 Bundesliga,2021,2021/2022
Arm. Bielefeld,Guilherme Ramos,23.0,Centre-Back,Portugal,1.20m,in,Summer,"1,2",1 Bundesliga,2021,2021/2022
Arm. Bielefeld,Florian Krüger,22.0,Centre-Forward,Germany,1.00m,in,Summer,1,1 Bundesliga,2021,2021/2022
Arm. Bielefeld,Masaya Okugawa,25.0,Attacking Midfield,Central_EU,1.00m,in,Summer,1,1 Bundesliga,2021,2021/2022
Arm. Bielefeld,Bryan Lasme,22.0,Right Winger,France,800Th.,in,Summer,"0,8",1 Bundesliga,2021,2021/2022
Arm. Bielefeld,Patrick Wimmer,20.0,Right Winger,Central_EU,700Th.,in,Summer,"0,7",1 Bundesliga,2021,2021/2022
Arm. Bielefeld,Stefanos Kapino,27.0,Goalkeeper,Germany,300Th.,in,Summer,"0,3",1 Bundesliga,2021,2021/2022
Arm. Bielefeld,Lennart Czyborra,22.0,Left-Back,Genoa,Loan fee:85Th.,in,Summer,"0,085",1 Bundesliga,2021,2021/2022
Arm. Bielefeld,Sebastian Vasiliadis,23.0,Central Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2021,2021/2022
Arm. Bielefeld,Janni Serra,23.0,Centre-Forward,free agents,free transfer,in,Summer,0,1 Bundesliga,2021,2021/2022
Arm. Bielefeld,Alessandro Schöpf,27.0,Central Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2021,2021/2022
Arm. Bielefeld,Edimilson Fernandes,25.0,Central Midfield,1.FSV Mainz 05,loan transfer,in,Summer,0.01,1 Bundesliga,2021,2021/2022
Arm. Bielefeld,Andrés Andrade,22.0,Centre-Back,Central_EU,loan transfer,in,Summer,0.01,1 Bundesliga,2021,2021/2022
1. FC Köln,Luca Kilian,21.0,Centre-Back,1.FSV Mainz 05,Loan fee:250Th.,in,Summer,"0,25",1 Bundesliga,2021,2021/2022
1. FC Köln,Dejan Ljubicic,23.0,Defensive Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2021,2021/2022
1. FC Köln,Mark Uth,29.0,Second Striker,free agents,free transfer,in,Summer,0,1 Bundesliga,2021,2021/2022
1. FC Köln,Timo Hübers,24.0,Centre-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2021,2021/2022
1. FC Köln,Marvin Schwäbe,26.0,Goalkeeper,free agents,free transfer,in,Summer,0,1 Bundesliga,2021,2021/2022
VfL Bochum,Sebastian Polter,30.0,Centre-Forward,free agents,free transfer,in,Summer,0,1 Bundesliga,2021,2021/2022
VfL Bochum,Christopher Antwi-Adjei,27.0,Left Winger,free agents,free transfer,in,Summer,0,1 Bundesliga,2021,2021/2022
VfL Bochum,Patrick Osterhage,21.0,Central Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2021,2021/2022
VfL Bochum,Michael Esser,33.0,Goalkeeper,free agents,free transfer,in,Summer,0,1 Bundesliga,2021,2021/2022
VfL Bochum,Elvis Rexhbecaj,23.0,Central Midfield,VfL Wolfsburg,loan transfer,in,Summer,0.01,1 Bundesliga,2021,2021/2022
VfL Bochum,Eduard Löwen,24.0,Central Midfield,Hertha BSC,loan transfer,in,Summer,0.01,1 Bundesliga,2021,2021/2022
VfL Bochum,Konstantinos Stafylidis,27.0,Left-Back,TSG Hoffenheim,loan transfer,in,Summer,0.01,1 Bundesliga,2021,2021/2022
Greuther Fürth,Jeremy Dudziak,25.0,Attacking Midfield,Germany,750Th.,in,Summer,"0,75",1 Bundesliga,2021,2021/2022
Greuther Fürth,Nick Viergever,32.0,Centre-Back,PSV Eindhoven,300Th.,in,Summer,"0,3",1 Bundesliga,2021,2021/2022
Greuther Fürth,Sebastian Griesbeck,30.0,Centre-Back,Union Berlin,250Th.,in,Summer,"0,25",1 Bundesliga,2021,2021/2022
Greuther Fürth,Max Christiansen,24.0,Defensive Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2021,2021/2022
Greuther Fürth,Nils Seufert,24.0,Central Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2021,2021/2022
Greuther Fürth,Gideon Jung,26.0,Centre-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2021,2021/2022
Greuther Fürth,Jetro Willems,27.0,Left-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2021,2021/2022
Greuther Fürth,Jessic Ngankam,20.0,Centre-Forward,Hertha BSC,loan transfer,in,Summer,0.01,1 Bundesliga,2021,2021/2022
Greuther Fürth,Cedric Itten,24.0,Centre-Forward,Uk,loan transfer,in,Summer,0.01,1 Bundesliga,2021,2021/2022
Greuther Fürth,Justin Hoogma,23.0,Centre-Back,TSG Hoffenheim,loan transfer,in,Summer,0.01,1 Bundesliga,2021,2021/2022
Greuther Fürth,Adrian Fein,22.0,Defensive Midfield,Bayern Munich,loan transfer,in,Summer,0.01,1 Bundesliga,2021,2021/2022
VfL Wolfsburg,Jonas Wind,22.0,Centre-Forward,North_EU,12.00m,in,Winter,12,1 Bundesliga,2021,2021/2022
VfL Wolfsburg,Kevin Paredes,18.0,Left Midfield,North America,6.68m,in,Winter,"6,68",1 Bundesliga,2021,2021/2022
VfL Wolfsburg,Max Kruse,33.0,Second Striker,Union Berlin,5.00m,in,Winter,5,1 Bundesliga,2021,2021/2022
E. Frankfurt,Ansgar Knauff,20.0,Right Winger,Bor. Dortmund,Loan fee:400Th.,in,Winter,"0,4",1 Bundesliga,2021,2021/2022
Bay. Leverkusen,Sardar Azmoun,27.0,Centre-Forward,Russia,2.50m,in,Winter,"2,5",1 Bundesliga,2021,2021/2022
Union Berlin,Sven Michel,31.0,Centre-Forward,Germany,2.50m,in,Winter,"2,5",1 Bundesliga,2021,2021/2022
Union Berlin,András Schäfer,22.0,Central Midfield,Central_EU,1.00m,in,Winter,1,1 Bundesliga,2021,2021/2022
Union Berlin,Dominique Heintz,28.0,Centre-Back,SC Freiburg,150Th.,in,Winter,"0,15",1 Bundesliga,2021,2021/2022
Bor. M'gladbach,Marvin Friedrich,26.0,Centre-Back,Union Berlin,5.50m,in,Winter,"5,5",1 Bundesliga,2021,2021/2022
VfB Stuttgart,Tiago Tomás,19.0,Centre-Forward,Sporting CP,Loan fee:500Th.,in,Winter,"0,5",1 Bundesliga,2021,2021/2022
SC Freiburg,Hugo Siquet,19.0,Right-Back,Belgium,4.50m,in,Winter,"4,5",1 Bundesliga,2021,2021/2022
TSG Hoffenheim,Justin Che,18.0,Centre-Back,North America,loan transfer,in,Winter,0.01,1 Bundesliga,2021,2021/2022
1.FSV Mainz 05,Delano Burgzorg,23.0,Left Winger,Heracles Almelo,Loan fee:300Th.,in,Winter,"0,3",1 Bundesliga,2021,2021/2022
FC Augsburg,Ricardo Pepi,18.0,Centre-Forward,North America,16.36m,in,Winter,"16,36",1 Bundesliga,2021,2021/2022
Hertha BSC,Dong-jun Lee,24.0,Right Winger,Asia,800Th.,in,Winter,"0,8",1 Bundesliga,2021,2021/2022
Hertha BSC,Marc Oliver Kempf,26.0,Centre-Back,VfB Stuttgart,500Th.,in,Winter,"0,5",1 Bundesliga,2021,2021/2022
Hertha BSC,Kelian Nsona,19.0,Right Winger,France,500Th.,in,Winter,"0,5",1 Bundesliga,2021,2021/2022
Hertha BSC,Fredrik André Björkan,23.0,Left-Back,free agents,free transfer,in,Winter,0,1 Bundesliga,2021,2021/2022
Arm. Bielefeld,George Bello,20.0,Left-Back,North America,1.80m,in,Winter,"1,8",1 Bundesliga,2021,2021/2022
Arm. Bielefeld,Burak Ince,18.0,Central Midfield,Turkey,500Th.,in,Winter,"0,5",1 Bundesliga,2021,2021/2022
1. FC Köln,Julian Chabot,23.0,Centre-Back,Sampdoria,Loan fee:300Th.,in,Winter,"0,3",1 Bundesliga,2021,2021/2022
1. FC Köln,Bright Arrey-Mbi,18.0,Centre-Back,Bayern Munich,loan transfer,in,Winter,0.01,1 Bundesliga,2021,2021/2022
VfL Bochum,Jürgen Locadia,28.0,Centre-Forward,free agents,free transfer,in,Winter,0,1 Bundesliga,2021,2021/2022
Greuther Fürth,Tobias Raschl,21.0,Central Midfield,Bor. Dortmund,100Th.,in,Winter,"0,1",1 Bundesliga,2021,2021/2022
Greuther Fürth,Andreas Linde,28.0,Goalkeeper,free agents,free transfer,in,Winter,0,1 Bundesliga,2021,2021/2022
Greuther Fürth,Afimico Pululu,22.0,Centre-Forward,free agents,free transfer,in,Winter,0,1 Bundesliga,2021,2021/2022
Arsenal,Ben White,23.0,Centre-Back,Brighton,58.50m,in,Summer,"58,5",Premier League,2021,2021/2022
Arsenal,Martin Ødegaard,22.0,Attacking Midfield,Real Madrid,35.00m,in,Summer,35,Premier League,2021,2021/2022
Arsenal,Aaron Ramsdale,23.0,Goalkeeper,Uk,28.00m,in,Summer,28,Premier League,2021,2021/2022
Arsenal,Takehiro Tomiyasu,22.0,Right-Back,Bologna,18.60m,in,Summer,"18,6",Premier League,2021,2021/2022
Arsenal,Albert Sambi Lokonga,21.0,Central Midfield,Belgium,17.50m,in,Summer,"17,5",Premier League,2021,2021/2022
Arsenal,Nuno Tavares,21.0,Left-Back,Benfica,8.00m,in,Summer,8,Premier League,2021,2021/2022
Aston Villa,Emiliano Buendía,24.0,Right Winger,Norwich,38.40m,in,Summer,"38,4",Premier League,2021,2021/2022
Aston Villa,Leon Bailey,23.0,Left Winger,Bay. Leverkusen,32.00m,in,Summer,32,Premier League,2021,2021/2022
Aston Villa,Danny Ings,29.0,Centre-Forward,Southampton,29.42m,in,Summer,"29,42",Premier League,2021,2021/2022
Aston Villa,Ashley Young,35.0,Left-Back,free agents,free transfer,in,Summer,0,Premier League,2021,2021/2022
Aston Villa,Axel Tuanzebe,23.0,Centre-Back,Man Utd,loan transfer,in,Summer,0.01,Premier League,2021,2021/2022
Brentford,Kristoffer Ajer,23.0,Centre-Back,Uk,15.70m,in,Summer,"15,7",Premier League,2021,2021/2022
Brentford,Yoane Wissa,24.0,Left Winger,FC Lorient,10.00m,in,Summer,10,Premier League,2021,2021/2022
Brentford,Frank Onyeka,23.0,Central Midfield,North_EU,10.00m,in,Summer,10,Premier League,2021,2021/2022
Brentford,Álvaro Fernández,23.0,Goalkeeper,Spain,Loan fee:1.00m,in,Summer,1,Premier League,2021,2021/2022
Brighton,Enock Mwepu,23.0,Central Midfield,Central_EU,23.00m,in,Summer,23,Premier League,2021,2021/2022
Brighton,Marc Cucurella,23.0,Left-Back,Getafe,18.00m,in,Summer,18,Premier League,2021,2021/2022
Brighton,Abdallah Sima,20.0,Right Winger,Central_EU,8.00m,in,Summer,8,Premier League,2021,2021/2022
Brighton,Kjell Scherpen,21.0,Goalkeeper,Ajax,5.00m,in,Summer,5,Premier League,2021,2021/2022
Brighton,Kaoru Mitoma,24.0,Left Winger,Asia,3.00m,in,Summer,3,Premier League,2021,2021/2022
Brighton,Jeremy Sarmiento,19.0,Attacking Midfield,Benfica U19,?,in,Summer,0.01,Premier League,2021,2021/2022
Burnley,Maxwel Cornet,24.0,Left Winger,Olympique Lyon,15.00m,in,Summer,15,Premier League,2021,2021/2022
Burnley,Nathan Collins,20.0,Centre-Back,Uk,14.00m,in,Summer,14,Premier League,2021,2021/2022
Burnley,Connor Roberts,25.0,Right-Back,Uk,2.90m,in,Summer,"2,9",Premier League,2021,2021/2022
Burnley,Aaron Lennon,34.0,Right Winger,free agents,free transfer,in,Summer,0,Premier League,2021,2021/2022
Burnley,Wayne Hennessey,34.0,Goalkeeper,free agents,free transfer,in,Summer,0,Premier League,2021,2021/2022
Chelsea,Romelu Lukaku,28.0,Centre-Forward,Inter,113.00m,in,Summer,113,Premier League,2021,2021/2022
Chelsea,Saúl Ñíguez,26.0,Central Midfield,Atlético Madrid,Loan fee:5.00m,in,Summer,5,Premier League,2021,2021/2022
Chelsea,Marcus Bettinelli,29.0,Goalkeeper,free agents,free transfer,in,Summer,0,Premier League,2021,2021/2022
Crystal Palace,Marc Guéhi,21.0,Centre-Back,Chelsea,23.34m,in,Summer,"23,34",Premier League,2021,2021/2022
Crystal Palace,Joachim Andersen,25.0,Centre-Back,Olympique Lyon,17.50m,in,Summer,"17,5",Premier League,2021,2021/2022
Crystal Palace,Odsonne Edouard,23.0,Centre-Forward,Uk,16.30m,in,Summer,"16,3",Premier League,2021,2021/2022
Crystal Palace,Michael Olise,19.0,Right Midfield,Uk,9.30m,in,Summer,"9,3",Premier League,2021,2021/2022
Crystal Palace,Will Hughes,26.0,Central Midfield,Watford,7.00m,in,Summer,7,Premier League,2021,2021/2022
Crystal Palace,Jacob Montes,22.0,Attacking Midfield,free agents,free transfer,in,Summer,0,Premier League,2021,2021/2022
Crystal Palace,Remi Matthews,27.0,Goalkeeper,free agents,free transfer,in,Summer,0,Premier League,2021,2021/2022
Crystal Palace,Conor Gallagher,21.0,Central Midfield,Chelsea,loan transfer,in,Summer,0.01,Premier League,2021,2021/2022
Everton,Demarai Gray,25.0,Left Winger,Bay. Leverkusen,2.00m,in,Summer,2,Premier League,2021,2021/2022
Everton,Salomón Rondón,31.0,Centre-Forward,free agents,free transfer,in,Summer,0,Premier League,2021,2021/2022
Everton,Andy Lonergan,37.0,Goalkeeper,free agents,free transfer,in,Summer,0,Premier League,2021,2021/2022
Everton,Andros Townsend,30.0,Right Winger,free agents,free transfer,in,Summer,0,Premier League,2021,2021/2022
Everton,Asmir Begovic,34.0,Goalkeeper,free agents,free transfer,in,Summer,0,Premier League,2021,2021/2022
Leeds,Daniel James,23.0,Right Winger,Man Utd,29.10m,in,Summer,"29,1",Premier League,2021,2021/2022
