club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season
Hamburger SV,Matthias Ostrzolek,24.0,Left-Back,FC Augsburg,2.75m,in,Summer,"2,75",1 Bundesliga,2014,2014/2015
Hamburger SV,Lewis Holtby,23.0,Central Midfield,Spurs,Loan fee:2.50m,in,Summer,"2,5",1 Bundesliga,2014,2014/2015
Hamburger SV,Zoltán Stieber,25.0,Attacking Midfield,Germany,1.30m,in,Summer,"1,3",1 Bundesliga,2014,2014/2015
Hamburger SV,Julian Green,19.0,Central Midfield,Bayern Munich,Loan fee:300Th.,in,Summer,"0,3",1 Bundesliga,2014,2014/2015
Hamburger SV,Gideon Jung,19.0,Centre-Back,Germany,150Th.,in,Summer,"0,15",1 Bundesliga,2014,2014/2015
Hamburger SV,Philipp Müller,19.0,Right Winger,free agents,free transfer,in,Summer,0,1 Bundesliga,2014,2014/2015
1. FC Köln,Simon Zoller,23.0,Centre-Forward,Germany,3.50m,in,Summer,"3,5",1 Bundesliga,2014,2014/2015
1. FC Köln,Kevin Vogt,22.0,Centre-Back,FC Augsburg,1.80m,in,Summer,"1,8",1 Bundesliga,2014,2014/2015
1. FC Köln,Yuya Osako,24.0,Centre-Forward,Germany,1.60m,in,Summer,"1,6",1 Bundesliga,2014,2014/2015
1. FC Köln,Dusan Svento,28.0,Left-Back,Central_EU,600Th.,in,Summer,"0,6",1 Bundesliga,2014,2014/2015
1. FC Köln,Slawomir Peszko,29.0,Left Winger,Parma,500Th.,in,Summer,"0,5",1 Bundesliga,2014,2014/2015
1. FC Köln,Tomas Kalas,21.0,Centre-Back,Chelsea,Loan fee:200Th.,in,Summer,"0,2",1 Bundesliga,2014,2014/2015
1. FC Köln,Mergim Mavraj,28.0,Centre-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2014,2014/2015
1. FC Köln,Pawel Olkowski,24.0,Right-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2014,2014/2015
SC Paderborn,Moritz Stoppelkamp,27.0,Left Winger,Germany,700Th.,in,Summer,"0,7",1 Bundesliga,2014,2014/2015
SC Paderborn,Elias Kachunga,22.0,Right Winger,Bor. M'gladbach,300Th.,in,Summer,"0,3",1 Bundesliga,2014,2014/2015
SC Paderborn,Stefan Kutschke,25.0,Centre-Forward,VfL Wolfsburg,Loan fee:300Th.,in,Summer,"0,3",1 Bundesliga,2014,2014/2015
SC Paderborn,Marvin Bakalorz,24.0,Defensive Midfield,E. Frankfurt,150Th.,in,Summer,"0,15",1 Bundesliga,2014,2014/2015
SC Paderborn,Marvin Ducksch,20.0,Centre-Forward,Bor. Dortmund,Loan fee:100Th.,in,Summer,"0,1",1 Bundesliga,2014,2014/2015
SC Paderborn,Viktor Maier,24.0,Centre-Forward,Germany,50Th.,in,Summer,"0,05",1 Bundesliga,2014,2014/2015
SC Paderborn,Rafa López,29.0,Centre-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2014,2014/2015
SC Paderborn,Idir Ouali,26.0,Left Winger,free agents,free transfer,in,Summer,0,1 Bundesliga,2014,2014/2015
SC Paderborn,Lukas Rupp,23.0,Central Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2014,2014/2015
Bor. Dortmund,Kevin Kampl,24.0,Central Midfield,Central_EU,12.00m,in,Winter,12,1 Bundesliga,2014,2014/2015
FC Schalke 04,Matija Nastasic,21.0,Centre-Back,Man City,loan transfer,in,Winter,0.01,1 Bundesliga,2014,2014/2015
Bay. Leverkusen,Tin Jedvaj,19.0,Centre-Back,AS Roma,7.00m,in,Winter,7,1 Bundesliga,2014,2014/2015
VfL Wolfsburg,André Schürrle,24.0,Left Winger,Chelsea,32.00m,in,Winter,32,1 Bundesliga,2014,2014/2015
VfL Wolfsburg,Xizhe Zhang,23.0,Attacking Midfield,Asia,1.50m,in,Winter,"1,5",1 Bundesliga,2014,2014/2015
VfL Wolfsburg,Koen Casteels,22.0,Goalkeeper,TSG Hoffenheim,1.50m,in,Winter,"1,5",1 Bundesliga,2014,2014/2015
1.FSV Mainz 05,Christian Clemens,23.0,Right Winger,FC Schalke 04,Loan fee:400Th.,in,Winter,"0,4",1 Bundesliga,2014,2014/2015
1.FSV Mainz 05,Nicolás Castillo,21.0,Centre-Forward,Belgium,Loan fee:220Th.,in,Winter,"0,22",1 Bundesliga,2014,2014/2015
1.FSV Mainz 05,Pierre Bengtsson,26.0,Left-Back,free agents,free transfer,in,Winter,0,1 Bundesliga,2014,2014/2015
FC Augsburg,Dong-won Ji,23.0,Centre-Forward,Bor. Dortmund,2.00m,in,Winter,2,1 Bundesliga,2014,2014/2015
FC Augsburg,Christoph Janker,29.0,Centre-Back,free agents,free transfer,in,Winter,0,1 Bundesliga,2014,2014/2015
FC Augsburg,Pierre-Emile Höjbjerg,19.0,Central Midfield,Bayern Munich,loan transfer,in,Winter,0.01,1 Bundesliga,2014,2014/2015
Hannover 96,Didier Ya Konan,30.0,Centre-Forward,free agents,free transfer,in,Winter,0,1 Bundesliga,2014,2014/2015
Hannover 96,João Pereira,30.0,Right-Back,free agents,free transfer,in,Winter,0,1 Bundesliga,2014,2014/2015
Werder Bremen,Jannik Vestergaard,22.0,Centre-Back,TSG Hoffenheim,4.50m,in,Winter,"4,5",1 Bundesliga,2014,2014/2015
Werder Bremen,Levin Öztunali,18.0,Central Midfield,Bay. Leverkusen,Loan fee:200Th.,in,Winter,"0,2",1 Bundesliga,2014,2014/2015
Werder Bremen,Koen Casteels,22.0,Goalkeeper,VfL Wolfsburg,Loan fee:150Th.,in,Winter,"0,15",1 Bundesliga,2014,2014/2015
Werder Bremen,Michael Zetterer,19.0,Goalkeeper,Germany,100Th.,in,Winter,"0,1",1 Bundesliga,2014,2014/2015
E. Frankfurt,Emil Balayev,20.0,Goalkeeper,free agents,free transfer,in,Winter,0,1 Bundesliga,2014,2014/2015
SC Freiburg,Mats Möller Daehli,19.0,Attacking Midfield,Uk,1.50m,in,Winter,"1,5",1 Bundesliga,2014,2014/2015
SC Freiburg,Nils Petersen,26.0,Centre-Forward,Werder Bremen,Loan fee:200Th.,in,Winter,"0,2",1 Bundesliga,2014,2014/2015
VfB Stuttgart,Geoffroy Serey Dié,30.0,Defensive Midfield,Uk,600Th.,in,Winter,"0,6",1 Bundesliga,2014,2014/2015
Hamburger SV,Ivica Olic,35.0,Centre-Forward,VfL Wolfsburg,2.00m,in,Winter,2,1 Bundesliga,2014,2014/2015
Hamburger SV,Marcelo Díaz,28.0,Defensive Midfield,Uk,2.00m,in,Winter,2,1 Bundesliga,2014,2014/2015
1. FC Köln,Deyverson,23.0,Centre-Forward,Belenenses,Loan fee:200Th.,in,Winter,"0,2",1 Bundesliga,2014,2014/2015
SC Paderborn,Srdjan Lakic,31.0,Centre-Forward,Germany,350Th.,in,Winter,"0,35",1 Bundesliga,2014,2014/2015
Arsenal,Alexis Sánchez,25.0,Centre-Forward,Barcelona,42.50m,in,Summer,"42,5",Premier League,2014,2014/2015
Arsenal,Calum Chambers,19.0,Centre-Back,Southampton,20.23m,in,Summer,"20,23",Premier League,2014,2014/2015
Arsenal,Danny Welbeck,23.0,Centre-Forward,Man Utd,20.00m,in,Summer,20,Premier League,2014,2014/2015
Arsenal,Mathieu Debuchy,28.0,Right-Back,Newcastle,15.00m,in,Summer,15,Premier League,2014,2014/2015
Arsenal,David Ospina,25.0,Goalkeeper,OGC Nice,4.00m,in,Summer,4,Premier League,2014,2014/2015
Aston Villa,Carlos Sánchez,28.0,Defensive Midfield,Elche CF,6.00m,in,Summer,6,Premier League,2014,2014/2015
Aston Villa,Aly Cissokho,26.0,Centre-Back,Valencia,2.50m,in,Summer,"2,5",Premier League,2014,2014/2015
Aston Villa,Kieran Richardson,29.0,Left-Back,Uk,750Th.,in,Summer,"0,75",Premier League,2014,2014/2015
Aston Villa,Joe Cole,32.0,Attacking Midfield,free agents,free transfer,in,Summer,0,Premier League,2014,2014/2015
Aston Villa,Philippe Senderos,29.0,Centre-Back,free agents,free transfer,in,Summer,0,Premier League,2014,2014/2015
Aston Villa,Tom Cleverley,25.0,Central Midfield,Man Utd,loan transfer,in,Summer,0.01,Premier League,2014,2014/2015
Burnley,George Boyd,28.0,Left Winger,Hull City,3.80m,in,Summer,"3,8",Premier League,2014,2014/2015
Burnley,Lukas Jutkiewicz,25.0,Centre-Forward,Uk,3.10m,in,Summer,"3,1",Premier League,2014,2014/2015
Burnley,Michael Kightly,28.0,Left Winger,Stoke City,1.90m,in,Summer,"1,9",Premier League,2014,2014/2015
Burnley,Stephen Ward,28.0,Left-Back,Uk,630Th.,in,Summer,"0,63",Premier League,2014,2014/2015
Burnley,Marvin Sordell,23.0,Centre-Forward,Uk,630Th.,in,Summer,"0,63",Premier League,2014,2014/2015
Burnley,Matthew Taylor,32.0,Left Midfield,free agents,free transfer,in,Summer,0,Premier League,2014,2014/2015
Burnley,Matt Gilks,32.0,Goalkeeper,free agents,free transfer,in,Summer,0,Premier League,2014,2014/2015
Burnley,Steven Reid,33.0,Right-Back,free agents,free transfer,in,Summer,0,Premier League,2014,2014/2015
Burnley,Michael Keane,21.0,Centre-Back,Uk,loan transfer,in,Summer,0.01,Premier League,2014,2014/2015
Burnley,Nathaniel Chalobah,19.0,Defensive Midfield,Chelsea,loan transfer,in,Summer,0.01,Premier League,2014,2014/2015
Chelsea,Diego Costa,25.0,Centre-Forward,Atlético Madrid,38.00m,in,Summer,38,Premier League,2014,2014/2015
Chelsea,Cesc Fàbregas,27.0,Central Midfield,Barcelona,33.00m,in,Summer,33,Premier League,2014,2014/2015
Chelsea,Filipe Luís,28.0,Left-Back,Atlético Madrid,20.00m,in,Summer,20,Premier League,2014,2014/2015
Chelsea,Loïc Rémy,27.0,Centre-Forward,QPR,13.20m,in,Summer,"13,2",Premier League,2014,2014/2015
Chelsea,Mario Pasalic,19.0,Attacking Midfield,Est_EU,2.50m,in,Summer,"2,5",Premier League,2014,2014/2015
Chelsea,Didier Drogba,36.0,Centre-Forward,free agents,free transfer,in,Summer,0,Premier League,2014,2014/2015
Crystal Palace,James McArthur,26.0,Central Midfield,Uk,8.80m,in,Summer,"8,8",Premier League,2014,2014/2015
Crystal Palace,Zeki Fryers,21.0,Left-Back,Spurs,3.80m,in,Summer,"3,8",Premier League,2014,2014/2015
Crystal Palace,Martin Kelly,24.0,Right-Back,Uk,2.00m,in,Summer,2,Premier League,2014,2014/2015
Crystal Palace,Fraizer Campbell,26.0,Centre-Forward,Uk,1.14m,in,Summer,"1,14",Premier League,2014,2014/2015
Crystal Palace,Sam Magri,20.0,Right-Back,free agents,free transfer,in,Summer,0,Premier League,2014,2014/2015
Crystal Palace,Brede Hangeland,33.0,Centre-Back,free agents,free transfer,in,Summer,0,Premier League,2014,2014/2015
Crystal Palace,Chris Kettings,21.0,Goalkeeper,free agents,free transfer,in,Summer,0,Premier League,2014,2014/2015
Crystal Palace,Wilfried Zaha,21.0,Left Winger,Man Utd,loan transfer,in,Summer,0.01,Premier League,2014,2014/2015
Crystal Palace,Kevin Doyle,30.0,Centre-Forward,Uk,loan transfer,in,Summer,0.01,Premier League,2014,2014/2015
Everton,Romelu Lukaku,21.0,Centre-Forward,Chelsea,35.36m,in,Summer,"35,36",Premier League,2014,2014/2015
Everton,Muhamed Besic,21.0,Defensive Midfield,Central_EU,4.80m,in,Summer,"4,8",Premier League,2014,2014/2015
Everton,Samuel Eto'o,33.0,Centre-Forward,free agents,free transfer,in,Summer,0,Premier League,2014,2014/2015
Everton,Gareth Barry,33.0,Defensive Midfield,free agents,free transfer,in,Summer,0,Premier League,2014,2014/2015
Everton,Brendan Galloway,18.0,Left-Back,Uk,?,in,Summer,0.01,Premier League,2014,2014/2015
Everton,Christian Atsu,22.0,Left Winger,Chelsea,loan transfer,in,Summer,0.01,Premier League,2014,2014/2015
Hull City,Abel Hernández,24.0,Centre-Forward,US Palermo,12.00m,in,Summer,12,Premier League,2014,2014/2015
Hull City,Robert Snodgrass,26.0,Right Winger,Uk,7.50m,in,Summer,"7,5",Premier League,2014,2014/2015
Hull City,Jake Livermore,24.0,Defensive Midfield,Spurs,7.00m,in,Summer,7,Premier League,2014,2014/2015
Hull City,Mohamed Diamé,27.0,Defensive Midfield,West Ham,4.40m,in,Summer,"4,4",Premier League,2014,2014/2015
Hull City,Michael Dawson,30.0,Centre-Back,Spurs,4.40m,in,Summer,"4,4",Premier League,2014,2014/2015
Hull City,Andrew Robertson,20.0,Left-Back,Uk,3.60m,in,Summer,"3,6",Premier League,2014,2014/2015
Hull City,Harry Maguire,21.0,Centre-Back,Uk,3.15m,in,Summer,"3,15",Premier League,2014,2014/2015
Hull City,Tom Ince,22.0,Right Winger,Uk,1.95m,in,Summer,"1,95",Premier League,2014,2014/2015
Hull City,Brian Lenihan,20.0,Right-Back,Uk,257Th.,in,Summer,"0,257",Premier League,2014,2014/2015
Hull City,Johan Ter Horst,19.0,Centre-Forward,F. Invicta,?,in,Summer,0.01,Premier League,2014,2014/2015
Hull City,Hatem Ben Arfa,27.0,Attacking Midfield,Newcastle,loan transfer,in,Summer,0.01,Premier League,2014,2014/2015
Hull City,Gastón Ramírez,23.0,Attacking Midfield,Southampton,loan transfer,in,Summer,0.01,Premier League,2014,2014/2015
Leicester,Leonardo Ulloa,27.0,Centre-Forward,Uk,10.10m,in,Summer,"10,1",Premier League,2014,2014/2015
Leicester,Danny Simpson,27.0,Right-Back,QPR,2.50m,in,Summer,"2,5",Premier League,2014,2014/2015
Leicester,Tom Lawrence,20.0,Left Winger,Uk,1.26m,in,Summer,"1,26",Premier League,2014,2014/2015
Leicester,Marc Albrighton,24.0,Right Midfield,free agents,free transfer,in,Summer,0,Premier League,2014,2014/2015
Leicester,Ben Hamer,26.0,Goalkeeper,free agents,free transfer,in,Summer,0,Premier League,2014,2014/2015
Leicester,Matthew Upson,35.0,Centre-Back,free agents,free transfer,in,Summer,0,Premier League,2014,2014/2015
Leicester,Jonny Maddison,19.0,Goalkeeper,free agents,free transfer,in,Summer,0,Premier League,2014,2014/2015
Leicester,Esteban Cambiasso,34.0,Defensive Midfield,free agents,free transfer,in,Summer,0,Premier League,2014,2014/2015
Leicester,Joe Davis,20.0,Centre-Back,Uk,?,in,Summer,0.01,Premier League,2014,2014/2015
Leicester,Nick Powell,20.0,Attacking Midfield,Man Utd,loan transfer,in,Summer,0.01,Premier League,2014,2014/2015
Liverpool FC,Adam Lallana,26.0,Attacking Midfield,Southampton,31.00m,in,Summer,31,Premier League,2014,2014/2015
Liverpool FC,Dejan Lovren,25.0,Centre-Back,Southampton,25.30m,in,Summer,"25,3",Premier League,2014,2014/2015
Liverpool FC,Lazar Markovic,20.0,Right Winger,Benfica,25.00m,in,Summer,25,Premier League,2014,2014/2015
Liverpool FC,Mario Balotelli,24.0,Centre-Forward,AC Milan,20.00m,in,Summer,20,Premier League,2014,2014/2015
Liverpool FC,Alberto Moreno,22.0,Left-Back,Sevilla FC,18.00m,in,Summer,18,Premier League,2014,2014/2015
Liverpool FC,Divock Origi,19.0,Centre-Forward,LOSC Lille,12.63m,in,Summer,"12,63",Premier League,2014,2014/2015
Liverpool FC,Emre Can,20.0,Defensive Midfield,Bay. Leverkusen,12.00m,in,Summer,12,Premier League,2014,2014/2015
Liverpool FC,Rickie Lambert,32.0,Centre-Forward,Southampton,5.50m,in,Summer,"5,5",Premier League,2014,2014/2015
Liverpool FC,Javier Manquillo,20.0,Right-Back,Atlético Madrid,Loan fee:2.00m,in,Summer,2,Premier League,2014,2014/2015
Liverpool FC,Kevin Stewart,20.0,Defensive Midfield,free agents,free transfer,in,Summer,0,Premier League,2014,2014/2015
Liverpool FC,Lawrence Vigouroux,20.0,Goalkeeper,free agents,free transfer,in,Summer,0,Premier League,2014,2014/2015
Man City,Eliaquim Mangala,23.0,Centre-Back,FC Porto,45.00m,in,Summer,45,Premier League,2014,2014/2015
Man City,Fernando,26.0,Defensive Midfield,FC Porto,15.00m,in,Summer,15,Premier League,2014,2014/2015
Man City,Willy Caballero,32.0,Goalkeeper,Málaga CF,8.00m,in,Summer,8,Premier League,2014,2014/2015
Man City,Bruno Zuculini,21.0,Defensive Midfield,South America,2.50m,in,Summer,"2,5",Premier League,2014,2014/2015
Man City,Bacary Sagna,31.0,Right-Back,free agents,free transfer,in,Summer,0,Premier League,2014,2014/2015
Man City,Frank Lampard,36.0,Central Midfield,North America,loan transfer,in,Summer,0.01,Premier League,2014,2014/2015
Man Utd,Ángel Di María,26.0,Right Winger,Real Madrid,75.00m,in,Summer,75,Premier League,2014,2014/2015
Man Utd,Luke Shaw,18.0,Left-Back,Southampton,37.50m,in,Summer,"37,5",Premier League,2014,2014/2015
Man Utd,Ander Herrera,24.0,Central Midfield,Athletic,36.00m,in,Summer,36,Premier League,2014,2014/2015
Man Utd,Marcos Rojo,24.0,Centre-Back,Sporting CP,20.00m,in,Summer,20,Premier League,2014,2014/2015
Man Utd,Daley Blind,24.0,Left-Back,Ajax,17.50m,in,Summer,"17,5",Premier League,2014,2014/2015
Man Utd,Radamel Falcao,28.0,Centre-Forward,Monaco,Loan fee:7.60m,in,Summer,"7,6",Premier League,2014,2014/2015
Man Utd,Vanja Milinkovic-Savic,17.0,Goalkeeper,Central_EU,1.75m,in,Summer,"1,75",Premier League,2014,2014/2015
Newcastle,Rémy Cabella,24.0,Attacking Midfield,Montpellier,10.00m,in,Summer,10,Premier League,2014,2014/2015
Newcastle,Siem de Jong,25.0,Attacking Midfield,Ajax,8.70m,in,Summer,"8,7",Premier League,2014,2014/2015
Newcastle,Emmanuel Rivière,24.0,Centre-Forward,Monaco,6.32m,in,Summer,"6,32",Premier League,2014,2014/2015
Newcastle,Daryl Janmaat,24.0,Centre-Back,Feyenoord,6.00m,in,Summer,6,Premier League,2014,2014/2015
Newcastle,Jamaal Lascelles,20.0,Centre-Back,Uk,5.00m,in,Summer,5,Premier League,2014,2014/2015
Newcastle,Karl Darlow,23.0,Goalkeeper,Uk,5.00m,in,Summer,5,Premier League,2014,2014/2015
Newcastle,Ayoze Pérez,20.0,Second Striker,Spain,2.00m,in,Summer,2,Premier League,2014,2014/2015
Newcastle,Facundo Ferreyra,23.0,Centre-Forward,Est_EU,Loan fee:2.00m,in,Summer,2,Premier League,2014,2014/2015
Newcastle,Jack Colback,24.0,Defensive Midfield,free agents,free transfer,in,Summer,0,Premier League,2014,2014/2015
QPR,Steven Caulker,22.0,Centre-Back,Uk,10.75m,in,Summer,"10,75",Premier League,2014,2014/2015
QPR,Leroy Fer,24.0,Defensive Midfield,Uk,10.00m,in,Summer,10,Premier League,2014,2014/2015
QPR,Jordon Mutch,22.0,Central Midfield,Uk,7.57m,in,Summer,"7,57",Premier League,2014,2014/2015
QPR,Sandro,25.0,Defensive Midfield,Spurs,7.50m,in,Summer,"7,5",Premier League,2014,2014/2015
QPR,Alex McCarthy,24.0,Goalkeeper,Uk,3.80m,in,Summer,"3,8",Premier League,2014,2014/2015
QPR,Eduardo Vargas,24.0,Second Striker,SSC Napoli,Loan fee:1.40m,in,Summer,"1,4",Premier League,2014,2014/2015
QPR,Jack Robinson,20.0,Centre-Back,Uk,1.25m,in,Summer,"1,25",Premier League,2014,2014/2015
QPR,Mauricio Isla,26.0,Right-Back,Juventus,Loan fee:1.20m,in,Summer,"1,2",Premier League,2014,2014/2015
QPR,Rio Ferdinand,35.0,Centre-Back,free agents,free transfer,in,Summer,0,Premier League,2014,2014/2015
QPR,Niko Kranjcar,30.0,Attacking Midfield,Est_EU,loan transfer,in,Summer,0.01,Premier League,2014,2014/2015
Southampton,Sadio Mané,22.0,Left Winger,Central_EU,23.00m,in,Summer,23,Premier League,2014,2014/2015
Southampton,Shane Long,27.0,Centre-Forward,Hull City,14.90m,in,Summer,"14,9",Premier League,2014,2014/2015
Southampton,Dusan Tadic,25.0,Left Winger,Twente FC,14.00m,in,Summer,14,Premier League,2014,2014/2015
Southampton,Fraser Forster,26.0,Goalkeeper,Uk,12.50m,in,Summer,"12,5",Premier League,2014,2014/2015
Southampton,Graziano Pellè,28.0,Centre-Forward,Feyenoord,11.00m,in,Summer,11,Premier League,2014,2014/2015
Southampton,Florin Gardos,25.0,Centre-Back,Est_EU,6.80m,in,Summer,"6,8",Premier League,2014,2014/2015
Southampton,Ryan Bertrand,24.0,Left-Back,Chelsea,loan transfer,in,Summer,0.01,Premier League,2014,2014/2015
Southampton,Saphir Taïder,22.0,Central Midfield,Inter,loan transfer,in,Summer,0.01,Premier League,2014,2014/2015
Southampton,Toby Alderweireld,25.0,Centre-Back,Atlético Madrid,loan transfer,in,Summer,0.01,Premier League,2014,2014/2015
Stoke City,Bojan Krkic,23.0,Second Striker,Barcelona,1.80m,in,Summer,"1,8",Premier League,2014,2014/2015
Stoke City,Phil Bardsley,29.0,Right-Back,free agents,free transfer,in,Summer,0,Premier League,2014,2014/2015
Stoke City,Steve Sidwell,31.0,Central Midfield,free agents,free transfer,in,Summer,0,Premier League,2014,2014/2015
Stoke City,Mame Diouf,26.0,Centre-Forward,free agents,free transfer,in,Summer,0,Premier League,2014,2014/2015
Stoke City,Dionatan Teixeira,21.0,Centre-Back,free agents,free transfer,in,Summer,0,Premier League,2014,2014/2015
Stoke City,Victor Moses,23.0,Right Midfield,Chelsea,loan transfer,in,Summer,0.01,Premier League,2014,2014/2015
Sunderland,Jack Rodwell,23.0,Defensive Midfield,Man City,12.50m,in,Summer,"12,5",Premier League,2014,2014/2015
Sunderland,Will Buckley,24.0,Right Winger,Uk,3.12m,in,Summer,"3,12",Premier League,2014,2014/2015
Sunderland,Patrick van Aanholt,23.0,Left-Back,Chelsea,1.90m,in,Summer,"1,9",Premier League,2014,2014/2015
Sunderland,Ricardo Álvarez,26.0,Central Midfield,Inter,Loan fee:1.50m,in,Summer,"1,5",Premier League,2014,2014/2015
Sunderland,Costel Pantilimon,27.0,Goalkeeper,free agents,free transfer,in,Summer,0,Premier League,2014,2014/2015
Sunderland,Jordi Gómez,29.0,Central Midfield,free agents,free transfer,in,Summer,0,Premier League,2014,2014/2015
Sunderland,Billy Jones,27.0,Right-Back,free agents,free transfer,in,Summer,0,Premier League,2014,2014/2015
Sunderland,Sebastián Coates,23.0,Centre-Back,Uk,loan transfer,in,Summer,0.01,Premier League,2014,2014/2015
Swansea,Gylfi Sigurdsson,24.0,Attacking Midfield,Spurs,10.10m,in,Summer,"10,1",Premier League,2014,2014/2015
Swansea,Federico Fernández,25.0,Centre-Back,SSC Napoli,10.00m,in,Summer,10,Premier League,2014,2014/2015
Swansea,Jefferson Montero,24.0,Left Winger,North America,5.00m,in,Summer,5,Premier League,2014,2014/2015
Swansea,Modou Barrow,21.0,Left Winger,North_EU,1.89m,in,Summer,"1,89",Premier League,2014,2014/2015
Swansea,Marvin Emnes,26.0,Centre-Forward,Uk,1.70m,in,Summer,"1,7",Premier League,2014,2014/2015
Swansea,Bafétimbi Gomis,28.0,Centre-Forward,free agents,free transfer,in,Summer,0,Premier League,2014,2014/2015
Swansea,Lukasz Fabianski,29.0,Goalkeeper,free agents,free transfer,in,Summer,0,Premier League,2014,2014/2015
Swansea,Stephen Kingsley,19.0,Left-Back,Uk,?,in,Summer,0.01,Premier League,2014,2014/2015
Swansea,Tom Carroll,22.0,Central Midfield,Spurs,loan transfer,in,Summer,0.01,Premier League,2014,2014/2015
Spurs,Ben Davies,21.0,Left-Back,Swansea,12.65m,in,Summer,"12,65",Premier League,2014,2014/2015
Spurs,Federico Fazio,27.0,Centre-Back,Sevilla FC,10.00m,in,Summer,10,Premier League,2014,2014/2015
Spurs,Benjamin Stambouli,24.0,Defensive Midfield,Montpellier,5.90m,in,Summer,"5,9",Premier League,2014,2014/2015
Spurs,Michel Vorm,30.0,Goalkeeper,Swansea,5.70m,in,Summer,"5,7",Premier League,2014,2014/2015
Spurs,Eric Dier,20.0,Centre-Back,Sporting CP,5.00m,in,Summer,5,Premier League,2014,2014/2015
Spurs,DeAndre Yedlin,21.0,Right-Back,North America,2.60m,in,Summer,"2,6",Premier League,2014,2014/2015
West Brom,Brown Ideye,25.0,Centre-Forward,Est_EU,12.63m,in,Summer,"12,63",Premier League,2014,2014/2015
West Brom,Cristian Gamboa,24.0,Right-Back,North_EU,2.40m,in,Summer,"2,4",Premier League,2014,2014/2015
West Brom,Sebastián Blanco,26.0,Attacking Midfield,Est_EU,2.00m,in,Summer,2,Premier League,2014,2014/2015
West Brom,Sébastien Pocognoli,26.0,Left-Back,Hannover 96,1.50m,in,Summer,"1,5",Premier League,2014,2014/2015
West Brom,Chris Baird,32.0,Defensive Midfield,free agents,free transfer,in,Summer,0,Premier League,2014,2014/2015
West Brom,Georgios Samaras,29.0,Left Winger,free agents,free transfer,in,Summer,0,Premier League,2014,2014/2015
West Brom,Craig Gardner,27.0,Central Midfield,free agents,free transfer,in,Summer,0,Premier League,2014,2014/2015
West Brom,Joleon Lescott,31.0,Centre-Back,free agents,free transfer,in,Summer,0,Premier League,2014,2014/2015
West Brom,Andre Wisdom,21.0,Right-Back,Uk,loan transfer,in,Summer,0.01,Premier League,2014,2014/2015
West Brom,Jason Davidson,23.0,Left-Back,Heracles Almelo,?,in,Summer,0.01,Premier League,2014,2014/2015
West Brom,Silvestre Varela,29.0,Left Winger,FC Porto,loan transfer,in,Summer,0.01,Premier League,2014,2014/2015
West Ham,Enner Valencia,24.0,Centre-Forward,North America,15.00m,in,Summer,15,Premier League,2014,2014/2015
West Ham,Cheikhou Kouyaté,24.0,Defensive Midfield,Belgium,7.50m,in,Summer,"7,5",Premier League,2014,2014/2015
West Ham,Diafra Sakho,24.0,Centre-Forward,FC Metz,5.00m,in,Summer,5,Premier League,2014,2014/2015
West Ham,Aaron Cresswell,24.0,Left-Back,Uk,4.75m,in,Summer,"4,75",Premier League,2014,2014/2015
West Ham,Morgan Amalfitano,29.0,Right Midfield,Marseille,1.00m,in,Summer,1,Premier League,2014,2014/2015
West Ham,Alex Song,26.0,Defensive Midfield,Barcelona,loan transfer,in,Summer,0.01,Premier League,2014,2014/2015
West Ham,Diego Poyet,19.0,Central Midfield,Uk,?,in,Summer,0.01,Premier League,2014,2014/2015
West Ham,Mauro Zárate,27.0,Second Striker,South America,?,in,Summer,0.01,Premier League,2014,2014/2015
West Ham,Carl Jenkinson,22.0,Right-Back,Arsenal,loan transfer,in,Summer,0.01,Premier League,2014,2014/2015
Arsenal,Gabriel Paulista,24.0,Centre-Back,Villarreal,15.00m,in,Winter,15,Premier League,2014,2014/2015
Arsenal,Krystian Bielik,17.0,Defensive Midfield,Central_EU,2.25m,in,Winter,"2,25",Premier League,2014,2014/2015
Aston Villa,Carles Gil,22.0,Attacking Midfield,Valencia,4.20m,in,Winter,"4,2",Premier League,2014,2014/2015
Aston Villa,Scott Sinclair,25.0,Left Winger,Man City,loan transfer,in,Winter,0.01,Premier League,2014,2014/2015
Burnley,Michael Keane,22.0,Centre-Back,Uk,2.56m,in,Winter,"2,56",Premier League,2014,2014/2015
Chelsea,Juan Cuadrado,26.0,Right-Back,Fiorentina,31.00m,in,Winter,31,Premier League,2014,2014/2015
Crystal Palace,Jordon Mutch,23.0,Central Midfield,QPR,6.34m,in,Winter,"6,34",Premier League,2014,2014/2015
Crystal Palace,Pape Souaré,24.0,Left-Back,LOSC Lille,5.30m,in,Winter,"5,3",Premier League,2014,2014/2015
Crystal Palace,Wilfried Zaha,22.0,Left Winger,Man Utd,3.80m,in,Winter,"3,8",Premier League,2014,2014/2015
Crystal Palace,Keshi Anderson,19.0,Right Winger,Barton Rovers,40Th.,in,Winter,"0,04",Premier League,2014,2014/2015
Crystal Palace,Chung-yong Lee,26.0,Right Winger,Uk,?,in,Winter,0.01,Premier League,2014,2014/2015
