club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season
Marseille,Saber Khalifa,26.0,Centre-Forward,Évian,2.50m,in,Summer,"2,5",Ligue 1,2013,2013/2014
Olympique Lyon,Henri Bedimo,29.0,Left-Back,Montpellier,2.00m,in,Summer,2,Ligue 1,2013,2013/2014
Olympique Lyon,Gaël Danic,31.0,Left Winger,Valenciennes FC,1.00m,in,Summer,1,Ligue 1,2013,2013/2014
Olympique Lyon,Miguel Lopes,26.0,Right-Back,Sporting CP,Loan fee:1.00m,in,Summer,1,Ligue 1,2013,2013/2014
OGC Nice,Mathieu Bodmer,30.0,Defensive Midfield,free agents,free transfer,in,Summer,0,Ligue 1,2013,2013/2014
OGC Nice,Nampalys Mendy,21.0,Defensive Midfield,free agents,free transfer,in,Summer,0,Ligue 1,2013,2013/2014
OGC Nice,Christian Brüls,24.0,Attacking Midfield,Belgium,loan transfer,in,Summer,0.01,Ligue 1,2013,2013/2014
Saint-Étienne,Franck Tabanou,24.0,Left-Back,Toulouse,5.00m,in,Summer,5,Ligue 1,2013,2013/2014
Saint-Étienne,Benjamin Corgnet,26.0,Attacking Midfield,FC Lorient,5.00m,in,Summer,5,Ligue 1,2013,2013/2014
Saint-Étienne,Mevlüt Erdinc,26.0,Centre-Forward,Stade Rennais,4.50m,in,Summer,"4,5",Ligue 1,2013,2013/2014
Saint-Étienne,Paul Baysse,25.0,Centre-Back,France,1.00m,in,Summer,1,Ligue 1,2013,2013/2014
Saint-Étienne,Ibrahim Sissoko,21.0,midfield,VfL Wolfsburg,Loan fee:100Th.,in,Summer,"0,1",Ligue 1,2013,2013/2014
Saint-Étienne,Baptiste Valette,20.0,Goalkeeper,free agents,free transfer,in,Summer,0,Ligue 1,2013,2013/2014
Saint-Étienne,Yohan Mollo,24.0,Right Winger,France,loan transfer,in,Summer,0.01,Ligue 1,2013,2013/2014
LOSC Lille,Simon Kjaer,24.0,Centre-Back,VfL Wolfsburg,2.50m,in,Summer,"2,5",Ligue 1,2013,2013/2014
LOSC Lille,Julian Jeanvier,21.0,Centre-Back,France,450Th.,in,Summer,"0,45",Ligue 1,2013,2013/2014
LOSC Lille,Abdoulay Diaby,22.0,Right Winger,free agents,free transfer,in,Summer,0,Ligue 1,2013,2013/2014
LOSC Lille,Jonathan Delaplace,27.0,Central Midfield,free agents,free transfer,in,Summer,0,Ligue 1,2013,2013/2014
G. Bordeaux,Lucas Orbán,24.0,Centre-Back,South America,3.50m,in,Summer,"3,5",Ligue 1,2013,2013/2014
G. Bordeaux,Jérémie Bréchet,33.0,Centre-Back,free agents,free transfer,in,Summer,0,Ligue 1,2013,2013/2014
FC Lorient,Raphaël Guerreiro,19.0,Left-Back,France,2.50m,in,Summer,"2,5",Ligue 1,2013,2013/2014
FC Lorient,Rafidine Abdullah,19.0,Defensive Midfield,Marseille,500Th.,in,Summer,"0,5",Ligue 1,2013,2013/2014
FC Lorient,Baptiste Reynet,22.0,Goalkeeper,free agents,free transfer,in,Summer,0,Ligue 1,2013,2013/2014
FC Lorient,Vincent Aboubakar,21.0,Centre-Forward,free agents,free transfer,in,Summer,0,Ligue 1,2013,2013/2014
FC Lorient,Larry Azouni,19.0,Central Midfield,Marseille,loan transfer,in,Summer,0.01,Ligue 1,2013,2013/2014
FC Lorient,Sadio Diallo,22.0,Central Midfield,Stade Rennais,loan transfer,in,Summer,0.01,Ligue 1,2013,2013/2014
Montpellier,Yassine Jebbour,22.0,Right-Back,Stade Rennais,1.00m,in,Summer,1,Ligue 1,2013,2013/2014
Montpellier,Víctor Montaño,29.0,Centre-Forward,Stade Rennais,800Th.,in,Summer,"0,8",Ligue 1,2013,2013/2014
Montpellier,Morgan Sanson,18.0,Central Midfield,France,700Th.,in,Summer,"0,7",Ligue 1,2013,2013/2014
Montpellier,Djamel Bakar,24.0,Centre-Forward,free agents,free transfer,in,Summer,0,Ligue 1,2013,2013/2014
Montpellier,Siaka Tiéné,31.0,Left-Back,free agents,free transfer,in,Summer,0,Ligue 1,2013,2013/2014
Montpellier,Jean Deza,20.0,Left Winger,South America,loan transfer,in,Summer,0.01,Ligue 1,2013,2013/2014
Toulouse,Óscar Trejo,25.0,Attacking Midfield,Spain,2.10m,in,Summer,"2,1",Ligue 1,2013,2013/2014
Toulouse,Abel Aguilar,28.0,Defensive Midfield,Spain,2.00m,in,Summer,2,Ligue 1,2013,2013/2014
Toulouse,Martin Braithwaite,22.0,Centre-Forward,North_EU,2.00m,in,Summer,2,Ligue 1,2013,2013/2014
Toulouse,Uros Spajic,20.0,Centre-Back,Central_EU,1.50m,in,Summer,"1,5",Ligue 1,2013,2013/2014
Toulouse,François Moubandje,23.0,Left-Back,Uk,1.00m,in,Summer,1,Ligue 1,2013,2013/2014
Toulouse,Mihai Roman,28.0,Right Winger,free agents,free transfer,in,Summer,0,Ligue 1,2013,2013/2014
Toulouse,Clément Chantôme,25.0,Defensive Midfield,Paris SG,loan transfer,in,Summer,0.01,Ligue 1,2013,2013/2014
Valenciennes FC,Aurelian Chitu,22.0,Right Winger,Est_EU,700Th.,in,Summer,"0,7",Ligue 1,2013,2013/2014
Valenciennes FC,Saliou Ciss,23.0,Left-Back,North_EU,500Th.,in,Summer,"0,5",Ligue 1,2013,2013/2014
Valenciennes FC,Éloge Enza-Yamissi,30.0,Defensive Midfield,free agents,free transfer,in,Summer,0,Ligue 1,2013,2013/2014
Valenciennes FC,Magno Novaes,30.0,Goalkeeper,free agents,free transfer,in,Summer,0,Ligue 1,2013,2013/2014
Valenciennes FC,Jean-Christophe Bahebeck,20.0,Centre-Forward,Paris SG,loan transfer,in,Summer,0.01,Ligue 1,2013,2013/2014
Valenciennes FC,Tongo Doumbia,24.0,Defensive Midfield,Uk,loan transfer,in,Summer,0.01,Ligue 1,2013,2013/2014
Valenciennes FC,Gary Kagelmacher,25.0,Centre-Back,Monaco,loan transfer,in,Summer,0.01,Ligue 1,2013,2013/2014
SC Bastia,Ryad Boudebouz,23.0,Attacking Midfield,FC Sochaux,1.00m,in,Summer,1,Ligue 1,2013,2013/2014
SC Bastia,Milos Krasic,28.0,Right Winger,Turkey,Loan fee:800Th.,in,Summer,"0,8",Ligue 1,2013,2013/2014
SC Bastia,Claudiu Keseru,26.0,Centre-Forward,free agents,free transfer,in,Summer,0,Ligue 1,2013,2013/2014
SC Bastia,Jean-Louis Leca,27.0,Goalkeeper,free agents,free transfer,in,Summer,0,Ligue 1,2013,2013/2014
SC Bastia,Romaric,30.0,Defensive Midfield,free agents,free transfer,in,Summer,0,Ligue 1,2013,2013/2014
SC Bastia,Adama Ba,19.0,Right Winger,free agents,free transfer,in,Summer,0,Ligue 1,2013,2013/2014
SC Bastia,François Modesto,34.0,Centre-Back,free agents,free transfer,in,Summer,0,Ligue 1,2013,2013/2014
SC Bastia,Sébastien Squillaci,32.0,Centre-Back,free agents,free transfer,in,Summer,0,Ligue 1,2013,2013/2014
SC Bastia,Drissa Diakité,28.0,Centre-Back,free agents,free transfer,in,Summer,0,Ligue 1,2013,2013/2014
SC Bastia,Florian Raspentino,24.0,Centre-Forward,Marseille,loan transfer,in,Summer,0.01,Ligue 1,2013,2013/2014
SC Bastia,Gianni Bruno,21.0,Centre-Forward,LOSC Lille,loan transfer,in,Summer,0.01,Ligue 1,2013,2013/2014
Rennes,Jean II Makoun,30.0,Defensive Midfield,Aston Villa,3.00m,in,Summer,3,Ligue 1,2013,2013/2014
Rennes,Cheikh M'Bengue,25.0,Left-Back,Toulouse,2.00m,in,Summer,2,Ligue 1,2013,2013/2014
Rennes,Nélson Oliveira,21.0,Centre-Forward,Benfica,Loan fee:1.00m,in,Summer,1,Ligue 1,2013,2013/2014
Rennes,Silvio Romero,25.0,Centre-Forward,South America,Loan fee:500Th.,in,Summer,"0,5",Ligue 1,2013,2013/2014
Rennes,Foued Kadir,29.0,Attacking Midfield,Marseille,Loan fee:250Th.,in,Summer,"0,25",Ligue 1,2013,2013/2014
Rennes,Émerson Conceição,27.0,Left-Back,free agents,free transfer,in,Summer,0,Ligue 1,2013,2013/2014
Rennes,Sylvain Armand,32.0,Left-Back,free agents,free transfer,in,Summer,0,Ligue 1,2013,2013/2014
Stade Reims,Eliran Atar,26.0,Left Winger,Est_EU,1.50m,in,Summer,"1,5",Ligue 1,2013,2013/2014
Stade Reims,Gaëtan Charbonnier,24.0,Centre-Forward,Montpellier,1.00m,in,Summer,1,Ligue 1,2013,2013/2014
Stade Reims,Mads Albaek,23.0,Central Midfield,North_EU,600Th.,in,Summer,"0,6",Ligue 1,2013,2013/2014
Stade Reims,Prince Oniangué,24.0,Defensive Midfield,free agents,free transfer,in,Summer,0,Ligue 1,2013,2013/2014
Stade Reims,Sacha Bastien,18.0,Goalkeeper,free agents,free transfer,in,Summer,0,Ligue 1,2013,2013/2014
Stade Reims,Antoine Conte,19.0,Right-Back,Paris SG,loan transfer,in,Summer,0.01,Ligue 1,2013,2013/2014
Stade Reims,Atila Turan,21.0,Left-Back,Sporting CP,30Th.,in,Summer,"0,03",Ligue 1,2013,2013/2014
FC Sochaux,Thomas Guerbert,24.0,Attacking Midfield,France,1.75m,in,Summer,"1,75",Ligue 1,2013,2013/2014
FC Sochaux,Julien Faussurier,26.0,Right-Back,France,400Th.,in,Summer,"0,4",Ligue 1,2013,2013/2014
FC Sochaux,Razak Boukari,26.0,Right Winger,Uk,loan transfer,in,Summer,0.01,Ligue 1,2013,2013/2014
FC Sochaux,Emmanuel Mayuka,22.0,Centre-Forward,Southampton,loan transfer,in,Summer,0.01,Ligue 1,2013,2013/2014
Évian,Nicolas Benezet,22.0,Left Winger,France,1.50m,in,Summer,"1,5",Ligue 1,2013,2013/2014
Évian,Dan Nistor,25.0,Central Midfield,Pandurii,800Th.,in,Summer,"0,8",Ligue 1,2013,2013/2014
Évian,Maxime Blanc,21.0,Central Midfield,free agents,free transfer,in,Summer,0,Ligue 1,2013,2013/2014
Évian,Andrés Escobar,22.0,Left Winger,Est_EU,loan transfer,in,Summer,0.01,Ligue 1,2013,2013/2014
Évian,Youssouf Sabaly,20.0,Right-Back,Paris SG,loan transfer,in,Summer,0.01,Ligue 1,2013,2013/2014
Évian,Modou Sougou,28.0,Right Winger,Marseille,loan transfer,in,Summer,0.01,Ligue 1,2013,2013/2014
Évian,Jesper Hansen,28.0,Goalkeeper,North_EU,?,in,Summer,0.01,Ligue 1,2013,2013/2014
Évian,Facundo Bertoglio,23.0,Attacking Midfield,Est_EU,loan transfer,in,Summer,0.01,Ligue 1,2013,2013/2014
Évian,Marco Ruben,26.0,Centre-Forward,Est_EU,loan transfer,in,Summer,0.01,Ligue 1,2013,2013/2014
Évian,Ilan Boccara,20.0,Defensive Midfield,Netherlands,loan transfer,in,Summer,0.01,Ligue 1,2013,2013/2014
AC Ajaccio,Cédric Hengbart,32.0,Right-Back,free agents,free transfer,in,Summer,0,Ligue 1,2013,2013/2014
AC Ajaccio,Benoît Pedretti,32.0,Defensive Midfield,free agents,free transfer,in,Summer,0,Ligue 1,2013,2013/2014
AC Ajaccio,Grenddy Perozo,27.0,Centre-Back,free agents,free transfer,in,Summer,0,Ligue 1,2013,2013/2014
AC Ajaccio,Denis Tonucci,24.0,Centre-Back,free agents,free transfer,in,Summer,0,Ligue 1,2013,2013/2014
AC Ajaccio,Yuriy Yakovenko,20.0,Centre-Forward,free agents,free transfer,in,Summer,0,Ligue 1,2013,2013/2014
AC Ajaccio,Laurent Bonnart,33.0,Right-Back,free agents,free transfer,in,Summer,0,Ligue 1,2013,2013/2014
AC Ajaccio,Anthony Scribe,25.0,Goalkeeper,free agents,free transfer,in,Summer,0,Ligue 1,2013,2013/2014
AC Ajaccio,Junior Tallo,20.0,Centre-Forward,AS Roma,loan transfer,in,Summer,0.01,Ligue 1,2013,2013/2014
AC Ajaccio,Claude Dielna,25.0,Centre-Back,Central_EU,loan transfer,in,Summer,0.01,Ligue 1,2013,2013/2014
AC Ajaccio,Alessandro Crescenzi,21.0,Left-Back,AS Roma,loan transfer,in,Summer,0.01,Ligue 1,2013,2013/2014
AC Ajaccio,Mbaye Diagne,21.0,Centre-Forward,Juventus,loan transfer,in,Summer,0.01,Ligue 1,2013,2013/2014
Monaco,James Rodríguez,21.0,Attacking Midfield,FC Porto,45.00m,in,Summer,45,Ligue 1,2013,2013/2014
Monaco,Radamel Falcao,27.0,Centre-Forward,Atlético Madrid,43.00m,in,Summer,43,Ligue 1,2013,2013/2014
Monaco,João Moutinho,26.0,Central Midfield,FC Porto,25.00m,in,Summer,25,Ligue 1,2013,2013/2014
Monaco,Geoffrey Kondogbia,20.0,Defensive Midfield,Sevilla FC,20.00m,in,Summer,20,Ligue 1,2013,2013/2014
Monaco,Jérémy Toulalan,29.0,Defensive Midfield,Málaga CF,5.00m,in,Summer,5,Ligue 1,2013,2013/2014
Monaco,Anthony Martial,17.0,Centre-Forward,France,5.00m,in,Summer,5,Ligue 1,2013,2013/2014
Monaco,Nicolas Isimat-Mirin,21.0,Centre-Back,Valenciennes FC,4.00m,in,Summer,4,Ligue 1,2013,2013/2014
Monaco,Borja López,19.0,Centre-Back,Spain,2.20m,in,Summer,"2,2",Ligue 1,2013,2013/2014
Monaco,Éric Abidal,33.0,Left-Back,free agents,free transfer,in,Summer,0,Ligue 1,2013,2013/2014
Monaco,Ricardo Carvalho,35.0,Centre-Back,free agents,free transfer,in,Summer,0,Ligue 1,2013,2013/2014
Monaco,Gaetano Monachello,19.0,Centre-Forward,free agents,free transfer,in,Summer,0,Ligue 1,2013,2013/2014
Monaco,Fabinho,19.0,Defensive Midfield,Rio Ave FC,loan transfer,in,Summer,0.01,Ligue 1,2013,2013/2014
Monaco,Sergio Romero,26.0,Goalkeeper,Sampdoria,loan transfer,in,Summer,0.01,Ligue 1,2013,2013/2014
Guingamp,Younousse Sankharé,23.0,Central Midfield,France,700Th.,in,Summer,"0,7",Ligue 1,2013,2013/2014
Guingamp,Jérémy Sorbon,29.0,Centre-Back,free agents,free transfer,in,Summer,0,Ligue 1,2013,2013/2014
Guingamp,Steeven Langil,25.0,Left Winger,free agents,free transfer,in,Summer,0,Ligue 1,2013,2013/2014
Guingamp,Guy Ndy Assembé,27.0,Goalkeeper,France,loan transfer,in,Summer,0.01,Ligue 1,2013,2013/2014
Guingamp,Claudio Beauvue,25.0,Centre-Forward,France,?,in,Summer,0.01,Ligue 1,2013,2013/2014
FC Nantes,Fernando Aristeguieta,21.0,Centre-Forward,South America,1.00m,in,Summer,1,Ligue 1,2013,2013/2014
FC Nantes,Alejandro Bedoya,26.0,Central Midfield,Helsingborg,800Th.,in,Summer,"0,8",Ligue 1,2013,2013/2014
FC Nantes,Gabriel Cichero,29.0,Centre-Back,South America,600Th.,in,Summer,"0,6",Ligue 1,2013,2013/2014
FC Nantes,Oswaldo Vizcarrondo,29.0,Centre-Back,North America,600Th.,in,Summer,"0,6",Ligue 1,2013,2013/2014
FC Nantes,Banel Nicolita,28.0,Right Winger,Saint-Étienne,Loan fee:350Th.,in,Summer,"0,35",Ligue 1,2013,2013/2014
FC Nantes,Johan Audel,29.0,Left Winger,VfB Stuttgart,loan transfer,in,Summer,0.01,Ligue 1,2013,2013/2014
Paris SG,Yohan Cabaye,28.0,Central Midfield,Newcastle,25.00m,in,Winter,25,Ligue 1,2013,2013/2014
Marseille,Brice Dja Djedje,23.0,Defensive Midfield,Évian,700Th.,in,Winter,"0,7",Ligue 1,2013,2013/2014
Saint-Étienne,Benoît Trémoulinas,28.0,Left-Back,Est_EU,Loan fee:1.00m,in,Winter,1,Ligue 1,2013,2013/2014
Saint-Étienne,Kurt Zouma,19.0,Centre-Back,Chelsea,loan transfer,in,Winter,0.01,Ligue 1,2013,2013/2014
Saint-Étienne,Josuha Guilavogui,23.0,Defensive Midfield,Atlético Madrid,loan transfer,in,Winter,0.01,Ligue 1,2013,2013/2014
G. Bordeaux,Guillaume Hoarau,29.0,Centre-Forward,free agents,free transfer,in,Winter,0,Ligue 1,2013,2013/2014
Montpellier,Nicolas Saint-Ruf,21.0,Centre-Back,free agents,free transfer,in,Winter,0,Ligue 1,2013,2013/2014
Montpellier,M'Baye Niang,19.0,Centre-Forward,AC Milan,loan transfer,in,Winter,0.01,Ligue 1,2013,2013/2014
Toulouse,Dominik Furman,21.0,Central Midfield,Central_EU,2.65m,in,Winter,"2,65",Ligue 1,2013,2013/2014
Toulouse,Zacharie Boucher,21.0,Goalkeeper,France,1.50m,in,Winter,"1,5",Ligue 1,2013,2013/2014
Toulouse,Dusan Veskovac,27.0,Centre-Back,Uk,800Th.,in,Winter,"0,8",Ligue 1,2013,2013/2014
Valenciennes FC,Majeed Waris,22.0,Centre-Forward,Russia,loan transfer,in,Winter,0.01,Ligue 1,2013,2013/2014
Valenciennes FC,Carl Medjani,28.0,Defensive Midfield,Monaco,loan transfer,in,Winter,0.01,Ligue 1,2013,2013/2014
SC Bastia,Djibril Cissé,32.0,Centre-Forward,free agents,free transfer,in,Winter,0,Ligue 1,2013,2013/2014
SC Bastia,Sambou Yatabaré,24.0,Central Midfield,Central_EU,loan transfer,in,Winter,0.01,Ligue 1,2013,2013/2014
Rennes,Paul-Georges Ntep,21.0,Left Winger,France,5.00m,in,Winter,5,Ligue 1,2013,2013/2014
Rennes,Ola Toivonen,27.0,Attacking Midfield,PSV Eindhoven,2.50m,in,Winter,"2,5",Ligue 1,2013,2013/2014
Rennes,Kamil Grosicki,25.0,Left Winger,Turkey,800Th.,in,Winter,"0,8",Ligue 1,2013,2013/2014
FC Sochaux,Stoppila Sunzu,24.0,Centre-Back,TP Mazembe,1.00m,in,Winter,1,Ligue 1,2013,2013/2014
FC Sochaux,Jordan Ayew,22.0,Centre-Forward,Marseille,loan transfer,in,Winter,0.01,Ligue 1,2013,2013/2014
FC Sochaux,Nathan Sinkala,23.0,Defensive Midfield,TP Mazembe,loan transfer,in,Winter,0.01,Ligue 1,2013,2013/2014
Évian,Kassim Abdallah,26.0,Right-Back,Marseille,300Th.,in,Winter,"0,3",Ligue 1,2013,2013/2014
Évian,Túlio de Melo,28.0,Centre-Forward,free agents,free transfer,in,Winter,0,Ligue 1,2013,2013/2014
Monaco,Lacina Traore,23.0,Centre-Forward,Russia,10.00m,in,Winter,10,Ligue 1,2013,2013/2014
Monaco,Elderson,25.0,Left-Back,SC Braga,1.50m,in,Winter,"1,5",Ligue 1,2013,2013/2014
Monaco,Dimitar Berbatov,33.0,Centre-Forward,free agents,free transfer,in,Winter,0,Ligue 1,2013,2013/2014
Monaco,Aymen Abdennour,24.0,Centre-Back,Toulouse,loan transfer,in,Winter,0.01,Ligue 1,2013,2013/2014
Guingamp,Mana Dembélé,25.0,Centre-Forward,France,500Th.,in,Winter,"0,5",Ligue 1,2013,2013/2014
FC Nantes,Rémi Gomis,29.0,Defensive Midfield,free agents,free transfer,in,Winter,0,Ligue 1,2013,2013/2014
FC Nantes,Kian Hansen,24.0,Centre-Back,North_EU,?,in,Winter,0.01,Ligue 1,2013,2013/2014
FC Nantes,Itay Shechter,26.0,Centre-Forward,Est_EU,loan transfer,in,Winter,0.01,Ligue 1,2013,2013/2014
Bayern Munich,Mario Götze,21.0,Attacking Midfield,Bor. Dortmund,37.00m,in,Summer,37,1 Bundesliga,2013,2013/2014
Bayern Munich,Thiago,22.0,Central Midfield,Barcelona,25.00m,in,Summer,25,1 Bundesliga,2013,2013/2014
Bayern Munich,Jan Kirchhoff,22.0,Centre-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2013,2013/2014
Bor. Dortmund,Henrikh Mkhitaryan,24.0,Attacking Midfield,Est_EU,27.50m,in,Summer,"27,5",1 Bundesliga,2013,2013/2014
Bor. Dortmund,Pierre-Emerick Aubameyang,24.0,Centre-Forward,Saint-Étienne,13.00m,in,Summer,13,1 Bundesliga,2013,2013/2014
Bor. Dortmund,Sokratis Papastathopoulos,25.0,Centre-Back,Werder Bremen,9.90m,in,Summer,"9,9",1 Bundesliga,2013,2013/2014
Bay. Leverkusen,Heung-min Son,20.0,Left Winger,Hamburger SV,12.50m,in,Summer,"12,5",1 Bundesliga,2013,2013/2014
Bay. Leverkusen,Emre Can,19.0,Defensive Midfield,Bayern Munich,5.00m,in,Summer,5,1 Bundesliga,2013,2013/2014
Bay. Leverkusen,Giulio Donati,23.0,Right-Back,Inter,3.00m,in,Summer,3,1 Bundesliga,2013,2013/2014
Bay. Leverkusen,Robbie Kruse,24.0,Left Winger,Germany,1.50m,in,Summer,"1,5",1 Bundesliga,2013,2013/2014
Bay. Leverkusen,Joel Pohjanpalo,18.0,Centre-Forward,North_EU,Loan fee:500Th.,in,Summer,"0,5",1 Bundesliga,2013,2013/2014
Bay. Leverkusen,Eren Derdiyok,25.0,Centre-Forward,TSG Hoffenheim,Loan fee:500Th.,in,Summer,"0,5",1 Bundesliga,2013,2013/2014
Bay. Leverkusen,Emir Spahic,32.0,Centre-Back,Sevilla FC,400Th.,in,Summer,"0,4",1 Bundesliga,2013,2013/2014
Bay. Leverkusen,Andrés Palop,39.0,Goalkeeper,free agents,free transfer,in,Summer,0,1 Bundesliga,2013,2013/2014
Bay. Leverkusen,Levin Öztunali,17.0,Central Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2013,2013/2014
Bay. Leverkusen,Roberto Hilbert,28.0,Right-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2013,2013/2014
FC Schalke 04,Kevin-Prince Boateng,26.0,Attacking Midfield,AC Milan,10.00m,in,Summer,10,1 Bundesliga,2013,2013/2014
FC Schalke 04,Ádám Szalai,25.0,Centre-Forward,1.FSV Mainz 05,8.00m,in,Summer,8,1 Bundesliga,2013,2013/2014
FC Schalke 04,Leon Goretzka,18.0,Central Midfield,Germany,3.25m,in,Summer,"3,25",1 Bundesliga,2013,2013/2014
FC Schalke 04,Christian Clemens,21.0,Right Winger,Germany,2.80m,in,Summer,"2,8",1 Bundesliga,2013,2013/2014
FC Schalke 04,Felipe Santana,27.0,Centre-Back,Bor. Dortmund,1.00m,in,Summer,1,1 Bundesliga,2013,2013/2014
FC Schalke 04,Dennis Aogo,26.0,Defensive Midfield,Hamburger SV,Loan fee:500Th.,in,Summer,"0,5",1 Bundesliga,2013,2013/2014
SC Freiburg,Vladimir Darida,23.0,Central Midfield,Central_EU,4.00m,in,Summer,4,1 Bundesliga,2013,2013/2014
SC Freiburg,Felix Klaus,20.0,Right Winger,Germany,1.10m,in,Summer,"1,1",1 Bundesliga,2013,2013/2014
SC Freiburg,Gelson Fernandes,26.0,Defensive Midfield,Sporting CP,400Th.,in,Summer,"0,4",1 Bundesliga,2013,2013/2014
SC Freiburg,Admir Mehmedi,22.0,Second Striker,Est_EU,Loan fee:300Th.,in,Summer,"0,3",1 Bundesliga,2013,2013/2014
SC Freiburg,Francis Coquelin,22.0,Defensive Midfield,Arsenal,Loan fee:200Th.,in,Summer,"0,2",1 Bundesliga,2013,2013/2014
SC Freiburg,Vaclav Pilar,24.0,Left Midfield,VfL Wolfsburg,Loan fee:200Th.,in,Summer,"0,2",1 Bundesliga,2013,2013/2014
SC Freiburg,Christopher Jullien,20.0,Centre-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2013,2013/2014
SC Freiburg,Mike Hanke,29.0,Centre-Forward,free agents,free transfer,in,Summer,0,1 Bundesliga,2013,2013/2014
SC Freiburg,Denis Perger,20.0,Left-Back,Central_EU,30Th.,in,Summer,"0,03",1 Bundesliga,2013,2013/2014
E. Frankfurt,Vaclav Kadlec,21.0,Centre-Forward,Central_EU,3.20m,in,Summer,"3,2",1 Bundesliga,2013,2013/2014
E. Frankfurt,Johannes Flum,25.0,Central Midfield,SC Freiburg,2.00m,in,Summer,2,1 Bundesliga,2013,2013/2014
E. Frankfurt,Joselu,23.0,Centre-Forward,TSG Hoffenheim,Loan fee:800Th.,in,Summer,"0,8",1 Bundesliga,2013,2013/2014
E. Frankfurt,Stephan Schröck,26.0,Attacking Midfield,TSG Hoffenheim,500Th.,in,Summer,"0,5",1 Bundesliga,2013,2013/2014
E. Frankfurt,Tranquillo Barnetta,28.0,Attacking Midfield,FC Schalke 04,Loan fee:500Th.,in,Summer,"0,5",1 Bundesliga,2013,2013/2014
E. Frankfurt,Marco Russ,27.0,Centre-Back,VfL Wolfsburg,400Th.,in,Summer,"0,4",1 Bundesliga,2013,2013/2014
E. Frankfurt,Marvin Bakalorz,23.0,Defensive Midfield,Bor. Dortmund,75Th.,in,Summer,"0,075",1 Bundesliga,2013,2013/2014
E. Frankfurt,Marco Aulbach,19.0,Goalkeeper,free agents,free transfer,in,Summer,0,1 Bundesliga,2013,2013/2014
E. Frankfurt,Felix Wiedwald,23.0,Goalkeeper,free agents,free transfer,in,Summer,0,1 Bundesliga,2013,2013/2014
E. Frankfurt,Jan Rosenthal,27.0,Second Striker,free agents,free transfer,in,Summer,0,1 Bundesliga,2013,2013/2014
Hamburger SV,Lasse Sobiech,22.0,Centre-Back,Bor. Dortmund,1.40m,in,Summer,"1,4",1 Bundesliga,2013,2013/2014
Hamburger SV,Jacques Zoua,21.0,Centre-Forward,Uk,600Th.,in,Summer,"0,6",1 Bundesliga,2013,2013/2014
Hamburger SV,Pierre-Michel Lasogga,21.0,Centre-Forward,Hertha BSC,Loan fee:350Th.,in,Summer,"0,35",1 Bundesliga,2013,2013/2014
Hamburger SV,Kerem Demirbay,19.0,Central Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2013,2013/2014
Hamburger SV,Johan Djourou,26.0,Centre-Back,Arsenal,loan transfer,in,Summer,0.01,1 Bundesliga,2013,2013/2014
Bor. M'gladbach,Raffael,28.0,Second Striker,Est_EU,5.00m,in,Summer,5,1 Bundesliga,2013,2013/2014
Bor. M'gladbach,Max Kruse,25.0,Second Striker,SC Freiburg,2.50m,in,Summer,"2,5",1 Bundesliga,2013,2013/2014
Bor. M'gladbach,Joel Mero,18.0,Centre-Back,North_EU,200Th.,in,Summer,"0,2",1 Bundesliga,2013,2013/2014
Bor. M'gladbach,Christoph Kramer,22.0,Defensive Midfield,Bay. Leverkusen,Loan fee:200Th.,in,Summer,"0,2",1 Bundesliga,2013,2013/2014
Hannover 96,Leonardo Bittencourt,19.0,Attacking Midfield,Bor. Dortmund,2.80m,in,Summer,"2,8",1 Bundesliga,2013,2013/2014
Hannover 96,Marcelo,26.0,Centre-Back,PSV Eindhoven,2.75m,in,Summer,"2,75",1 Bundesliga,2013,2013/2014
Hannover 96,Edgar Prib,23.0,Central Midfield,Germany,2.50m,in,Summer,"2,5",1 Bundesliga,2013,2013/2014
Hannover 96,Salif Sané,22.0,Centre-Back,France,2.00m,in,Summer,2,1 Bundesliga,2013,2013/2014
Hannover 96,Konstantin Fuhry,18.0,Goalkeeper,free agents,free transfer,in,Summer,0,1 Bundesliga,2013,2013/2014
Hannover 96,Florian Ballas,20.0,Centre-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2013,2013/2014
1.FC Nuremberg,Makoto Hasebe,29.0,Defensive Midfield,VfL Wolfsburg,2.50m,in,Summer,"2,5",1 Bundesliga,2013,2013/2014
1.FC Nuremberg,Josip Drmic,20.0,Centre-Forward,Uk,2.20m,in,Summer,"2,2",1 Bundesliga,2013,2013/2014
1.FC Nuremberg,Daniel Ginczek,22.0,Centre-Forward,Bor. Dortmund,1.50m,in,Summer,"1,5",1 Bundesliga,2013,2013/2014
1.FC Nuremberg,Mariusz Stepinski,18.0,Centre-Forward,Central_EU,120Th.,in,Summer,"0,12",1 Bundesliga,2013,2013/2014
1.FC Nuremberg,Nick Weber,18.0,Centre-Forward,free agents,free transfer,in,Summer,0,1 Bundesliga,2013,2013/2014
