club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season
Torino,Nicolás Burdisso,36.0,Centre-Back,free agents,free transfer,in,Summer,0,Serie A,2017,2017/2018
Torino,Salvatore Sirigu,30.0,Goalkeeper,free agents,free transfer,in,Summer,0,Serie A,2017,2017/2018
Torino,Umar Sadiq,20.0,Centre-Forward,AS Roma,loan transfer,in,Summer,0.01,Serie A,2017,2017/2018
Udinese Calcio,Riad Bajic,23.0,Centre-Forward,Turkey,5.50m,in,Summer,"5,5",Serie A,2017,2017/2018
Udinese Calcio,Giuseppe Pezzella,19.0,Left-Back,Italy,4.50m,in,Summer,"4,5",Serie A,2017,2017/2018
Udinese Calcio,Bram Nuytinck,27.0,Centre-Back,Belgium,3.00m,in,Summer,3,Serie A,2017,2017/2018
Udinese Calcio,Antonin Barak,22.0,Attacking Midfield,Central_EU,3.00m,in,Summer,3,Serie A,2017,2017/2018
Udinese Calcio,Valon Behrami,32.0,Defensive Midfield,Watford,2.00m,in,Summer,2,Serie A,2017,2017/2018
Udinese Calcio,Mamadou Coulibaly,18.0,Central Midfield,Italy,2.00m,in,Summer,2,Serie A,2017,2017/2018
Udinese Calcio,Svante Ingelsson,19.0,Central Midfield,North_EU,750Th.,in,Summer,"0,75",Serie A,2017,2017/2018
Udinese Calcio,Francisco Sierralta,20.0,Centre-Back,Spain,666Th.,in,Summer,"0,666",Serie A,2017,2017/2018
Udinese Calcio,Molla Wagué,26.0,Centre-Back,Spain,525Th.,in,Summer,"0,525",Serie A,2017,2017/2018
Udinese Calcio,Jens Stryger Larsen,26.0,Right-Back,Central_EU,500Th.,in,Summer,"0,5",Serie A,2017,2017/2018
Udinese Calcio,Maxi López,33.0,Centre-Forward,free agents,free transfer,in,Summer,0,Serie A,2017,2017/2018
Udinese Calcio,Albano Bizzarri,39.0,Goalkeeper,free agents,free transfer,in,Summer,0,Serie A,2017,2017/2018
Udinese Calcio,Davide Borsellini,18.0,Goalkeeper,Paganese U19,?,in,Summer,0.01,Serie A,2017,2017/2018
Atalanta BC,Federico Mattiello,22.0,Right-Back,Juventus,5.00m,in,Winter,5,Serie A,2017,2017/2018
Atalanta BC,Luca Rizzo,25.0,Central Midfield,Bologna,loan transfer,in,Winter,0.01,Serie A,2017,2017/2018
Benevento,Jean-Claude Billong,24.0,Centre-Back,Central_EU,2.10m,in,Winter,"2,1",Serie A,2017,2017/2018
Benevento,Cheick Diabaté,29.0,Centre-Forward,Osmanlispor,Loan fee:200Th.,in,Winter,"0,2",Serie A,2017,2017/2018
Benevento,Alin Tosca,25.0,Centre-Back,Real Betis,Loan fee:100Th.,in,Winter,"0,1",Serie A,2017,2017/2018
Benevento,Guilherme,26.0,Attacking Midfield,free agents,free transfer,in,Winter,0,Serie A,2017,2017/2018
Benevento,Christian Puggioni,37.0,Goalkeeper,free agents,free transfer,in,Winter,0,Serie A,2017,2017/2018
Benevento,Sandro,28.0,Defensive Midfield,Turkey,loan transfer,in,Winter,0.01,Serie A,2017,2017/2018
Benevento,Filip Djuricic,25.0,Attacking Midfield,Sampdoria,loan transfer,in,Winter,0.01,Serie A,2017,2017/2018
Bologna,Nehuén Paz,24.0,Centre-Back,South America,1.00m,in,Winter,1,Serie A,2017,2017/2018
Bologna,Riccardo Orsolini,21.0,Right Winger,Juventus,loan transfer,in,Winter,0.01,Serie A,2017,2017/2018
Bologna,Simone Romagnoli,27.0,Centre-Back,Italy,loan transfer,in,Winter,0.01,Serie A,2017,2017/2018
Cagliari Calcio,Fabrizio Caligara,17.0,Central Midfield,Italy,2.00m,in,Winter,2,Serie A,2017,2017/2018
Cagliari Calcio,Damir Ceter,20.0,Centre-Forward,South America,1.50m,in,Winter,"1,5",Serie A,2017,2017/2018
Cagliari Calcio,Daniele Ragatzu,26.0,Second Striker,Italy,830Th.,in,Winter,"0,83",Serie A,2017,2017/2018
Cagliari Calcio,Charalampos Lykogiannis,24.0,Left-Back,Central_EU,800Th.,in,Winter,"0,8",Serie A,2017,2017/2018
Cagliari Calcio,Leandro Castán,31.0,Centre-Back,AS Roma,loan transfer,in,Winter,0.01,Serie A,2017,2017/2018
Chievo Verona,Emanuele Giaccherini,32.0,Left Midfield,SSC Napoli,loan transfer,in,Winter,0.01,Serie A,2017,2017/2018
Chievo Verona,Strahinja Tanasijevic,20.0,Centre-Back,Central_EU,loan transfer,in,Winter,0.01,Serie A,2017,2017/2018
FC Crotone,Ahmad Benali,25.0,Central Midfield,Italy,Loan fee:300Th.,in,Winter,"0,3",Serie A,2017,2017/2018
FC Crotone,Luka Markovic,18.0,Centre-Forward,free agents,free transfer,in,Winter,0,Serie A,2017,2017/2018
FC Crotone,Marco Capuano,26.0,Centre-Back,Cagliari Calcio,loan transfer,in,Winter,0.01,Serie A,2017,2017/2018
FC Crotone,Federico Ricci,23.0,Right Winger,Sassuolo,loan transfer,in,Winter,0.01,Serie A,2017,2017/2018
FC Crotone,Niccolò Zanellato,19.0,Central Midfield,AC Milan,loan transfer,in,Winter,0.01,Serie A,2017,2017/2018
FC Crotone,Moussa Diaby,18.0,Left Winger,France,loan transfer,in,Winter,0.01,Serie A,2017,2017/2018
Fiorentina,Bryan Dabo,25.0,Central Midfield,Saint-Étienne,3.00m,in,Winter,3,Serie A,2017,2017/2018
Fiorentina,Diego Falcinelli,26.0,Centre-Forward,Sassuolo,loan transfer,in,Winter,0.01,Serie A,2017,2017/2018
Genoa,Daniel Bessa,25.0,Central Midfield,Hellas Verona,Loan fee:900Th.,in,Winter,"0,9",Serie A,2017,2017/2018
Genoa,Iuri Medeiros,23.0,Right Winger,Sporting CP,Loan fee:670Th.,in,Winter,"0,67",Serie A,2017,2017/2018
Genoa,Jawad El Yamiq,25.0,Centre-Back,Africa Sports,650Th.,in,Winter,"0,65",Serie A,2017,2017/2018
Genoa,Pedro Pereira,20.0,Right Midfield,Benfica,loan transfer,in,Winter,0.01,Serie A,2017,2017/2018
Hellas Verona,Rolando Aarons,22.0,Left Winger,Newcastle,loan transfer,in,Winter,0.01,Serie A,2017,2017/2018
Hellas Verona,Jagos Vukovic,29.0,Centre-Back,Central_EU,loan transfer,in,Winter,0.01,Serie A,2017,2017/2018
Hellas Verona,Deian Boldor,22.0,Centre-Back,Bologna,loan transfer,in,Winter,0.01,Serie A,2017,2017/2018
Hellas Verona,Bruno Petkovic,23.0,Centre-Forward,Bologna,loan transfer,in,Winter,0.01,Serie A,2017,2017/2018
Hellas Verona,Ryder Matos,24.0,Second Striker,Udinese Calcio,loan transfer,in,Winter,0.01,Serie A,2017,2017/2018
Inter,Lisandro López,28.0,Centre-Back,Benfica,Loan fee:450Th.,in,Winter,"0,45",Serie A,2017,2017/2018
Inter,Rafinha,24.0,Central Midfield,Barcelona,loan transfer,in,Winter,0.01,Serie A,2017,2017/2018
Juventus,Leonardo Mancuso,25.0,Centre-Forward,Italy,4.50m,in,Winter,"4,5",Serie A,2017,2017/2018
Lazio,Martín Cáceres,30.0,Centre-Back,Hellas Verona,600Th.,in,Winter,"0,6",Serie A,2017,2017/2018
SSC Napoli,Mário Rui,26.0,Left-Back,AS Roma,5.75m,in,Winter,"5,75",Serie A,2017,2017/2018
SSC Napoli,Zinédine Machach,22.0,Central Midfield,free agents,free transfer,in,Winter,0,Serie A,2017,2017/2018
AS Roma,Jonathan Silva,23.0,Left-Back,Sporting CP,Loan fee:500Th.,in,Winter,"0,5",Serie A,2017,2017/2018
Sampdoria,Dodô,26.0,Left-Back,Inter,5.50m,in,Winter,"5,5",Serie A,2017,2017/2018
Sampdoria,Vid Belec,27.0,Goalkeeper,Benevento,loan transfer,in,Winter,0.01,Serie A,2017,2017/2018
Sassuolo,Pol Lirola,20.0,Right-Back,Juventus,7.00m,in,Winter,7,Serie A,2017,2017/2018
Sassuolo,Khouma Babacar,24.0,Centre-Forward,Fiorentina,Loan fee:3.00m,in,Winter,3,Serie A,2017,2017/2018
Sassuolo,Mauricio Lemos,22.0,Centre-Back,UD Las Palmas,Loan fee:1.50m,in,Winter,"1,5",Serie A,2017,2017/2018
Sassuolo,Andrea Cisco,19.0,Left Winger,Italy,500Th.,in,Winter,"0,5",Serie A,2017,2017/2018
SPAL,Mattia Vitale,20.0,Central Midfield,Juventus,2.00m,in,Winter,2,Serie A,2017,2017/2018
SPAL,Everton Luiz,29.0,Defensive Midfield,Central_EU,700Th.,in,Winter,"0,7",Serie A,2017,2017/2018
SPAL,Thiago Cionek,31.0,Centre-Back,Italy,150Th.,in,Winter,"0,15",Serie A,2017,2017/2018
SPAL,Boukary Dramé,32.0,Left-Back,free agents,free transfer,in,Winter,0,Serie A,2017,2017/2018
SPAL,Jasmin Kurtic,29.0,Central Midfield,Atalanta BC,loan transfer,in,Winter,0.01,Serie A,2017,2017/2018
SPAL,Federico Mattiello,22.0,Right-Back,Atalanta BC,loan transfer,in,Winter,0.01,Serie A,2017,2017/2018
SPAL,Lorenco Simic,21.0,Centre-Back,Sampdoria,loan transfer,in,Winter,0.01,Serie A,2017,2017/2018
Torino,Vitalie Damascan,18.0,Centre-Forward,Central_EU,1.50m,in,Winter,"1,5",Serie A,2017,2017/2018
Udinese Calcio,Francesco Zampano,24.0,Right-Back,Italy,Loan fee:150Th.,in,Winter,"0,15",Serie A,2017,2017/2018
Amiens SC,Moussa Konaté,24.0,Centre-Forward,Uk,3.50m,in,Summer,"3,5",Ligue 1,2017,2017/2018
Amiens SC,Bongani Zungu,24.0,Central Midfield,Vit. Guimarães,2.00m,in,Summer,2,Ligue 1,2017,2017/2018
Amiens SC,Prince Gouano,23.0,Centre-Back,Atalanta BC,130Th.,in,Summer,"0,13",Ligue 1,2017,2017/2018
Amiens SC,Mathieu Bodmer,34.0,Defensive Midfield,free agents,free transfer,in,Summer,0,Ligue 1,2017,2017/2018
Amiens SC,Madih Talal,19.0,Attacking Midfield,free agents,free transfer,in,Summer,0,Ligue 1,2017,2017/2018
Amiens SC,Issa Cissokho,32.0,Right-Back,free agents,free transfer,in,Summer,0,Ligue 1,2017,2017/2018
Amiens SC,Jean-Christophe Bouet,33.0,Goalkeeper,free agents,free transfer,in,Summer,0,Ligue 1,2017,2017/2018
Amiens SC,Brighton Labeau,21.0,Centre-Forward,free agents,free transfer,in,Summer,0,Ligue 1,2017,2017/2018
Amiens SC,Gaël Kakuta,26.0,Attacking Midfield,HB CFFC,loan transfer,in,Summer,0.01,Ligue 1,2017,2017/2018
Amiens SC,Serge Gakpé,30.0,Right Winger,Genoa,?,in,Summer,0.01,Ligue 1,2017,2017/2018
Amiens SC,Lacina Traore,27.0,Centre-Forward,Monaco,loan transfer,in,Summer,0.01,Ligue 1,2017,2017/2018
Amiens SC,Danilo Avelar,28.0,Left-Back,Torino,loan transfer,in,Summer,0.01,Ligue 1,2017,2017/2018
Amiens SC,Jean-Luc Dompé,21.0,Left Winger,Belgium,loan transfer,in,Summer,0.01,Ligue 1,2017,2017/2018
Amiens SC,Nathan,21.0,Attacking Midfield,Chelsea,loan transfer,in,Summer,0.01,Ligue 1,2017,2017/2018
Angers SCO,Enzo Crivelli,22.0,Centre-Forward,G. Bordeaux,4.00m,in,Summer,4,Ligue 1,2017,2017/2018
Angers SCO,Thomas Touré,23.0,Left Winger,G. Bordeaux,3.00m,in,Summer,3,Ligue 1,2017,2017/2018
Angers SCO,Lassana Coulibaly,21.0,Central Midfield,France,2.00m,in,Summer,2,Ligue 1,2017,2017/2018
Angers SCO,Baptiste Guillaume,22.0,Centre-Forward,LOSC Lille,2.00m,in,Summer,2,Ligue 1,2017,2017/2018
Angers SCO,Angelo Fulgini,20.0,Attacking Midfield,France,1.40m,in,Summer,"1,4",Ligue 1,2017,2017/2018
Angers SCO,Loïc Puyo,28.0,Central Midfield,free agents,free transfer,in,Summer,0,Ligue 1,2017,2017/2018
Angers SCO,Wilfried Kanga,19.0,Centre-Forward,free agents,free transfer,in,Summer,0,Ligue 1,2017,2017/2018
Angers SCO,Saliou Ciss,27.0,Left-Back,free agents,free transfer,in,Summer,0,Ligue 1,2017,2017/2018
G. Bordeaux,Nicolas de Préville,26.0,Centre-Forward,LOSC Lille,8.00m,in,Summer,8,Ligue 1,2017,2017/2018
G. Bordeaux,Jonathan Cafú,26.0,Right Winger,Central_EU,7.50m,in,Summer,"7,5",Ligue 1,2017,2017/2018
G. Bordeaux,Otávio,23.0,Defensive Midfield,South America,5.00m,in,Summer,5,Ligue 1,2017,2017/2018
G. Bordeaux,Youssouf Sabaly,24.0,Right-Back,Paris SG,4.00m,in,Summer,4,Ligue 1,2017,2017/2018
G. Bordeaux,Lukas Lerager,23.0,Central Midfield,Belgium,3.50m,in,Summer,"3,5",Ligue 1,2017,2017/2018
G. Bordeaux,Vukasin Jovanovic,21.0,Centre-Back,Russia,3.00m,in,Summer,3,Ligue 1,2017,2017/2018
G. Bordeaux,Alexandre Mendy,23.0,Centre-Forward,Guingamp,600Th.,in,Summer,"0,6",Ligue 1,2017,2017/2018
G. Bordeaux,Benoît Costil,29.0,Goalkeeper,free agents,free transfer,in,Summer,0,Ligue 1,2017,2017/2018
G. Bordeaux,Matheus Pereira,19.0,Central Midfield,Juventus,loan transfer,in,Summer,0.01,Ligue 1,2017,2017/2018
SM Caen,Alexander Djiku,22.0,Centre-Back,France,2.00m,in,Summer,2,Ligue 1,2017,2017/2018
SM Caen,Frédéric Guilbert,22.0,Right-Back,G. Bordeaux,1.50m,in,Summer,"1,5",Ligue 1,2017,2017/2018
SM Caen,Stef Peeters,25.0,Central Midfield,Belgium,1.35m,in,Summer,"1,35",Ligue 1,2017,2017/2018
SM Caen,Jan Repas,20.0,Central Midfield,Central_EU,1.00m,in,Summer,1,Ligue 1,2017,2017/2018
SM Caen,Baissama Sankoh,25.0,Defensive Midfield,Guingamp,500Th.,in,Summer,"0,5",Ligue 1,2017,2017/2018
SM Caen,Adama Mbengue,23.0,Left-Back,free agents,free transfer,in,Summer,0,Ligue 1,2017,2017/2018
SM Caen,Brice Samba,23.0,Goalkeeper,free agents,free transfer,in,Summer,0,Ligue 1,2017,2017/2018
SM Caen,Youssef Aït Bennasser,21.0,Central Midfield,Monaco,loan transfer,in,Summer,0.01,Ligue 1,2017,2017/2018
Dijon,Benjamin Jeannot,25.0,Centre-Forward,France,2.00m,in,Summer,2,Ligue 1,2017,2017/2018
Dijon,Wesley Saïd,22.0,Left Winger,Stade Rennais,1.50m,in,Summer,"1,5",Ligue 1,2017,2017/2018
Dijon,Wesley Lautoa,29.0,Centre-Back,France,1.50m,in,Summer,"1,5",Ligue 1,2017,2017/2018
Dijon,Cédric Yambéré,26.0,Centre-Back,G. Bordeaux,500Th.,in,Summer,"0,5",Ligue 1,2017,2017/2018
Dijon,Eden Massouema,20.0,Defensive Midfield,free agents,free transfer,in,Summer,0,Ligue 1,2017,2017/2018
Dijon,Xeka,22.0,Central Midfield,LOSC Lille,loan transfer,in,Summer,0.01,Ligue 1,2017,2017/2018
Dijon,Naïm Sliti,24.0,Left Winger,LOSC Lille,loan transfer,in,Summer,0.01,Ligue 1,2017,2017/2018
Dijon,Papy Djilobodji,28.0,Centre-Back,Uk,loan transfer,in,Summer,0.01,Ligue 1,2017,2017/2018
Guingamp,Marcus Thuram,19.0,Left Winger,France,600Th.,in,Summer,"0,6",Ligue 1,2017,2017/2018
Guingamp,Pedro Rebocho,22.0,Left-Back,Benfica,550Th.,in,Summer,"0,55",Ligue 1,2017,2017/2018
Guingamp,Lebogang Phiri,22.0,Central Midfield,North_EU,225Th.,in,Summer,"0,225",Ligue 1,2017,2017/2018
Guingamp,Denis Petric,29.0,Goalkeeper,free agents,free transfer,in,Summer,0,Ligue 1,2017,2017/2018
Guingamp,Franck Tabanou,28.0,Left-Back,free agents,free transfer,in,Summer,0,Ligue 1,2017,2017/2018
Guingamp,Abdoul Camara,27.0,Left Winger,free agents,free transfer,in,Summer,0,Ligue 1,2017,2017/2018
Guingamp,Félix Eboa Eboa,20.0,Centre-Back,free agents,free transfer,in,Summer,0,Ligue 1,2017,2017/2018
Guingamp,Marc-Aurèle Caillard,23.0,Goalkeeper,France,?,in,Summer,0.01,Ligue 1,2017,2017/2018
Guingamp,Cheick Traoré,22.0,Right-Back,France,?,in,Summer,0.01,Ligue 1,2017,2017/2018
LOSC Lille,Nicolas Pépé,22.0,Right Winger,Angers SCO,18.00m,in,Summer,18,Ligue 1,2017,2017/2018
LOSC Lille,Thiago Maia,20.0,Defensive Midfield,South America,14.00m,in,Summer,14,Ligue 1,2017,2017/2018
LOSC Lille,Luiz Araújo,21.0,Right Winger,South America,10.50m,in,Summer,"10,5",Ligue 1,2017,2017/2018
LOSC Lille,Thiago Mendes,25.0,Defensive Midfield,South America,9.00m,in,Summer,9,Ligue 1,2017,2017/2018
LOSC Lille,Kévin Malcuit,25.0,Right-Back,Saint-Étienne,9.00m,in,Summer,9,Ligue 1,2017,2017/2018
LOSC Lille,Xeka,22.0,Central Midfield,SC Braga,5.00m,in,Summer,5,Ligue 1,2017,2017/2018
LOSC Lille,Nicolas de Préville,26.0,Centre-Forward,Belgium,4.50m,in,Summer,"4,5",Ligue 1,2017,2017/2018
LOSC Lille,Edgar Ié,23.0,Centre-Back,Belenenses,3.50m,in,Summer,"3,5",Ligue 1,2017,2017/2018
LOSC Lille,Naïm Sliti,24.0,Left Winger,France,2.00m,in,Summer,2,Ligue 1,2017,2017/2018
LOSC Lille,Adam Jakubech,20.0,Goalkeeper,Central_EU,1.00m,in,Summer,1,Ligue 1,2017,2017/2018
LOSC Lille,Boubakary Soumaré,18.0,Defensive Midfield,free agents,free transfer,in,Summer,0,Ligue 1,2017,2017/2018
LOSC Lille,Fodé Ballo-Touré,20.0,Left-Back,free agents,free transfer,in,Summer,0,Ligue 1,2017,2017/2018
LOSC Lille,Ezequiel Ponce,20.0,Centre-Forward,AS Roma,loan transfer,in,Summer,0.01,Ligue 1,2017,2017/2018
LOSC Lille,Hervé Koffi,20.0,Goalkeeper,ASEC Mimosas,?,in,Summer,0.01,Ligue 1,2017,2017/2018
Olympique Lyon,Bertrand Traoré,21.0,Right Winger,Chelsea,10.00m,in,Summer,10,Ligue 1,2017,2017/2018
Olympique Lyon,Pape Cheikh,20.0,Central Midfield,Celta de Vigo,10.00m,in,Summer,10,Ligue 1,2017,2017/2018
Olympique Lyon,Mariano Díaz,23.0,Centre-Forward,Real Madrid,8.00m,in,Summer,8,Ligue 1,2017,2017/2018
Olympique Lyon,Marcelo,30.0,Centre-Back,Turkey,7.50m,in,Summer,"7,5",Ligue 1,2017,2017/2018
Olympique Lyon,Ferland Mendy,22.0,Left-Back,France,5.00m,in,Summer,5,Ligue 1,2017,2017/2018
Olympique Lyon,Kenny Tete,21.0,Right-Back,Ajax,4.00m,in,Summer,4,Ligue 1,2017,2017/2018
Olympique Lyon,Tanguy Ndombélé,20.0,Central Midfield,Amiens SC,Loan fee:2.00m,in,Summer,2,Ligue 1,2017,2017/2018
Marseille,Konstantinos Mitroglou,29.0,Centre-Forward,Benfica,15.00m,in,Summer,15,Ligue 1,2017,2017/2018
Marseille,Florian Thauvin,24.0,Right Winger,Newcastle,11.00m,in,Summer,11,Ligue 1,2017,2017/2018
Marseille,Luiz Gustavo,29.0,Defensive Midfield,VfL Wolfsburg,10.00m,in,Summer,10,Ligue 1,2017,2017/2018
Marseille,Valère Germain,27.0,Centre-Forward,Monaco,8.00m,in,Summer,8,Ligue 1,2017,2017/2018
Marseille,Clinton N'Jie,23.0,Right Winger,Spurs,7.00m,in,Summer,7,Ligue 1,2017,2017/2018
Marseille,Adil Rami,31.0,Centre-Back,Sevilla FC,6.00m,in,Summer,6,Ligue 1,2017,2017/2018
Marseille,Steve Mandanda,32.0,Goalkeeper,Crystal Palace,3.00m,in,Summer,3,Ligue 1,2017,2017/2018
Marseille,Jordan Amavi,23.0,Left-Back,Uk,Loan fee:2.00m,in,Summer,2,Ligue 1,2017,2017/2018
Marseille,Aymen Abdennour,28.0,Centre-Back,Valencia,loan transfer,in,Summer,0.01,Ligue 1,2017,2017/2018
FC Metz,Philipp Wollscheid,28.0,Centre-Back,Stoke City,2.50m,in,Summer,"2,5",Ligue 1,2017,2017/2018
FC Metz,Emmanuel Rivière,27.0,Centre-Forward,Newcastle,1.10m,in,Summer,"1,1",Ligue 1,2017,2017/2018
FC Metz,Gerónimo Poblete,24.0,Defensive Midfield,free agents,free transfer,in,Summer,0,Ligue 1,2017,2017/2018
FC Metz,Quentin Beunardeau,23.0,Goalkeeper,free agents,free transfer,in,Summer,0,Ligue 1,2017,2017/2018
FC Metz,Moussa Niakhaté,21.0,Centre-Back,France,?,in,Summer,0.01,Ligue 1,2017,2017/2018
FC Metz,Ablie Jallow,18.0,Right Winger,Génération Foot,?,in,Summer,0.01,Ligue 1,2017,2017/2018
FC Metz,Ibrahima Niane,18.0,Centre-Forward,Génération Foot,?,in,Summer,0.01,Ligue 1,2017,2017/2018
FC Metz,Nolan Roux,29.0,Centre-Forward,Saint-Étienne,?,in,Summer,0.01,Ligue 1,2017,2017/2018
FC Metz,Cafú,24.0,Central Midfield,France,?,in,Summer,0.01,Ligue 1,2017,2017/2018
FC Metz,Mathieu Dossevi,29.0,Right Winger,Belgium,loan transfer,in,Summer,0.01,Ligue 1,2017,2017/2018
FC Metz,Brian Fernández,22.0,Centre-Forward,South America,loan transfer,in,Summer,0.01,Ligue 1,2017,2017/2018
Monaco,Keita Baldé,22.0,Centre-Forward,Lazio,30.00m,in,Summer,30,Ligue 1,2017,2017/2018
Monaco,Youri Tielemans,20.0,Central Midfield,Belgium,25.00m,in,Summer,25,Ligue 1,2017,2017/2018
Monaco,Terence Kongolo,23.0,Centre-Back,Feyenoord,15.00m,in,Summer,15,Ligue 1,2017,2017/2018
Monaco,Stevan Jovetic,27.0,Centre-Forward,Inter,10.50m,in,Summer,"10,5",Ligue 1,2017,2017/2018
Monaco,Adama Diakhaby,21.0,Left Winger,Stade Rennais,10.00m,in,Summer,10,Ligue 1,2017,2017/2018
Monaco,Soualiho Meïté,23.0,Central Midfield,Belgium,8.00m,in,Summer,8,Ligue 1,2017,2017/2018
Monaco,Jordi Mboula,18.0,Right Winger,Barça,3.00m,in,Summer,3,Ligue 1,2017,2017/2018
Monaco,Jordy Gaspar,20.0,Right-Back,free agents,free transfer,in,Summer,0,Ligue 1,2017,2017/2018
Monaco,Rachid Ghezzal,25.0,Right Winger,free agents,free transfer,in,Summer,0,Ligue 1,2017,2017/2018
Monaco,Diego Benaglio,33.0,Goalkeeper,free agents,free transfer,in,Summer,0,Ligue 1,2017,2017/2018
Montpellier,Benjamin Lecomte,26.0,Goalkeeper,France,2.50m,in,Summer,"2,5",Ligue 1,2017,2017/2018
Montpellier,Giovanni Sio,28.0,Centre-Forward,Stade Rennais,2.20m,in,Summer,"2,2",Ligue 1,2017,2017/2018
Montpellier,Pedro Mendes,26.0,Centre-Back,Stade Rennais,1.00m,in,Summer,1,Ligue 1,2017,2017/2018
Montpellier,Ruben Aguilar,24.0,Right-Back,free agents,free transfer,in,Summer,0,Ligue 1,2017,2017/2018
Montpellier,Jérémie Porsan-Clémente,19.0,Centre-Forward,free agents,free transfer,in,Summer,0,Ligue 1,2017,2017/2018
Montpellier,Facundo Píriz,27.0,Defensive Midfield,Russia,loan transfer,in,Summer,0.01,Ligue 1,2017,2017/2018
Montpellier,Jonathan Ikoné,19.0,Right Winger,Paris SG,loan transfer,in,Summer,0.01,Ligue 1,2017,2017/2018
Montpellier,Junior Sambia,20.0,Right-Back,France,loan transfer,in,Summer,0.01,Ligue 1,2017,2017/2018
FC Nantes,Kalifa Coulibaly,25.0,Centre-Forward,Belgium,4.50m,in,Summer,"4,5",Ligue 1,2017,2017/2018
FC Nantes,Ciprian Tatarusanu,31.0,Goalkeeper,Fiorentina,2.50m,in,Summer,"2,5",Ligue 1,2017,2017/2018
FC Nantes,Andrei Girotto,25.0,Centre-Back,South America,2.30m,in,Summer,"2,3",Ligue 1,2017,2017/2018
FC Nantes,Nicolas Pallois,29.0,Centre-Back,G. Bordeaux,2.00m,in,Summer,2,Ligue 1,2017,2017/2018
FC Nantes,Santy Ngom,24.0,Centre-Forward,free agents,free transfer,in,Summer,0,Ligue 1,2017,2017/2018
FC Nantes,Joris Kayembe,22.0,Left-Back,Portugal,?,in,Summer,0.01,Ligue 1,2017,2017/2018
FC Nantes,Yassine El Ghanassy,27.0,Left Winger,Belgium,?,in,Summer,0.01,Ligue 1,2017,2017/2018
FC Nantes,Chidozie Awaziem,20.0,Centre-Back,Portugal,loan transfer,in,Summer,0.01,Ligue 1,2017,2017/2018
FC Nantes,Rene Krhin,27.0,Defensive Midfield,Spain,loan transfer,in,Summer,0.01,Ligue 1,2017,2017/2018
OGC Nice,Allan Saint-Maximin,20.0,Left Winger,Monaco,10.00m,in,Summer,10,Ligue 1,2017,2017/2018
OGC Nice,Jean-Victor Makengo,19.0,Central Midfield,SM Caen,6.00m,in,Summer,6,Ligue 1,2017,2017/2018
OGC Nice,Pierre Lees-Melou,24.0,Central Midfield,Dijon,4.00m,in,Summer,4,Ligue 1,2017,2017/2018
OGC Nice,Racine Coly,21.0,Left-Back,Italy,3.50m,in,Summer,"3,5",Ligue 1,2017,2017/2018
OGC Nice,Adrien Tamèze,23.0,Defensive Midfield,France,800Th.,in,Summer,"0,8",Ligue 1,2017,2017/2018
OGC Nice,Wesley Sneijder,33.0,Attacking Midfield,free agents,free transfer,in,Summer,0,Ligue 1,2017,2017/2018
OGC Nice,Christophe Jallet,33.0,Right-Back,free agents,free transfer,in,Summer,0,Ligue 1,2017,2017/2018
OGC Nice,Nampalys Mendy,25.0,Defensive Midfield,Leicester,loan transfer,in,Summer,0.01,Ligue 1,2017,2017/2018
OGC Nice,Marlon,21.0,Centre-Back,Barcelona,loan transfer,in,Summer,0.01,Ligue 1,2017,2017/2018
Paris SG,Neymar,25.0,Left Winger,Barcelona,222.00m,in,Summer,222,Ligue 1,2017,2017/2018
Paris SG,Yuri Berchiche,27.0,Left-Back,Real Sociedad,16.00m,in,Summer,16,Ligue 1,2017,2017/2018
Paris SG,Dani Alves,34.0,Right-Back,free agents,free transfer,in,Summer,0,Ligue 1,2017,2017/2018
Paris SG,Kylian Mbappé,18.0,Centre-Forward,Monaco,loan transfer,in,Summer,0.01,Ligue 1,2017,2017/2018
Rennes,Ismaïla Sarr,19.0,Right Winger,FC Metz,17.00m,in,Summer,17,Ligue 1,2017,2017/2018
Rennes,Faitout Maouassa,18.0,Left-Back,France,7.00m,in,Summer,7,Ligue 1,2017,2017/2018
Rennes,Benjamin Bourigeaud,23.0,Central Midfield,France,3.50m,in,Summer,"3,5",Ligue 1,2017,2017/2018
Rennes,Brandon Thomas,22.0,Centre-Forward,Spain,3.00m,in,Summer,3,Ligue 1,2017,2017/2018
Rennes,Tomas Koubek,25.0,Goalkeeper,Central_EU,3.00m,in,Summer,3,Ligue 1,2017,2017/2018
Rennes,Hamari Traoré,25.0,Right-Back,France,2.40m,in,Summer,"2,4",Ligue 1,2017,2017/2018
Rennes,Jordan Tell,20.0,Centre-Forward,free agents,free transfer,in,Summer,0,Ligue 1,2017,2017/2018
Rennes,Wahbi Khazri,26.0,Centre-Forward,Uk,loan transfer,in,Summer,0.01,Ligue 1,2017,2017/2018
Saint-Étienne,Loïs Diony,24.0,Centre-Forward,Dijon,10.00m,in,Summer,10,Ligue 1,2017,2017/2018
Saint-Étienne,Assane Dioussé,19.0,Defensive Midfield,Italy,5.00m,in,Summer,5,Ligue 1,2017,2017/2018
Saint-Étienne,Gabriel Silva,26.0,Left-Back,Udinese Calcio,2.50m,in,Summer,"2,5",Ligue 1,2017,2017/2018
Saint-Étienne,Jorginho,21.0,Left Winger,Portugal,1.00m,in,Summer,1,Ligue 1,2017,2017/2018
