club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season
Bologna,Luca Vigiani,32.0,Right Midfield,free agents,free transfer,in,Summer,0,Serie A,2009,2009/2010
Bologna,Marcelo Zalayeta,30.0,Centre-Forward,SSC Napoli,loan transfer,in,Summer,0.01,Serie A,2009,2009/2010
Bologna,Giuseppe Nazzani,19.0,Defensive Midfield,Bellaria IM,500,in,Summer,0.01,Serie A,2009,2009/2010
Bologna,Daniele Portanova,30.0,Centre-Back,Siena,?,in,Summer,0.01,Serie A,2009,2009/2010
AS Livorno,Federico Dionisi,22.0,Centre-Forward,Celano,400Th.,in,Summer,"0,4",Serie A,2009,2009/2010
AS Livorno,Mozart,29.0,Defensive Midfield,South America,370Th.,in,Summer,"0,37",Serie A,2009,2009/2010
AS Livorno,Davide Moro,27.0,Central Midfield,Italy,Loan fee:250Th.,in,Summer,"0,25",Serie A,2009,2009/2010
AS Livorno,Mirko Pieri,30.0,Left-Back,Sampdoria,200Th.,in,Summer,"0,2",Serie A,2009,2009/2010
AS Livorno,Davide Marchini,28.0,Right Midfield,Italy,200Th.,in,Summer,"0,2",Serie A,2009,2009/2010
AS Livorno,Marcus Diniz,21.0,Centre-Back,AC Milan,Loan fee:150Th.,in,Summer,"0,15",Serie A,2009,2009/2010
AS Livorno,Cristian Raimondi,28.0,Right Midfield,free agents,free transfer,in,Summer,0,Serie A,2009,2009/2010
AS Livorno,Nelson Rivas,26.0,Centre-Back,Inter,loan transfer,in,Summer,0.01,Serie A,2009,2009/2010
AS Livorno,Francesco Benussi,26.0,Goalkeeper,Italy,loan transfer,in,Summer,0.01,Serie A,2009,2009/2010
AS Livorno,Cristiano Lucarelli,33.0,Centre-Forward,Parma,loan transfer,in,Summer,0.01,Serie A,2009,2009/2010
AS Livorno,Andrea Conti,20.0,Goalkeeper,Central_EU,?,in,Summer,0.01,Serie A,2009,2009/2010
AS Livorno,Elia Pellegrini,20.0,Centre-Forward,VF Colligiana,?,in,Summer,0.01,Serie A,2009,2009/2010
AS Livorno,Mirko Bigazzi,21.0,Right Winger,Italy,?,in,Summer,0.01,Serie A,2009,2009/2010
AS Livorno,Fabrizio Di Bella,21.0,Centre-Back,Italy,?,in,Summer,0.01,Serie A,2009,2009/2010
AS Livorno,Leonardo Migliónico,29.0,Centre-Back,Sampdoria,?,in,Summer,0.01,Serie A,2009,2009/2010
AS Livorno,Luigi Vitale,21.0,Left-Back,SSC Napoli,loan transfer,in,Summer,0.01,Serie A,2009,2009/2010
Inter,McDonald Mariga,22.0,Defensive Midfield,Parma,10.00m,in,Winter,10,Serie A,2009,2009/2010
Inter,Goran Pandev,26.0,Second Striker,free agents,free transfer,in,Winter,0,Serie A,2009,2009/2010
AS Roma,Luca Toni,32.0,Centre-Forward,Bayern Munich,loan transfer,in,Winter,0.01,Serie A,2009,2009/2010
AC Milan,Dominic Adiyiah,20.0,Right Winger,North_EU,1.40m,in,Winter,"1,4",Serie A,2009,2009/2010
AC Milan,Mancini,29.0,Left Winger,Inter,loan transfer,in,Winter,0.01,Serie A,2009,2009/2010
AC Milan,David Beckham,34.0,Right Midfield,North America,loan transfer,in,Winter,0.01,Serie A,2009,2009/2010
Sampdoria,Stefano Guberti,25.0,Left Winger,AS Roma,Loan fee:250Th.,in,Winter,"0,25",Serie A,2009,2009/2010
Sampdoria,Mario Cassano,26.0,Goalkeeper,Italy,loan transfer,in,Winter,0.01,Serie A,2009,2009/2010
Sampdoria,Marco Storari,33.0,Goalkeeper,AC Milan,loan transfer,in,Winter,0.01,Serie A,2009,2009/2010
Sampdoria,Stefan Scepovic,19.0,Centre-Forward,Central_EU,loan transfer,in,Winter,0.01,Serie A,2009,2009/2010
US Palermo,Ondrej Celustka,20.0,Centre-Back,Central_EU,Loan fee:500Th.,in,Winter,"0,5",Serie A,2009,2009/2010
US Palermo,Marco Calderoni,20.0,Left-Back,Italy,Loan fee:200Th.,in,Winter,"0,2",Serie A,2009,2009/2010
US Palermo,Francesco Benussi,28.0,Goalkeeper,Italy,loan transfer,in,Winter,0.01,Serie A,2009,2009/2010
SSC Napoli,Andrea Dossena,28.0,Left Midfield,Uk,3.75m,in,Winter,"3,75",Serie A,2009,2009/2010
Juventus,Antonio Candreva,22.0,Right Midfield,Italy,Loan fee:1.00m,in,Winter,1,Serie A,2009,2009/2010
Juventus,Michele Paolucci,23.0,Centre-Forward,Siena,Loan fee:500Th.,in,Winter,"0,5",Serie A,2009,2009/2010
Parma,Francesco Valiani,29.0,Central Midfield,Bologna,2.80m,in,Winter,"2,8",Serie A,2009,2009/2010
Parma,Jonathan Biabiany,21.0,Right Winger,Inter,2.50m,in,Winter,"2,5",Serie A,2009,2009/2010
Parma,Hernán Crespo,34.0,Centre-Forward,free agents,free transfer,in,Winter,0,Serie A,2009,2009/2010
Parma,Luis Jiménez,25.0,Attacking Midfield,Inter,loan transfer,in,Winter,0.01,Serie A,2009,2009/2010
Parma,Pietro Baccolo,19.0,Central Midfield,Italy,?,in,Winter,0.01,Serie A,2009,2009/2010
Parma,Mattia Ferrato,20.0,Centre-Back,Italy,?,in,Winter,0.01,Serie A,2009,2009/2010
Genoa,Dario Dainelli,30.0,Centre-Back,Fiorentina,2.50m,in,Winter,"2,5",Serie A,2009,2009/2010
Genoa,Danijel Aleksic,18.0,Attacking Midfield,Central_EU,2.25m,in,Winter,"2,25",Serie A,2009,2009/2010
Genoa,Robert Gucher,18.0,Defensive Midfield,Italy,1.70m,in,Winter,"1,7",Serie A,2009,2009/2010
Genoa,David Suazo,30.0,Centre-Forward,Inter,loan transfer,in,Winter,0.01,Serie A,2009,2009/2010
Genoa,Alberto Frison,21.0,Goalkeeper,Italy,loan transfer,in,Winter,0.01,Serie A,2009,2009/2010
Bari,José Castillo,34.0,Centre-Forward,Fiorentina,800Th.,in,Winter,"0,8",Serie A,2009,2009/2010
Bari,András Gosztonyi,19.0,Right Winger,Central_EU,Loan fee:100Th.,in,Winter,"0,1",Serie A,2009,2009/2010
Bari,Alessio Sestu,26.0,Right Winger,Italy,loan transfer,in,Winter,0.01,Serie A,2009,2009/2010
Bari,Marco Pisano,28.0,Left-Back,Italy,loan transfer,in,Winter,0.01,Serie A,2009,2009/2010
Fiorentina,Adem Ljajic,18.0,Attacking Midfield,Central_EU,6.80m,in,Winter,"6,8",Serie A,2009,2009/2010
Fiorentina,Mario Bolatti,24.0,Defensive Midfield,FC Porto,3.50m,in,Winter,"3,5",Serie A,2009,2009/2010
Fiorentina,Felipe,25.0,Centre-Back,Italy,Loan fee:3.00m,in,Winter,3,Serie A,2009,2009/2010
Fiorentina,Haris Seferovic,17.0,Centre-Forward,Uk,1.35m,in,Winter,"1,35",Serie A,2009,2009/2010
Fiorentina,Keirrison,21.0,Centre-Forward,Barcelona,loan transfer,in,Winter,0.01,Serie A,2009,2009/2010
Atalanta BC,Nicola Amoruso,35.0,Centre-Forward,Parma,1.00m,in,Winter,1,Serie A,2009,2009/2010
Atalanta BC,Javier Chevantón,29.0,Centre-Forward,Sevilla FC,loan transfer,in,Winter,0.01,Serie A,2009,2009/2010
Atalanta BC,Paolo Zanetti,27.0,Defensive Midfield,Italy,loan transfer,in,Winter,0.01,Serie A,2009,2009/2010
Atalanta BC,Sergio Volpi,35.0,Central Midfield,Italy,loan transfer,in,Winter,0.01,Serie A,2009,2009/2010
Lazio,André Dias,30.0,Centre-Back,South America,2.50m,in,Winter,"2,5",Serie A,2009,2009/2010
Lazio,Thomas Hitzlsperger,27.0,Central Midfield,VfB Stuttgart,550Th.,in,Winter,"0,55",Serie A,2009,2009/2010
Lazio,Sergio Floccari,28.0,Centre-Forward,Genoa,Loan fee:550Th.,in,Winter,"0,55",Serie A,2009,2009/2010
Lazio,Giuseppe Biava,32.0,Centre-Back,Genoa,500Th.,in,Winter,"0,5",Serie A,2009,2009/2010
Siena,Alexandros Tziolis,24.0,Defensive Midfield,Central_EU,1.20m,in,Winter,"1,2",Serie A,2009,2009/2010
Siena,Cribari,29.0,Centre-Back,Lazio,Loan fee:300Th.,in,Winter,"0,3",Serie A,2009,2009/2010
Siena,Marco Malagò,31.0,Centre-Back,Chievo Verona,loan transfer,in,Winter,0.01,Serie A,2009,2009/2010
Siena,Michael Odibe,21.0,Centre-Back,Belgium,?,in,Winter,0.01,Serie A,2009,2009/2010
Siena,Francesco Pratali,31.0,Centre-Back,Italy,loan transfer,in,Winter,0.01,Serie A,2009,2009/2010
Catania SSD,Maxi López,25.0,Centre-Forward,Russia,3.00m,in,Winter,3,Serie A,2009,2009/2010
Catania SSD,Orazio Russo,36.0,Right Winger,free agents,free transfer,in,Winter,0,Serie A,2009,2009/2010
Catania SSD,Christian Iannelli,23.0,attack,Italy,?,in,Winter,0.01,Serie A,2009,2009/2010
Chievo Verona,Roberto Cortese,25.0,Centre-Forward,Nissa FC,?,in,Winter,0.01,Serie A,2009,2009/2010
Chievo Verona,Bojan Jokic,23.0,Left-Back,FC Sochaux,loan transfer,in,Winter,0.01,Serie A,2009,2009/2010
Chievo Verona,Tommaso Bianchi,21.0,Central Midfield,Italy,loan transfer,in,Winter,0.01,Serie A,2009,2009/2010
Udinese Calcio,Álex Geijo,27.0,Centre-Forward,Racing,2.50m,in,Winter,"2,5",Serie A,2009,2009/2010
Udinese Calcio,Jonathan Mensah,19.0,Centre-Back,Africa Sports,500Th.,in,Winter,"0,5",Serie A,2009,2009/2010
Udinese Calcio,Emmanuel Badu,19.0,Central Midfield,Africa Sports,500Th.,in,Winter,"0,5",Serie A,2009,2009/2010
Cagliari Calcio,Radja Nainggolan,21.0,Central Midfield,Italy,1.30m,in,Winter,"1,3",Serie A,2009,2009/2010
Cagliari Calcio,Lorenzo Ariaudo,20.0,Centre-Back,Juventus,Loan fee:300Th.,in,Winter,"0,3",Serie A,2009,2009/2010
Cagliari Calcio,Michael Agazzi,25.0,Goalkeeper,Italy,?,in,Winter,0.01,Serie A,2009,2009/2010
Bologna,Andrea Pisanu,28.0,Right Midfield,Parma,5.00m,in,Winter,5,Serie A,2009,2009/2010
Bologna,Francesco Modesto,27.0,Left-Back,Genoa,Loan fee:500Th.,in,Winter,"0,5",Serie A,2009,2009/2010
Bologna,Davide Succi,28.0,Centre-Forward,US Palermo,loan transfer,in,Winter,0.01,Serie A,2009,2009/2010
Bologna,Antonio Buscè,34.0,Right Midfield,Italy,?,in,Winter,0.01,Serie A,2009,2009/2010
Bologna,Savio Nsereko,20.0,Right Winger,Fiorentina,loan transfer,in,Winter,0.01,Serie A,2009,2009/2010
AS Livorno,Rubinho,27.0,Goalkeeper,US Palermo,Loan fee:400Th.,in,Winter,"0,4",Serie A,2009,2009/2010
AS Livorno,Jürgen Prutsch,20.0,Central Midfield,Central_EU,300Th.,in,Winter,"0,3",Serie A,2009,2009/2010
AS Livorno,Claudio Bellucci,34.0,Centre-Forward,free agents,free transfer,in,Winter,0,Serie A,2009,2009/2010
AS Livorno,Andrea Esposito,23.0,Centre-Back,Genoa,loan transfer,in,Winter,0.01,Serie A,2009,2009/2010
AS Livorno,Davide Di Gennaro,21.0,Defensive Midfield,AC Milan,loan transfer,in,Winter,0.01,Serie A,2009,2009/2010
AS Livorno,Alessandro Bernardini,22.0,Centre-Back,Italy,?,in,Winter,0.01,Serie A,2009,2009/2010
Lens,Eduardo,28.0,Centre-Forward,France,3.00m,in,Summer,3,Ligue 1,2009,2009/2010
Lens,Alaeddine Yahia,27.0,Centre-Back,OGC Nice,1.00m,in,Summer,1,Ligue 1,2009,2009/2010
Lens,Hamdi Kasraoui,26.0,Goalkeeper,Africa Sports,600Th.,in,Summer,"0,6",Ligue 1,2009,2009/2010
Lens,Issam El Adoua,22.0,Defensive Midfield,Africa Sports,350Th.,in,Summer,"0,35",Ligue 1,2009,2009/2010
US Boulogne,Bakary Soumaré,23.0,Centre-Back,North America,1.00m,in,Summer,1,Ligue 1,2009,2009/2010
US Boulogne,Mathieu Valverde,26.0,Goalkeeper,G. Bordeaux,500Th.,in,Summer,"0,5",Ligue 1,2009,2009/2010
US Boulogne,Laurent Karim Agouazi,25.0,Defensive Midfield,free agents,free transfer,in,Summer,0,Ligue 1,2009,2009/2010
US Boulogne,Frédéric Da Rocha,34.0,Right Winger,free agents,free transfer,in,Summer,0,Ligue 1,2009,2009/2010
US Boulogne,Kévin Das Neves,23.0,Defensive Midfield,free agents,free transfer,in,Summer,0,Ligue 1,2009,2009/2010
US Boulogne,Guillaume Borne,21.0,Right-Back,free agents,free transfer,in,Summer,0,Ligue 1,2009,2009/2010
US Boulogne,Olubayo Adefemi,23.0,Right Midfield,free agents,free transfer,in,Summer,0,Ligue 1,2009,2009/2010
US Boulogne,Daniel Moreira,32.0,Second Striker,free agents,free transfer,in,Summer,0,Ligue 1,2009,2009/2010
US Boulogne,Fabien Robert,20.0,Left Midfield,FC Lorient,loan transfer,in,Summer,0.01,Ligue 1,2009,2009/2010
US Boulogne,Bira Dembélé,21.0,Centre-Back,Stade Rennais,loan transfer,in,Summer,0.01,Ligue 1,2009,2009/2010
US Boulogne,Ovidy Karuru,20.0,Right Winger,Masvingo Utd.,?,in,Summer,0.01,Ligue 1,2009,2009/2010
Valenciennes FC,Fahid Ben Khalfallah,26.0,Right Winger,France,2.00m,in,Summer,2,Ligue 1,2009,2009/2010
Valenciennes FC,Rémi Gomis,25.0,Defensive Midfield,France,1.75m,in,Summer,"1,75",Ligue 1,2009,2009/2010
Valenciennes FC,Gaëtan Bong,21.0,Left-Back,France,700Th.,in,Summer,"0,7",Ligue 1,2009,2009/2010
Valenciennes FC,Renaud Cohade,24.0,Central Midfield,France,500Th.,in,Summer,"0,5",Ligue 1,2009,2009/2010
Valenciennes FC,Foued Kadir,25.0,Attacking Midfield,free agents,free transfer,in,Summer,0,Ligue 1,2009,2009/2010
Valenciennes FC,Grégory Wimbée,37.0,Goalkeeper,free agents,free transfer,in,Summer,0,Ligue 1,2009,2009/2010
Valenciennes FC,Mamadou Samassa,23.0,Centre-Forward,Marseille,loan transfer,in,Summer,0.01,Ligue 1,2009,2009/2010
Valenciennes FC,Guy Ndy Assembé,23.0,Goalkeeper,France,loan transfer,in,Summer,0.01,Ligue 1,2009,2009/2010
Grenoble,Sandy Paillot,22.0,Centre-Back,Olympique Lyon,1.50m,in,Summer,"1,5",Ligue 1,2009,2009/2010
Grenoble,Daisuke Matsui,28.0,Left Midfield,Saint-Étienne,1.00m,in,Summer,1,Ligue 1,2009,2009/2010
Grenoble,Josip Tadic,21.0,Centre-Forward,Est_EU,600Th.,in,Summer,"0,6",Ligue 1,2009,2009/2010
Grenoble,Jody Viviani,27.0,Goalkeeper,Saint-Étienne,400Th.,in,Summer,"0,4",Ligue 1,2009,2009/2010
Grenoble,Nicolas Dieuze,30.0,Central Midfield,France,100Th.,in,Summer,"0,1",Ligue 1,2009,2009/2010
Grenoble,David Sauget,29.0,Left-Back,free agents,free transfer,in,Summer,0,Ligue 1,2009,2009/2010
Grenoble,Danijel Ljuboja,30.0,Centre-Forward,free agents,free transfer,in,Summer,0,Ligue 1,2009,2009/2010
Grenoble,Jean Calvé,25.0,Right-Back,AS Nancy,loan transfer,in,Summer,0.01,Ligue 1,2009,2009/2010
Le Mans UC 72,João Paulo,28.0,Centre-Back,FC Porto,1.50m,in,Summer,"1,5",Ligue 1,2009,2009/2010
Le Mans UC 72,Didier Ovono,26.0,Goalkeeper,Est_EU,800Th.,in,Summer,"0,8",Ligue 1,2009,2009/2010
Le Mans UC 72,Sekou Ouattara,23.0,Right-Back,Belgium,?,in,Summer,0.01,Ligue 1,2009,2009/2010
Le Mans UC 72,Patrick Ekeng,19.0,Central Midfield,Canon Yaoundé,?,in,Summer,0.01,Ligue 1,2009,2009/2010
Le Mans UC 72,Badara Sène,24.0,Defensive Midfield,FC Sochaux,loan transfer,in,Summer,0.01,Ligue 1,2009,2009/2010
AS Nancy,Djamel Bakar,20.0,Centre-Forward,Monaco,2.50m,in,Summer,"2,5",Ligue 1,2009,2009/2010
AS Nancy,Jordan Lotiès,24.0,Centre-Back,France,1.20m,in,Summer,"1,2",Ligue 1,2009,2009/2010
AS Nancy,Bocundji Ca,22.0,Defensive Midfield,France,1.00m,in,Summer,1,Ligue 1,2009,2009/2010
AS Nancy,Reynald Lemaître,26.0,Left-Back,France,1.00m,in,Summer,1,Ligue 1,2009,2009/2010
AS Nancy,Bakaye Traoré,24.0,Central Midfield,free agents,free transfer,in,Summer,0,Ligue 1,2009,2009/2010
AS Nancy,Florian Marange,23.0,Left-Back,G. Bordeaux,loan transfer,in,Summer,0.01,Ligue 1,2009,2009/2010
AS Nancy,Floyd Ayité,20.0,Left Winger,G. Bordeaux,loan transfer,in,Summer,0.01,Ligue 1,2009,2009/2010
AS Nancy,Cheick Diabaté,21.0,Centre-Forward,G. Bordeaux,loan transfer,in,Summer,0.01,Ligue 1,2009,2009/2010
FC Lorient,Laurent Koscielny,23.0,Centre-Back,France,1.50m,in,Summer,"1,5",Ligue 1,2009,2009/2010
FC Lorient,Gabriel Peñalba,24.0,Central Midfield,South America,1.50m,in,Summer,"1,5",Ligue 1,2009,2009/2010
FC Lorient,Franco Sosa,28.0,Right-Back,South America,800Th.,in,Summer,"0,8",Ligue 1,2009,2009/2010
FC Lorient,Arnold Mvuemba,24.0,Defensive Midfield,free agents,free transfer,in,Summer,0,Ligue 1,2009,2009/2010
FC Lorient,Maxime Baca,26.0,Right-Back,free agents,free transfer,in,Summer,0,Ligue 1,2009,2009/2010
FC Lorient,Maxime Barthelmé,20.0,Left Midfield,free agents,free transfer,in,Summer,0,Ligue 1,2009,2009/2010
FC Lorient,James Fanchone,29.0,Right Winger,free agents,free transfer,in,Summer,0,Ligue 1,2009,2009/2010
FC Lorient,Sigamary Diarra,25.0,Left Midfield,free agents,free transfer,in,Summer,0,Ligue 1,2009,2009/2010
FC Lorient,Olivier Monterrubio,32.0,Left Winger,free agents,free transfer,in,Summer,0,Ligue 1,2009,2009/2010
FC Lorient,Jonas Sakuwaha,26.0,Right Winger,free agents,free transfer,in,Summer,0,Ligue 1,2009,2009/2010
LOSC Lille,Gervinho,22.0,Left Winger,Le Mans UC 72,6.50m,in,Summer,"6,5",Ligue 1,2009,2009/2010
LOSC Lille,Mickaël Landreau,30.0,Goalkeeper,Paris SG,1.60m,in,Summer,"1,6",Ligue 1,2009,2009/2010
LOSC Lille,Barel Mouko,30.0,Goalkeeper,free agents,free transfer,in,Summer,0,Ligue 1,2009,2009/2010
LOSC Lille,Ludovic Butelle,26.0,Goalkeeper,free agents,free transfer,in,Summer,0,Ligue 1,2009,2009/2010
LOSC Lille,Pierre-Emerick Aubameyang,20.0,Centre-Forward,AC Milan,loan transfer,in,Summer,0.01,Ligue 1,2009,2009/2010
Olympique Lyon,Lisandro López,26.0,Centre-Forward,FC Porto,24.00m,in,Summer,24,Ligue 1,2009,2009/2010
Olympique Lyon,Michel Bastos,25.0,Left Midfield,LOSC Lille,18.00m,in,Summer,18,Ligue 1,2009,2009/2010
Olympique Lyon,Aly Cissokho,21.0,Centre-Back,FC Porto,16.20m,in,Summer,"16,2",Ligue 1,2009,2009/2010
Olympique Lyon,Bafétimbi Gomis,23.0,Centre-Forward,Saint-Étienne,13.00m,in,Summer,13,Ligue 1,2009,2009/2010
Olympique Lyon,Timothée Kolodziejczak,17.0,Centre-Back,Lens,2.50m,in,Summer,"2,5",Ligue 1,2009,2009/2010
Montpellier,Cyril Jeunechamp,33.0,Defensive Midfield,free agents,free transfer,in,Summer,0,Ligue 1,2009,2009/2010
Montpellier,Romain Pitau,31.0,Defensive Midfield,free agents,free transfer,in,Summer,0,Ligue 1,2009,2009/2010
Montpellier,Geoffrey Dernis,28.0,Left Winger,free agents,free transfer,in,Summer,0,Ligue 1,2009,2009/2010
G. Bordeaux,Yoann Gourcuff,22.0,Attacking Midfield,AC Milan,13.50m,in,Summer,"13,5",Ligue 1,2009,2009/2010
G. Bordeaux,Cédric Carrasso,27.0,Goalkeeper,Toulouse,8.00m,in,Summer,8,Ligue 1,2009,2009/2010
G. Bordeaux,Michaël Ciani,25.0,Centre-Back,FC Lorient,4.00m,in,Summer,4,Ligue 1,2009,2009/2010
G. Bordeaux,Jaroslav Plasil,27.0,Central Midfield,CA Osasuna,3.00m,in,Summer,3,Ligue 1,2009,2009/2010
FC Sochaux,Charlie Davies,23.0,Centre-Forward,North_EU,1.50m,in,Summer,"1,5",Ligue 1,2009,2009/2010
FC Sochaux,Jérémie Bréchet,29.0,Centre-Back,PSV Eindhoven,1.00m,in,Summer,1,Ligue 1,2009,2009/2010
FC Sochaux,Ivan Stevanovic,26.0,Right-Back,Central_EU,1.00m,in,Summer,1,Ligue 1,2009,2009/2010
FC Sochaux,Benjamin Gavanon,29.0,Central Midfield,AS Nancy,loan transfer,in,Summer,0.01,Ligue 1,2009,2009/2010
Saint-Étienne,Gonzalo Bergessio,25.0,Centre-Forward,South America,6.20m,in,Summer,"6,2",Ligue 1,2009,2009/2010
Saint-Étienne,Boubacar Sanogo,26.0,Centre-Forward,Werder Bremen,5.00m,in,Summer,5,Ligue 1,2009,2009/2010
Saint-Étienne,Gelson Fernandes,22.0,Defensive Midfield,Man City,3.50m,in,Summer,"3,5",Ligue 1,2009,2009/2010
Saint-Étienne,Bakary Sako,21.0,Left Winger,France,3.00m,in,Summer,3,Ligue 1,2009,2009/2010
Saint-Étienne,Guirane N'Daw,25.0,Defensive Midfield,France,Loan fee:1.00m,in,Summer,1,Ligue 1,2009,2009/2010
Saint-Étienne,Vincent Planté,28.0,Goalkeeper,France,800Th.,in,Summer,"0,8",Ligue 1,2009,2009/2010
Saint-Étienne,Augusto Fernández,23.0,Central Midfield,free agents,free transfer,in,Summer,0,Ligue 1,2009,2009/2010
Paris SG,Mevlüt Erdinc,22.0,Centre-Forward,FC Sochaux,8.50m,in,Summer,"8,5",Ligue 1,2009,2009/2010
Paris SG,Mateja Kezman,30.0,Centre-Forward,Turkey,3.70m,in,Summer,"3,7",Ligue 1,2009,2009/2010
Paris SG,Christophe Jallet,25.0,Right-Back,FC Lorient,2.50m,in,Summer,"2,5",Ligue 1,2009,2009/2010
Paris SG,Grégory Coupet,36.0,Goalkeeper,Atlético Madrid,800Th.,in,Summer,"0,8",Ligue 1,2009,2009/2010
Paris SG,Willy Grondin,34.0,Goalkeeper,free agents,free transfer,in,Summer,0,Ligue 1,2009,2009/2010
OGC Nice,Anthony Mounier,21.0,Left Winger,Olympique Lyon,2.50m,in,Summer,"2,5",Ligue 1,2009,2009/2010
OGC Nice,Mamadou Bagayoko,30.0,Centre-Forward,France,1.00m,in,Summer,1,Ligue 1,2009,2009/2010
OGC Nice,Larrys Mabiala,21.0,Centre-Back,free agents,free transfer,in,Summer,0,Ligue 1,2009,2009/2010
OGC Nice,Mickael Pote,24.0,Centre-Forward,free agents,free transfer,in,Summer,0,Ligue 1,2009,2009/2010
OGC Nice,Alain Cantareil,25.0,Left-Back,free agents,free transfer,in,Summer,0,Ligue 1,2009,2009/2010
OGC Nice,Jonathan Quartey,21.0,Centre-Back,Africa Sports,?,in,Summer,0.01,Ligue 1,2009,2009/2010
OGC Nice,Grégory Paisley,32.0,Left-Back,France,?,in,Summer,0.01,Ligue 1,2009,2009/2010
Toulouse,Paulo Machado,23.0,Central Midfield,FC Porto,3.50m,in,Summer,"3,5",Ligue 1,2009,2009/2010
Toulouse,Luan,20.0,Left Winger,South America,2.50m,in,Summer,"2,5",Ligue 1,2009,2009/2010
Toulouse,Yohann Pelé,26.0,Goalkeeper,free agents,free transfer,in,Summer,0,Ligue 1,2009,2009/2010
Toulouse,Antoine Devaux,24.0,Central Midfield,free agents,free transfer,in,Summer,0,Ligue 1,2009,2009/2010
Toulouse,Dany Nounkeu,23.0,Centre-Back,free agents,free transfer,in,Summer,0,Ligue 1,2009,2009/2010
AJ Auxerre,Valter Birsa,22.0,Attacking Midfield,FC Sochaux,1.50m,in,Summer,"1,5",Ligue 1,2009,2009/2010
AJ Auxerre,Alexandre Licata,25.0,Centre-Forward,free agents,free transfer,in,Summer,0,Ligue 1,2009,2009/2010
AJ Auxerre,Roy Contout,24.0,Right Winger,free agents,free transfer,in,Summer,0,Ligue 1,2009,2009/2010
AJ Auxerre,Aurélien Capoue,27.0,Left Winger,France,loan transfer,in,Summer,0.01,Ligue 1,2009,2009/2010
Rennes,Ismaël Bangoura,24.0,Centre-Forward,Est_EU,11.00m,in,Summer,11,Ligue 1,2009,2009/2010
Rennes,Alexander Tettey,23.0,Defensive Midfield,North_EU,3.50m,in,Summer,"3,5",Ligue 1,2009,2009/2010
Rennes,Tongo Doumbia,19.0,Defensive Midfield,France,100Th.,in,Summer,"0,1",Ligue 1,2009,2009/2010
Rennes,Junichi Inamoto,29.0,Defensive Midfield,free agents,free transfer,in,Summer,0,Ligue 1,2009,2009/2010
Rennes,John Boye,22.0,Centre-Back,Africa Sports,?,in,Summer,0.01,Ligue 1,2009,2009/2010
Marseille,Lucho González,28.0,Central Midfield,FC Porto,19.00m,in,Summer,19,Ligue 1,2009,2009/2010
Marseille,Stéphane Mbia,23.0,Defensive Midfield,Stade Rennais,12.00m,in,Summer,12,Ligue 1,2009,2009/2010
Marseille,Souleymane Diawara,30.0,Centre-Back,G. Bordeaux,6.50m,in,Summer,"6,5",Ligue 1,2009,2009/2010
Marseille,Fabrice Abriel,30.0,Central Midfield,FC Lorient,2.50m,in,Summer,"2,5",Ligue 1,2009,2009/2010
Marseille,Gabriel Heinze,31.0,Centre-Back,Real Madrid,1.50m,in,Summer,"1,5",Ligue 1,2009,2009/2010
Marseille,Cyril Rool,34.0,Left-Back,OGC Nice,400Th.,in,Summer,"0,4",Ligue 1,2009,2009/2010
Marseille,Andrade,30.0,Goalkeeper,Est_EU,200Th.,in,Summer,"0,2",Ligue 1,2009,2009/2010
Marseille,Charley Fomen,19.0,Left-Back,Panthère du Ndé,200Th.,in,Summer,"0,2",Ligue 1,2009,2009/2010
Marseille,Fernando Morientes,33.0,Centre-Forward,free agents,free transfer,in,Summer,0,Ligue 1,2009,2009/2010
Marseille,Édouard Cissé,31.0,Defensive Midfield,free agents,free transfer,in,Summer,0,Ligue 1,2009,2009/2010
Monaco,Mathieu Coutadeur,23.0,Central Midfield,Le Mans UC 72,4.00m,in,Summer,4,Ligue 1,2009,2009/2010
Monaco,Eduardo Costa,26.0,Defensive Midfield,South America,2.50m,in,Summer,"2,5",Ligue 1,2009,2009/2010
Monaco,Eidur Gudjohnsen,30.0,Centre-Forward,Barcelona,2.00m,in,Summer,2,Ligue 1,2009,2009/2010
Monaco,Sébastien Puygrenier,27.0,Centre-Back,Russia,Loan fee:700Th.,in,Summer,"0,7",Ligue 1,2009,2009/2010
Monaco,Djimi Traoré,29.0,Centre-Back,free agents,free transfer,in,Summer,0,Ligue 1,2009,2009/2010
Lens,Henri Bedimo,25.0,Left-Back,France,?,in,Winter,0.01,Ligue 1,2009,2009/2010
US Boulogne,Juan Gonzalo Lorca,24.0,Centre-Forward,South America,385Th.,in,Winter,"0,385",Ligue 1,2009,2009/2010
US Boulogne,Habib Bellaïd,23.0,Centre-Back,E. Frankfurt,Loan fee:150Th.,in,Winter,"0,15",Ligue 1,2009,2009/2010
US Boulogne,Olivier Kapo,29.0,Attacking Midfield,Wigan,loan transfer,in,Winter,0.01,Ligue 1,2009,2009/2010
US Boulogne,Mustapha Yatabaré,23.0,Centre-Forward,France,?,in,Winter,0.01,Ligue 1,2009,2009/2010
Valenciennes FC,Benjamin Angoua,23.0,Centre-Back,Central_EU,500Th.,in,Winter,"0,5",Ligue 1,2009,2009/2010
Grenoble,François Marque,26.0,Centre-Back,free agents,free transfer,in,Winter,0,Ligue 1,2009,2009/2010
