club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season
FC Crotone,Samuel Di Carmine,32.0,Centre-Forward,Hellas Verona,loan transfer,in,Winter,0.01,Serie A,2020,2020/2021
FC Crotone,Adam Ounas,24.0,Right Winger,SSC Napoli,loan transfer,in,Winter,0.01,Serie A,2020,2020/2021
Fiorentina,Aleksandr Kokorin,29.0,Centre-Forward,Russia,4.50m,in,Winter,"4,5",Serie A,2020,2020/2021
Fiorentina,Youssef Maleh,22.0,Central Midfield,Italy,800Th.,in,Winter,"0,8",Serie A,2020,2020/2021
Fiorentina,Antonio Rosati,37.0,Goalkeeper,free agents,free transfer,in,Winter,0,Serie A,2020,2020/2021
Fiorentina,Kévin Malcuit,29.0,Right-Back,SSC Napoli,loan transfer,in,Winter,0.01,Serie A,2020,2020/2021
Genoa,Manolo Portanova,20.0,Central Midfield,Juventus,10.00m,in,Winter,10,Serie A,2020,2020/2021
Genoa,Elia Petrelli,19.0,Centre-Forward,Juventus,8.00m,in,Winter,8,Serie A,2020,2020/2021
Genoa,Nicolò Rovella,19.0,Defensive Midfield,Juventus,loan transfer,in,Winter,0.01,Serie A,2020,2020/2021
Genoa,Jérôme Onguéné,23.0,Centre-Back,Central_EU,loan transfer,in,Winter,0.01,Serie A,2020,2020/2021
Genoa,Kevin Strootman,30.0,Central Midfield,Marseille,loan transfer,in,Winter,0.01,Serie A,2020,2020/2021
Hellas Verona,Kevin Lasagna,28.0,Centre-Forward,Udinese Calcio,Loan fee:150Th.,in,Winter,"0,15",Serie A,2020,2020/2021
Hellas Verona,Stefano Sturaro,27.0,Central Midfield,Genoa,loan transfer,in,Winter,0.01,Serie A,2020,2020/2021
Juventus,Nicolò Rovella,19.0,Defensive Midfield,Genoa,23.30m,in,Winter,"23,3",Serie A,2020,2020/2021
Lazio,Mateo Musacchio,30.0,Centre-Back,free agents,free transfer,in,Winter,0,Serie A,2020,2020/2021
AC Milan,Fikayo Tomori,23.0,Centre-Back,Chelsea,Loan fee:600Th.,in,Winter,"0,6",Serie A,2020,2020/2021
AC Milan,Soualiho Meïté,26.0,Central Midfield,Torino,Loan fee:500Th.,in,Winter,"0,5",Serie A,2020,2020/2021
Parma,Dennis Man,22.0,Right Winger,Est_EU,13.00m,in,Winter,13,Serie A,2020,2020/2021
Parma,Mattia Bani,27.0,Centre-Back,Genoa,Loan fee:1.50m,in,Winter,"1,5",Serie A,2020,2020/2021
Parma,Vasilios Zagaritis,19.0,Left-Back,Central_EU,380Th.,in,Winter,"0,38",Serie A,2020,2020/2021
Parma,Andrea Conti,26.0,Right-Back,AC Milan,loan transfer,in,Winter,0.01,Serie A,2020,2020/2021
Parma,Daan Dierckx,17.0,Centre-Back,KRC Genk U18,?,in,Winter,0.01,Serie A,2020,2020/2021
Parma,Joshua Zirkzee,19.0,Centre-Forward,Bayern Munich,loan transfer,in,Winter,0.01,Serie A,2020,2020/2021
AS Roma,Bryan Reynolds,19.0,Right-Back,North America,Loan fee:100Th.,in,Winter,"0,1",Serie A,2020,2020/2021
AS Roma,Stephan El Shaarawy,28.0,Left Winger,free agents,free transfer,in,Winter,0,Serie A,2020,2020/2021
Sampdoria,Ernesto Torregrossa,28.0,Centre-Forward,Italy,Loan fee:500Th.,in,Winter,"0,5",Serie A,2020,2020/2021
Spezia Calcio,Riccardo Saponara,29.0,Attacking Midfield,Fiorentina,loan transfer,in,Winter,0.01,Serie A,2020,2020/2021
Torino,Antonio Sanabria,24.0,Centre-Forward,Real Betis,6.50m,in,Winter,"6,5",Serie A,2020,2020/2021
Torino,Rolando Mandragora,23.0,Defensive Midfield,Juventus,loan transfer,in,Winter,0.01,Serie A,2020,2020/2021
Udinese Calcio,Gerard Deulofeu,26.0,Centre-Forward,Uk,17.00m,in,Winter,17,Serie A,2020,2020/2021
Udinese Calcio,Fernando Llorente,35.0,Centre-Forward,free agents,free transfer,in,Winter,0,Serie A,2020,2020/2021
Udinese Calcio,Jayden Braaf,18.0,Left Winger,Man City,loan transfer,in,Winter,0.01,Serie A,2020,2020/2021
Paris SG,Mauro Icardi,27.0,Centre-Forward,Inter,50.00m,in,Summer,50,Ligue 1,2020,2020/2021
Paris SG,Sergio Rico,27.0,Goalkeeper,Sevilla FC,6.00m,in,Summer,6,Ligue 1,2020,2020/2021
Paris SG,Danilo Pereira,29.0,Defensive Midfield,FC Porto,Loan fee:4.00m,in,Summer,4,Ligue 1,2020,2020/2021
Paris SG,Rafinha,27.0,Central Midfield,Barcelona,1.50m,in,Summer,"1,5",Ligue 1,2020,2020/2021
Paris SG,Alessandro Florenzi,29.0,Right-Back,AS Roma,Loan fee:500Th.,in,Summer,"0,5",Ligue 1,2020,2020/2021
Paris SG,Alexandre Letellier,29.0,Goalkeeper,free agents,free transfer,in,Summer,0,Ligue 1,2020,2020/2021
Paris SG,Moise Kean,20.0,Centre-Forward,Everton,loan transfer,in,Summer,0.01,Ligue 1,2020,2020/2021
Marseille,Luis Henrique,18.0,Left Winger,Três Passos,8.00m,in,Summer,8,Ligue 1,2020,2020/2021
Marseille,Álvaro González,30.0,Centre-Back,Villarreal,4.00m,in,Summer,4,Ligue 1,2020,2020/2021
Marseille,Leonardo Balerdi,21.0,Centre-Back,Bor. Dortmund,Loan fee:1.00m,in,Summer,1,Ligue 1,2020,2020/2021
Marseille,Pape Gueye,21.0,Defensive Midfield,free agents,free transfer,in,Summer,0,Ligue 1,2020,2020/2021
Marseille,Yuto Nagatomo,33.0,Left-Back,free agents,free transfer,in,Summer,0,Ligue 1,2020,2020/2021
Marseille,Michaël Cuisance,21.0,Central Midfield,Bayern Munich,loan transfer,in,Summer,0.01,Ligue 1,2020,2020/2021
Rennes,Jérémy Doku,18.0,Right Winger,Belgium,26.00m,in,Summer,26,Ligue 1,2020,2020/2021
Rennes,Serhou Guirassy,24.0,Centre-Forward,France,15.00m,in,Summer,15,Ligue 1,2020,2020/2021
Rennes,Martin Terrier,23.0,Left Winger,Olympique Lyon,12.00m,in,Summer,12,Ligue 1,2020,2020/2021
Rennes,Alfred Gomis,27.0,Goalkeeper,Dijon,10.00m,in,Summer,10,Ligue 1,2020,2020/2021
Rennes,Nayef Aguerd,24.0,Centre-Back,Dijon,4.00m,in,Summer,4,Ligue 1,2020,2020/2021
Rennes,Dalbert,27.0,Left-Back,Inter,Loan fee:2.50m,in,Summer,"2,5",Ligue 1,2020,2020/2021
Rennes,Daniele Rugani,26.0,Centre-Back,Juventus,Loan fee:1.06m,in,Summer,"1,06",Ligue 1,2020,2020/2021
LOSC Lille,Jonathan David,20.0,Centre-Forward,Belgium,27.00m,in,Summer,27,Ligue 1,2020,2020/2021
LOSC Lille,Sven Botman,20.0,Centre-Back,Netherlands,8.00m,in,Summer,8,Ligue 1,2020,2020/2021
LOSC Lille,Orestis Karnezis,35.0,Goalkeeper,SSC Napoli,5.13m,in,Summer,"5,13",Ligue 1,2020,2020/2021
LOSC Lille,Isaac Lihadji,18.0,Right Winger,France,300Th.,in,Summer,"0,3",Ligue 1,2020,2020/2021
LOSC Lille,Eugenio Pizzuto,18.0,Defensive Midfield,free agents,free transfer,in,Summer,0,Ligue 1,2020,2020/2021
LOSC Lille,Burak Yilmaz,35.0,Centre-Forward,free agents,free transfer,in,Summer,0,Ligue 1,2020,2020/2021
LOSC Lille,Angel Gomes,19.0,Attacking Midfield,free agents,free transfer,in,Summer,0,Ligue 1,2020,2020/2021
OGC Nice,Robson Bambu,22.0,Centre-Back,South America,8.00m,in,Summer,8,Ligue 1,2020,2020/2021
OGC Nice,Jordan Lotomba,21.0,Right-Back,Uk,7.00m,in,Summer,7,Ligue 1,2020,2020/2021
OGC Nice,Amine Gouiri,20.0,Centre-Forward,Olympique Lyon,7.00m,in,Summer,7,Ligue 1,2020,2020/2021
OGC Nice,Hassane Kamara,26.0,Left-Back,Stade Reims,4.00m,in,Summer,4,Ligue 1,2020,2020/2021
OGC Nice,Morgan Schneiderlin,30.0,Defensive Midfield,Everton,2.23m,in,Summer,"2,23",Ligue 1,2020,2020/2021
OGC Nice,Lucas Da Cunha,19.0,Left Winger,Stade Rennais,1.00m,in,Summer,1,Ligue 1,2020,2020/2021
OGC Nice,Flavius Daniliuc,19.0,Centre-Back,free agents,free transfer,in,Summer,0,Ligue 1,2020,2020/2021
OGC Nice,Deji Sotona,17.0,Left Winger,free agents,free transfer,in,Summer,0,Ligue 1,2020,2020/2021
OGC Nice,Trazié Thomas,21.0,Central Midfield,RC Abidjan,?,in,Summer,0.01,Ligue 1,2020,2020/2021
OGC Nice,Armel Zohouri,19.0,Right-Back,RC Abidjan,?,in,Summer,0.01,Ligue 1,2020,2020/2021
OGC Nice,Rony Lopes,24.0,Right Winger,Sevilla FC,loan transfer,in,Summer,0.01,Ligue 1,2020,2020/2021
OGC Nice,Jeff Reine-Adélaïde,22.0,Attacking Midfield,Olympique Lyon,loan transfer,in,Summer,0.01,Ligue 1,2020,2020/2021
Stade Reims,Valon Berisha,27.0,Central Midfield,Lazio,4.50m,in,Summer,"4,5",Ligue 1,2020,2020/2021
Stade Reims,Anastasios Donis,23.0,Centre-Forward,VfB Stuttgart,4.00m,in,Summer,4,Ligue 1,2020,2020/2021
Stade Reims,Fraser Hornby,20.0,Centre-Forward,Everton,2.00m,in,Summer,2,Ligue 1,2020,2020/2021
Stade Reims,Thibault De Smet,22.0,Left-Back,Belgium,700Th.,in,Summer,"0,7",Ligue 1,2020,2020/2021
Olympique Lyon,Lucas Paquetá,23.0,Attacking Midfield,AC Milan,20.00m,in,Summer,20,Ligue 1,2020,2020/2021
Olympique Lyon,Karl Toko Ekambi,27.0,Left Winger,Villarreal,11.50m,in,Summer,"11,5",Ligue 1,2020,2020/2021
Olympique Lyon,Cenk Özkacar,19.0,Centre-Back,Turkey,1.50m,in,Summer,"1,5",Ligue 1,2020,2020/2021
Olympique Lyon,Julian Pollersbeck,26.0,Goalkeeper,Germany,250Th.,in,Summer,"0,25",Ligue 1,2020,2020/2021
Olympique Lyon,Djamel Eddine Benlamri,30.0,Centre-Back,free agents,free transfer,in,Summer,0,Ligue 1,2020,2020/2021
Olympique Lyon,Mattia De Sciglio,27.0,Right-Back,Juventus,loan transfer,in,Summer,0.01,Ligue 1,2020,2020/2021
Montpellier,Stephy Mavididi,22.0,Left Winger,Juventus,6.30m,in,Summer,"6,3",Ligue 1,2020,2020/2021
Montpellier,Jonas Omlin,26.0,Goalkeeper,Uk,6.00m,in,Summer,6,Ligue 1,2020,2020/2021
Montpellier,Béni Makouana,18.0,Centre-Forward,Diables Noirs,800Th.,in,Summer,"0,8",Ligue 1,2020,2020/2021
R. Strasbourg,Habib Diallo,25.0,Centre-Forward,FC Metz,10.00m,in,Summer,10,Ligue 1,2020,2020/2021
R. Strasbourg,Majeed Waris,28.0,Centre-Forward,Portugal,2.00m,in,Summer,2,Ligue 1,2020,2020/2021
R. Strasbourg,Mahamé Siby,23.0,Defensive Midfield,France,?,in,Summer,0.01,Ligue 1,2020,2020/2021
R. Strasbourg,Jean-Eudes Aholou,26.0,Defensive Midfield,Monaco,loan transfer,in,Summer,0.01,Ligue 1,2020,2020/2021
Monaco,Axel Disasi,22.0,Centre-Back,Stade Reims,13.00m,in,Summer,13,Ligue 1,2020,2020/2021
Monaco,Kevin Volland,28.0,Second Striker,Bay. Leverkusen,11.00m,in,Summer,11,Ligue 1,2020,2020/2021
Monaco,Caio Henrique,23.0,Left-Back,Atlético Madrid,8.00m,in,Summer,8,Ligue 1,2020,2020/2021
Monaco,Anthony Musaba,19.0,Right Winger,Netherlands,2.50m,in,Summer,"2,5",Ligue 1,2020,2020/2021
Monaco,Florentino,21.0,Defensive Midfield,Benfica,Loan fee:1.50m,in,Summer,"1,5",Ligue 1,2020,2020/2021
Monaco,Vito Mannone,32.0,Goalkeeper,free agents,free transfer,in,Summer,0,Ligue 1,2020,2020/2021
Angers SCO,Paul Bernardoni,23.0,Goalkeeper,G. Bordeaux,7.50m,in,Summer,"7,5",Ligue 1,2020,2020/2021
Angers SCO,Souleyman Doumbia,23.0,Left-Back,Stade Rennais,3.00m,in,Summer,3,Ligue 1,2020,2020/2021
Angers SCO,Enzo Ebosse,21.0,Left-Back,France,500Th.,in,Summer,"0,5",Ligue 1,2020,2020/2021
Angers SCO,Kevin Bemanga,22.0,Right Winger,France,250Th.,in,Summer,"0,25",Ligue 1,2020,2020/2021
Angers SCO,Sofiane Boufal,27.0,Left Winger,free agents,free transfer,in,Summer,0,Ligue 1,2020,2020/2021
Angers SCO,Jimmy Cabot,26.0,Right Midfield,free agents,free transfer,in,Summer,0,Ligue 1,2020,2020/2021
Angers SCO,Loïs Diony,27.0,Centre-Forward,free agents,free transfer,in,Summer,0,Ligue 1,2020,2020/2021
Angers SCO,Ibrahim Amadou,27.0,Defensive Midfield,Sevilla FC,loan transfer,in,Summer,0.01,Ligue 1,2020,2020/2021
FC Nantes,Moses Simon,24.0,Left Winger,Levante,5.00m,in,Summer,5,Ligue 1,2020,2020/2021
FC Nantes,Jean-Kévin Augustin,23.0,Centre-Forward,free agents,free transfer,in,Summer,0,Ligue 1,2020,2020/2021
FC Nantes,Jean-Charles Castelletto,25.0,Centre-Back,free agents,free transfer,in,Summer,0,Ligue 1,2020,2020/2021
FC Nantes,Pedro Chirivella,23.0,Defensive Midfield,free agents,free transfer,in,Summer,0,Ligue 1,2020,2020/2021
Stade Brestois,Franck Honorat,23.0,Right Winger,Saint-Étienne,5.00m,in,Summer,5,Ligue 1,2020,2020/2021
Stade Brestois,Steve Mounié,25.0,Centre-Forward,Uk,5.00m,in,Summer,5,Ligue 1,2020,2020/2021
Stade Brestois,Christophe Hérelle,27.0,Centre-Back,OGC Nice,4.00m,in,Summer,4,Ligue 1,2020,2020/2021
Stade Brestois,Heriberto Tavares,23.0,Right Winger,Portugal,1.20m,in,Summer,"1,2",Ligue 1,2020,2020/2021
Stade Brestois,Romain Philippoteaux,32.0,Left Winger,Nîmes Olympique,500Th.,in,Summer,"0,5",Ligue 1,2020,2020/2021
Stade Brestois,Romain Faivre,21.0,Right Midfield,Monaco,400Th.,in,Summer,"0,4",Ligue 1,2020,2020/2021
Stade Brestois,Jérémy Le Douaron,22.0,Centre-Forward,free agents,free transfer,in,Summer,0,Ligue 1,2020,2020/2021
Stade Brestois,Lilian Brassier,20.0,Centre-Back,Stade Rennais,loan transfer,in,Summer,0.01,Ligue 1,2020,2020/2021
Stade Brestois,Ronaël Pierre-Gabriel,22.0,Right-Back,1.FSV Mainz 05,loan transfer,in,Summer,0.01,Ligue 1,2020,2020/2021
FC Metz,Kévin N'Doram,24.0,Defensive Midfield,Monaco,4.50m,in,Summer,"4,5",Ligue 1,2020,2020/2021
FC Metz,Kiki Kouyaté,23.0,Centre-Back,France,3.50m,in,Summer,"3,5",Ligue 1,2020,2020/2021
FC Metz,Vagner,24.0,Right Winger,Saint-Étienne,3.00m,in,Summer,3,Ligue 1,2020,2020/2021
FC Metz,Thierry Ambrose,23.0,Centre-Forward,Man City,2.00m,in,Summer,2,Ligue 1,2020,2020/2021
FC Metz,Warren Tchimbembé,22.0,Right Winger,France,1.00m,in,Summer,1,Ligue 1,2020,2020/2021
FC Metz,Vincent Pajot,29.0,Defensive Midfield,Angers SCO,700Th.,in,Summer,"0,7",Ligue 1,2020,2020/2021
FC Metz,Marc-Aurèle Caillard,26.0,Goalkeeper,free agents,free transfer,in,Summer,0,Ligue 1,2020,2020/2021
FC Metz,Aaron Leya Iseka,22.0,Centre-Forward,France,loan transfer,in,Summer,0.01,Ligue 1,2020,2020/2021
FC Metz,Lamine Gueye,22.0,Right Winger,Génération Foot,?,in,Summer,0.01,Ligue 1,2020,2020/2021
FC Metz,Pape Matar Sarr,18.0,Central Midfield,Génération Foot,?,in,Summer,0.01,Ligue 1,2020,2020/2021
Dijon,Roger Assalé,26.0,Centre-Forward,Uk,4.00m,in,Summer,4,Ligue 1,2020,2020/2021
Dijon,Jonathan Panzo,19.0,Centre-Back,Monaco,3.40m,in,Summer,"3,4",Ligue 1,2020,2020/2021
Dijon,Bersant Celina,24.0,Attacking Midfield,Uk,3.00m,in,Summer,3,Ligue 1,2020,2020/2021
Dijon,Moussa Konaté,27.0,Centre-Forward,France,2.40m,in,Summer,"2,4",Ligue 1,2020,2020/2021
Dijon,Saturnin Allagbé,26.0,Goalkeeper,France,2.00m,in,Summer,2,Ligue 1,2020,2020/2021
Dijon,Alexandru Dobre,21.0,Left Winger,Uk,1.00m,in,Summer,1,Ligue 1,2020,2020/2021
Dijon,Anthony Racioppi,21.0,Goalkeeper,free agents,free transfer,in,Summer,0,Ligue 1,2020,2020/2021
Dijon,Junior Dina Ebimbe,19.0,Central Midfield,Paris SG,loan transfer,in,Summer,0.01,Ligue 1,2020,2020/2021
Dijon,Sacha Boey,20.0,Right-Back,Stade Rennais,loan transfer,in,Summer,0.01,Ligue 1,2020,2020/2021
Dijon,Aníbal Chalá,24.0,Left-Back,North America,loan transfer,in,Summer,0.01,Ligue 1,2020,2020/2021
Dijon,Pape Cheikh,22.0,Central Midfield,Olympique Lyon,loan transfer,in,Summer,0.01,Ligue 1,2020,2020/2021
Dijon,Arthur Zagre,19.0,Left-Back,Monaco,loan transfer,in,Summer,0.01,Ligue 1,2020,2020/2021
Saint-Étienne,Timothée Kolodziejczak,28.0,Centre-Back,North America,4.50m,in,Summer,"4,5",Ligue 1,2020,2020/2021
Saint-Étienne,Jean-Philippe Krasso,22.0,Centre-Forward,free agents,free transfer,in,Summer,0,Ligue 1,2020,2020/2021
Saint-Étienne,Adil Aouchiche,18.0,Attacking Midfield,free agents,free transfer,in,Summer,0,Ligue 1,2020,2020/2021
Saint-Étienne,Panagiotis Retsos,22.0,Centre-Back,Bay. Leverkusen,loan transfer,in,Summer,0.01,Ligue 1,2020,2020/2021
Saint-Étienne,Yvan Neyou,23.0,Defensive Midfield,Portugal,loan transfer,in,Summer,0.01,Ligue 1,2020,2020/2021
Nîmes Olympique,Niclas Eliasson,24.0,Left Midfield,Uk,3.00m,in,Summer,3,Ligue 1,2020,2020/2021
Nîmes Olympique,Andrés Cubas,24.0,Defensive Midfield,South America,2.90m,in,Summer,"2,9",Ligue 1,2020,2020/2021
Nîmes Olympique,Yassine Benrahou,21.0,Attacking Midfield,G. Bordeaux,1.50m,in,Summer,"1,5",Ligue 1,2020,2020/2021
Nîmes Olympique,Patrick Burner,24.0,Right-Back,OGC Nice,1.50m,in,Summer,"1,5",Ligue 1,2020,2020/2021
Nîmes Olympique,Birger Meling,25.0,Left-Back,North_EU,1.00m,in,Summer,1,Ligue 1,2020,2020/2021
Nîmes Olympique,Karim Aribi,26.0,Centre-Forward,Africa Sports,1.00m,in,Summer,1,Ligue 1,2020,2020/2021
Nîmes Olympique,Baptiste Reynet,29.0,Goalkeeper,France,350Th.,in,Summer,"0,35",Ligue 1,2020,2020/2021
FC Lorient,Adrian Grbic,23.0,Centre-Forward,France,9.00m,in,Summer,9,Ligue 1,2020,2020/2021
FC Lorient,Terem Moffi,21.0,Centre-Forward,Belgium,8.00m,in,Summer,8,Ligue 1,2020,2020/2021
FC Lorient,Armand Laurienté,21.0,Right Winger,Stade Rennais,3.00m,in,Summer,3,Ligue 1,2020,2020/2021
FC Lorient,Stéphane Diarra,21.0,Right Winger,France,2.50m,in,Summer,"2,5",Ligue 1,2020,2020/2021
FC Lorient,Quentin Boisgard,23.0,Attacking Midfield,France,2.00m,in,Summer,2,Ligue 1,2020,2020/2021
FC Lorient,Thomas Monconduit,29.0,Defensive Midfield,France,2.00m,in,Summer,2,Ligue 1,2020,2020/2021
FC Lorient,Matthieu Dreyer,31.0,Goalkeeper,free agents,free transfer,in,Summer,0,Ligue 1,2020,2020/2021
FC Lorient,Jérémy Morel,36.0,Centre-Back,free agents,free transfer,in,Summer,0,Ligue 1,2020,2020/2021
FC Lorient,Thomas Callens,22.0,Goalkeeper,free agents,free transfer,in,Summer,0,Ligue 1,2020,2020/2021
FC Lorient,Trevoh Chalobah,21.0,Centre-Back,Chelsea,loan transfer,in,Summer,0.01,Ligue 1,2020,2020/2021
FC Lorient,Andreaw Gravillon,22.0,Centre-Back,Inter,loan transfer,in,Summer,0.01,Ligue 1,2020,2020/2021
Lens,Seko Fofana,25.0,Central Midfield,Udinese Calcio,8.50m,in,Summer,"8,5",Ligue 1,2020,2020/2021
Lens,Ignatius Ganago,21.0,Centre-Forward,OGC Nice,6.00m,in,Summer,6,Ligue 1,2020,2020/2021
Lens,Facundo Medina,21.0,Centre-Back,South America,3.50m,in,Summer,"3,5",Ligue 1,2020,2020/2021
Lens,Corentin Jean,24.0,Centre-Forward,France,1.00m,in,Summer,1,Ligue 1,2020,2020/2021
Lens,Loïc Badé,20.0,Centre-Back,free agents,free transfer,in,Summer,0,Ligue 1,2020,2020/2021
Lens,Jonathan Clauss,27.0,Right Midfield,free agents,free transfer,in,Summer,0,Ligue 1,2020,2020/2021
Lens,Issiaga Sylla,26.0,Left-Back,France,loan transfer,in,Summer,0.01,Ligue 1,2020,2020/2021
Lens,Gaël Kakuta,29.0,Attacking Midfield,France,loan transfer,in,Summer,0.01,Ligue 1,2020,2020/2021
Lens,Wuilker Fariñez,22.0,Goalkeeper,South America,loan transfer,in,Summer,0.01,Ligue 1,2020,2020/2021
Lens,Arnaud Kalimuendo,18.0,Centre-Forward,Paris SG,loan transfer,in,Summer,0.01,Ligue 1,2020,2020/2021
Marseille,Arkadiusz Milik,26.0,Centre-Forward,SSC Napoli,Loan fee:3.93m,in,Winter,"3,93",Ligue 1,2020,2020/2021
Marseille,Pol Lirola,23.0,Right-Back,Fiorentina,Loan fee:490Th.,in,Winter,"0,49",Ligue 1,2020,2020/2021
Marseille,Olivier Ntcham,24.0,Central Midfield,Uk,loan transfer,in,Winter,0.01,Ligue 1,2020,2020/2021
OGC Nice,William Saliba,19.0,Centre-Back,Arsenal,loan transfer,in,Winter,0.01,Ligue 1,2020,2020/2021
OGC Nice,Jean-Clair Todibo,21.0,Centre-Back,Barcelona,loan transfer,in,Winter,0.01,Ligue 1,2020,2020/2021
Olympique Lyon,Islam Slimani,32.0,Centre-Forward,free agents,free transfer,in,Winter,0,Ligue 1,2020,2020/2021
R. Strasbourg,Frédéric Guilbert,26.0,Right-Back,Aston Villa,loan transfer,in,Winter,0.01,Ligue 1,2020,2020/2021
Monaco,Krépin Diatta,21.0,Right Winger,Belgium,16.70m,in,Winter,"16,7",Ligue 1,2020,2020/2021
Angers SCO,Yassin Fortuné,22.0,Right Winger,Uk,loan transfer,in,Winter,0.01,Ligue 1,2020,2020/2021
G. Bordeaux,Jean Michaël Seri,29.0,Central Midfield,Fulham,loan transfer,in,Winter,0.01,Ligue 1,2020,2020/2021
Stade Brestois,Bandiougou Fadiga,20.0,Attacking Midfield,Paris SG,loan transfer,in,Winter,0.01,Ligue 1,2020,2020/2021
Stade Brestois,Jean Lucas,22.0,Central Midfield,Olympique Lyon,loan transfer,in,Winter,0.01,Ligue 1,2020,2020/2021
FC Metz,Ernest Boahene,20.0,Right-Back,free agents,free transfer,in,Winter,0,Ligue 1,2020,2020/2021
Dijon,Aboubakar Kamara,25.0,Centre-Forward,Fulham,loan transfer,in,Winter,0.01,Ligue 1,2020,2020/2021
Saint-Étienne,Pape Abou Cissé,25.0,Centre-Back,Central_EU,Loan fee:700Th.,in,Winter,"0,7",Ligue 1,2020,2020/2021
Saint-Étienne,Yvan Neyou,23.0,Defensive Midfield,Portugal,400Th.,in,Winter,"0,4",Ligue 1,2020,2020/2021
Saint-Étienne,Boubacar Fall,19.0,Goalkeeper,free agents,free transfer,in,Winter,0,Ligue 1,2020,2020/2021
Saint-Étienne,Anthony Modeste,32.0,Centre-Forward,1. FC Köln,loan transfer,in,Winter,0.01,Ligue 1,2020,2020/2021
Nîmes Olympique,Naomichi Ueda,26.0,Centre-Back,Belgium,loan transfer,in,Winter,0.01,Ligue 1,2020,2020/2021
FC Lorient,Tiago Ilori,27.0,Centre-Back,Sporting CP,loan transfer,in,Winter,0.01,Ligue 1,2020,2020/2021
Bayern Munich,Leroy Sané,24.0,Left Winger,Man City,60.00m,in,Summer,60,1 Bundesliga,2020,2020/2021
Bayern Munich,Marc Roca,23.0,Defensive Midfield,Spain,9.00m,in,Summer,9,1 Bundesliga,2020,2020/2021
Bayern Munich,Bouna Sarr,28.0,Right-Back,Marseille,8.00m,in,Summer,8,1 Bundesliga,2020,2020/2021
Bayern Munich,Douglas Costa,30.0,Right Winger,Juventus,Loan fee:250Th.,in,Summer,"0,25",1 Bundesliga,2020,2020/2021
Bayern Munich,Alexander Nübel,23.0,Goalkeeper,free agents,free transfer,in,Summer,0,1 Bundesliga,2020,2020/2021
Bayern Munich,Tanguy Nianzou,18.0,Centre-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2020,2020/2021
Bayern Munich,Eric Maxim Choupo-Moting,31.0,Centre-Forward,free agents,free transfer,in,Summer,0,1 Bundesliga,2020,2020/2021
Bayern Munich,Tiago Dantas,19.0,Central Midfield,Benfica,loan transfer,in,Summer,0.01,1 Bundesliga,2020,2020/2021
Bor. Dortmund,Jude Bellingham,17.0,Central Midfield,Uk,25.00m,in,Summer,25,1 Bundesliga,2020,2020/2021
Bor. Dortmund,Emre Can,26.0,Defensive Midfield,Juventus,25.00m,in,Summer,25,1 Bundesliga,2020,2020/2021
Bor. Dortmund,Thomas Meunier,28.0,Right-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2020,2020/2021
Bor. Dortmund,Reinier,18.0,Attacking Midfield,Spain,loan transfer,in,Summer,0.01,1 Bundesliga,2020,2020/2021
RB Leipzig,Alexander Sörloth,24.0,Centre-Forward,Crystal Palace,20.00m,in,Summer,20,1 Bundesliga,2020,2020/2021
RB Leipzig,Hee-chan Hwang,24.0,Centre-Forward,Central_EU,12.00m,in,Summer,12,1 Bundesliga,2020,2020/2021
RB Leipzig,Josep Martínez,22.0,Goalkeeper,Spain,2.50m,in,Summer,"2,5",1 Bundesliga,2020,2020/2021
RB Leipzig,Justin Kluivert,21.0,Left Winger,AS Roma,Loan fee:1.00m,in,Summer,1,1 Bundesliga,2020,2020/2021
RB Leipzig,Lazar Samardzic,18.0,Attacking Midfield,Germany,500Th.,in,Summer,"0,5",1 Bundesliga,2020,2020/2021
RB Leipzig,Benjamin Henrichs,23.0,Right-Back,Monaco,loan transfer,in,Summer,0.01,1 Bundesliga,2020,2020/2021
Bor. M'gladbach,Hannes Wolf,21.0,Attacking Midfield,RB Leipzig,Loan fee:1.50m,in,Summer,"1,5",1 Bundesliga,2020,2020/2021
Bor. M'gladbach,Valentino Lazaro,24.0,Right-Back,Inter,Loan fee:1.20m,in,Summer,"1,2",1 Bundesliga,2020,2020/2021
Bay. Leverkusen,Patrik Schick,24.0,Centre-Forward,AS Roma,26.50m,in,Summer,"26,5",1 Bundesliga,2020,2020/2021
Bay. Leverkusen,Santiago Arias,28.0,Right-Back,Atlético Madrid,Loan fee:3.00m,in,Summer,3,1 Bundesliga,2020,2020/2021
Bay. Leverkusen,Lennart Grill,21.0,Goalkeeper,Germany,2.00m,in,Summer,2,1 Bundesliga,2020,2020/2021
TSG Hoffenheim,Mijat Gacinovic,25.0,Attacking Midfield,E. Frankfurt,3.00m,in,Summer,3,1 Bundesliga,2020,2020/2021
TSG Hoffenheim,Sebastian Rudy,30.0,Defensive Midfield,FC Schalke 04,loan transfer,in,Summer,0.01,1 Bundesliga,2020,2020/2021
TSG Hoffenheim,Ryan Sessegnon,20.0,Left Midfield,Spurs,loan transfer,in,Summer,0.01,1 Bundesliga,2020,2020/2021
VfL Wolfsburg,Ridle Baku,22.0,Right Midfield,1.FSV Mainz 05,10.00m,in,Summer,10,1 Bundesliga,2020,2020/2021
