club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season
Montpellier,Jonathan Tinhan,22.0,Centre-Forward,free agents,free transfer,in,Summer,0,Ligue 1,2011,2011/2012
Montpellier,Hilton,33.0,Centre-Back,free agents,free transfer,in,Summer,0,Ligue 1,2011,2011/2012
FC Sochaux,Sébastien Corchia,20.0,Right-Back,France,2.00m,in,Summer,2,Ligue 1,2011,2011/2012
FC Sochaux,Abdoul Camara,21.0,Left Winger,Stade Rennais,1.50m,in,Summer,"1,5",Ligue 1,2011,2011/2012
FC Sochaux,Sébastien Roudet,30.0,Attacking Midfield,free agents,free transfer,in,Summer,0,Ligue 1,2011,2011/2012
FC Sochaux,Steven Mouyokolo,24.0,Centre-Back,Wolves,loan transfer,in,Summer,0.01,Ligue 1,2011,2011/2012
Saint-Étienne,Stéphane Ruffier,24.0,Goalkeeper,France,3.00m,in,Summer,3,Ligue 1,2011,2011/2012
Saint-Étienne,Lynel Kitambala,22.0,Centre-Forward,FC Lorient,2.50m,in,Summer,"2,5",Ligue 1,2011,2011/2012
Saint-Étienne,Jean-Pascal Mignot,30.0,Centre-Back,AJ Auxerre,2.00m,in,Summer,2,Ligue 1,2011,2011/2012
Saint-Étienne,Max Gradel,23.0,Left Winger,Uk,2.00m,in,Summer,2,Ligue 1,2011,2011/2012
Saint-Étienne,Jérémy Clément,26.0,Defensive Midfield,Paris SG,1.80m,in,Summer,"1,8",Ligue 1,2011,2011/2012
Saint-Étienne,Fabien Lemoine,24.0,Defensive Midfield,Stade Rennais,1.50m,in,Summer,"1,5",Ligue 1,2011,2011/2012
Saint-Étienne,Banel Nicolita,26.0,Right Winger,Est_EU,700Th.,in,Summer,"0,7",Ligue 1,2011,2011/2012
Saint-Étienne,Florent Sinama-Pongolle,26.0,Second Striker,Sporting CP,Loan fee:500Th.,in,Summer,"0,5",Ligue 1,2011,2011/2012
Saint-Étienne,Paulão,28.0,Centre-Back,free agents,free transfer,in,Summer,0,Ligue 1,2011,2011/2012
Saint-Étienne,Steed Malbranque,31.0,Central Midfield,free agents,free transfer,in,Summer,0,Ligue 1,2011,2011/2012
Paris SG,Javier Pastore,22.0,Attacking Midfield,US Palermo,42.00m,in,Summer,42,Ligue 1,2011,2011/2012
Paris SG,Kévin Gameiro,24.0,Centre-Forward,FC Lorient,11.00m,in,Summer,11,Ligue 1,2011,2011/2012
Paris SG,Blaise Matuidi,24.0,Central Midfield,Saint-Étienne,8.00m,in,Summer,8,Ligue 1,2011,2011/2012
Paris SG,Mohamed Sissoko,26.0,Defensive Midfield,Juventus,8.00m,in,Summer,8,Ligue 1,2011,2011/2012
Paris SG,Jérémy Ménez,24.0,Right Winger,AS Roma,8.00m,in,Summer,8,Ligue 1,2011,2011/2012
Paris SG,Salvatore Sirigu,24.0,Goalkeeper,US Palermo,3.90m,in,Summer,"3,9",Ligue 1,2011,2011/2012
Paris SG,Milan Bisevac,27.0,Centre-Back,Valenciennes FC,3.20m,in,Summer,"3,2",Ligue 1,2011,2011/2012
Paris SG,Diego Lugano,30.0,Centre-Back,Turkey,3.00m,in,Summer,3,Ligue 1,2011,2011/2012
Paris SG,Nicolas Douchez,31.0,Goalkeeper,free agents,free transfer,in,Summer,0,Ligue 1,2011,2011/2012
OGC Nice,Fabián Monzón,24.0,Left-Back,South America,2.10m,in,Summer,"2,1",Ligue 1,2011,2011/2012
OGC Nice,Abraham Gneki Guié,25.0,Centre-Forward,France,1.50m,in,Summer,"1,5",Ligue 1,2011,2011/2012
OGC Nice,Xavier Pentecôte,25.0,Centre-Forward,Toulouse,1.20m,in,Summer,"1,2",Ligue 1,2011,2011/2012
OGC Nice,Didier Digard,25.0,Defensive Midfield,Uk,800Th.,in,Summer,"0,8",Ligue 1,2011,2011/2012
OGC Nice,Franck Dja Djédjé,25.0,Right Winger,free agents,free transfer,in,Summer,0,Ligue 1,2011,2011/2012
OGC Nice,Fabrice Abriel,32.0,Central Midfield,free agents,free transfer,in,Summer,0,Ligue 1,2011,2011/2012
OGC Nice,Kévin Gomis,22.0,Centre-Back,free agents,free transfer,in,Summer,0,Ligue 1,2011,2011/2012
OGC Nice,Camel Meriem,31.0,Attacking Midfield,free agents,free transfer,in,Summer,0,Ligue 1,2011,2011/2012
Toulouse,Emmanuel Rivière,21.0,Centre-Forward,Saint-Étienne,6.00m,in,Summer,6,Ligue 1,2011,2011/2012
Toulouse,Umut Bulut,28.0,Centre-Forward,Turkey,3.80m,in,Summer,"3,8",Ligue 1,2011,2011/2012
Toulouse,Pavle Ninkov,26.0,Right-Back,Central_EU,1.74m,in,Summer,"1,74",Ligue 1,2011,2011/2012
Toulouse,Aymen Abdennour,21.0,Centre-Back,Africa Sports,500Th.,in,Summer,"0,5",Ligue 1,2011,2011/2012
Toulouse,Rémy Riou,23.0,Goalkeeper,free agents,free transfer,in,Summer,0,Ligue 1,2011,2011/2012
AJ Auxerre,Issam Jemâa,27.0,Centre-Forward,France,2.00m,in,Summer,2,Ligue 1,2011,2011/2012
AJ Auxerre,Rudy Haddad,26.0,Attacking Midfield,France,750Th.,in,Summer,"0,75",Ligue 1,2011,2011/2012
AJ Auxerre,Édouard Cissé,33.0,Defensive Midfield,free agents,free transfer,in,Summer,0,Ligue 1,2011,2011/2012
AJ Auxerre,Omar Kossoko,23.0,Right Winger,free agents,free transfer,in,Summer,0,Ligue 1,2011,2011/2012
AJ Auxerre,Yonathan Del Valle,21.0,Left Winger,South America,?,in,Summer,0.01,Ligue 1,2011,2011/2012
AJ Auxerre,Ben Sahar,21.0,Centre-Forward,Espanyol,loan transfer,in,Summer,0.01,Ligue 1,2011,2011/2012
Rennes,Julien Féret,28.0,Attacking Midfield,AS Nancy,4.00m,in,Summer,4,Ligue 1,2011,2011/2012
Rennes,Jonathan Pitroipa,25.0,Right Winger,Hamburger SV,3.50m,in,Summer,"3,5",Ligue 1,2011,2011/2012
Rennes,Youssouf Hadji,31.0,Centre-Forward,AS Nancy,1.70m,in,Summer,"1,7",Ligue 1,2011,2011/2012
Rennes,Chris Mavinga-Adebayor,20.0,Centre-Back,Uk,1.00m,in,Summer,1,Ligue 1,2011,2011/2012
Rennes,Benoît Costil,23.0,Goalkeeper,free agents,free transfer,in,Summer,0,Ligue 1,2011,2011/2012
Marseille,Alou Diarra,29.0,Defensive Midfield,G. Bordeaux,5.00m,in,Summer,5,Ligue 1,2011,2011/2012
Marseille,Nicolas N'Koulou,21.0,Centre-Back,France,3.50m,in,Summer,"3,5",Ligue 1,2011,2011/2012
Marseille,Jérémy Morel,27.0,Centre-Back,FC Lorient,2.50m,in,Summer,"2,5",Ligue 1,2011,2011/2012
Marseille,Gennaro Bracigliano,31.0,Goalkeeper,free agents,free transfer,in,Summer,0,Ligue 1,2011,2011/2012
Marseille,Morgan Amalfitano,26.0,Right Midfield,free agents,free transfer,in,Summer,0,Ligue 1,2011,2011/2012
Marseille,Djimi Traoré,31.0,Centre-Back,free agents,free transfer,in,Summer,0,Ligue 1,2011,2011/2012
Olympique Lyon,Hamdan Al Kamali,22.0,Centre-Back,Asia,loan transfer,in,Winter,0.01,Ligue 1,2011,2011/2012
Évian,Thomas Kahlenberg,28.0,Central Midfield,VfL Wolfsburg,loan transfer,in,Winter,0.01,Ligue 1,2011,2011/2012
Stade Brestois,Alexandre Alphonse,29.0,Centre-Forward,Uk,500Th.,in,Winter,"0,5",Ligue 1,2011,2011/2012
Stade Brestois,Issam Jemâa,28.0,Centre-Forward,AJ Auxerre,loan transfer,in,Winter,0.01,Ligue 1,2011,2011/2012
Stade Brestois,Abel Khaled,19.0,Right Winger,France,?,in,Winter,0.01,Ligue 1,2011,2011/2012
Stade Brestois,Abdoul Wahid Sissoko,21.0,Defensive Midfield,Udinese Calcio,loan transfer,in,Winter,0.01,Ligue 1,2011,2011/2012
Dijon,Zié Diabaté,22.0,Left-Back,Est_EU,500Th.,in,Winter,"0,5",Ligue 1,2011,2011/2012
Dijon,Bennard Kumordzi,26.0,Defensive Midfield,Central_EU,300Th.,in,Winter,"0,3",Ligue 1,2011,2011/2012
Dijon,Koro Koné,22.0,Centre-Forward,Central_EU,250Th.,in,Winter,"0,25",Ligue 1,2011,2011/2012
Dijon,Hakeem Achour,22.0,attack,free agents,free transfer,in,Winter,0,Ligue 1,2011,2011/2012
Dijon,Gaël Kakuta,20.0,Attacking Midfield,Chelsea,loan transfer,in,Winter,0.01,Ligue 1,2011,2011/2012
Valenciennes FC,Dusan Predrag Djuric,27.0,Central Midfield,Uk,500Th.,in,Winter,"0,5",Ligue 1,2011,2011/2012
Valenciennes FC,Pape Camara,20.0,Defensive Midfield,Belgium,500Th.,in,Winter,"0,5",Ligue 1,2011,2011/2012
SM Caen,Aurélien Montaroup,26.0,Left-Back,Est_EU,300Th.,in,Winter,"0,3",Ligue 1,2011,2011/2012
AS Nancy,Yohan Mollo,22.0,Right Winger,Granada CF,Loan fee:150Th.,in,Winter,"0,15",Ligue 1,2011,2011/2012
AS Nancy,Sébastien Puygrenier,29.0,Centre-Back,free agents,free transfer,in,Winter,0,Ligue 1,2011,2011/2012
AS Nancy,Moustapha Sall,26.0,Centre-Back,Saint-Étienne,loan transfer,in,Winter,0.01,Ligue 1,2011,2011/2012
FC Lorient,Wesley Lautoa,24.0,Centre-Back,France,2.00m,in,Winter,2,Ligue 1,2011,2011/2012
FC Lorient,Ladislas Douniama,25.0,Second Striker,France,100Th.,in,Winter,"0,1",Ligue 1,2011,2011/2012
FC Lorient,Lamine Gassama,22.0,Right-Back,free agents,free transfer,in,Winter,0,Ligue 1,2011,2011/2012
AC Ajaccio,Eduardo,31.0,Centre-Forward,free agents,free transfer,in,Winter,0,Ligue 1,2011,2011/2012
AC Ajaccio,Felipe Saad,28.0,Centre-Back,free agents,free transfer,in,Winter,0,Ligue 1,2011,2011/2012
AC Ajaccio,David Gigliotti,26.0,Centre-Forward,free agents,free transfer,in,Winter,0,Ligue 1,2011,2011/2012
LOSC Lille,Nolan Roux,23.0,Centre-Forward,Stade Brestois,8.00m,in,Winter,8,Ligue 1,2011,2011/2012
LOSC Lille,John Jairo Ruiz,18.0,Left Winger,South America,1.20m,in,Winter,"1,2",Ligue 1,2011,2011/2012
LOSC Lille,Mauro Cetto,29.0,Centre-Back,US Palermo,Loan fee:200Th.,in,Winter,"0,2",Ligue 1,2011,2011/2012
G. Bordeaux,Mariano,25.0,Right-Back,South America,3.00m,in,Winter,3,Ligue 1,2011,2011/2012
G. Bordeaux,Ludovic Obraniak,27.0,Attacking Midfield,LOSC Lille,1.00m,in,Winter,1,Ligue 1,2011,2011/2012
FC Sochaux,Yaya Banana,20.0,Centre-Back,Africa Sports,1.50m,in,Winter,"1,5",Ligue 1,2011,2011/2012
FC Sochaux,King Osanga,21.0,Right Winger,Africa Sports,250Th.,in,Winter,"0,25",Ligue 1,2011,2011/2012
FC Sochaux,Thierry Doubai,23.0,Defensive Midfield,Udinese Calcio,loan transfer,in,Winter,0.01,Ligue 1,2011,2011/2012
Saint-Étienne,Pierre-Emerick Aubameyang,22.0,Centre-Forward,AC Milan,1.80m,in,Winter,"1,8",Ligue 1,2011,2011/2012
Saint-Étienne,Jonathan Brison,28.0,Left-Back,AS Nancy,300Th.,in,Winter,"0,3",Ligue 1,2011,2011/2012
Saint-Étienne,Danijel Aleksic,20.0,Attacking Midfield,free agents,free transfer,in,Winter,0,Ligue 1,2011,2011/2012
Paris SG,Thiago Motta,29.0,Defensive Midfield,Inter,11.50m,in,Winter,"11,5",Ligue 1,2011,2011/2012
Paris SG,Alex,29.0,Centre-Back,Chelsea,5.00m,in,Winter,5,Ligue 1,2011,2011/2012
Paris SG,Maxwell,30.0,Left-Back,Barcelona,3.50m,in,Winter,"3,5",Ligue 1,2011,2011/2012
OGC Nice,Kévin Anin,25.0,Central Midfield,FC Sochaux,2.50m,in,Winter,"2,5",Ligue 1,2011,2011/2012
OGC Nice,Elliot Grandin,24.0,Attacking Midfield,Uk,Loan fee:250Th.,in,Winter,"0,25",Ligue 1,2011,2011/2012
Toulouse,Serge Aurier,19.0,Right-Back,France,1.30m,in,Winter,"1,3",Ligue 1,2011,2011/2012
AJ Auxerre,Georges Mandjeck,23.0,Defensive Midfield,Stade Rennais,1.00m,in,Winter,1,Ligue 1,2011,2011/2012
Rennes,Mevlüt Erdinc,24.0,Centre-Forward,Paris SG,6.60m,in,Winter,"6,6",Ligue 1,2011,2011/2012
Bayern Munich,Manuel Neuer,25.0,Goalkeeper,FC Schalke 04,30.00m,in,Summer,30,1 Bundesliga,2011,2011/2012
Bayern Munich,Jérôme Boateng,22.0,Centre-Back,Man City,13.50m,in,Summer,"13,5",1 Bundesliga,2011,2011/2012
Bayern Munich,Rafinha,25.0,Right-Back,Genoa,5.50m,in,Summer,"5,5",1 Bundesliga,2011,2011/2012
Bayern Munich,Nils Petersen,22.0,Centre-Forward,Germany,2.80m,in,Summer,"2,8",1 Bundesliga,2011,2011/2012
Bayern Munich,Takashi Usami,19.0,Centre-Forward,Asia,Loan fee:300Th.,in,Summer,"0,3",1 Bundesliga,2011,2011/2012
Bor. Dortmund,Ilkay Gündogan,20.0,Central Midfield,1.FC Nuremberg,5.50m,in,Summer,"5,5",1 Bundesliga,2011,2011/2012
Bor. Dortmund,Ivan Perisic,22.0,Left Midfield,Belgium,4.00m,in,Summer,4,1 Bundesliga,2011,2011/2012
Bor. Dortmund,Chris Löwe,22.0,Left-Back,Germany,225Th.,in,Summer,"0,225",1 Bundesliga,2011,2011/2012
Bay. Leverkusen,André Schürrle,20.0,Left Winger,1.FSV Mainz 05,14.00m,in,Summer,14,1 Bundesliga,2011,2011/2012
Bay. Leverkusen,Ömer Toprak,21.0,Centre-Back,SC Freiburg,3.00m,in,Summer,3,1 Bundesliga,2011,2011/2012
Bay. Leverkusen,Bernd Leno,19.0,Goalkeeper,VfB Stuttgart,Loan fee:500Th.,in,Summer,"0,5",1 Bundesliga,2011,2011/2012
Bay. Leverkusen,David Yelldell,29.0,Goalkeeper,Germany,260Th.,in,Summer,"0,26",1 Bundesliga,2011,2011/2012
Bay. Leverkusen,Karim Bellarabi,21.0,Right Winger,free agents,free transfer,in,Summer,0,1 Bundesliga,2011,2011/2012
Bay. Leverkusen,Michael Ortega,20.0,Attacking Midfield,North America,loan transfer,in,Summer,0.01,1 Bundesliga,2011,2011/2012
FC Schalke 04,Christian Fuchs,25.0,Left-Back,1.FSV Mainz 05,3.80m,in,Summer,"3,8",1 Bundesliga,2011,2011/2012
FC Schalke 04,Teemu Pukki,21.0,Centre-Forward,North_EU,1.50m,in,Summer,"1,5",1 Bundesliga,2011,2011/2012
FC Schalke 04,Marco Höger,21.0,Defensive Midfield,Germany,1.50m,in,Summer,"1,5",1 Bundesliga,2011,2011/2012
FC Schalke 04,Ralf Fährmann,22.0,Goalkeeper,free agents,free transfer,in,Summer,0,1 Bundesliga,2011,2011/2012
FC Schalke 04,Ciprian Marica,25.0,Centre-Forward,free agents,free transfer,in,Summer,0,1 Bundesliga,2011,2011/2012
SC Freiburg,Garra Dembélé,25.0,Centre-Forward,Central_EU,2.20m,in,Summer,"2,2",1 Bundesliga,2011,2011/2012
SC Freiburg,Beg Ferati,24.0,Centre-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2011,2011/2012
SC Freiburg,Daniel Batz,20.0,Goalkeeper,free agents,free transfer,in,Summer,0,1 Bundesliga,2011,2011/2012
Hamburger SV,Gökhan Töre,19.0,Right Winger,Chelsea,4.30m,in,Summer,"4,3",1 Bundesliga,2011,2011/2012
Hamburger SV,Ivo Ilicevic,24.0,Left Winger,1.FC K'lautern,4.00m,in,Summer,4,1 Bundesliga,2011,2011/2012
Hamburger SV,Michael Mancienne,23.0,Centre-Back,Chelsea,2.50m,in,Summer,"2,5",1 Bundesliga,2011,2011/2012
Hamburger SV,Slobodan Rajkovic,22.0,Centre-Back,Chelsea,2.00m,in,Summer,2,1 Bundesliga,2011,2011/2012
Hamburger SV,Per Ciljan Skjelbred,24.0,Central Midfield,North_EU,500Th.,in,Summer,"0,5",1 Bundesliga,2011,2011/2012
Hamburger SV,Jeffrey Bruma,19.0,Centre-Back,Chelsea,Loan fee:500Th.,in,Summer,"0,5",1 Bundesliga,2011,2011/2012
Hamburger SV,Jacopo Sala,19.0,Central Midfield,Chelsea,100Th.,in,Summer,"0,1",1 Bundesliga,2011,2011/2012
Hamburger SV,Sven Neuhaus,33.0,Goalkeeper,free agents,free transfer,in,Summer,0,1 Bundesliga,2011,2011/2012
Bor. M'gladbach,Matthias Zimmermann,19.0,Right-Back,Germany,1.00m,in,Summer,1,1 Bundesliga,2011,2011/2012
Bor. M'gladbach,Lukas Rupp,20.0,Central Midfield,Germany,600Th.,in,Summer,"0,6",1 Bundesliga,2011,2011/2012
Bor. M'gladbach,Yuki Otsu,21.0,Attacking Midfield,Asia,400Th.,in,Summer,"0,4",1 Bundesliga,2011,2011/2012
Bor. M'gladbach,Joshua King,19.0,Second Striker,Man Utd,Loan fee:100Th.,in,Summer,"0,1",1 Bundesliga,2011,2011/2012
Bor. M'gladbach,Oscar Wendt,25.0,Left-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2011,2011/2012
Bor. M'gladbach,Mathew Leckie,20.0,Left Winger,free agents,free transfer,in,Summer,0,1 Bundesliga,2011,2011/2012
Hannover 96,Artur Sobiech,21.0,Centre-Forward,Central_EU,1.10m,in,Summer,"1,1",1 Bundesliga,2011,2011/2012
Hannover 96,Daniel Royer,21.0,Left Winger,Central_EU,600Th.,in,Summer,"0,6",1 Bundesliga,2011,2011/2012
Hannover 96,Henning Hauger,25.0,Defensive Midfield,North_EU,450Th.,in,Summer,"0,45",1 Bundesliga,2011,2011/2012
Hannover 96,Samuel Sahin-Radlinger,18.0,Goalkeeper,Central_EU,250Th.,in,Summer,"0,25",1 Bundesliga,2011,2011/2012
Hannover 96,Christian Pander,27.0,Left-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2011,2011/2012
1.FC Nuremberg,Tomas Pekhart,22.0,Centre-Forward,Central_EU,2.00m,in,Summer,2,1 Bundesliga,2011,2011/2012
1.FC Nuremberg,Timm Klose,23.0,Centre-Back,Uk,400Th.,in,Summer,"0,4",1 Bundesliga,2011,2011/2012
1.FC Nuremberg,Daniel Didavi,21.0,Attacking Midfield,VfB Stuttgart,Loan fee:300Th.,in,Summer,"0,3",1 Bundesliga,2011,2011/2012
1.FC Nuremberg,Alexander Esswein,21.0,Right Winger,Germany,200Th.,in,Summer,"0,2",1 Bundesliga,2011,2011/2012
1.FC Nuremberg,Markus Feulner,29.0,Central Midfield,Bor. Dortmund,150Th.,in,Summer,"0,15",1 Bundesliga,2011,2011/2012
1.FC Nuremberg,Patrick Rakovsky,18.0,Goalkeeper,Germany,100Th.,in,Summer,"0,1",1 Bundesliga,2011,2011/2012
1.FC Nuremberg,Philipp Klement,18.0,Attacking Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2011,2011/2012
1.FC Nuremberg,Wilson Kamavuaka,21.0,Defensive Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2011,2011/2012
1.FC Nuremberg,Manuel Zeitz,20.0,Defensive Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2011,2011/2012
VfL Wolfsburg,Christian Träsch,23.0,Defensive Midfield,VfB Stuttgart,9.00m,in,Summer,9,1 Bundesliga,2011,2011/2012
VfL Wolfsburg,Rasmus Jönsson,21.0,Centre-Forward,Helsingborg,3.40m,in,Summer,"3,4",1 Bundesliga,2011,2011/2012
VfL Wolfsburg,Marco Russ,25.0,Centre-Back,Germany,3.00m,in,Summer,3,1 Bundesliga,2011,2011/2012
VfL Wolfsburg,Patrick Ochs,27.0,Right-Back,Germany,3.00m,in,Summer,3,1 Bundesliga,2011,2011/2012
VfL Wolfsburg,Mateusz Klich,21.0,Central Midfield,Central_EU,1.50m,in,Summer,"1,5",1 Bundesliga,2011,2011/2012
VfL Wolfsburg,Aleksandr Hleb,30.0,Attacking Midfield,Barcelona,Loan fee:700Th.,in,Summer,"0,7",1 Bundesliga,2011,2011/2012
VfL Wolfsburg,Srdjan Lakic,27.0,Centre-Forward,free agents,free transfer,in,Summer,0,1 Bundesliga,2011,2011/2012
VfL Wolfsburg,Hrvoje Cale,26.0,Left-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2011,2011/2012
VfL Wolfsburg,Thomas Hitzlsperger,29.0,Central Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2011,2011/2012
VfL Wolfsburg,Sotiris Kyrgiakos,32.0,Centre-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2011,2011/2012
VfL Wolfsburg,Hasan Salihamidzic,34.0,Right Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2011,2011/2012
VfB Stuttgart,William Kvist,26.0,Defensive Midfield,North_EU,3.50m,in,Summer,"3,5",1 Bundesliga,2011,2011/2012
VfB Stuttgart,Francisco Rodríguez,29.0,Centre-Back,PSV Eindhoven,1.80m,in,Summer,"1,8",1 Bundesliga,2011,2011/2012
VfB Stuttgart,Tamás Hajnal,30.0,Attacking Midfield,Bor. Dortmund,1.00m,in,Summer,1,1 Bundesliga,2011,2011/2012
VfB Stuttgart,Ibrahima Traoré,23.0,Right Winger,free agents,free transfer,in,Summer,0,1 Bundesliga,2011,2011/2012
1.FSV Mainz 05,Anthony Ujah,20.0,Centre-Forward,North_EU,2.30m,in,Summer,"2,3",1 Bundesliga,2011,2011/2012
1.FSV Mainz 05,Nicolai Müller,23.0,Attacking Midfield,Germany,1.80m,in,Summer,"1,8",1 Bundesliga,2011,2011/2012
1.FSV Mainz 05,Christian Fuchs,25.0,Left-Back,Germany,1.80m,in,Summer,"1,8",1 Bundesliga,2011,2011/2012
1.FSV Mainz 05,Julian Baumgartlinger,23.0,Defensive Midfield,Central_EU,1.10m,in,Summer,"1,1",1 Bundesliga,2011,2011/2012
1.FSV Mainz 05,Malik Fathi,27.0,Left-Back,Russia,1.00m,in,Summer,1,1 Bundesliga,2011,2011/2012
1.FSV Mainz 05,Zoltán Stieber,22.0,Attacking Midfield,Germany,900Th.,in,Summer,"0,9",1 Bundesliga,2011,2011/2012
1.FSV Mainz 05,Marcel Risse,21.0,Right Midfield,Bay. Leverkusen,800Th.,in,Summer,"0,8",1 Bundesliga,2011,2011/2012
1.FSV Mainz 05,Fabian Schönheim,24.0,Centre-Back,Germany,400Th.,in,Summer,"0,4",1 Bundesliga,2011,2011/2012
1.FSV Mainz 05,Andreas Ivanschitz,27.0,Attacking Midfield,Central_EU,200Th.,in,Summer,"0,2",1 Bundesliga,2011,2011/2012
1.FSV Mainz 05,Mario Gavranovic,21.0,Centre-Forward,FC Schalke 04,Loan fee:200Th.,in,Summer,"0,2",1 Bundesliga,2011,2011/2012
1.FSV Mainz 05,Zdenek Pospech,32.0,Right-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2011,2011/2012
1.FSV Mainz 05,Eric Maxim Choupo-Moting,22.0,Centre-Forward,free agents,free transfer,in,Summer,0,1 Bundesliga,2011,2011/2012
1.FSV Mainz 05,Deniz Yilmaz,23.0,Centre-Forward,free agents,free transfer,in,Summer,0,1 Bundesliga,2011,2011/2012
1.FSV Mainz 05,Yunus Malli,19.0,Attacking Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2011,2011/2012
1.FSV Mainz 05,Loris Karius,18.0,Goalkeeper,Man City,loan transfer,in,Summer,0.01,1 Bundesliga,2011,2011/2012
Werder Bremen,Mehmet Ekici,21.0,Attacking Midfield,Bayern Munich,5.00m,in,Summer,5,1 Bundesliga,2011,2011/2012
Werder Bremen,Lukas Schmitz,22.0,Left-Back,FC Schalke 04,1.00m,in,Summer,1,1 Bundesliga,2011,2011/2012
Werder Bremen,Sokratis Papastathopoulos,23.0,Centre-Back,Genoa,Loan fee:600Th.,in,Summer,"0,6",1 Bundesliga,2011,2011/2012
Werder Bremen,Aleksandar Ignjovski,20.0,Defensive Midfield,Central_EU,500Th.,in,Summer,"0,5",1 Bundesliga,2011,2011/2012
Werder Bremen,Florian Hartherz,18.0,Left-Back,Germany,200Th.,in,Summer,"0,2",1 Bundesliga,2011,2011/2012
Werder Bremen,Tom Trybull,18.0,Defensive Midfield,Germany,200Th.,in,Summer,"0,2",1 Bundesliga,2011,2011/2012
Werder Bremen,Aleksandar Stevanovic,19.0,Central Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2011,2011/2012
Werder Bremen,Andreas Wolf,29.0,Centre-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2011,2011/2012
FC Augsburg,Dawda Bah,27.0,Left Winger,North_EU,200Th.,in,Summer,"0,2",1 Bundesliga,2011,2011/2012
FC Augsburg,Sascha Mölders,26.0,Centre-Forward,Germany,175Th.,in,Summer,"0,175",1 Bundesliga,2011,2011/2012
FC Augsburg,Sebastian Langkamp,23.0,Centre-Back,Germany,100Th.,in,Summer,"0,1",1 Bundesliga,2011,2011/2012
FC Augsburg,Dominic Peitz,26.0,Defensive Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2011,2011/2012
FC Augsburg,Patrick Mayer,23.0,Centre-Forward,free agents,free transfer,in,Summer,0,1 Bundesliga,2011,2011/2012
FC Augsburg,Lorenzo Davids,24.0,Defensive Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2011,2011/2012
FC Augsburg,Akaki Gogia,19.0,Right Midfield,VfL Wolfsburg,loan transfer,in,Summer,0.01,1 Bundesliga,2011,2011/2012
TSG Hoffenheim,Knowledge Musona,21.0,Attacking Midfield,Africa Sports,1.50m,in,Summer,"1,5",1 Bundesliga,2011,2011/2012
TSG Hoffenheim,Koen Casteels,19.0,Goalkeeper,Belgium,1.20m,in,Summer,"1,2",1 Bundesliga,2011,2011/2012
TSG Hoffenheim,Fabian Johnson,23.0,Left Winger,VfL Wolfsburg,700Th.,in,Summer,"0,7",1 Bundesliga,2011,2011/2012
TSG Hoffenheim,Danny Williams,22.0,Defensive Midfield,SC Freiburg,200Th.,in,Summer,"0,2",1 Bundesliga,2011,2011/2012
TSG Hoffenheim,Michael Gregoritsch,17.0,Centre-Forward,Central_EU,200Th.,in,Summer,"0,2",1 Bundesliga,2011,2011/2012
TSG Hoffenheim,Sven Schipplock,22.0,Centre-Forward,free agents,free transfer,in,Summer,0,1 Bundesliga,2011,2011/2012
Hertha BSC,Peter Niemeyer,27.0,Defensive Midfield,Werder Bremen,700Th.,in,Summer,"0,7",1 Bundesliga,2011,2011/2012
Hertha BSC,Änis Ben-Hatira,23.0,Attacking Midfield,Hamburger SV,600Th.,in,Summer,"0,6",1 Bundesliga,2011,2011/2012
Hertha BSC,Tunay Torun,21.0,Right Winger,free agents,free transfer,in,Summer,0,1 Bundesliga,2011,2011/2012
Hertha BSC,Thomas Kraft,22.0,Goalkeeper,free agents,free transfer,in,Summer,0,1 Bundesliga,2011,2011/2012
Hertha BSC,Andreas Ottl,26.0,Defensive Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2011,2011/2012
Hertha BSC,Maik Franz,29.0,Centre-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2011,2011/2012
1. FC Köln,Sascha Riether,28.0,Right-Back,VfL Wolfsburg,2.80m,in,Summer,"2,8",1 Bundesliga,2011,2011/2012
1. FC Köln,Mato Jajalo,23.0,Defensive Midfield,Siena,2.00m,in,Summer,2,1 Bundesliga,2011,2011/2012
1. FC Köln,Ammar Jemal,24.0,Centre-Back,Uk,Loan fee:300Th.,in,Summer,"0,3",1 Bundesliga,2011,2011/2012
1. FC Köln,Henrique Sereno,26.0,Centre-Back,FC Porto,Loan fee:300Th.,in,Summer,"0,3",1 Bundesliga,2011,2011/2012
