club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season
SPAL,Alberto Paloschi,28.0,Centre-Forward,Atalanta BC,4.00m,in,Summer,4,Serie A,2018,2018/2019
SPAL,Federico Viviani,26.0,Defensive Midfield,Italy,3.30m,in,Summer,"3,3",Serie A,2018,2018/2019
SPAL,Andrea Petagna,23.0,Centre-Forward,Atalanta BC,Loan fee:3.00m,in,Summer,3,Serie A,2018,2018/2019
SPAL,Bartosz Salamon,27.0,Centre-Back,Cagliari Calcio,2.00m,in,Summer,2,Serie A,2018,2018/2019
SPAL,Alfred Gomis,24.0,Goalkeeper,Torino,1.50m,in,Summer,"1,5",Serie A,2018,2018/2019
SPAL,Mirko Valdifiori,32.0,Defensive Midfield,Torino,1.00m,in,Summer,1,Serie A,2018,2018/2019
SPAL,Gabriele Moncini,22.0,Centre-Forward,free agents,free transfer,in,Summer,0,Serie A,2018,2018/2019
SPAL,Johan Djourou,31.0,Centre-Back,free agents,free transfer,in,Summer,0,Serie A,2018,2018/2019
SPAL,Simone Missiroli,32.0,Central Midfield,free agents,free transfer,in,Summer,0,Serie A,2018,2018/2019
SPAL,Maurice Gomis,20.0,Goalkeeper,free agents,free transfer,in,Summer,0,Serie A,2018,2018/2019
SPAL,Vanja Milinkovic-Savic,21.0,Goalkeeper,Torino,loan transfer,in,Summer,0.01,Serie A,2018,2018/2019
SPAL,Mattia Valoti,24.0,Central Midfield,Italy,loan transfer,in,Summer,0.01,Serie A,2018,2018/2019
SPAL,Lorenzo Dickmann,21.0,Right-Back,Italy,loan transfer,in,Summer,0.01,Serie A,2018,2018/2019
SPAL,Mohamed Fares,22.0,Left Midfield,Italy,loan transfer,in,Summer,0.01,Serie A,2018,2018/2019
SPAL,Kevin Bonifazi,22.0,Centre-Back,Torino,loan transfer,in,Summer,0.01,Serie A,2018,2018/2019
Torino,M'Baye Niang,23.0,Centre-Forward,AC Milan,12.00m,in,Summer,12,Serie A,2018,2018/2019
Torino,Soualiho Meïté,24.0,Central Midfield,Monaco,11.50m,in,Summer,"11,5",Serie A,2018,2018/2019
Torino,Armando Izzo,26.0,Centre-Back,Genoa,10.70m,in,Summer,"10,7",Serie A,2018,2018/2019
Torino,Tomás Rincón,30.0,Defensive Midfield,Juventus,5.90m,in,Summer,"5,9",Serie A,2018,2018/2019
Torino,Bremer,21.0,Centre-Back,South America,5.80m,in,Summer,"5,8",Serie A,2018,2018/2019
Torino,Nicolas N'Koulou,28.0,Centre-Back,Olympique Lyon,3.50m,in,Summer,"3,5",Serie A,2018,2018/2019
Torino,Simone Zaza,27.0,Centre-Forward,Valencia,Loan fee:2.00m,in,Summer,2,Serie A,2018,2018/2019
Torino,Roberto Soriano,27.0,Attacking Midfield,Villarreal,Loan fee:1.00m,in,Summer,1,Serie A,2018,2018/2019
Torino,Ola Aina,21.0,Right-Back,Chelsea,Loan fee:600Th.,in,Summer,"0,6",Serie A,2018,2018/2019
Torino,Erick Ferigra,19.0,Centre-Back,Italy,150Th.,in,Summer,"0,15",Serie A,2018,2018/2019
Torino,Antonio Rosati,35.0,Goalkeeper,free agents,free transfer,in,Summer,0,Serie A,2018,2018/2019
Torino,Nicola Furlan,14.0,Left Winger,Vicenza Yth.,?,in,Summer,0.01,Serie A,2018,2018/2019
Torino,Koffi Djidji,25.0,Centre-Back,FC Nantes,loan transfer,in,Summer,0.01,Serie A,2018,2018/2019
Udinese Calcio,Rolando Mandragora,21.0,Defensive Midfield,Juventus,20.00m,in,Summer,20,Serie A,2018,2018/2019
Udinese Calcio,Ignacio Pussetto,22.0,Right Winger,South America,8.00m,in,Summer,8,Serie A,2018,2018/2019
Udinese Calcio,Lukasz Teodorczyk,27.0,Centre-Forward,Belgium,7.00m,in,Summer,7,Serie A,2018,2018/2019
Udinese Calcio,Felipe Vizeu,21.0,Centre-Forward,South America,5.00m,in,Summer,5,Serie A,2018,2018/2019
Udinese Calcio,Juan Musso,24.0,Goalkeeper,South America,4.00m,in,Summer,4,Serie A,2018,2018/2019
Udinese Calcio,William Troost-Ekong,24.0,Centre-Back,Turkey,3.30m,in,Summer,"3,3",Serie A,2018,2018/2019
Udinese Calcio,Petar Micin,19.0,Attacking Midfield,Cukaricki,2.50m,in,Summer,"2,5",Serie A,2018,2018/2019
Udinese Calcio,Nicholas Opoku,20.0,Centre-Back,Africa Sports,1.50m,in,Summer,"1,5",Serie A,2018,2018/2019
Udinese Calcio,Hidde ter Avest,21.0,Right-Back,free agents,free transfer,in,Summer,0,Serie A,2018,2018/2019
Udinese Calcio,Darwin Machís,25.0,Left Winger,Spain,?,in,Summer,0.01,Serie A,2018,2018/2019
Udinese Calcio,Nícolas,30.0,Goalkeeper,Italy,loan transfer,in,Summer,0.01,Serie A,2018,2018/2019
Udinese Calcio,Marco D'Alessandro,27.0,Right Winger,Atalanta BC,loan transfer,in,Summer,0.01,Serie A,2018,2018/2019
Atalanta BC,Roger Ibañez,20.0,Centre-Back,South America,4.15m,in,Winter,"4,15",Serie A,2018,2018/2019
Bologna,Roberto Soriano,27.0,Attacking Midfield,Villarreal,loan transfer,in,Winter,0.01,Serie A,2018,2018/2019
Bologna,Nicola Sansone,27.0,Left Winger,Villarreal,loan transfer,in,Winter,0.01,Serie A,2018,2018/2019
Bologna,Simone Edera,22.0,Right Winger,Torino,loan transfer,in,Winter,0.01,Serie A,2018,2018/2019
Bologna,Lyanco,21.0,Centre-Back,Torino,loan transfer,in,Winter,0.01,Serie A,2018,2018/2019
Cagliari Calcio,Filip Bradaric,27.0,Defensive Midfield,Est_EU,5.90m,in,Winter,"5,9",Serie A,2018,2018/2019
Cagliari Calcio,Kiril Despodov,22.0,Right Winger,Central_EU,4.00m,in,Winter,4,Serie A,2018,2018/2019
Cagliari Calcio,Sebastian Walukiewicz,18.0,Centre-Back,Central_EU,3.50m,in,Winter,"3,5",Serie A,2018,2018/2019
Cagliari Calcio,Valter Birsa,32.0,Attacking Midfield,Chievo Verona,300Th.,in,Winter,"0,3",Serie A,2018,2018/2019
Cagliari Calcio,Fabrizio Cacciatore,32.0,Right-Back,Chievo Verona,Loan fee:100Th.,in,Winter,"0,1",Serie A,2018,2018/2019
Cagliari Calcio,Maxime Leverbe,21.0,Centre-Back,Sampdoria,loan transfer,in,Winter,0.01,Serie A,2018,2018/2019
Cagliari Calcio,Luca Pellegrini,19.0,Left-Back,AS Roma,loan transfer,in,Winter,0.01,Serie A,2018,2018/2019
Cagliari Calcio,Christian Oliva,22.0,Defensive Midfield,Nacional,loan transfer,in,Winter,0.01,Serie A,2018,2018/2019
Cagliari Calcio,Cyril Théréau,35.0,Second Striker,Fiorentina,loan transfer,in,Winter,0.01,Serie A,2018,2018/2019
Chievo Verona,Ezequiel Schelotto,29.0,Right-Back,Brighton,Loan fee:220Th.,in,Winter,"0,22",Serie A,2018,2018/2019
Chievo Verona,Marco Andreolli,32.0,Centre-Back,free agents,free transfer,in,Winter,0,Serie A,2018,2018/2019
Chievo Verona,Assane Dioussé,21.0,Defensive Midfield,Saint-Étienne,loan transfer,in,Winter,0.01,Serie A,2018,2018/2019
Chievo Verona,Lucas Piazon,25.0,Attacking Midfield,Chelsea,loan transfer,in,Winter,0.01,Serie A,2018,2018/2019
Empoli,Diego Farias,28.0,Left Winger,Cagliari Calcio,Loan fee:2.50m,in,Winter,"2,5",Serie A,2018,2018/2019
Empoli,Kevin Diks,22.0,Right-Back,Fiorentina,Loan fee:1.00m,in,Winter,1,Serie A,2018,2018/2019
Empoli,Jacob Rasmussen,21.0,Centre-Back,Fiorentina,loan transfer,in,Winter,0.01,Serie A,2018,2018/2019
Empoli,Dimitrios Nikolaou,20.0,Centre-Back,Central_EU,loan transfer,in,Winter,0.01,Serie A,2018,2018/2019
Empoli,Salih Ucan,25.0,Central Midfield,Turkey,draft,in,Winter,0.01,Serie A,2018,2018/2019
Empoli,Filippo Perucchini,27.0,Goalkeeper,Italy,?,in,Winter,0.01,Serie A,2018,2018/2019
Empoli,Dimitri Oberlin,21.0,Centre-Forward,Uk,loan transfer,in,Winter,0.01,Serie A,2018,2018/2019
Empoli,Cristian Dell'Orco,24.0,Left-Back,Sassuolo,loan transfer,in,Winter,0.01,Serie A,2018,2018/2019
Empoli,Marko Pajac,25.0,Left-Back,Cagliari Calcio,loan transfer,in,Winter,0.01,Serie A,2018,2018/2019
Empoli,Bartlomiej Dragowski,21.0,Goalkeeper,Fiorentina,loan transfer,in,Winter,0.01,Serie A,2018,2018/2019
Fiorentina,Jacob Rasmussen,21.0,Centre-Back,Empoli,7.00m,in,Winter,7,Serie A,2018,2018/2019
Fiorentina,Szymon Zurkowski,21.0,Central Midfield,Central_EU,4.50m,in,Winter,"4,5",Serie A,2018,2018/2019
Fiorentina,Luis Muriel,27.0,Centre-Forward,Sevilla FC,Loan fee:1.00m,in,Winter,1,Serie A,2018,2018/2019
Fiorentina,Pietro Terracciano,28.0,Goalkeeper,Empoli,loan transfer,in,Winter,0.01,Serie A,2018,2018/2019
Frosinone,Marcello Trotta,26.0,Centre-Forward,Sassuolo,1.10m,in,Winter,"1,1",Serie A,2018,2018/2019
Frosinone,Federico Viviani,26.0,Defensive Midfield,SPAL,Loan fee:300Th.,in,Winter,"0,3",Serie A,2018,2018/2019
Frosinone,Luca Valzania,22.0,Central Midfield,Atalanta BC,Loan fee:200Th.,in,Winter,"0,2",Serie A,2018,2018/2019
Frosinone,Stefan Simic,24.0,Centre-Back,AC Milan,loan transfer,in,Winter,0.01,Serie A,2018,2018/2019
Genoa,Ivan Radovanovic,30.0,Defensive Midfield,Chievo Verona,5.00m,in,Winter,5,Serie A,2018,2018/2019
Genoa,Jandrei,25.0,Goalkeeper,South America,2.40m,in,Winter,"2,4",Serie A,2018,2018/2019
Genoa,Filip Jagiello,21.0,Central Midfield,Central_EU,2.00m,in,Winter,2,Serie A,2018,2018/2019
Genoa,Stefano Sturaro,25.0,Central Midfield,Juventus,Loan fee:1.50m,in,Winter,"1,5",Serie A,2018,2018/2019
Genoa,András Schäfer,19.0,Central Midfield,Central_EU,1.00m,in,Winter,1,Serie A,2018,2018/2019
Genoa,Antonio Sanabria,22.0,Centre-Forward,Real Betis,Loan fee:550Th.,in,Winter,"0,55",Serie A,2018,2018/2019
Genoa,Lukas Lerager,25.0,Central Midfield,G. Bordeaux,loan transfer,in,Winter,0.01,Serie A,2018,2018/2019
Genoa,Giuseppe Pezzella,21.0,Left-Back,Udinese Calcio,loan transfer,in,Winter,0.01,Serie A,2018,2018/2019
Inter,Andreaw Gravillon,20.0,Centre-Back,Italy,6.10m,in,Winter,"6,1",Serie A,2018,2018/2019
Inter,Cédric Soares,27.0,Right-Back,Southampton,Loan fee:500Th.,in,Winter,"0,5",Serie A,2018,2018/2019
Juventus,Martín Cáceres,31.0,Centre-Back,Lazio,Loan fee:600Th.,in,Winter,"0,6",Serie A,2018,2018/2019
Lazio,Tiago Casasola,23.0,Right-Back,Italy,3.08m,in,Winter,"3,08",Serie A,2018,2018/2019
Lazio,Rômulo,31.0,Right-Back,Genoa,loan transfer,in,Winter,0.01,Serie A,2018,2018/2019
AC Milan,Lucas Paquetá,21.0,Attacking Midfield,South America,38.40m,in,Winter,"38,4",Serie A,2018,2018/2019
AC Milan,Krzysztof Piatek,23.0,Centre-Forward,Genoa,35.00m,in,Winter,35,Serie A,2018,2018/2019
Parma,Juraj Kucka,31.0,Central Midfield,Turkey,6.40m,in,Winter,"6,4",Serie A,2018,2018/2019
Parma,Gabriel Brazão,18.0,Goalkeeper,South America,2.60m,in,Winter,"2,6",Serie A,2018,2018/2019
Parma,Alessandro Minelli,19.0,Centre-Back,Rende,1.00m,in,Winter,1,Serie A,2018,2018/2019
Parma,Abdou Diakhate,20.0,Central Midfield,Italy,1Th.,in,Winter,"0,001",Serie A,2018,2018/2019
Parma,Nicolás Schiappacasse,20.0,Left Winger,Spain,loan transfer,in,Winter,0.01,Serie A,2018,2018/2019
Parma,José Machín,22.0,Central Midfield,Italy,loan transfer,in,Winter,0.01,Serie A,2018,2018/2019
Sampdoria,Manolo Gabbiadini,27.0,Centre-Forward,Southampton,11.90m,in,Winter,"11,9",Serie A,2018,2018/2019
Sampdoria,Erasmo Mulè,19.0,Centre-Back,Italy,450Th.,in,Winter,"0,45",Serie A,2018,2018/2019
Sampdoria,Marco Sau,31.0,Centre-Forward,Cagliari Calcio,100Th.,in,Winter,"0,1",Serie A,2018,2018/2019
Sassuolo,Merih Demiral,20.0,Centre-Back,Turkey,Loan fee:750Th.,in,Winter,"0,75",Serie A,2018,2018/2019
SPAL,Marko Jankovic,23.0,Attacking Midfield,Central_EU,1.80m,in,Winter,"1,8",Serie A,2018,2018/2019
SPAL,Emiliano Viviano,33.0,Goalkeeper,Sporting CP,loan transfer,in,Winter,0.01,Serie A,2018,2018/2019
SPAL,Vasco Regini,28.0,Left-Back,Sampdoria,loan transfer,in,Winter,0.01,Serie A,2018,2018/2019
SPAL,Andrea Fulignati,24.0,Goalkeeper,Italy,loan transfer,in,Winter,0.01,Serie A,2018,2018/2019
SPAL,Alessandro Murgia,22.0,Central Midfield,Lazio,loan transfer,in,Winter,0.01,Serie A,2018,2018/2019
Udinese Calcio,Stefano Okaka,29.0,Centre-Forward,Watford,Loan fee:500Th.,in,Winter,"0,5",Serie A,2018,2018/2019
Udinese Calcio,Sandro,29.0,Defensive Midfield,Genoa,Loan fee:500Th.,in,Winter,"0,5",Serie A,2018,2018/2019
Udinese Calcio,Marvin Zeegelaar,28.0,Left-Back,Watford,Loan fee:300Th.,in,Winter,"0,3",Serie A,2018,2018/2019
Udinese Calcio,Ben Wilmot,19.0,Centre-Back,Watford,Loan fee:300Th.,in,Winter,"0,3",Serie A,2018,2018/2019
Udinese Calcio,Sebastien De Maio,31.0,Centre-Back,Bologna,loan transfer,in,Winter,0.01,Serie A,2018,2018/2019
Amiens SC,Saman Ghoddos,24.0,Attacking Midfield,North_EU,4.00m,in,Summer,4,Ligue 1,2018,2018/2019
Amiens SC,Juan Otero,23.0,Right Winger,South America,2.14m,in,Summer,"2,14",Ligue 1,2018,2018/2019
Amiens SC,Rafal Kurzawa,25.0,Left Winger,Central_EU,850Th.,in,Summer,"0,85",Ligue 1,2018,2018/2019
Amiens SC,Eddy Gnahoré,24.0,Central Midfield,Italy,Loan fee:500Th.,in,Summer,"0,5",Ligue 1,2018,2018/2019
Amiens SC,Matthieu Dreyer,29.0,Goalkeeper,free agents,free transfer,in,Summer,0,Ligue 1,2018,2018/2019
Amiens SC,Emil Krafth,24.0,Right-Back,Bologna,loan transfer,in,Summer,0.01,Ligue 1,2018,2018/2019
Amiens SC,Alexis Blin,21.0,Defensive Midfield,Toulouse,loan transfer,in,Summer,0.01,Ligue 1,2018,2018/2019
Amiens SC,Ganso,28.0,Attacking Midfield,Sevilla FC,loan transfer,in,Summer,0.01,Ligue 1,2018,2018/2019
Angers SCO,Jeff Reine-Adélaïde,20.0,Attacking Midfield,Arsenal,1.60m,in,Summer,"1,6",Ligue 1,2018,2018/2019
Angers SCO,Harrison Manzala,24.0,Right Winger,Amiens SC,1.00m,in,Summer,1,Ligue 1,2018,2018/2019
Angers SCO,Vincent Pajot,27.0,Defensive Midfield,Saint-Étienne,1.00m,in,Summer,1,Ligue 1,2018,2018/2019
Angers SCO,Dorian Bertrand,25.0,Left Winger,France,800Th.,in,Summer,"0,8",Ligue 1,2018,2018/2019
Angers SCO,Cristian López,29.0,Centre-Forward,free agents,free transfer,in,Summer,0,Ligue 1,2018,2018/2019
Angers SCO,Stéphane Bahoken,26.0,Centre-Forward,free agents,free transfer,in,Summer,0,Ligue 1,2018,2018/2019
Angers SCO,Cheikh N'Doye,32.0,Central Midfield,Uk,loan transfer,in,Summer,0.01,Ligue 1,2018,2018/2019
Angers SCO,Farid El Melali,21.0,Right Winger,Africa Sports,?,in,Summer,0.01,Ligue 1,2018,2018/2019
Angers SCO,Ibrahim Cissé,22.0,Centre-Back,France,?,in,Summer,0.01,Ligue 1,2018,2018/2019
Angers SCO,Zacharie Boucher,26.0,Goalkeeper,France,loan transfer,in,Summer,0.01,Ligue 1,2018,2018/2019
G. Bordeaux,Samuel Kalu,20.0,Right Winger,Belgium,8.50m,in,Summer,"8,5",Ligue 1,2018,2018/2019
G. Bordeaux,Toma Basic,21.0,Central Midfield,Est_EU,3.80m,in,Summer,"3,8",Ligue 1,2018,2018/2019
G. Bordeaux,Andreas Cornelius,25.0,Centre-Forward,Atalanta BC,Loan fee:1.39m,in,Summer,"1,39",Ligue 1,2018,2018/2019
G. Bordeaux,Jimmy Briand,33.0,Centre-Forward,free agents,free transfer,in,Summer,0,Ligue 1,2018,2018/2019
G. Bordeaux,Sergi Palencia,22.0,Right-Back,Barcelona,loan transfer,in,Summer,0.01,Ligue 1,2018,2018/2019
G. Bordeaux,Yann Karamoh,20.0,Left Winger,Inter,loan transfer,in,Summer,0.01,Ligue 1,2018,2018/2019
SM Caen,Enzo Crivelli,23.0,Centre-Forward,Angers SCO,3.00m,in,Summer,3,Ligue 1,2018,2018/2019
SM Caen,Yacine Bammou,26.0,Centre-Forward,FC Nantes,2.70m,in,Summer,"2,7",Ligue 1,2018,2018/2019
SM Caen,Casimir Ninga,25.0,Left Winger,Montpellier,2.00m,in,Summer,2,Ligue 1,2018,2018/2019
SM Caen,Fayçal Fajr,30.0,Central Midfield,Getafe,1.50m,in,Summer,"1,5",Ligue 1,2018,2018/2019
SM Caen,Prince Oniangué,29.0,Defensive Midfield,Wolves,500Th.,in,Summer,"0,5",Ligue 1,2018,2018/2019
SM Caen,Malik Tchokounté,29.0,Centre-Forward,France,250Th.,in,Summer,"0,25",Ligue 1,2018,2018/2019
SM Caen,Jonathan Gradit,25.0,Centre-Back,free agents,free transfer,in,Summer,0,Ligue 1,2018,2018/2019
SM Caen,Erwin Zelazny,26.0,Goalkeeper,free agents,free transfer,in,Summer,0,Ligue 1,2018,2018/2019
SM Caen,Paul Baysse,30.0,Centre-Back,G. Bordeaux,loan transfer,in,Summer,0.01,Ligue 1,2018,2018/2019
SM Caen,Saîf-Eddine Khaoui,23.0,Attacking Midfield,Marseille,loan transfer,in,Summer,0.01,Ligue 1,2018,2018/2019
SM Caen,Claudio Beauvue,30.0,Centre-Forward,Celta de Vigo,loan transfer,in,Summer,0.01,Ligue 1,2018,2018/2019
Dijon,Naïm Sliti,25.0,Left Winger,LOSC Lille,2.00m,in,Summer,2,Ligue 1,2018,2018/2019
Dijon,Nayef Aguerd,22.0,Centre-Back,Africa Sports,1.60m,in,Summer,"1,6",Ligue 1,2018,2018/2019
Dijon,Rúnar Alex Rúnarsson,23.0,Goalkeeper,North_EU,1.60m,in,Summer,"1,6",Ligue 1,2018,2018/2019
Dijon,Senou Coulibaly,23.0,Centre-Back,free agents,free transfer,in,Summer,0,Ligue 1,2018,2018/2019
Dijon,Mickaël Alphonse,28.0,Right-Back,free agents,free transfer,in,Summer,0,Ligue 1,2018,2018/2019
Dijon,Yoann Gourcuff,32.0,Attacking Midfield,free agents,free transfer,in,Summer,0,Ligue 1,2018,2018/2019
Dijon,Laurent Ciman,33.0,Centre-Back,North America,?,in,Summer,0.01,Ligue 1,2018,2018/2019
Guingamp,Sikou Niakaté,19.0,Centre-Back,France,2.50m,in,Summer,"2,5",Ligue 1,2018,2018/2019
Guingamp,Guessouma Fofana,25.0,Defensive Midfield,Amiens SC,1.00m,in,Summer,1,Ligue 1,2018,2018/2019
Guingamp,Nolan Roux,30.0,Centre-Forward,free agents,free transfer,in,Summer,0,Ligue 1,2018,2018/2019
Guingamp,Ronny Rodelin,28.0,Right Winger,SM Caen,?,in,Summer,0.01,Ligue 1,2018,2018/2019
LOSC Lille,Jonathan Ikoné,20.0,Right Winger,Paris SG,5.00m,in,Summer,5,Ligue 1,2018,2018/2019
LOSC Lille,Zeki Celik,21.0,Right-Back,Turkey,2.50m,in,Summer,"2,5",Ligue 1,2018,2018/2019
LOSC Lille,Loïc Rémy,31.0,Centre-Forward,Spain,1.40m,in,Summer,"1,4",Ligue 1,2018,2018/2019
LOSC Lille,Jonathan Bamba,22.0,Left Winger,free agents,free transfer,in,Summer,0,Ligue 1,2018,2018/2019
LOSC Lille,Rafael Leão,19.0,Left Winger,free agents,free transfer,in,Summer,0,Ligue 1,2018,2018/2019
LOSC Lille,José Fonte,34.0,Centre-Back,free agents,free transfer,in,Summer,0,Ligue 1,2018,2018/2019
LOSC Lille,Jérémy Pied,29.0,Right-Back,free agents,free transfer,in,Summer,0,Ligue 1,2018,2018/2019
LOSC Lille,Rui Fonte,28.0,Centre-Forward,Fulham,loan transfer,in,Summer,0.01,Ligue 1,2018,2018/2019
Olympique Lyon,Moussa Dembélé,22.0,Centre-Forward,Uk,22.00m,in,Summer,22,Ligue 1,2018,2018/2019
Olympique Lyon,Jason Denayer,23.0,Centre-Back,Man City,10.00m,in,Summer,10,Ligue 1,2018,2018/2019
Olympique Lyon,Tanguy Ndombélé,21.0,Central Midfield,Amiens SC,8.00m,in,Summer,8,Ligue 1,2018,2018/2019
Olympique Lyon,Lenny Pintor,18.0,Left Winger,France,5.00m,in,Summer,5,Ligue 1,2018,2018/2019
Olympique Lyon,Oumar Solet,18.0,Centre-Back,France,1.45m,in,Summer,"1,45",Ligue 1,2018,2018/2019
Olympique Lyon,Léo Dubois,23.0,Right-Back,free agents,free transfer,in,Summer,0,Ligue 1,2018,2018/2019
Olympique Lyon,Marçal,29.0,Left-Back,free agents,free transfer,in,Summer,0,Ligue 1,2018,2018/2019
Marseille,Kevin Strootman,28.0,Central Midfield,AS Roma,25.00m,in,Summer,25,Ligue 1,2018,2018/2019
Marseille,Duje Caleta-Car,21.0,Centre-Back,Central_EU,19.00m,in,Summer,19,Ligue 1,2018,2018/2019
Marseille,Nemanja Radonjic,22.0,Left Winger,Central_EU,12.00m,in,Summer,12,Ligue 1,2018,2018/2019
Marseille,Jordan Amavi,24.0,Left-Back,Uk,10.00m,in,Summer,10,Ligue 1,2018,2018/2019
Monaco,Aleksandr Golovin,22.0,Attacking Midfield,Russia,30.00m,in,Summer,30,Ligue 1,2018,2018/2019
Monaco,Willem Geubbels,16.0,Left Winger,Olympique Lyon,20.00m,in,Summer,20,Ligue 1,2018,2018/2019
Monaco,Benjamin Henrichs,21.0,Right-Back,Bay. Leverkusen,20.00m,in,Summer,20,Ligue 1,2018,2018/2019
Monaco,Jean-Eudes Aholou,24.0,Defensive Midfield,R. Strasbourg,14.00m,in,Summer,14,Ligue 1,2018,2018/2019
Monaco,Nacer Chadli,29.0,Left Winger,Uk,12.00m,in,Summer,12,Ligue 1,2018,2018/2019
Monaco,Antonio Barreca,23.0,Left-Back,Torino,10.00m,in,Summer,10,Ligue 1,2018,2018/2019
Monaco,Pelé,26.0,Defensive Midfield,Rio Ave FC,7.20m,in,Summer,"7,2",Ligue 1,2018,2018/2019
Monaco,Ronaël Pierre-Gabriel,20.0,Right-Back,Saint-Étienne,6.00m,in,Summer,6,Ligue 1,2018,2018/2019
Monaco,Samuel Grandsir,21.0,Right Winger,France,3.00m,in,Summer,3,Ligue 1,2018,2018/2019
Monaco,Sofiane Diop,18.0,Left Winger,free agents,free transfer,in,Summer,0,Ligue 1,2018,2018/2019
Montpellier,Gaëtan Laborde,24.0,Centre-Forward,G. Bordeaux,3.00m,in,Summer,3,Ligue 1,2018,2018/2019
Montpellier,Florent Mollet,26.0,Attacking Midfield,France,2.60m,in,Summer,"2,6",Ligue 1,2018,2018/2019
Montpellier,Junior Sambia,21.0,Right-Back,France,2.00m,in,Summer,2,Ligue 1,2018,2018/2019
Montpellier,Facundo Píriz,28.0,Defensive Midfield,Russia,1.00m,in,Summer,1,Ligue 1,2018,2018/2019
Montpellier,Bilal Boutobba,20.0,Right Winger,free agents,free transfer,in,Summer,0,Ligue 1,2018,2018/2019
Montpellier,Petar Skuletic,28.0,Centre-Forward,free agents,free transfer,in,Summer,0,Ligue 1,2018,2018/2019
Montpellier,Damien Le Tallec,28.0,Defensive Midfield,free agents,free transfer,in,Summer,0,Ligue 1,2018,2018/2019
Montpellier,Andy Delort,26.0,Centre-Forward,Toulouse,loan transfer,in,Summer,0.01,Ligue 1,2018,2018/2019
FC Nantes,Anthony Limbombe,24.0,Left Winger,Belgium,8.25m,in,Summer,"8,25",Ligue 1,2018,2018/2019
FC Nantes,Lucas Evangelista,23.0,Central Midfield,Udinese Calcio,3.00m,in,Summer,3,Ligue 1,2018,2018/2019
FC Nantes,Fábio,28.0,Right-Back,Uk,2.00m,in,Summer,2,Ligue 1,2018,2018/2019
FC Nantes,Charles Traoré,26.0,Left-Back,France,500Th.,in,Summer,"0,5",Ligue 1,2018,2018/2019
FC Nantes,Rene Krhin,28.0,Defensive Midfield,Spain,300Th.,in,Summer,"0,3",Ligue 1,2018,2018/2019
FC Nantes,Matt Miazga,23.0,Centre-Back,Chelsea,Loan fee:300Th.,in,Summer,"0,3",Ligue 1,2018,2018/2019
FC Nantes,Gabriel Boschilia,22.0,Attacking Midfield,Monaco,loan transfer,in,Summer,0.01,Ligue 1,2018,2018/2019
FC Nantes,Majeed Waris,26.0,Centre-Forward,FC Porto,loan transfer,in,Summer,0.01,Ligue 1,2018,2018/2019
FC Nantes,Kara Mbodj,28.0,Centre-Back,Belgium,loan transfer,in,Summer,0.01,Ligue 1,2018,2018/2019
OGC Nice,Myziane Maolida,19.0,Left Winger,Olympique Lyon,10.00m,in,Summer,10,Ligue 1,2018,2018/2019
OGC Nice,Danilo Barbosa,22.0,Defensive Midfield,SC Braga,10.00m,in,Summer,10,Ligue 1,2018,2018/2019
OGC Nice,Christophe Hérelle,25.0,Centre-Back,France,5.00m,in,Summer,5,Ligue 1,2018,2018/2019
OGC Nice,Youcef Atal,22.0,Right-Back,Belgium,3.00m,in,Summer,3,Ligue 1,2018,2018/2019
Nîmes Olympique,Denis Bouanga,23.0,Left Winger,France,3.00m,in,Summer,3,Ligue 1,2018,2018/2019
Nîmes Olympique,Loick Landre,26.0,Centre-Back,Genoa,150Th.,in,Summer,"0,15",Ligue 1,2018,2018/2019
Nîmes Olympique,Hervé Lybohy,34.0,Centre-Back,free agents,free transfer,in,Summer,0,Ligue 1,2018,2018/2019
Nîmes Olympique,Florian Miguel,21.0,Left-Back,free agents,free transfer,in,Summer,0,Ligue 1,2018,2018/2019
Nîmes Olympique,Mustapha Diallo,32.0,Defensive Midfield,free agents,free transfer,in,Summer,0,Ligue 1,2018,2018/2019
Nîmes Olympique,Faitout Maouassa,20.0,Left-Back,Stade Rennais,loan transfer,in,Summer,0.01,Ligue 1,2018,2018/2019
Nîmes Olympique,Paul Bernardoni,21.0,Goalkeeper,G. Bordeaux,loan transfer,in,Summer,0.01,Ligue 1,2018,2018/2019
Nîmes Olympique,Baptiste Guillaume,23.0,Centre-Forward,Angers SCO,loan transfer,in,Summer,0.01,Ligue 1,2018,2018/2019
Paris SG,Kylian Mbappé,19.0,Centre-Forward,Monaco,180.00m,in,Summer,180,Ligue 1,2018,2018/2019
Paris SG,Thilo Kehrer,21.0,Centre-Back,FC Schalke 04,37.00m,in,Summer,37,Ligue 1,2018,2018/2019
Paris SG,Juan Bernat,25.0,Left-Back,Bayern Munich,5.00m,in,Summer,5,Ligue 1,2018,2018/2019
Paris SG,Gianluigi Buffon,40.0,Goalkeeper,free agents,free transfer,in,Summer,0,Ligue 1,2018,2018/2019
Paris SG,Eric Maxim Choupo-Moting,29.0,Centre-Forward,free agents,free transfer,in,Summer,0,Ligue 1,2018,2018/2019
Stade Reims,Ghislain Konan,22.0,Left-Back,Vit. Guimarães,4.00m,in,Summer,4,Ligue 1,2018,2018/2019
Stade Reims,Thomas Foket,23.0,Right-Back,Belgium,3.50m,in,Summer,"3,5",Ligue 1,2018,2018/2019
