club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season
Sassuolo,Vlad Chiriches,29.0,Centre-Back,SSC Napoli,loan transfer,in,Summer,0.01,Serie A,2019,2019/2020
Sassuolo,Filippo Romagna,22.0,Centre-Back,Cagliari Calcio,loan transfer,in,Summer,0.01,Serie A,2019,2019/2020
Sassuolo,Hamed Junior Traorè,19.0,Attacking Midfield,Italy,loan transfer,in,Summer,0.01,Serie A,2019,2019/2020
SPAL,Andrea Petagna,24.0,Centre-Forward,Atalanta BC,12.00m,in,Summer,12,Serie A,2019,2019/2020
SPAL,Alessandro Murgia,22.0,Central Midfield,Lazio,4.00m,in,Summer,4,Serie A,2019,2019/2020
SPAL,Mohamed Fares,23.0,Left Midfield,Hellas Verona,3.50m,in,Summer,"3,5",Serie A,2019,2019/2020
SPAL,Mattia Valoti,25.0,Central Midfield,Hellas Verona,3.00m,in,Summer,3,Serie A,2019,2019/2020
SPAL,Igor,21.0,Centre-Back,Central_EU,3.00m,in,Summer,3,Serie A,2019,2019/2020
SPAL,Arkadiusz Reca,24.0,Left-Back,Atalanta BC,Loan fee:400Th.,in,Summer,"0,4",Serie A,2019,2019/2020
SPAL,Lorenzo Dickmann,22.0,Right-Back,Italy,250Th.,in,Summer,"0,25",Serie A,2019,2019/2020
SPAL,Davide Mazzocco,23.0,Central Midfield,free agents,free transfer,in,Summer,0,Serie A,2019,2019/2020
SPAL,Jacopo Sala,27.0,Central Midfield,free agents,free transfer,in,Summer,0,Serie A,2019,2019/2020
SPAL,Marco D'Alessandro,28.0,Right Winger,Atalanta BC,loan transfer,in,Summer,0.01,Serie A,2019,2019/2020
SPAL,Etrit Berisha,30.0,Goalkeeper,Atalanta BC,loan transfer,in,Summer,0.01,Serie A,2019,2019/2020
SPAL,Karlo Letica,22.0,Goalkeeper,Belgium,loan transfer,in,Summer,0.01,Serie A,2019,2019/2020
SPAL,Federico Di Francesco,25.0,Left Winger,Sassuolo,loan transfer,in,Summer,0.01,Serie A,2019,2019/2020
SPAL,Nenad Tomovic,31.0,Centre-Back,Italy,loan transfer,in,Summer,0.01,Serie A,2019,2019/2020
Torino,Simone Zaza,28.0,Centre-Forward,Valencia,12.00m,in,Summer,12,Serie A,2019,2019/2020
Torino,Ola Aina,22.0,Right-Back,Chelsea,9.80m,in,Summer,"9,8",Serie A,2019,2019/2020
Torino,Koffi Djidji,26.0,Centre-Back,FC Nantes,3.00m,in,Summer,3,Serie A,2019,2019/2020
Torino,Cristian Ansaldi,32.0,Left-Back,Inter,2.50m,in,Summer,"2,5",Serie A,2019,2019/2020
Torino,Diego Laxalt,26.0,Left-Back,AC Milan,Loan fee:500Th.,in,Summer,"0,5",Serie A,2019,2019/2020
Torino,Samir Ujkani,31.0,Goalkeeper,free agents,free transfer,in,Summer,0,Serie A,2019,2019/2020
Torino,Simone Verdi,27.0,Attacking Midfield,SSC Napoli,loan transfer,in,Summer,0.01,Serie A,2019,2019/2020
Udinese Calcio,Walace,24.0,Defensive Midfield,Germany,6.00m,in,Summer,6,Serie A,2019,2019/2020
Udinese Calcio,Rodrigo Becão,23.0,Centre-Back,South America,1.60m,in,Summer,"1,6",Serie A,2019,2019/2020
Udinese Calcio,Sebastien De Maio,32.0,Centre-Back,Bologna,1.50m,in,Summer,"1,5",Serie A,2019,2019/2020
Udinese Calcio,Cristo González,21.0,Centre-Forward,Spain,1.50m,in,Summer,"1,5",Serie A,2019,2019/2020
Udinese Calcio,Ilija Nestorovski,29.0,Centre-Forward,free agents,free transfer,in,Summer,0,Serie A,2019,2019/2020
Udinese Calcio,Mato Jajalo,31.0,Defensive Midfield,free agents,free transfer,in,Summer,0,Serie A,2019,2019/2020
Udinese Calcio,Stefano Okaka,30.0,Centre-Forward,Watford,?,in,Summer,0.01,Serie A,2019,2019/2020
Udinese Calcio,Nícolas,31.0,Goalkeeper,Hellas Verona,?,in,Summer,0.01,Serie A,2019,2019/2020
Udinese Calcio,Ken Sema,25.0,Left Midfield,Watford,loan transfer,in,Summer,0.01,Serie A,2019,2019/2020
Atalanta BC,Duván Zapata,28.0,Centre-Forward,Sampdoria,12.00m,in,Winter,12,Serie A,2019,2019/2020
Atalanta BC,Lennart Czyborra,20.0,Left-Back,Heracles Almelo,4.60m,in,Winter,"4,6",Serie A,2019,2019/2020
Atalanta BC,Bosko Sutalo,20.0,Centre-Back,Est_EU,4.00m,in,Winter,4,Serie A,2019,2019/2020
Atalanta BC,Mattia Caldara,25.0,Centre-Back,AC Milan,Loan fee:900Th.,in,Winter,"0,9",Serie A,2019,2019/2020
Atalanta BC,Adrien Tamèze,25.0,Defensive Midfield,OGC Nice,Loan fee:512Th.,in,Winter,"0,512",Serie A,2019,2019/2020
Atalanta BC,Raoul Bellanova,19.0,Right-Back,G. Bordeaux,loan transfer,in,Winter,0.01,Serie A,2019,2019/2020
Bologna,Emanuel Vignato,19.0,Right Winger,Italy,1.10m,in,Winter,"1,1",Serie A,2019,2019/2020
Bologna,Sebastian Breza,21.0,Goalkeeper,Italy,loan transfer,in,Winter,0.01,Serie A,2019,2019/2020
Bologna,Musa Barrow,21.0,Left Winger,Atalanta BC,loan transfer,in,Winter,0.01,Serie A,2019,2019/2020
Brescia,Simon Skrabb,24.0,Right Winger,North_EU,2.80m,in,Winter,"2,8",Serie A,2019,2019/2020
Brescia,Birkir Bjarnason,31.0,Attacking Midfield,free agents,free transfer,in,Winter,0,Serie A,2019,2019/2020
Cagliari Calcio,Gastón Pereiro,24.0,Attacking Midfield,PSV Eindhoven,4.60m,in,Winter,"4,6",Serie A,2019,2019/2020
Cagliari Calcio,Alberto Paloschi,30.0,Centre-Forward,SPAL,loan transfer,in,Winter,0.01,Serie A,2019,2019/2020
Fiorentina,Sofyan Amrabat,23.0,Defensive Midfield,Hellas Verona,19.50m,in,Winter,"19,5",Serie A,2019,2019/2020
Fiorentina,Patrick Cutrone,22.0,Centre-Forward,Wolves,Loan fee:3.00m,in,Winter,3,Serie A,2019,2019/2020
Fiorentina,Alfred Duncan,26.0,Central Midfield,Sassuolo,Loan fee:2.00m,in,Winter,2,Serie A,2019,2019/2020
Fiorentina,Igor,21.0,Centre-Back,SPAL,Loan fee:1.40m,in,Winter,"1,4",Serie A,2019,2019/2020
Fiorentina,Christian Kouamé,22.0,Centre-Forward,Genoa,Loan fee:1.00m,in,Winter,1,Serie A,2019,2019/2020
Fiorentina,Kevin Agudelo,21.0,Right Winger,Genoa,loan transfer,in,Winter,0.01,Serie A,2019,2019/2020
Genoa,Mattia Perin,27.0,Goalkeeper,Juventus,Loan fee:521Th.,in,Winter,"0,521",Serie A,2019,2019/2020
Genoa,Sebastian Eriksson,30.0,Central Midfield,North_EU,50Th.,in,Winter,"0,05",Serie A,2019,2019/2020
Genoa,Vittorio Parigini,23.0,Right Winger,free agents,free transfer,in,Winter,0,Serie A,2019,2019/2020
Genoa,Andrea Masiello,33.0,Centre-Back,Atalanta BC,100,in,Winter,0.01,Serie A,2019,2019/2020
Genoa,Adama Soumaoro,27.0,Centre-Back,LOSC Lille,loan transfer,in,Winter,0.01,Serie A,2019,2019/2020
Genoa,Iago Falque,30.0,Right Winger,Torino,loan transfer,in,Winter,0.01,Serie A,2019,2019/2020
Genoa,Mattia Destro,28.0,Centre-Forward,Bologna,loan transfer,in,Winter,0.01,Serie A,2019,2019/2020
Hellas Verona,Sofyan Amrabat,23.0,Defensive Midfield,Belgium,3.65m,in,Winter,"3,65",Serie A,2019,2019/2020
Hellas Verona,Mariusz Stepinski,24.0,Centre-Forward,Italy,3.50m,in,Winter,"3,5",Serie A,2019,2019/2020
Hellas Verona,Matteo Lovato,19.0,Centre-Back,Italy,2.20m,in,Winter,"2,2",Serie A,2019,2019/2020
Hellas Verona,Fabio Borini,28.0,Left Winger,free agents,free transfer,in,Winter,0,Serie A,2019,2019/2020
Hellas Verona,Amir Rrahmani,25.0,Centre-Back,SSC Napoli,loan transfer,in,Winter,0.01,Serie A,2019,2019/2020
Hellas Verona,Federico Dimarco,22.0,Centre-Back,Inter,loan transfer,in,Winter,0.01,Serie A,2019,2019/2020
Hellas Verona,Sofyan Amrabat,23.0,Defensive Midfield,Fiorentina,loan transfer,in,Winter,0.01,Serie A,2019,2019/2020
Hellas Verona,Valentin Eysseric,27.0,Attacking Midfield,Fiorentina,loan transfer,in,Winter,0.01,Serie A,2019,2019/2020
Inter,Christian Eriksen,27.0,Attacking Midfield,Spurs,27.00m,in,Winter,27,Serie A,2019,2019/2020
Inter,Ashley Young,34.0,Left-Back,Man Utd,1.70m,in,Winter,"1,7",Serie A,2019,2019/2020
Inter,Victor Moses,29.0,Right Midfield,Chelsea,Loan fee:216Th.,in,Winter,"0,216",Serie A,2019,2019/2020
Juventus,Dejan Kulusevski,19.0,Right Winger,Atalanta BC,35.00m,in,Winter,35,Serie A,2019,2019/2020
Lazio,Emanuele Cicerelli,25.0,Left Winger,Italy,40Th.,in,Winter,"0,04",Serie A,2019,2019/2020
Lazio,Biagio Morrone,19.0,Defensive Midfield,Italy,30Th.,in,Winter,"0,03",Serie A,2019,2019/2020
Lecce,Nehuén Paz,26.0,Centre-Back,Bologna,loan transfer,in,Winter,0.01,Serie A,2019,2019/2020
Lecce,Antonin Barak,25.0,Attacking Midfield,Udinese Calcio,loan transfer,in,Winter,0.01,Serie A,2019,2019/2020
Lecce,Riccardo Saponara,28.0,Attacking Midfield,Genoa,loan transfer,in,Winter,0.01,Serie A,2019,2019/2020
Lecce,Alessandro Deiola,24.0,Central Midfield,Cagliari Calcio,loan transfer,in,Winter,0.01,Serie A,2019,2019/2020
AC Milan,Alexis Saelemaekers,20.0,Right Winger,Belgium,Loan fee:3.25m,in,Winter,"3,25",Serie A,2019,2019/2020
AC Milan,Asmir Begovic,32.0,Goalkeeper,Bournemouth,Loan fee:125Th.,in,Winter,"0,125",Serie A,2019,2019/2020
AC Milan,Zlatan Ibrahimovic,38.0,Centre-Forward,free agents,free transfer,in,Winter,0,Serie A,2019,2019/2020
AC Milan,Simon Kjaer,30.0,Centre-Back,Sevilla FC,loan transfer,in,Winter,0.01,Serie A,2019,2019/2020
SSC Napoli,Stanislav Lobotka,25.0,Defensive Midfield,Celta de Vigo,21.00m,in,Winter,21,Serie A,2019,2019/2020
SSC Napoli,Andrea Petagna,24.0,Centre-Forward,SPAL,16.60m,in,Winter,"16,6",Serie A,2019,2019/2020
SSC Napoli,Amir Rrahmani,25.0,Centre-Back,Hellas Verona,14.20m,in,Winter,"14,2",Serie A,2019,2019/2020
SSC Napoli,Diego Demme,28.0,Defensive Midfield,RB Leipzig,10.25m,in,Winter,"10,25",Serie A,2019,2019/2020
SSC Napoli,Matteo Politano,26.0,Right Winger,Inter,Loan fee:2.50m,in,Winter,"2,5",Serie A,2019,2019/2020
Parma,Eric Lanini,25.0,Centre-Forward,Juventus,2.96m,in,Winter,"2,96",Serie A,2019,2019/2020
Parma,Gastón Brugman,27.0,Defensive Midfield,Italy,2.55m,in,Winter,"2,55",Serie A,2019,2019/2020
Parma,Gianluca Caprari,26.0,Second Striker,Sampdoria,Loan fee:2.10m,in,Winter,"2,1",Serie A,2019,2019/2020
Parma,Jasmin Kurtic,31.0,Central Midfield,SPAL,Loan fee:500Th.,in,Winter,"0,5",Serie A,2019,2019/2020
Parma,Dejan Kulusevski,19.0,Right Winger,Juventus,loan transfer,in,Winter,0.01,Serie A,2019,2019/2020
Parma,Muhamed Tehe Olawale,20.0,Centre-Forward,Ponsacco,35Th.,in,Winter,"0,035",Serie A,2019,2019/2020
Parma,Ionut Radu,22.0,Goalkeeper,Inter,loan transfer,in,Winter,0.01,Serie A,2019,2019/2020
Parma,Vasco Regini,29.0,Left-Back,Sampdoria,loan transfer,in,Winter,0.01,Serie A,2019,2019/2020
AS Roma,Gonzalo Villar,21.0,Central Midfield,Spain,5.00m,in,Winter,5,Serie A,2019,2019/2020
AS Roma,Carles Pérez,21.0,Right Winger,Barcelona,Loan fee:1.00m,in,Winter,1,Serie A,2019,2019/2020
AS Roma,Roger Ibañez,21.0,Centre-Back,Atalanta BC,loan transfer,in,Winter,0.01,Serie A,2019,2019/2020
Sampdoria,Jeison Murillo,27.0,Centre-Back,Valencia,13.30m,in,Winter,"13,3",Serie A,2019,2019/2020
Sampdoria,Lorenzo Tonelli,30.0,Centre-Back,SSC Napoli,loan transfer,in,Winter,0.01,Serie A,2019,2019/2020
Sampdoria,Kristoffer Askildsen,19.0,Central Midfield,North_EU,loan transfer,in,Winter,0.01,Serie A,2019,2019/2020
Sampdoria,Maya Yoshida,31.0,Centre-Back,Southampton,loan transfer,in,Winter,0.01,Serie A,2019,2019/2020
Sampdoria,Antonino La Gumina,23.0,Centre-Forward,Italy,loan transfer,in,Winter,0.01,Serie A,2019,2019/2020
Sassuolo,Lukas Haraslin,23.0,Left Winger,Central_EU,Loan fee:285Th.,in,Winter,"0,285",Serie A,2019,2019/2020
SPAL,Ervin Zukanovic,32.0,Centre-Back,free agents,free transfer,in,Winter,0,Serie A,2019,2019/2020
SPAL,Kevin Bonifazi,23.0,Centre-Back,Torino,loan transfer,in,Winter,0.01,Serie A,2019,2019/2020
SPAL,Lucas Castro,30.0,Attacking Midfield,Cagliari Calcio,loan transfer,in,Winter,0.01,Serie A,2019,2019/2020
SPAL,Andrea Petagna,24.0,Centre-Forward,SSC Napoli,loan transfer,in,Winter,0.01,Serie A,2019,2019/2020
SPAL,Alberto Cerri,23.0,Centre-Forward,Cagliari Calcio,loan transfer,in,Winter,0.01,Serie A,2019,2019/2020
SPAL,Bryan Dabo,27.0,Central Midfield,Fiorentina,loan transfer,in,Winter,0.01,Serie A,2019,2019/2020
Udinese Calcio,Marvin Zeegelaar,29.0,Left-Back,Watford,2.00m,in,Winter,2,Serie A,2019,2019/2020
Amiens SC,Serhou Guirassy,23.0,Centre-Forward,1. FC Köln,6.00m,in,Summer,6,Ligue 1,2019,2019/2020
Amiens SC,Gaël Kakuta,28.0,Attacking Midfield,Spain,3.00m,in,Summer,3,Ligue 1,2019,2019/2020
Amiens SC,Eddy Gnahoré,25.0,Central Midfield,Italy,2.50m,in,Summer,"2,5",Ligue 1,2019,2019/2020
Amiens SC,Emil Krafth,24.0,Right-Back,Bologna,2.00m,in,Summer,2,Ligue 1,2019,2019/2020
Amiens SC,Jack Lahne,17.0,Centre-Forward,North_EU,2.00m,in,Summer,2,Ligue 1,2019,2019/2020
Amiens SC,Alexis Blin,22.0,Defensive Midfield,Toulouse,1.65m,in,Summer,"1,65",Ligue 1,2019,2019/2020
Amiens SC,Chadrac Akolo,24.0,Right Winger,Germany,Loan fee:500Th.,in,Summer,"0,5",Ligue 1,2019,2019/2020
Amiens SC,Ulrick Eneme-Ella,18.0,Centre-Forward,Central_EU,300Th.,in,Summer,"0,3",Ligue 1,2019,2019/2020
Amiens SC,Aurélien Chedjou,34.0,Centre-Back,Turkey,200Th.,in,Summer,"0,2",Ligue 1,2019,2019/2020
Amiens SC,Jayson Papeau,23.0,Left Winger,free agents,free transfer,in,Summer,0,Ligue 1,2019,2019/2020
Amiens SC,Christophe Jallet,35.0,Right-Back,free agents,free transfer,in,Summer,0,Ligue 1,2019,2019/2020
Amiens SC,Haitam Aleesami,27.0,Left-Back,free agents,free transfer,in,Summer,0,Ligue 1,2019,2019/2020
Amiens SC,Fousseni Diabaté,23.0,Right Winger,Leicester,loan transfer,in,Summer,0.01,Ligue 1,2019,2019/2020
Amiens SC,Arturo Calabresi,23.0,Right-Back,Bologna,loan transfer,in,Summer,0.01,Ligue 1,2019,2019/2020
Angers SCO,Sada Thioub,24.0,Right Winger,Nîmes Olympique,3.50m,in,Summer,"3,5",Ligue 1,2019,2019/2020
Angers SCO,Casimir Ninga,26.0,Left Winger,France,3.00m,in,Summer,3,Ligue 1,2019,2019/2020
Angers SCO,Mathias Pereira Lage,22.0,Right Midfield,France,1.50m,in,Summer,"1,5",Ligue 1,2019,2019/2020
Angers SCO,Antonin Bobichon,23.0,Central Midfield,Nîmes Olympique,1.50m,in,Summer,"1,5",Ligue 1,2019,2019/2020
Angers SCO,Danijel Petkovic,26.0,Goalkeeper,France,900Th.,in,Summer,"0,9",Ligue 1,2019,2019/2020
Angers SCO,Rachid Alioui,27.0,Centre-Forward,free agents,free transfer,in,Summer,0,Ligue 1,2019,2019/2020
Angers SCO,Haithem Loucif,23.0,Right-Back,Africa Sports,?,in,Summer,0.01,Ligue 1,2019,2019/2020
G. Bordeaux,Laurent Koscielny,33.0,Centre-Back,Arsenal,5.00m,in,Summer,5,Ligue 1,2019,2019/2020
G. Bordeaux,Ui-jo Hwang,26.0,Centre-Forward,Asia,2.00m,in,Summer,2,Ligue 1,2019,2019/2020
G. Bordeaux,Mexer,30.0,Centre-Back,free agents,free transfer,in,Summer,0,Ligue 1,2019,2019/2020
G. Bordeaux,Loris Benito,27.0,Left-Back,free agents,free transfer,in,Summer,0,Ligue 1,2019,2019/2020
G. Bordeaux,Enock Kwateng,22.0,Right-Back,free agents,free transfer,in,Summer,0,Ligue 1,2019,2019/2020
G. Bordeaux,Youssef Aït Bennasser,23.0,Central Midfield,Monaco,loan transfer,in,Summer,0.01,Ligue 1,2019,2019/2020
Stade Brestois,Jean-Kévin Duverne,22.0,Centre-Back,France,2.00m,in,Summer,2,Ligue 1,2019,2019/2020
Stade Brestois,Romain Perraud,21.0,Left-Back,OGC Nice,2.00m,in,Summer,2,Ligue 1,2019,2019/2020
Stade Brestois,Ibrahima Diallo,20.0,Defensive Midfield,Monaco,2.00m,in,Summer,2,Ligue 1,2019,2019/2020
Stade Brestois,Irvin Cardona,22.0,Centre-Forward,Monaco,1.50m,in,Summer,"1,5",Ligue 1,2019,2019/2020
Stade Brestois,Paul Lasne,30.0,Defensive Midfield,free agents,free transfer,in,Summer,0,Ligue 1,2019,2019/2020
Stade Brestois,Ludovic Baal,33.0,Left-Back,free agents,free transfer,in,Summer,0,Ligue 1,2019,2019/2020
Stade Brestois,Denys Bain,25.0,Centre-Back,free agents,free transfer,in,Summer,0,Ligue 1,2019,2019/2020
Stade Brestois,Samuel Grandsir,22.0,Right Winger,Monaco,loan transfer,in,Summer,0.01,Ligue 1,2019,2019/2020
Stade Brestois,Alexandre Mendy,25.0,Centre-Forward,G. Bordeaux,loan transfer,in,Summer,0.01,Ligue 1,2019,2019/2020
Dijon,Mounir Chouiar,20.0,Left Winger,France,3.50m,in,Summer,"3,5",Ligue 1,2019,2019/2020
Dijon,Bruno Ecuele Manga,31.0,Centre-Back,Uk,2.00m,in,Summer,2,Ligue 1,2019,2019/2020
Dijon,Alfred Gomis,25.0,Goalkeeper,SPAL,1.00m,in,Summer,1,Ligue 1,2019,2019/2020
Dijon,Mama Baldé,23.0,Right Winger,Portugal,665Th.,in,Summer,"0,665",Ligue 1,2019,2019/2020
Dijon,Hamza Mendyl,21.0,Left-Back,FC Schalke 04,Loan fee:500Th.,in,Summer,"0,5",Ligue 1,2019,2019/2020
Dijon,Ngonda Muzinga,24.0,Left-Back,AS Vita Club,300Th.,in,Summer,"0,3",Ligue 1,2019,2019/2020
Dijon,Bryan Soumaré,20.0,Attacking Midfield,free agents,free transfer,in,Summer,0,Ligue 1,2019,2019/2020
Dijon,Didier Ndong,25.0,Central Midfield,France,?,in,Summer,0.01,Ligue 1,2019,2019/2020
Dijon,Matheus Pereira,21.0,Central Midfield,Juventus,loan transfer,in,Summer,0.01,Ligue 1,2019,2019/2020
Dijon,Stephy Mavididi,21.0,Left Winger,Juventus,loan transfer,in,Summer,0.01,Ligue 1,2019,2019/2020
Dijon,Jhonder Cádiz,24.0,Centre-Forward,Benfica,loan transfer,in,Summer,0.01,Ligue 1,2019,2019/2020
LOSC Lille,Victor Osimhen,20.0,Centre-Forward,Belgium,22.40m,in,Summer,"22,4",Ligue 1,2019,2019/2020
LOSC Lille,Renato Sanches,22.0,Central Midfield,Bayern Munich,20.00m,in,Summer,20,Ligue 1,2019,2019/2020
LOSC Lille,Yusuf Yazici,22.0,Attacking Midfield,Turkey,17.50m,in,Summer,"17,5",Ligue 1,2019,2019/2020
LOSC Lille,Timothy Weah,19.0,Centre-Forward,Paris SG,10.00m,in,Summer,10,Ligue 1,2019,2019/2020
LOSC Lille,Benjamin André,28.0,Defensive Midfield,Stade Rennais,7.00m,in,Summer,7,Ligue 1,2019,2019/2020
LOSC Lille,Domagoj Bradaric,19.0,Left-Back,Est_EU,6.50m,in,Summer,"6,5",Ligue 1,2019,2019/2020
LOSC Lille,Léo Jardim,24.0,Goalkeeper,Rio Ave FC,6.00m,in,Summer,6,Ligue 1,2019,2019/2020
LOSC Lille,Tiago Djaló,19.0,Centre-Back,Italy,4.00m,in,Summer,4,Ligue 1,2019,2019/2020
LOSC Lille,Reinildo Mandava,25.0,Left-Back,Portugal,3.00m,in,Summer,3,Ligue 1,2019,2019/2020
Olympique Lyon,Jeff Reine-Adélaïde,21.0,Attacking Midfield,Angers SCO,25.00m,in,Summer,25,Ligue 1,2019,2019/2020
Olympique Lyon,Joachim Andersen,23.0,Centre-Back,Sampdoria,24.00m,in,Summer,24,Ligue 1,2019,2019/2020
Olympique Lyon,Thiago Mendes,27.0,Defensive Midfield,LOSC Lille,22.00m,in,Summer,22,Ligue 1,2019,2019/2020
Olympique Lyon,Youssouf Koné,23.0,Left-Back,LOSC Lille,9.00m,in,Summer,9,Ligue 1,2019,2019/2020
Olympique Lyon,Jean Lucas,21.0,Central Midfield,South America,8.00m,in,Summer,8,Ligue 1,2019,2019/2020
Olympique Lyon,Ciprian Tatarusanu,33.0,Goalkeeper,free agents,free transfer,in,Summer,0,Ligue 1,2019,2019/2020
Marseille,Darío Benedetto,29.0,Centre-Forward,South America,14.00m,in,Summer,14,Ligue 1,2019,2019/2020
Marseille,Valentin Rongier,24.0,Central Midfield,FC Nantes,13.00m,in,Summer,13,Ligue 1,2019,2019/2020
Marseille,Álvaro González,29.0,Centre-Back,Villarreal,loan transfer,in,Summer,0.01,Ligue 1,2019,2019/2020
FC Metz,Victorien Angban,22.0,Central Midfield,Uk,6.00m,in,Summer,6,Ligue 1,2019,2019/2020
FC Metz,Fabien Centonze,23.0,Right-Back,France,3.00m,in,Summer,3,Ligue 1,2019,2019/2020
FC Metz,Habib Maïga,23.0,Defensive Midfield,Saint-Étienne,1.00m,in,Summer,1,Ligue 1,2019,2019/2020
FC Metz,Boubacar Traoré,18.0,Central Midfield,AS Bamako,350Th.,in,Summer,"0,35",Ligue 1,2019,2019/2020
FC Metz,Manuel Cabit,26.0,Left-Back,free agents,free transfer,in,Summer,0,Ligue 1,2019,2019/2020
FC Metz,Thierry Ambrose,22.0,Centre-Forward,Man City,loan transfer,in,Summer,0.01,Ligue 1,2019,2019/2020
FC Metz,Kévin N'Doram,23.0,Defensive Midfield,Monaco,loan transfer,in,Summer,0.01,Ligue 1,2019,2019/2020
FC Metz,Papa Ndiaga Yade,19.0,Left Winger,Génération Foot,?,in,Summer,0.01,Ligue 1,2019,2019/2020
FC Metz,Adama Traoré,24.0,Attacking Midfield,Monaco,loan transfer,in,Summer,0.01,Ligue 1,2019,2019/2020
Nîmes Olympique,Lamine Fomba,21.0,Central Midfield,France,4.00m,in,Summer,4,Ligue 1,2019,2019/2020
Nîmes Olympique,Sidy Sarr,23.0,Defensive Midfield,France,2.00m,in,Summer,2,Ligue 1,2019,2019/2020
Nîmes Olympique,Haris Duljevic,25.0,Left Winger,Germany,1.00m,in,Summer,1,Ligue 1,2019,2019/2020
Nîmes Olympique,Lucas Deaux,30.0,Defensive Midfield,France,1.00m,in,Summer,1,Ligue 1,2019,2019/2020
Nîmes Olympique,Vlatko Stojanovski,22.0,Centre-Forward,Est_EU,300Th.,in,Summer,"0,3",Ligue 1,2019,2019/2020
Nîmes Olympique,Romain Philippoteaux,31.0,Left Winger,France,300Th.,in,Summer,"0,3",Ligue 1,2019,2019/2020
Nîmes Olympique,Zinedine Ferhat,26.0,Right Winger,free agents,free transfer,in,Summer,0,Ligue 1,2019,2019/2020
Nîmes Olympique,Pablo Martinez,30.0,Centre-Back,free agents,free transfer,in,Summer,0,Ligue 1,2019,2019/2020
Monaco,Wissam Ben Yedder,29.0,Centre-Forward,Sevilla FC,40.00m,in,Summer,40,Ligue 1,2019,2019/2020
Monaco,Gelson Martins,24.0,Right Winger,Atlético Madrid,30.00m,in,Summer,30,Ligue 1,2019,2019/2020
Monaco,Guillermo Maripán,25.0,Centre-Back,Alavés,18.00m,in,Summer,18,Ligue 1,2019,2019/2020
Monaco,Henry Onyekuru,22.0,Left Winger,Everton,13.50m,in,Summer,"13,5",Ligue 1,2019,2019/2020
Monaco,Benjamin Lecomte,28.0,Goalkeeper,Montpellier,13.50m,in,Summer,"13,5",Ligue 1,2019,2019/2020
Monaco,Arthur Zagre,17.0,Left-Back,Paris SG,10.00m,in,Summer,10,Ligue 1,2019,2019/2020
Monaco,Ruben Aguilar,26.0,Right-Back,Montpellier,8.00m,in,Summer,8,Ligue 1,2019,2019/2020
Monaco,Jean-Kévin Augustin,22.0,Centre-Forward,RB Leipzig,Loan fee:4.00m,in,Summer,4,Ligue 1,2019,2019/2020
Monaco,Tiemoué Bakayoko,25.0,Defensive Midfield,Chelsea,Loan fee:3.00m,in,Summer,3,Ligue 1,2019,2019/2020
Monaco,Islam Slimani,31.0,Centre-Forward,Leicester,loan transfer,in,Summer,0.01,Ligue 1,2019,2019/2020
Montpellier,Téji Savanier,27.0,Central Midfield,Nîmes Olympique,9.50m,in,Summer,"9,5",Ligue 1,2019,2019/2020
Montpellier,Andy Delort,27.0,Centre-Forward,Toulouse,4.50m,in,Summer,"4,5",Ligue 1,2019,2019/2020
Montpellier,Arnaud Souquet,27.0,Right-Back,Belgium,2.80m,in,Summer,"2,8",Ligue 1,2019,2019/2020
Montpellier,Jordan Ferri,27.0,Central Midfield,Olympique Lyon,2.00m,in,Summer,2,Ligue 1,2019,2019/2020
Montpellier,Gerónimo Rulli,27.0,Goalkeeper,Real Sociedad,Loan fee:1.50m,in,Summer,"1,5",Ligue 1,2019,2019/2020
Montpellier,Matis Carvalho,20.0,Goalkeeper,free agents,free transfer,in,Summer,0,Ligue 1,2019,2019/2020
FC Nantes,Ludovic Blas,21.0,Attacking Midfield,France,8.00m,in,Summer,8,Ligue 1,2019,2019/2020
FC Nantes,Marcus Coco,23.0,Right Winger,France,3.00m,in,Summer,3,Ligue 1,2019,2019/2020
FC Nantes,Molla Wagué,28.0,Centre-Back,Udinese Calcio,1.20m,in,Summer,"1,2",Ligue 1,2019,2019/2020
FC Nantes,Abou Ba,20.0,Defensive Midfield,France,1.00m,in,Summer,1,Ligue 1,2019,2019/2020
FC Nantes,Alban Lafont,20.0,Goalkeeper,Fiorentina,Loan fee:800Th.,in,Summer,"0,8",Ligue 1,2019,2019/2020
FC Nantes,Dennis Appiah,27.0,Right-Back,Belgium,750Th.,in,Summer,"0,75",Ligue 1,2019,2019/2020
FC Nantes,Bridge Ndilu,18.0,Centre-Forward,free agents,free transfer,in,Summer,0,Ligue 1,2019,2019/2020
FC Nantes,Mehdi Abeid,26.0,Central Midfield,free agents,free transfer,in,Summer,0,Ligue 1,2019,2019/2020
FC Nantes,Denis Petric,31.0,Goalkeeper,free agents,free transfer,in,Summer,0,Ligue 1,2019,2019/2020
FC Nantes,Moses Simon,24.0,Left Winger,Levante,loan transfer,in,Summer,0.01,Ligue 1,2019,2019/2020
FC Nantes,Cristian Benavente,25.0,Attacking Midfield,Africa Sports,loan transfer,in,Summer,0.01,Ligue 1,2019,2019/2020
OGC Nice,Kasper Dolberg,21.0,Centre-Forward,Ajax,20.50m,in,Summer,"20,5",Ligue 1,2019,2019/2020
