club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season
FC Augsburg,Jeffrey Gouweleeuw,24.0,Centre-Back,AZ Alkmaar,3.00m,in,Winter,3,1 Bundesliga,2015,2015/2016
FC Augsburg,Albian Ajeti,18.0,Centre-Forward,Uk,1.00m,in,Winter,1,1 Bundesliga,2015,2015/2016
FC Augsburg,Alfred Finnbogason,27.0,Centre-Forward,Real Sociedad,loan transfer,in,Winter,0.01,1 Bundesliga,2015,2015/2016
FC Schalke 04,Alessandro Schöpf,21.0,Central Midfield,Germany,5.00m,in,Winter,5,1 Bundesliga,2015,2015/2016
FC Schalke 04,Younès Belhanda,25.0,Attacking Midfield,Est_EU,loan transfer,in,Winter,0.01,1 Bundesliga,2015,2015/2016
TSG Hoffenheim,Andrej Kramaric,24.0,Centre-Forward,Leicester,loan transfer,in,Winter,0.01,1 Bundesliga,2015,2015/2016
E. Frankfurt,Marco Fabián,26.0,Attacking Midfield,North America,3.70m,in,Winter,"3,7",1 Bundesliga,2015,2015/2016
E. Frankfurt,Szabolcs Huszti,32.0,Left Midfield,Asia,250Th.,in,Winter,"0,25",1 Bundesliga,2015,2015/2016
E. Frankfurt,Yanni Regäsel,20.0,Right-Back,Hertha BSC,120Th.,in,Winter,"0,12",1 Bundesliga,2015,2015/2016
E. Frankfurt,Änis Ben-Hatira,27.0,Attacking Midfield,free agents,free transfer,in,Winter,0,1 Bundesliga,2015,2015/2016
E. Frankfurt,Kaan Ayhan,21.0,Centre-Back,FC Schalke 04,loan transfer,in,Winter,0.01,1 Bundesliga,2015,2015/2016
Werder Bremen,Sambou Yatabaré,26.0,Central Midfield,Central_EU,2.50m,in,Winter,"2,5",1 Bundesliga,2015,2015/2016
Werder Bremen,Papy Djilobodji,27.0,Centre-Back,Chelsea,Loan fee:400Th.,in,Winter,"0,4",1 Bundesliga,2015,2015/2016
Werder Bremen,Milos Veljkovic,20.0,Centre-Back,Uk,330Th.,in,Winter,"0,33",1 Bundesliga,2015,2015/2016
Werder Bremen,László Kleinheisler,21.0,Attacking Midfield,Central_EU,250Th.,in,Winter,"0,25",1 Bundesliga,2015,2015/2016
Werder Bremen,Gerhard Tremmel,37.0,Goalkeeper,Swansea,Loan fee:100Th.,in,Winter,"0,1",1 Bundesliga,2015,2015/2016
1.FSV Mainz 05,Emil Berggreen,22.0,Centre-Forward,Germany,2.50m,in,Winter,"2,5",1 Bundesliga,2015,2015/2016
1.FSV Mainz 05,Giulio Donati,25.0,Right-Back,Bay. Leverkusen,1.00m,in,Winter,1,1 Bundesliga,2015,2015/2016
1.FSV Mainz 05,Karim Onisiwo,23.0,Centre-Forward,free agents,free transfer,in,Winter,0,1 Bundesliga,2015,2015/2016
1. FC Köln,Filip Mladenovic,24.0,Left-Back,Est_EU,1.50m,in,Winter,"1,5",1 Bundesliga,2015,2015/2016
Hannover 96,Iver Fossum,19.0,Central Midfield,North_EU,2.00m,in,Winter,2,1 Bundesliga,2015,2015/2016
Hannover 96,Marius Wolf,20.0,Right Winger,Germany,1.50m,in,Winter,"1,5",1 Bundesliga,2015,2015/2016
Hannover 96,Hotaru Yamaguchi,25.0,Defensive Midfield,Asia,1.00m,in,Winter,1,1 Bundesliga,2015,2015/2016
Hannover 96,Ádám Szalai,28.0,Centre-Forward,TSG Hoffenheim,Loan fee:600Th.,in,Winter,"0,6",1 Bundesliga,2015,2015/2016
Hannover 96,Hugo Almeida,31.0,Centre-Forward,free agents,free transfer,in,Winter,0,1 Bundesliga,2015,2015/2016
Hannover 96,Alexander Milosevic,24.0,Centre-Back,Turkey,loan transfer,in,Winter,0.01,1 Bundesliga,2015,2015/2016
VfB Stuttgart,Kevin Großkreutz,27.0,Right-Back,Turkey,2.17m,in,Winter,"2,17",1 Bundesliga,2015,2015/2016
VfB Stuttgart,Federico Barba,22.0,Centre-Back,Empoli,Loan fee:1.00m,in,Winter,1,1 Bundesliga,2015,2015/2016
VfB Stuttgart,Artem Kravets,26.0,Centre-Forward,Est_EU,Loan fee:500Th.,in,Winter,"0,5",1 Bundesliga,2015,2015/2016
Hertha BSC,Sinan Kurt,19.0,Left Winger,Bayern Munich,500Th.,in,Winter,"0,5",1 Bundesliga,2015,2015/2016
Hamburger SV,Josip Drmic,23.0,Centre-Forward,Bor. M'gladbach,Loan fee:1.20m,in,Winter,"1,2",1 Bundesliga,2015,2015/2016
Hamburger SV,Nabil Bahoui,24.0,Centre-Forward,free agents,free transfer,in,Winter,0,1 Bundesliga,2015,2015/2016
FC Ingolstadt,Darío Lezcano,25.0,Centre-Forward,Uk,2.50m,in,Winter,"2,5",1 Bundesliga,2015,2015/2016
Darmstadt 98,Felix Platte,19.0,Centre-Forward,FC Schalke 04,loan transfer,in,Winter,0.01,1 Bundesliga,2015,2015/2016
Chelsea,Pedro,28.0,Right Winger,Barcelona,27.00m,in,Summer,27,Premier League,2015,2015/2016
Chelsea,Abdul-Rahman Baba,21.0,Left-Back,FC Augsburg,26.00m,in,Summer,26,Premier League,2015,2015/2016
Chelsea,Asmir Begovic,28.0,Goalkeeper,Stoke City,11.00m,in,Summer,11,Premier League,2015,2015/2016
Chelsea,Kenedy,19.0,Left Midfield,South America,8.00m,in,Summer,8,Premier League,2015,2015/2016
Chelsea,Radamel Falcao,29.0,Centre-Forward,Monaco,Loan fee:7.00m,in,Summer,7,Premier League,2015,2015/2016
Chelsea,Michael Hector,23.0,Centre-Back,Uk,5.40m,in,Summer,"5,4",Premier League,2015,2015/2016
Chelsea,Nathan,19.0,Attacking Midfield,South America,4.00m,in,Summer,4,Premier League,2015,2015/2016
Chelsea,Papy Djilobodji,26.0,Centre-Back,FC Nantes,3.50m,in,Summer,"3,5",Premier League,2015,2015/2016
Chelsea,Danilo Pantic,18.0,Central Midfield,free agents,free transfer,in,Summer,0,Premier League,2015,2015/2016
Man City,Kevin De Bruyne,24.0,Attacking Midfield,VfL Wolfsburg,76.00m,in,Summer,76,Premier League,2015,2015/2016
Man City,Raheem Sterling,20.0,Left Winger,Uk,63.70m,in,Summer,"63,7",Premier League,2015,2015/2016
Man City,Nicolás Otamendi,27.0,Centre-Back,Valencia,44.50m,in,Summer,"44,5",Premier League,2015,2015/2016
Man City,Fabian Delph,25.0,Central Midfield,Aston Villa,11.50m,in,Summer,"11,5",Premier League,2015,2015/2016
Man City,Patrick Roberts,18.0,Right Winger,Uk,7.20m,in,Summer,"7,2",Premier League,2015,2015/2016
Man City,Enes Ünal,18.0,Centre-Forward,Turkey,4.40m,in,Summer,"4,4",Premier League,2015,2015/2016
Man City,Rubén Sobrino,23.0,Centre-Forward,Spain,550Th.,in,Summer,"0,55",Premier League,2015,2015/2016
Man City,Florian Lejeune,24.0,Centre-Back,Spain,300Th.,in,Summer,"0,3",Premier League,2015,2015/2016
Man City,Luke Brattan,25.0,Defensive Midfield,free agents,free transfer,in,Summer,0,Premier League,2015,2015/2016
Arsenal,Petr Cech,33.0,Goalkeeper,Chelsea,14.00m,in,Summer,14,Premier League,2015,2015/2016
Man Utd,Anthony Martial,19.0,Centre-Forward,Monaco,60.00m,in,Summer,60,Premier League,2015,2015/2016
Man Utd,Morgan Schneiderlin,25.0,Defensive Midfield,Southampton,35.00m,in,Summer,35,Premier League,2015,2015/2016
Man Utd,Memphis Depay,21.0,Centre-Forward,PSV Eindhoven,34.00m,in,Summer,34,Premier League,2015,2015/2016
Man Utd,Matteo Darmian,25.0,Right-Back,Torino,18.00m,in,Summer,18,Premier League,2015,2015/2016
Man Utd,Bastian Schweinsteiger,30.0,Central Midfield,Bayern Munich,9.00m,in,Summer,9,Premier League,2015,2015/2016
Man Utd,Sergio Romero,28.0,Goalkeeper,free agents,free transfer,in,Summer,0,Premier League,2015,2015/2016
Spurs,Heung-min Son,23.0,Left Winger,Bay. Leverkusen,30.00m,in,Summer,30,Premier League,2015,2015/2016
Spurs,Toby Alderweireld,26.0,Centre-Back,Atlético Madrid,16.00m,in,Summer,16,Premier League,2015,2015/2016
Spurs,Clinton N'Jie,22.0,Right Winger,Olympique Lyon,14.10m,in,Summer,"14,1",Premier League,2015,2015/2016
Spurs,Kevin Wimmer,22.0,Centre-Back,1. FC Köln,6.00m,in,Summer,6,Premier League,2015,2015/2016
Spurs,Kieran Trippier,24.0,Right-Back,Uk,4.90m,in,Summer,"4,9",Premier League,2015,2015/2016
Liverpool FC,Christian Benteke,24.0,Centre-Forward,Aston Villa,46.50m,in,Summer,"46,5",Premier League,2015,2015/2016
Liverpool FC,Roberto Firmino,23.0,Centre-Forward,TSG Hoffenheim,41.00m,in,Summer,41,Premier League,2015,2015/2016
Liverpool FC,Nathaniel Clyne,24.0,Right-Back,Southampton,17.70m,in,Summer,"17,7",Premier League,2015,2015/2016
Liverpool FC,Danny Ings,22.0,Centre-Forward,Uk,8.30m,in,Summer,"8,3",Premier League,2015,2015/2016
Liverpool FC,Joe Gomez,18.0,Centre-Back,Uk,4.90m,in,Summer,"4,9",Premier League,2015,2015/2016
Liverpool FC,Taiwo Awoniyi,18.0,Centre-Forward,Imperial Acad.,1.10m,in,Summer,"1,1",Premier League,2015,2015/2016
Liverpool FC,Ádám Bogdán,27.0,Goalkeeper,free agents,free transfer,in,Summer,0,Premier League,2015,2015/2016
Liverpool FC,James Milner,29.0,Central Midfield,free agents,free transfer,in,Summer,0,Premier League,2015,2015/2016
Southampton,Virgil van Dijk,24.0,Centre-Back,Uk,15.70m,in,Summer,"15,7",Premier League,2015,2015/2016
Southampton,Jordy Clasie,24.0,Defensive Midfield,Feyenoord,15.00m,in,Summer,15,Premier League,2015,2015/2016
Southampton,Juanmi,22.0,Left Winger,Málaga CF,7.00m,in,Summer,7,Premier League,2015,2015/2016
Southampton,Cédric Soares,23.0,Right-Back,Sporting CP,7.00m,in,Summer,7,Premier League,2015,2015/2016
Southampton,Oriol Romeu,23.0,Defensive Midfield,Chelsea,7.00m,in,Summer,7,Premier League,2015,2015/2016
Southampton,Steven Caulker,23.0,Centre-Back,Uk,Loan fee:1.70m,in,Summer,"1,7",Premier League,2015,2015/2016
Southampton,Cuco Martina,25.0,Right-Back,Twente FC,1.50m,in,Summer,"1,5",Premier League,2015,2015/2016
Southampton,Maarten Stekelenburg,32.0,Goalkeeper,Uk,loan transfer,in,Summer,0.01,Premier League,2015,2015/2016
Swansea,Éder,27.0,Centre-Forward,SC Braga,6.70m,in,Summer,"6,7",Premier League,2015,2015/2016
Swansea,Franck Tabanou,26.0,Left-Back,Saint-Étienne,4.90m,in,Summer,"4,9",Premier League,2015,2015/2016
Swansea,Kristoffer Nordfeldt,26.0,Goalkeeper,Heerenveen,850Th.,in,Summer,"0,85",Premier League,2015,2015/2016
Swansea,Oliver McBurnie,19.0,Centre-Forward,Uk,350Th.,in,Summer,"0,35",Premier League,2015,2015/2016
Swansea,Botti Biabi,19.0,Centre-Forward,Uk,210Th.,in,Summer,"0,21",Premier League,2015,2015/2016
Swansea,André Ayew,25.0,Left Winger,free agents,free transfer,in,Summer,0,Premier League,2015,2015/2016
Stoke City,Xherdan Shaqiri,23.0,Right Winger,Inter,17.00m,in,Summer,17,Premier League,2015,2015/2016
Stoke City,Joselu,25.0,Centre-Forward,Hannover 96,8.00m,in,Summer,8,Premier League,2015,2015/2016
Stoke City,Philipp Wollscheid,26.0,Centre-Back,Bay. Leverkusen,3.80m,in,Summer,"3,8",Premier League,2015,2015/2016
Stoke City,Jakob Haugaard,23.0,Goalkeeper,North_EU,600Th.,in,Summer,"0,6",Premier League,2015,2015/2016
Stoke City,Shay Given,39.0,Goalkeeper,free agents,free transfer,in,Summer,0,Premier League,2015,2015/2016
Stoke City,Ibrahim Afellay,29.0,Attacking Midfield,free agents,free transfer,in,Summer,0,Premier League,2015,2015/2016
Stoke City,Glen Johnson,30.0,Right-Back,free agents,free transfer,in,Summer,0,Premier League,2015,2015/2016
Stoke City,Marco van Ginkel,22.0,Central Midfield,Chelsea,loan transfer,in,Summer,0.01,Premier League,2015,2015/2016
Stoke City,Dom Telford,18.0,Centre-Forward,Uk,?,in,Summer,0.01,Premier League,2015,2015/2016
Crystal Palace,Yohan Cabaye,29.0,Central Midfield,Paris SG,13.90m,in,Summer,"13,9",Premier League,2015,2015/2016
Crystal Palace,Connor Wickham,22.0,Centre-Forward,Sunderland,10.00m,in,Summer,10,Premier League,2015,2015/2016
Crystal Palace,Alex McCarthy,25.0,Goalkeeper,Uk,4.90m,in,Summer,"4,9",Premier League,2015,2015/2016
Crystal Palace,Bakary Sako,27.0,Left Winger,free agents,free transfer,in,Summer,0,Premier League,2015,2015/2016
Crystal Palace,Kleton Perntreou,20.0,Goalkeeper,free agents,free transfer,in,Summer,0,Premier League,2015,2015/2016
Crystal Palace,Patrick Bamford,21.0,Centre-Forward,Chelsea,loan transfer,in,Summer,0.01,Premier League,2015,2015/2016
Everton,Ramiro Funes Mori,24.0,Centre-Back,South America,12.90m,in,Summer,"12,9",Premier League,2015,2015/2016
Everton,Gerard Deulofeu,21.0,Centre-Forward,Barcelona,6.00m,in,Summer,6,Premier League,2015,2015/2016
Everton,Aaron Lennon,28.0,Right Winger,Spurs,6.00m,in,Summer,6,Premier League,2015,2015/2016
Everton,Mason Holgate,18.0,Centre-Back,Uk,1.40m,in,Summer,"1,4",Premier League,2015,2015/2016
Everton,Leandro Rodríguez,22.0,Centre-Forward,South America,700Th.,in,Summer,"0,7",Premier League,2015,2015/2016
Everton,Tom Cleverley,25.0,Central Midfield,free agents,free transfer,in,Summer,0,Premier League,2015,2015/2016
West Ham,Dimitri Payet,28.0,Attacking Midfield,Marseille,15.00m,in,Summer,15,Premier League,2015,2015/2016
West Ham,Angelo Ogbonna,27.0,Centre-Back,Juventus,11.00m,in,Summer,11,Premier League,2015,2015/2016
West Ham,Michail Antonio,25.0,Centre-Forward,Uk,9.50m,in,Summer,"9,5",Premier League,2015,2015/2016
West Ham,Pedro Obiang,23.0,Central Midfield,Sampdoria,6.00m,in,Summer,6,Premier League,2015,2015/2016
West Ham,Nikica Jelavic,30.0,Centre-Forward,Uk,4.10m,in,Summer,"4,1",Premier League,2015,2015/2016
West Ham,Stephen Hendrie,20.0,Left-Back,Uk,1.30m,in,Summer,"1,3",Premier League,2015,2015/2016
West Ham,Darren Randolph,28.0,Goalkeeper,free agents,free transfer,in,Summer,0,Premier League,2015,2015/2016
West Ham,Victor Moses,24.0,Right Midfield,Chelsea,loan transfer,in,Summer,0.01,Premier League,2015,2015/2016
West Ham,Alex Song,27.0,Defensive Midfield,Barcelona,loan transfer,in,Summer,0.01,Premier League,2015,2015/2016
West Ham,Manuel Lanzini,22.0,Attacking Midfield,Asia,loan transfer,in,Summer,0.01,Premier League,2015,2015/2016
West Brom,Salomón Rondón,25.0,Centre-Forward,Russia,17.00m,in,Summer,17,Premier League,2015,2015/2016
West Brom,James Chester,26.0,Centre-Back,Uk,11.30m,in,Summer,"11,3",Premier League,2015,2015/2016
West Brom,Jonny Evans,27.0,Centre-Back,Man Utd,8.30m,in,Summer,"8,3",Premier League,2015,2015/2016
West Brom,Rickie Lambert,33.0,Centre-Forward,Uk,4.20m,in,Summer,"4,2",Premier League,2015,2015/2016
West Brom,James McClean,26.0,Left Midfield,Uk,2.10m,in,Summer,"2,1",Premier League,2015,2015/2016
West Brom,Anders Lindegaard,31.0,Goalkeeper,free agents,free transfer,in,Summer,0,Premier League,2015,2015/2016
West Brom,Serge Gnabry,20.0,Right Winger,Arsenal,loan transfer,in,Summer,0.01,Premier League,2015,2015/2016
Leicester,Shinji Okazaki,29.0,Centre-Forward,1.FSV Mainz 05,11.00m,in,Summer,11,Premier League,2015,2015/2016
Leicester,N'Golo Kanté,24.0,Defensive Midfield,SM Caen,9.00m,in,Summer,9,Premier League,2015,2015/2016
Leicester,Gökhan Inler,31.0,Defensive Midfield,SSC Napoli,7.00m,in,Summer,7,Premier League,2015,2015/2016
Leicester,Yohan Benalouane,28.0,Centre-Back,Atalanta BC,7.00m,in,Summer,7,Premier League,2015,2015/2016
Leicester,Robert Huth,30.0,Centre-Back,Stoke City,4.20m,in,Summer,"4,2",Premier League,2015,2015/2016
Leicester,Christian Fuchs,29.0,Left-Back,free agents,free transfer,in,Summer,0,Premier League,2015,2015/2016
Leicester,Nathan Dyer,27.0,Right Winger,Swansea,loan transfer,in,Summer,0.01,Premier League,2015,2015/2016
Newcastle,Georginio Wijnaldum,24.0,Central Midfield,PSV Eindhoven,20.00m,in,Summer,20,Premier League,2015,2015/2016
Newcastle,Aleksandar Mitrovic,20.0,Centre-Forward,Belgium,18.50m,in,Summer,"18,5",Premier League,2015,2015/2016
Newcastle,Florian Thauvin,22.0,Right Winger,Marseille,18.35m,in,Summer,"18,35",Premier League,2015,2015/2016
Newcastle,Chancel Mbemba,20.0,Centre-Back,Belgium,12.00m,in,Summer,12,Premier League,2015,2015/2016
Newcastle,Ivan Toney,19.0,Centre-Forward,Uk,360Th.,in,Summer,"0,36",Premier League,2015,2015/2016
Sunderland,Jeremain Lens,27.0,Right Winger,Est_EU,11.40m,in,Summer,"11,4",Premier League,2015,2015/2016
Sunderland,Fabio Borini,24.0,Left Winger,Uk,10.70m,in,Summer,"10,7",Premier League,2015,2015/2016
Sunderland,Ricardo Álvarez,27.0,Central Midfield,Inter,10.50m,in,Summer,"10,5",Premier League,2015,2015/2016
Sunderland,Younès Kaboul,29.0,Centre-Back,Spurs,4.30m,in,Summer,"4,3",Premier League,2015,2015/2016
Sunderland,Santiago Vergini,26.0,Centre-Back,South America,2.85m,in,Summer,"2,85",Premier League,2015,2015/2016
Sunderland,Sebastián Coates,24.0,Centre-Back,Uk,2.80m,in,Summer,"2,8",Premier League,2015,2015/2016
Sunderland,Adam Matthews,23.0,Right-Back,Uk,2.80m,in,Summer,"2,8",Premier League,2015,2015/2016
Sunderland,DeAndre Yedlin,22.0,Right-Back,Spurs,loan transfer,in,Summer,0.01,Premier League,2015,2015/2016
Sunderland,Yann M'Vila,25.0,Defensive Midfield,Russia,loan transfer,in,Summer,0.01,Premier League,2015,2015/2016
Sunderland,Ola Toivonen,29.0,Attacking Midfield,Stade Rennais,loan transfer,in,Summer,0.01,Premier League,2015,2015/2016
Aston Villa,Jordan Ayew,23.0,Centre-Forward,FC Lorient,12.00m,in,Summer,12,Premier League,2015,2015/2016
Aston Villa,Jordan Amavi,21.0,Left-Back,OGC Nice,11.00m,in,Summer,11,Premier League,2015,2015/2016
Aston Villa,Adama Traoré,19.0,Right Winger,Spain,10.00m,in,Summer,10,Premier League,2015,2015/2016
Aston Villa,Jordan Veretout,22.0,Central Midfield,FC Nantes,10.00m,in,Summer,10,Premier League,2015,2015/2016
Aston Villa,Idrissa Gueye,25.0,Central Midfield,LOSC Lille,9.00m,in,Summer,9,Premier League,2015,2015/2016
Aston Villa,Rudy Gestede,26.0,Centre-Forward,Uk,8.50m,in,Summer,"8,5",Premier League,2015,2015/2016
Aston Villa,Scott Sinclair,26.0,Left Winger,Man City,3.50m,in,Summer,"3,5",Premier League,2015,2015/2016
Aston Villa,Joleon Lescott,33.0,Centre-Back,West Brom,1.40m,in,Summer,"1,4",Premier League,2015,2015/2016
Aston Villa,José Crespo,28.0,Centre-Back,Spain,800Th.,in,Summer,"0,8",Premier League,2015,2015/2016
Aston Villa,Tiago Ilori,22.0,Centre-Back,Uk,Loan fee:350Th.,in,Summer,"0,35",Premier League,2015,2015/2016
Aston Villa,Micah Richards,27.0,Right-Back,free agents,free transfer,in,Summer,0,Premier League,2015,2015/2016
Aston Villa,Mark Bunn,30.0,Goalkeeper,free agents,free transfer,in,Summer,0,Premier League,2015,2015/2016
Bournemouth,Tyrone Mings,22.0,Centre-Back,Uk,11.30m,in,Summer,"11,3",Premier League,2015,2015/2016
Bournemouth,Max Gradel,27.0,Left Winger,Saint-Étienne,10.00m,in,Summer,10,Premier League,2015,2015/2016
Bournemouth,Glenn Murray,31.0,Centre-Forward,Crystal Palace,5.40m,in,Summer,"5,4",Premier League,2015,2015/2016
Bournemouth,Lee Tomlin,26.0,Second Striker,Uk,4.30m,in,Summer,"4,3",Premier League,2015,2015/2016
Bournemouth,Artur Boruc,35.0,Goalkeeper,free agents,free transfer,in,Summer,0,Premier League,2015,2015/2016
Bournemouth,Sylvain Distin,37.0,Centre-Back,free agents,free transfer,in,Summer,0,Premier League,2015,2015/2016
Bournemouth,Joshua King,23.0,Second Striker,free agents,free transfer,in,Summer,0,Premier League,2015,2015/2016
Bournemouth,Adam Federici,30.0,Goalkeeper,free agents,free transfer,in,Summer,0,Premier League,2015,2015/2016
Bournemouth,Jordan Green,20.0,Right Winger,free agents,free transfer,in,Summer,0,Premier League,2015,2015/2016
Bournemouth,Christian Atsu,23.0,Left Winger,Chelsea,loan transfer,in,Summer,0.01,Premier League,2015,2015/2016
Bournemouth,Joe Bennett,25.0,Left-Back,Aston Villa,loan transfer,in,Summer,0.01,Premier League,2015,2015/2016
Bournemouth,Tomás Andrade,18.0,Attacking Midfield,South America,loan transfer,in,Summer,0.01,Premier League,2015,2015/2016
Watford,Étienne Capoue,26.0,Defensive Midfield,Spurs,8.90m,in,Summer,"8,9",Premier League,2015,2015/2016
Watford,José Manuel Jurado,29.0,Attacking Midfield,Russia,8.60m,in,Summer,"8,6",Premier League,2015,2015/2016
Watford,Matej Vydra,23.0,Centre-Forward,Udinese Calcio,8.40m,in,Summer,"8,4",Premier League,2015,2015/2016
Watford,Obbi Oulare,19.0,Centre-Forward,Belgium,7.50m,in,Summer,"7,5",Premier League,2015,2015/2016
Watford,Steven Berghuis,23.0,Attacking Midfield,AZ Alkmaar,6.50m,in,Summer,"6,5",Premier League,2015,2015/2016
Watford,Valon Behrami,30.0,Defensive Midfield,Hamburger SV,3.50m,in,Summer,"3,5",Premier League,2015,2015/2016
Watford,Jose Cholevas,31.0,Left-Back,AS Roma,2.50m,in,Summer,"2,5",Premier League,2015,2015/2016
Watford,Víctor Ibarbo,25.0,Second Striker,AS Roma,Loan fee:2.00m,in,Summer,2,Premier League,2015,2015/2016
Watford,Allan Nyom,27.0,Right-Back,free agents,free transfer,in,Summer,0,Premier League,2015,2015/2016
Watford,Miguel Britos,30.0,Centre-Back,free agents,free transfer,in,Summer,0,Premier League,2015,2015/2016
Watford,Giedrius Arlauskis,27.0,Goalkeeper,free agents,free transfer,in,Summer,0,Premier League,2015,2015/2016
Watford,Sebastian Prödl,28.0,Centre-Back,free agents,free transfer,in,Summer,0,Premier League,2015,2015/2016
Watford,Rafael Romo,25.0,Goalkeeper,Udinese Calcio,loan transfer,in,Summer,0.01,Premier League,2015,2015/2016
Watford,Adlène Guédioura,29.0,Central Midfield,Crystal Palace,?,in,Summer,0.01,Premier League,2015,2015/2016
Watford,Nathan Aké,20.0,Centre-Back,Chelsea,loan transfer,in,Summer,0.01,Premier League,2015,2015/2016
Watford,Alessandro Diamanti,32.0,Attacking Midfield,GZ Evergrande,loan transfer,in,Summer,0.01,Premier League,2015,2015/2016
Norwich,Robbie Brady,23.0,Left Midfield,Uk,9.90m,in,Summer,"9,9",Premier League,2015,2015/2016
Norwich,Graham Dorrans,28.0,Central Midfield,West Brom,4.10m,in,Summer,"4,1",Premier League,2015,2015/2016
Norwich,Andre Wisdom,22.0,Right-Back,Uk,Loan fee:1.80m,in,Summer,"1,8",Premier League,2015,2015/2016
Norwich,Youssouf Mulumbu,28.0,Defensive Midfield,free agents,free transfer,in,Summer,0,Premier League,2015,2015/2016
Norwich,Jake Kean,24.0,Goalkeeper,free agents,free transfer,in,Summer,0,Premier League,2015,2015/2016
Norwich,Dieumerci Mbokani,29.0,Centre-Forward,Est_EU,loan transfer,in,Summer,0.01,Premier League,2015,2015/2016
Norwich,Matt Jarvis,29.0,Left Winger,West Ham,loan transfer,in,Summer,0.01,Premier League,2015,2015/2016
Chelsea,Matt Miazga,20.0,Centre-Back,North America,4.60m,in,Winter,"4,6",Premier League,2015,2015/2016
Chelsea,Alexandre Pato,26.0,Centre-Forward,South America,loan transfer,in,Winter,0.01,Premier League,2015,2015/2016
Man City,Anthony Cáceres,23.0,Central Midfield,Asia,320Th.,in,Winter,"0,32",Premier League,2015,2015/2016
Arsenal,Mohamed Elneny,23.0,Defensive Midfield,Uk,12.50m,in,Winter,"12,5",Premier League,2015,2015/2016
Liverpool FC,Marko Grujic,19.0,Central Midfield,Central_EU,7.00m,in,Winter,7,Premier League,2015,2015/2016
Liverpool FC,Steven Caulker,24.0,Centre-Back,Uk,loan transfer,in,Winter,0.01,Premier League,2015,2015/2016
Southampton,Charlie Austin,26.0,Centre-Forward,Uk,5.20m,in,Winter,"5,2",Premier League,2015,2015/2016
Swansea,Alberto Paloschi,26.0,Centre-Forward,Chievo Verona,8.80m,in,Winter,"8,8",Premier League,2015,2015/2016
Swansea,Leroy Fer,26.0,Defensive Midfield,Uk,loan transfer,in,Winter,0.01,Premier League,2015,2015/2016
Stoke City,Giannelli Imbula,23.0,Defensive Midfield,FC Porto,24.25m,in,Winter,"24,25",Premier League,2015,2015/2016
Crystal Palace,Freddie Ladapo,23.0,Centre-Forward,Margate FC,?,in,Winter,0.01,Premier League,2015,2015/2016
Everton,Oumar Niasse,25.0,Centre-Forward,Russia,17.90m,in,Winter,"17,9",Premier League,2015,2015/2016
Everton,Shani Tarashaj,20.0,Second Striker,Uk,4.00m,in,Winter,4,Premier League,2015,2015/2016
West Ham,Sam Byram,22.0,Right-Back,Uk,4.80m,in,Winter,"4,8",Premier League,2015,2015/2016
West Ham,Emmanuel Emenike,28.0,Centre-Forward,Turkey,Loan fee:1.00m,in,Winter,1,Premier League,2015,2015/2016
West Brom,Alex Pritchard,22.0,Attacking Midfield,Spurs,loan transfer,in,Winter,0.01,Premier League,2015,2015/2016
West Brom,Sandro,26.0,Defensive Midfield,Uk,loan transfer,in,Winter,0.01,Premier League,2015,2015/2016
Leicester,Daniel Amartey,21.0,Centre-Back,North_EU,6.60m,in,Winter,"6,6",Premier League,2015,2015/2016
Leicester,Demarai Gray,19.0,Left Winger,Uk,5.10m,in,Winter,"5,1",Premier League,2015,2015/2016
Newcastle,Jonjo Shelvey,23.0,Central Midfield,Swansea,16.00m,in,Winter,16,Premier League,2015,2015/2016
Newcastle,Andros Townsend,24.0,Right Winger,Spurs,15.70m,in,Winter,"15,7",Premier League,2015,2015/2016
Newcastle,Henri Saivet,25.0,Attacking Midfield,G. Bordeaux,6.00m,in,Winter,6,Premier League,2015,2015/2016
Newcastle,Seydou Doumbia,28.0,Centre-Forward,AS Roma,Loan fee:1.00m,in,Winter,1,Premier League,2015,2015/2016
Sunderland,Wahbi Khazri,24.0,Centre-Forward,G. Bordeaux,11.80m,in,Winter,"11,8",Premier League,2015,2015/2016
Sunderland,Lamine Koné,26.0,Centre-Back,FC Lorient,6.50m,in,Winter,"6,5",Premier League,2015,2015/2016
Sunderland,Dame N'Doye,30.0,Centre-Forward,Turkey,Loan fee:1.40m,in,Winter,"1,4",Premier League,2015,2015/2016
Sunderland,Jan Kirchhoff,25.0,Centre-Back,Bayern Munich,1.00m,in,Winter,1,Premier League,2015,2015/2016
Bournemouth,Benik Afobe,22.0,Centre-Forward,Uk,13.30m,in,Winter,"13,3",Premier League,2015,2015/2016
Bournemouth,Lewis Grabban,27.0,Centre-Forward,Norwich,9.35m,in,Winter,"9,35",Premier League,2015,2015/2016
Bournemouth,Juan Iturbe,22.0,Left Winger,AS Roma,Loan fee:1.20m,in,Winter,"1,2",Premier League,2015,2015/2016
Bournemouth,Rhoys Wiggins,28.0,Left-Back,Uk,260Th.,in,Winter,"0,26",Premier League,2015,2015/2016
Bournemouth,Marius Adamonis,18.0,Goalkeeper,Est_EU,loan transfer,in,Winter,0.01,Premier League,2015,2015/2016
